epoch: 0, loss_train: 106.7703552246, loss_valid: 158.1718292236
epoch: 20, loss_train: 6.6081056595, loss_valid: 45.0808753967
epoch: 40, loss_train: 4.2959666252, loss_valid: 17.7645778656
epoch: 60, loss_train: 3.7409119606, loss_valid: 15.1676139832
epoch: 80, loss_train: 2.7482790947, loss_valid: 11.1900787354
epoch: 100, loss_train: 2.4939925671, loss_valid: 8.5960578918
epoch: 120, loss_train: 2.3006045818, loss_valid: 9.3410654068
epoch: 140, loss_train: 2.1197419167, loss_valid: 8.9870595932
epoch: 160, loss_train: 1.9436465502, loss_valid: 7.3299942017
epoch: 180, loss_train: 1.9736844301, loss_valid: 7.9190831184
epoch: 200, loss_train: 1.9316490889, loss_valid: 6.1943950653
epoch: 220, loss_train: 1.9923825264, loss_valid: 6.8419518471
epoch: 240, loss_train: 1.7435963154, loss_valid: 8.0693387985
epoch: 260, loss_train: 1.5935351849, loss_valid: 8.6901884079
epoch: 280, loss_train: 1.5231950283, loss_valid: 6.1144089699
epoch: 300, loss_train: 1.5697923899, loss_valid: 5.6759614944
epoch: 320, loss_train: 1.5151985884, loss_valid: 7.3256487846
epoch: 340, loss_train: 1.4195678234, loss_valid: 8.0765619278
epoch: 360, loss_train: 1.3575615883, loss_valid: 5.3453245163
epoch: 380, loss_train: 1.3658632040, loss_valid: 6.8213486671
epoch: 400, loss_train: 1.4344274998, loss_valid: 6.8246684074
epoch: 420, loss_train: 1.2838445902, loss_valid: 9.2684707642
epoch: 440, loss_train: 1.3297827244, loss_valid: 6.6091017723
epoch: 460, loss_train: 1.2721334696, loss_valid: 7.4391236305
epoch: 480, loss_train: 1.2023024559, loss_valid: 8.5059680939
epoch: 500, loss_train: 1.1967146397, loss_valid: 7.4862146378
epoch: 520, loss_train: 1.3294373751, loss_valid: 5.6961402893
epoch: 540, loss_train: 1.1382157803, loss_valid: 6.9483218193
epoch: 560, loss_train: 1.1255115271, loss_valid: 7.5742402077
epoch: 580, loss_train: 1.0589523315, loss_valid: 7.3083934784
epoch: 600, loss_train: 1.0325882435, loss_valid: 7.3822622299
epoch: 620, loss_train: 1.0026782751, loss_valid: 6.6447448730
epoch: 640, loss_train: 0.9940464497, loss_valid: 6.4110317230
epoch: 660, loss_train: 1.0829924345, loss_valid: 7.7766904831
epoch: 680, loss_train: 0.9243811369, loss_valid: 6.9033522606
epoch: 700, loss_train: 0.9741324782, loss_valid: 6.9419078827
epoch: 720, loss_train: 0.9306317568, loss_valid: 8.0268325806
epoch: 740, loss_train: 0.9078544378, loss_valid: 8.6819257736
epoch: 760, loss_train: 0.8934406042, loss_valid: 7.1449146271
epoch: 780, loss_train: 1.0305914879, loss_valid: 7.4941506386
epoch: 800, loss_train: 0.9532942176, loss_valid: 7.3077311516
epoch: 820, loss_train: 0.9015984535, loss_valid: 7.2865185738
epoch: 840, loss_train: 0.8610256910, loss_valid: 6.9472517967
epoch: 860, loss_train: 0.8211324811, loss_valid: 6.9085144997
epoch: 880, loss_train: 0.7663027048, loss_valid: 7.7945103645
epoch: 900, loss_train: 0.7619552612, loss_valid: 8.2634649277
epoch: 920, loss_train: 0.8259837627, loss_valid: 10.8347930908
epoch: 940, loss_train: 0.8142278790, loss_valid: 5.9102292061
epoch: 960, loss_train: 0.7693304420, loss_valid: 10.6455459595
epoch: 980, loss_train: 0.7530322075, loss_valid: 7.7110958099
epoch: 1000, loss_train: 0.7598174810, loss_valid: 9.1913557053
epoch: 1020, loss_train: 0.8161122799, loss_valid: 7.8486680984
epoch: 1040, loss_train: 0.7003763914, loss_valid: 11.0803880692
epoch: 1060, loss_train: 0.7173405886, loss_valid: 10.3257064819
epoch: 1080, loss_train: 0.7141033411, loss_valid: 7.1144804955
epoch: 1100, loss_train: 0.7115463018, loss_valid: 8.6503181458
epoch: 1120, loss_train: 0.6352483034, loss_valid: 11.1432170868
epoch: 1140, loss_train: 0.6731926799, loss_valid: 8.3826217651
epoch: 1160, loss_train: 0.6259497404, loss_valid: 14.0830192566
epoch: 1180, loss_train: 0.6449644566, loss_valid: 9.5031557083
epoch: 1200, loss_train: 0.6131867766, loss_valid: 10.3852882385
epoch: 1220, loss_train: 0.5916152000, loss_valid: 9.3620796204
epoch: 1240, loss_train: 0.6377028227, loss_valid: 8.3288984299
epoch: 1260, loss_train: 0.6128394604, loss_valid: 9.8321304321
epoch: 1280, loss_train: 0.5906455517, loss_valid: 12.3074674606
epoch: 1300, loss_train: 0.6390785575, loss_valid: 9.4594812393
epoch: 1320, loss_train: 0.5478931665, loss_valid: 11.6970005035
epoch: 1340, loss_train: 0.5734887719, loss_valid: 12.1769275665
epoch: 1360, loss_train: 0.5798712969, loss_valid: 12.6908245087
epoch: 1380, loss_train: 0.5626730919, loss_valid: 12.9485187531
epoch: 1400, loss_train: 0.5423961878, loss_valid: 7.7659487724
epoch: 1420, loss_train: 0.5412424803, loss_valid: 7.7299346924
epoch: 1440, loss_train: 0.5449341536, loss_valid: 16.1491184235
epoch: 1460, loss_train: 0.5482057929, loss_valid: 10.9448642731
epoch: 1480, loss_train: 0.5348402262, loss_valid: 9.9476213455
epoch: 1500, loss_train: 0.5334941745, loss_valid: 10.6715383530
epoch: 1520, loss_train: 0.4902548790, loss_valid: 10.6645584106
epoch: 1540, loss_train: 0.5264412761, loss_valid: 14.3254623413
epoch: 1560, loss_train: 0.4888120890, loss_valid: 11.0567054749
epoch: 1580, loss_train: 0.4538968503, loss_valid: 11.3148708344
epoch: 1600, loss_train: 0.4581212103, loss_valid: 11.8500022888
epoch: 1620, loss_train: 0.4563540220, loss_valid: 14.1192417145
epoch: 1640, loss_train: 0.4504038990, loss_valid: 13.2496747971
epoch: 1660, loss_train: 0.4370367527, loss_valid: 15.1188182831
epoch: 1680, loss_train: 0.4735814333, loss_valid: 14.8584957123
epoch: 1700, loss_train: 0.4436848164, loss_valid: 13.6462678909
epoch: 1720, loss_train: 0.4323269725, loss_valid: 13.3833513260
epoch: 1740, loss_train: 0.4459288120, loss_valid: 13.5681533813
epoch: 1760, loss_train: 0.4141066372, loss_valid: 13.1891775131
epoch: 1780, loss_train: 0.3987383842, loss_valid: 15.9643707275
epoch: 1800, loss_train: 0.4219763875, loss_valid: 12.1711997986
epoch: 1820, loss_train: 0.4264304042, loss_valid: 11.2886533737
epoch: 1840, loss_train: 0.3889562488, loss_valid: 11.1866626740
epoch: 1860, loss_train: 0.3820165396, loss_valid: 12.8548593521
epoch: 1880, loss_train: 0.3916842639, loss_valid: 13.3025903702
epoch: 1900, loss_train: 0.3757975101, loss_valid: 12.4644889832
epoch: 1920, loss_train: 0.3881551027, loss_valid: 13.9124021530
epoch: 1940, loss_train: 0.3516324162, loss_valid: 12.0860853195
epoch: 1960, loss_train: 0.3884550929, loss_valid: 12.8263349533
epoch: 1980, loss_train: 0.3644379079, loss_valid: 17.1370582581
epoch: 2000, loss_train: 0.3395203054, loss_valid: 13.7517042160
epoch: 2020, loss_train: 0.3503007889, loss_valid: 16.7570018768
epoch: 2040, loss_train: 0.3339312375, loss_valid: 15.3529129028
