epoch: 0, loss_train: 0.7123950720, loss_valid: 0.8319445252
epoch: 20, loss_train: 0.0649394095, loss_valid: 0.4000678062
epoch: 40, loss_train: 0.0469618738, loss_valid: 0.2807712257
epoch: 60, loss_train: 0.0431107618, loss_valid: 0.2327834815
epoch: 80, loss_train: 0.0401128121, loss_valid: 0.2236024141
epoch: 100, loss_train: 0.0373451598, loss_valid: 0.2063085437
epoch: 120, loss_train: 0.0356029384, loss_valid: 0.2405790538
epoch: 140, loss_train: 0.0334732682, loss_valid: 0.3004364073
epoch: 160, loss_train: 0.0315280594, loss_valid: 0.2814582586
epoch: 180, loss_train: 0.0300815497, loss_valid: 0.2221552134
epoch: 200, loss_train: 0.0290779918, loss_valid: 0.2345719934
epoch: 220, loss_train: 0.0275784861, loss_valid: 0.1841624826
epoch: 240, loss_train: 0.0266023260, loss_valid: 0.1841657162
epoch: 260, loss_train: 0.0250059050, loss_valid: 0.1630374342
epoch: 280, loss_train: 0.0230536871, loss_valid: 0.1740369797
epoch: 300, loss_train: 0.0210347064, loss_valid: 0.1778443009
epoch: 320, loss_train: 0.0196857732, loss_valid: 0.1763349175
epoch: 340, loss_train: 0.0185265839, loss_valid: 0.1632482708
epoch: 360, loss_train: 0.0173431691, loss_valid: 0.1783681214
epoch: 380, loss_train: 0.0165321883, loss_valid: 0.1656292975
epoch: 400, loss_train: 0.0154565666, loss_valid: 0.1653623879
epoch: 420, loss_train: 0.0147730773, loss_valid: 0.1650508940
epoch: 440, loss_train: 0.0138072502, loss_valid: 0.1695253700
epoch: 460, loss_train: 0.0131736640, loss_valid: 0.1710679233
epoch: 480, loss_train: 0.0124291051, loss_valid: 0.1787225008
epoch: 500, loss_train: 0.0119000506, loss_valid: 0.1844738424
epoch: 520, loss_train: 0.0112609947, loss_valid: 0.2089252621
epoch: 540, loss_train: 0.0106286891, loss_valid: 0.1974758655
epoch: 560, loss_train: 0.0104570901, loss_valid: 0.2066060901
epoch: 580, loss_train: 0.0098975794, loss_valid: 0.2108755559
epoch: 600, loss_train: 0.0093570203, loss_valid: 0.2244991660
epoch: 620, loss_train: 0.0089770006, loss_valid: 0.2068454921
epoch: 640, loss_train: 0.0087580401, loss_valid: 0.2383002341
epoch: 660, loss_train: 0.0083946874, loss_valid: 0.2218863219
epoch: 680, loss_train: 0.0082273083, loss_valid: 0.2371088713
epoch: 700, loss_train: 0.0080200639, loss_valid: 0.2509068251
epoch: 720, loss_train: 0.0074704909, loss_valid: 0.2340741754
epoch: 740, loss_train: 0.0073590162, loss_valid: 0.2502147853
epoch: 760, loss_train: 0.0071223285, loss_valid: 0.2533877194
epoch: 780, loss_train: 0.0069425260, loss_valid: 0.2829178274
epoch: 800, loss_train: 0.0065948647, loss_valid: 0.2794599831
epoch: 820, loss_train: 0.0063469014, loss_valid: 0.2615495920
epoch: 840, loss_train: 0.0061336542, loss_valid: 0.2574987710
epoch: 860, loss_train: 0.0058996049, loss_valid: 0.2617662549
epoch: 880, loss_train: 0.0057924129, loss_valid: 0.2946144044
epoch: 900, loss_train: 0.0054931147, loss_valid: 0.2910909057
epoch: 920, loss_train: 0.0052988548, loss_valid: 0.2770121098
epoch: 940, loss_train: 0.0051972931, loss_valid: 0.2849016786
epoch: 960, loss_train: 0.0050402055, loss_valid: 0.2687045336
epoch: 980, loss_train: 0.0049234303, loss_valid: 0.2968506813
epoch: 1000, loss_train: 0.0047795358, loss_valid: 0.2841561735
epoch: 1020, loss_train: 0.0045320913, loss_valid: 0.2989797890
epoch: 1040, loss_train: 0.0045350143, loss_valid: 0.2920257449
epoch: 1060, loss_train: 0.0043550190, loss_valid: 0.2805182040
epoch: 1080, loss_train: 0.0042525348, loss_valid: 0.2895397246
epoch: 1100, loss_train: 0.0041338326, loss_valid: 0.2919577956
epoch: 1120, loss_train: 0.0041451724, loss_valid: 0.2928347588
epoch: 1140, loss_train: 0.0039763255, loss_valid: 0.3013722599
epoch: 1160, loss_train: 0.0039363718, loss_valid: 0.2914896011
epoch: 1180, loss_train: 0.0037903707, loss_valid: 0.3009138107
epoch: 1200, loss_train: 0.0036567515, loss_valid: 0.3006526828
epoch: 1220, loss_train: 0.0037074541, loss_valid: 0.2849158347
epoch: 1240, loss_train: 0.0037173233, loss_valid: 0.2770962715
epoch: 1260, loss_train: 0.0036291662, loss_valid: 0.2732014358
epoch: 1280, loss_train: 0.0034492749, loss_valid: 0.3243203461
epoch: 1300, loss_train: 0.0035819511, loss_valid: 0.2973296940
epoch: 1320, loss_train: 0.0034346473, loss_valid: 0.2979565561
epoch: 1340, loss_train: 0.0033590475, loss_valid: 0.2666330040
epoch: 1360, loss_train: 0.0032188534, loss_valid: 0.3076095879
epoch: 1380, loss_train: 0.0031673161, loss_valid: 0.2788538039
epoch: 1400, loss_train: 0.0031658721, loss_valid: 0.2905732095
