epoch: 0, loss_train: 0.1020960212, loss_valid: 0.1620108783
epoch: 20, loss_train: 0.0503921360, loss_valid: 0.0618226342
epoch: 40, loss_train: 0.0449137017, loss_valid: 0.0519368611
epoch: 60, loss_train: 0.0426583514, loss_valid: 0.0509322546
epoch: 80, loss_train: 0.0346752331, loss_valid: 0.0355678871
epoch: 100, loss_train: 0.0336158834, loss_valid: 0.0346415415
epoch: 120, loss_train: 0.0326133072, loss_valid: 0.0352254286
epoch: 140, loss_train: 0.0316010714, loss_valid: 0.0358574763
epoch: 160, loss_train: 0.0308898408, loss_valid: 0.0368213281
epoch: 180, loss_train: 0.0287036933, loss_valid: 0.0376981050
epoch: 200, loss_train: 0.0262314472, loss_valid: 0.0388461575
epoch: 220, loss_train: 0.0237117168, loss_valid: 0.0408873819
epoch: 240, loss_train: 0.0226328317, loss_valid: 0.0428445376
epoch: 260, loss_train: 0.0219954848, loss_valid: 0.0456510261
epoch: 280, loss_train: 0.0216865689, loss_valid: 0.0450696684
epoch: 300, loss_train: 0.0213691276, loss_valid: 0.0428863168
epoch: 320, loss_train: 0.0213154983, loss_valid: 0.0446258634
epoch: 340, loss_train: 0.0212968197, loss_valid: 0.0436899588
epoch: 360, loss_train: 0.0211307183, loss_valid: 0.0438310131
epoch: 380, loss_train: 0.0210089423, loss_valid: 0.0425598770
epoch: 400, loss_train: 0.0206504762, loss_valid: 0.0424553528
epoch: 420, loss_train: 0.0187168699, loss_valid: 0.0368484221
epoch: 440, loss_train: 0.0183384158, loss_valid: 0.0354339965
epoch: 460, loss_train: 0.0181017350, loss_valid: 0.0356487520
epoch: 480, loss_train: 0.0180135705, loss_valid: 0.0350567326
epoch: 500, loss_train: 0.0180401690, loss_valid: 0.0369138233
epoch: 520, loss_train: 0.0179077685, loss_valid: 0.0363499373
epoch: 540, loss_train: 0.0178999398, loss_valid: 0.0355237052
epoch: 560, loss_train: 0.0176514722, loss_valid: 0.0361054763
epoch: 580, loss_train: 0.0176148843, loss_valid: 0.0365857743
epoch: 600, loss_train: 0.0175493304, loss_valid: 0.0376623273
epoch: 620, loss_train: 0.0174458865, loss_valid: 0.0363168195
epoch: 640, loss_train: 0.0173695590, loss_valid: 0.0361287668
epoch: 660, loss_train: 0.0172127392, loss_valid: 0.0369104035
epoch: 680, loss_train: 0.0171129014, loss_valid: 0.0364892520
epoch: 700, loss_train: 0.0172350705, loss_valid: 0.0360932872
epoch: 720, loss_train: 0.0168867670, loss_valid: 0.0363350734
epoch: 740, loss_train: 0.0166822299, loss_valid: 0.0385852307
epoch: 760, loss_train: 0.0164430942, loss_valid: 0.0389516987
epoch: 780, loss_train: 0.0160777252, loss_valid: 0.0407574773
epoch: 800, loss_train: 0.0152507685, loss_valid: 0.0438063219
epoch: 820, loss_train: 0.0146218054, loss_valid: 0.0480970852
epoch: 840, loss_train: 0.0140543124, loss_valid: 0.0495780632
epoch: 860, loss_train: 0.0135439206, loss_valid: 0.0510036051
epoch: 880, loss_train: 0.0131981587, loss_valid: 0.0526423454
epoch: 900, loss_train: 0.0130799441, loss_valid: 0.0530122668
epoch: 920, loss_train: 0.0129909292, loss_valid: 0.0537254512
epoch: 940, loss_train: 0.0128810555, loss_valid: 0.0544594750
epoch: 960, loss_train: 0.0126646888, loss_valid: 0.0533042178
epoch: 980, loss_train: 0.0125251021, loss_valid: 0.0537237041
epoch: 1000, loss_train: 0.0126107624, loss_valid: 0.0534148812
epoch: 1020, loss_train: 0.0123534566, loss_valid: 0.0538145602
epoch: 1040, loss_train: 0.0123619512, loss_valid: 0.0539586209
epoch: 1060, loss_train: 0.0121772327, loss_valid: 0.0545079634
epoch: 1080, loss_train: 0.0121560823, loss_valid: 0.0548650175
epoch: 1100, loss_train: 0.0119639039, loss_valid: 0.0543335415
epoch: 1120, loss_train: 0.0118617034, loss_valid: 0.0562373064
epoch: 1140, loss_train: 0.0117774690, loss_valid: 0.0542313010
epoch: 1160, loss_train: 0.0115895197, loss_valid: 0.0568364672
epoch: 1180, loss_train: 0.0115208756, loss_valid: 0.0561049469
epoch: 1200, loss_train: 0.0115492418, loss_valid: 0.0598241426
epoch: 1220, loss_train: 0.0113268737, loss_valid: 0.0601642579
epoch: 1240, loss_train: 0.0112877255, loss_valid: 0.0603518672
epoch: 1260, loss_train: 0.0112677794, loss_valid: 0.0586359911
epoch: 1280, loss_train: 0.0112245195, loss_valid: 0.0603752248
epoch: 1300, loss_train: 0.0110713532, loss_valid: 0.0637637526
epoch: 1320, loss_train: 0.0110573862, loss_valid: 0.0593951494
epoch: 1340, loss_train: 0.0110624451, loss_valid: 0.0620271862
epoch: 1360, loss_train: 0.0109676681, loss_valid: 0.0612773113
epoch: 1380, loss_train: 0.0108157946, loss_valid: 0.0651164874
epoch: 1400, loss_train: 0.0106398752, loss_valid: 0.0625442117
epoch: 1420, loss_train: 0.0106747551, loss_valid: 0.0612571090
epoch: 1440, loss_train: 0.0106172720, loss_valid: 0.0626073033
epoch: 1460, loss_train: 0.0104318699, loss_valid: 0.0627788007
epoch: 1480, loss_train: 0.0105320709, loss_valid: 0.0649641082
epoch: 1500, loss_train: 0.0103199808, loss_valid: 0.0651517138
epoch: 1520, loss_train: 0.0103113819, loss_valid: 0.0623474605
epoch: 1540, loss_train: 0.0104401894, loss_valid: 0.0636114180
epoch: 1560, loss_train: 0.0100622680, loss_valid: 0.0618251599
epoch: 1580, loss_train: 0.0098139457, loss_valid: 0.0616554990
epoch: 1600, loss_train: 0.0100951819, loss_valid: 0.0618382096
epoch: 1620, loss_train: 0.0096786842, loss_valid: 0.0606191978
epoch: 1640, loss_train: 0.0097610252, loss_valid: 0.0621657521
epoch: 1660, loss_train: 0.0097767571, loss_valid: 0.0608087778
epoch: 1680, loss_train: 0.0095848572, loss_valid: 0.0600895844
epoch: 1700, loss_train: 0.0093330620, loss_valid: 0.0626450777
epoch: 1720, loss_train: 0.0091608660, loss_valid: 0.0596149266
epoch: 1740, loss_train: 0.0091889109, loss_valid: 0.0614382289
epoch: 1760, loss_train: 0.0091629568, loss_valid: 0.0608302765
epoch: 1780, loss_train: 0.0090775955, loss_valid: 0.0610289946
epoch: 1800, loss_train: 0.0091683138, loss_valid: 0.0634388179
epoch: 1820, loss_train: 0.0089046611, loss_valid: 0.0629594401
epoch: 1840, loss_train: 0.0103814611, loss_valid: 0.0587672740
epoch: 1860, loss_train: 0.0097470302, loss_valid: 0.0639129654
epoch: 1880, loss_train: 0.0095675923, loss_valid: 0.0635422915
epoch: 1900, loss_train: 0.0096148336, loss_valid: 0.0671722069
epoch: 1920, loss_train: 0.0094671687, loss_valid: 0.0672762319
epoch: 1940, loss_train: 0.0093781492, loss_valid: 0.0640827641
epoch: 1960, loss_train: 0.0092332987, loss_valid: 0.0671098381
epoch: 1980, loss_train: 0.0091892248, loss_valid: 0.0697104931
epoch: 2000, loss_train: 0.0089823361, loss_valid: 0.0674878135
epoch: 2020, loss_train: 0.0089152744, loss_valid: 0.0678825155
epoch: 2040, loss_train: 0.0087642642, loss_valid: 0.0668731630
epoch: 2060, loss_train: 0.0086542582, loss_valid: 0.0665111095
epoch: 2080, loss_train: 0.0085466942, loss_valid: 0.0692400038
epoch: 2100, loss_train: 0.0084765982, loss_valid: 0.0671909600
