epoch: 9, loss_train: 0.0492355973, loss_valid: 0.0660630986
epoch: 19, loss_train: 0.0332085453, loss_valid: 0.0485340953
epoch: 29, loss_train: 0.0268036798, loss_valid: 0.0430883765
epoch: 39, loss_train: 0.0260798484, loss_valid: 0.0430505760
epoch: 49, loss_train: 0.0258120969, loss_valid: 0.0421889834
epoch: 59, loss_train: 0.0256453026, loss_valid: 0.0412246920
epoch: 69, loss_train: 0.0257880967, loss_valid: 0.0413139425
epoch: 79, loss_train: 0.0254983921, loss_valid: 0.0411730781
epoch: 89, loss_train: 0.0252457857, loss_valid: 0.0411855504
epoch: 99, loss_train: 0.0249775015, loss_valid: 0.0408014469
epoch: 109, loss_train: 0.0257003717, loss_valid: 0.0410226509
epoch: 119, loss_train: 0.0253839102, loss_valid: 0.0412581973
epoch: 129, loss_train: 0.0248039924, loss_valid: 0.0409183241
epoch: 139, loss_train: 0.0249057412, loss_valid: 0.0406679809
epoch: 149, loss_train: 0.0252081901, loss_valid: 0.0404333286
epoch: 159, loss_train: 0.0257066805, loss_valid: 0.0404444635
epoch: 169, loss_train: 0.0247312039, loss_valid: 0.0406640694
epoch: 179, loss_train: 0.0247455779, loss_valid: 0.0405672826
epoch: 189, loss_train: 0.0249380153, loss_valid: 0.0409487784
epoch: 199, loss_train: 0.0244092662, loss_valid: 0.0404111855
epoch: 209, loss_train: 0.0245671719, loss_valid: 0.0404366329
epoch: 219, loss_train: 0.0241987370, loss_valid: 0.0403285027
epoch: 229, loss_train: 0.0242052786, loss_valid: 0.0404513143
epoch: 239, loss_train: 0.0242542196, loss_valid: 0.0406684466
epoch: 249, loss_train: 0.0236755721, loss_valid: 0.0404370464
epoch: 259, loss_train: 0.0238917246, loss_valid: 0.0403436795
epoch: 269, loss_train: 0.0229799580, loss_valid: 0.0405824184
epoch: 279, loss_train: 0.0226161182, loss_valid: 0.0403725728
epoch: 289, loss_train: 0.0223712344, loss_valid: 0.0405224077
epoch: 299, loss_train: 0.0216810331, loss_valid: 0.0404320732
epoch: 309, loss_train: 0.0218403861, loss_valid: 0.0407871231
epoch: 319, loss_train: 0.0212718397, loss_valid: 0.0407730155
epoch: 329, loss_train: 0.0209261831, loss_valid: 0.0407181233
epoch: 339, loss_train: 0.0203796979, loss_valid: 0.0409408920
epoch: 349, loss_train: 0.0204061978, loss_valid: 0.0408178531
epoch: 359, loss_train: 0.0199107770, loss_valid: 0.0408710353
epoch: 369, loss_train: 0.0199497417, loss_valid: 0.0411730036
epoch: 379, loss_train: 0.0194367208, loss_valid: 0.0409952141
epoch: 389, loss_train: 0.0196586102, loss_valid: 0.0411306508
epoch: 399, loss_train: 0.0195721388, loss_valid: 0.0411970019
epoch: 409, loss_train: 0.0189924315, loss_valid: 0.0410968401
epoch: 419, loss_train: 0.0190223455, loss_valid: 0.0412969999
epoch: 429, loss_train: 0.0192276798, loss_valid: 0.0412830263
epoch: 439, loss_train: 0.0187033955, loss_valid: 0.0412406698
epoch: 449, loss_train: 0.0186397992, loss_valid: 0.0410679728
epoch: 459, loss_train: 0.0185905173, loss_valid: 0.0412665084
epoch: 469, loss_train: 0.0183356050, loss_valid: 0.0412180610
