epoch: 0, loss_train: 1.0668689013, loss_valid: 1.1217714548
epoch: 20, loss_train: 0.1026010886, loss_valid: 0.3542386591
epoch: 40, loss_train: 0.0659415126, loss_valid: 0.2942194641
epoch: 60, loss_train: 0.0569217578, loss_valid: 0.2106578946
epoch: 80, loss_train: 0.0530776531, loss_valid: 0.1887707859
epoch: 100, loss_train: 0.0506894104, loss_valid: 0.1499464512
epoch: 120, loss_train: 0.0487303175, loss_valid: 0.1752882451
epoch: 140, loss_train: 0.0479781702, loss_valid: 0.1565549970
epoch: 160, loss_train: 0.0434768647, loss_valid: 0.1519636214
epoch: 180, loss_train: 0.0404361561, loss_valid: 0.1176034287
epoch: 200, loss_train: 0.0389541760, loss_valid: 0.1074690521
epoch: 220, loss_train: 0.0372690894, loss_valid: 0.1105336100
epoch: 240, loss_train: 0.0365526155, loss_valid: 0.1086834520
epoch: 260, loss_train: 0.0354769528, loss_valid: 0.1123834178
epoch: 280, loss_train: 0.0349260271, loss_valid: 0.0932405144
epoch: 300, loss_train: 0.0345494635, loss_valid: 0.0886475146
epoch: 320, loss_train: 0.0337623693, loss_valid: 0.0972540081
epoch: 340, loss_train: 0.0332870334, loss_valid: 0.0970193371
epoch: 360, loss_train: 0.0331181437, loss_valid: 0.0792848542
epoch: 380, loss_train: 0.0325686820, loss_valid: 0.0762103349
epoch: 400, loss_train: 0.0321074165, loss_valid: 0.0825142786
epoch: 420, loss_train: 0.0319558233, loss_valid: 0.0725203529
epoch: 440, loss_train: 0.0310393982, loss_valid: 0.0787182450
epoch: 460, loss_train: 0.0305989683, loss_valid: 0.0771440193
epoch: 480, loss_train: 0.0298721194, loss_valid: 0.0722208768
epoch: 500, loss_train: 0.0293428823, loss_valid: 0.0742651746
epoch: 520, loss_train: 0.0284241606, loss_valid: 0.0787112489
epoch: 540, loss_train: 0.0281594209, loss_valid: 0.0727294832
epoch: 560, loss_train: 0.0272569563, loss_valid: 0.0698214248
epoch: 580, loss_train: 0.0266584884, loss_valid: 0.0824115872
epoch: 600, loss_train: 0.0259352829, loss_valid: 0.0721740648
epoch: 620, loss_train: 0.0251729507, loss_valid: 0.0767847747
epoch: 640, loss_train: 0.0245548617, loss_valid: 0.0688590631
epoch: 660, loss_train: 0.0238828845, loss_valid: 0.0763005391
epoch: 680, loss_train: 0.0230647605, loss_valid: 0.0702172071
epoch: 700, loss_train: 0.0226369053, loss_valid: 0.0713082328
epoch: 720, loss_train: 0.0218545906, loss_valid: 0.0685796738
epoch: 740, loss_train: 0.0212750398, loss_valid: 0.0704767033
epoch: 760, loss_train: 0.0206298437, loss_valid: 0.0664042607
epoch: 780, loss_train: 0.0199341346, loss_valid: 0.0679306388
epoch: 800, loss_train: 0.0193862766, loss_valid: 0.0665845424
epoch: 820, loss_train: 0.0188633464, loss_valid: 0.0636480004
epoch: 840, loss_train: 0.0185950305, loss_valid: 0.0633035973
epoch: 860, loss_train: 0.0179708749, loss_valid: 0.0659288689
epoch: 880, loss_train: 0.0175308213, loss_valid: 0.0656943545
epoch: 900, loss_train: 0.0170865394, loss_valid: 0.0681832060
epoch: 920, loss_train: 0.0165514797, loss_valid: 0.0660612285
epoch: 940, loss_train: 0.0162313972, loss_valid: 0.0621886030
epoch: 960, loss_train: 0.0159064941, loss_valid: 0.0601104051
epoch: 980, loss_train: 0.0154652558, loss_valid: 0.0612098835
epoch: 1000, loss_train: 0.0149951922, loss_valid: 0.0591998175
epoch: 1020, loss_train: 0.0147087267, loss_valid: 0.0589837506
epoch: 1040, loss_train: 0.0143642891, loss_valid: 0.0591357201
epoch: 1060, loss_train: 0.0140051283, loss_valid: 0.0620350838
epoch: 1080, loss_train: 0.0136488136, loss_valid: 0.0607238449
epoch: 1100, loss_train: 0.0134482002, loss_valid: 0.0617605746
epoch: 1120, loss_train: 0.0130107943, loss_valid: 0.0623789802
epoch: 1140, loss_train: 0.0128204655, loss_valid: 0.0622821972
epoch: 1160, loss_train: 0.0124614518, loss_valid: 0.0610948429
epoch: 1180, loss_train: 0.0121951522, loss_valid: 0.0634150431
epoch: 1200, loss_train: 0.0120108789, loss_valid: 0.0591301024
epoch: 1220, loss_train: 0.0117791211, loss_valid: 0.0564517193
epoch: 1240, loss_train: 0.0114261229, loss_valid: 0.0621246248
epoch: 1260, loss_train: 0.0114344647, loss_valid: 0.0628092438
epoch: 1280, loss_train: 0.0110247210, loss_valid: 0.0603018962
epoch: 1300, loss_train: 0.0107677951, loss_valid: 0.0590955578
epoch: 1320, loss_train: 0.0106274839, loss_valid: 0.0580172054
epoch: 1340, loss_train: 0.0102967285, loss_valid: 0.0601270683
epoch: 1360, loss_train: 0.0101930266, loss_valid: 0.0608518235
epoch: 1380, loss_train: 0.0100161079, loss_valid: 0.0571354404
epoch: 1400, loss_train: 0.0097988117, loss_valid: 0.0595894121
epoch: 1420, loss_train: 0.0096710566, loss_valid: 0.0610837154
epoch: 1440, loss_train: 0.0094872201, loss_valid: 0.0620245114
epoch: 1460, loss_train: 0.0092879878, loss_valid: 0.0582663305
epoch: 1480, loss_train: 0.0091452012, loss_valid: 0.0598276518
epoch: 1500, loss_train: 0.0089584962, loss_valid: 0.0587769672
epoch: 1520, loss_train: 0.0087632211, loss_valid: 0.0599749088
epoch: 1540, loss_train: 0.0085972939, loss_valid: 0.0599498898
epoch: 1560, loss_train: 0.0085465796, loss_valid: 0.0600232109
epoch: 1580, loss_train: 0.0083616190, loss_valid: 0.0580461323
epoch: 1600, loss_train: 0.0081584156, loss_valid: 0.0593210310
epoch: 1620, loss_train: 0.0081866877, loss_valid: 0.0586291961
epoch: 1640, loss_train: 0.0078449622, loss_valid: 0.0605046302
epoch: 1660, loss_train: 0.0077839708, loss_valid: 0.0590261333
epoch: 1680, loss_train: 0.0076850075, loss_valid: 0.0591924749
epoch: 1700, loss_train: 0.0075684716, loss_valid: 0.0587838292
epoch: 1720, loss_train: 0.0074136411, loss_valid: 0.0579544678
epoch: 1740, loss_train: 0.0073134373, loss_valid: 0.0588951185
epoch: 1760, loss_train: 0.0071319132, loss_valid: 0.0562086143
epoch: 1780, loss_train: 0.0070541659, loss_valid: 0.0588122681
epoch: 1800, loss_train: 0.0069666021, loss_valid: 0.0588468313
epoch: 1820, loss_train: 0.0068795024, loss_valid: 0.0576902553
epoch: 1840, loss_train: 0.0068356940, loss_valid: 0.0596955866
epoch: 1860, loss_train: 0.0068491423, loss_valid: 0.0607810915
epoch: 1880, loss_train: 0.0065916064, loss_valid: 0.0585861094
epoch: 1900, loss_train: 0.0064069405, loss_valid: 0.0591533333
epoch: 1920, loss_train: 0.0064505278, loss_valid: 0.0587987602
epoch: 1940, loss_train: 0.0062601748, loss_valid: 0.0583933331
epoch: 1960, loss_train: 0.0062189512, loss_valid: 0.0631977320
epoch: 1980, loss_train: 0.0060643223, loss_valid: 0.0590834282
epoch: 2000, loss_train: 0.0060700784, loss_valid: 0.0598613173
epoch: 2020, loss_train: 0.0061098966, loss_valid: 0.0581737570
epoch: 2040, loss_train: 0.0058630439, loss_valid: 0.0593457222
epoch: 2060, loss_train: 0.0064161583, loss_valid: 0.0572801195
epoch: 2080, loss_train: 0.0065315869, loss_valid: 0.0600083172
epoch: 2100, loss_train: 0.0061129159, loss_valid: 0.0609687567
epoch: 2120, loss_train: 0.0057357079, loss_valid: 0.0621531047
epoch: 2140, loss_train: 0.0054793288, loss_valid: 0.0570144951
epoch: 2160, loss_train: 0.0054321014, loss_valid: 0.0594751462
epoch: 2180, loss_train: 0.0053624171, loss_valid: 0.0602622740
epoch: 2200, loss_train: 0.0053272042, loss_valid: 0.0591457933
epoch: 2220, loss_train: 0.0052186027, loss_valid: 0.0614383295
epoch: 2240, loss_train: 0.0053885318, loss_valid: 0.0585482232
epoch: 2260, loss_train: 0.0051033176, loss_valid: 0.0604368374
epoch: 2280, loss_train: 0.0050492869, loss_valid: 0.0577055588
epoch: 2300, loss_train: 0.0088132229, loss_valid: 0.0628634840
epoch: 2320, loss_train: 0.0094673326, loss_valid: 0.0606167875
epoch: 2340, loss_train: 0.0065203197, loss_valid: 0.0581269227
epoch: 2360, loss_train: 0.0056100283, loss_valid: 0.0592025742
epoch: 2380, loss_train: 0.0052978555, loss_valid: 0.0584838167
epoch: 2400, loss_train: 0.0050904206, loss_valid: 0.0603507236
epoch: 2420, loss_train: 0.0049394369, loss_valid: 0.0565587617
epoch: 2440, loss_train: 0.0049193837, loss_valid: 0.0597488061
epoch: 2460, loss_train: 0.0048200293, loss_valid: 0.0589891188
epoch: 2480, loss_train: 0.0047095721, loss_valid: 0.0567055456
epoch: 2500, loss_train: 0.0046205004, loss_valid: 0.0588599779
epoch: 2520, loss_train: 0.0046122377, loss_valid: 0.0581013002
epoch: 2540, loss_train: 0.0045577702, loss_valid: 0.0591042489
