epoch: 0, loss_train: 0.7173094749, loss_valid: 0.7320528030
epoch: 20, loss_train: 0.1542799771, loss_valid: 0.4878119230
epoch: 40, loss_train: 0.1157951057, loss_valid: 0.5880834460
epoch: 60, loss_train: 0.0909877494, loss_valid: 0.4467875659
epoch: 80, loss_train: 0.0833849534, loss_valid: 0.4437940419
epoch: 100, loss_train: 0.0792534351, loss_valid: 0.6095837355
epoch: 120, loss_train: 0.0693846121, loss_valid: 0.5366030931
epoch: 140, loss_train: 0.0718989745, loss_valid: 0.5982428789
epoch: 160, loss_train: 0.0630582497, loss_valid: 0.4269708991
epoch: 180, loss_train: 0.0624833778, loss_valid: 0.4211477637
epoch: 200, loss_train: 0.0536671504, loss_valid: 0.5151917338
epoch: 220, loss_train: 0.0605450720, loss_valid: 0.4959357679
epoch: 240, loss_train: 0.0570472591, loss_valid: 0.4318099320
epoch: 260, loss_train: 0.0523975380, loss_valid: 0.4226196110
epoch: 280, loss_train: 0.0500312634, loss_valid: 0.4517117143
epoch: 300, loss_train: 0.0473593175, loss_valid: 0.3690197766
epoch: 320, loss_train: 0.0456321724, loss_valid: 0.5158250928
epoch: 340, loss_train: 0.0585741811, loss_valid: 0.4855617881
epoch: 360, loss_train: 0.0531015992, loss_valid: 0.4389249682
epoch: 380, loss_train: 0.0464278758, loss_valid: 0.4543385506
epoch: 400, loss_train: 0.0440837070, loss_valid: 0.3448280394
epoch: 420, loss_train: 0.0418374054, loss_valid: 0.3441926539
epoch: 440, loss_train: 0.0426132455, loss_valid: 0.3958257437
epoch: 460, loss_train: 0.0382675380, loss_valid: 0.3382450044
epoch: 480, loss_train: 0.0358708315, loss_valid: 0.2839485705
epoch: 500, loss_train: 0.0352541953, loss_valid: 0.2824628055
epoch: 520, loss_train: 0.0381517969, loss_valid: 0.2672780156
epoch: 540, loss_train: 0.0370279476, loss_valid: 0.2353929132
epoch: 560, loss_train: 0.0334136039, loss_valid: 0.2340322137
epoch: 580, loss_train: 0.0322205834, loss_valid: 0.1801107079
epoch: 600, loss_train: 0.0315889008, loss_valid: 0.2284529507
epoch: 620, loss_train: 0.0304237772, loss_valid: 0.1869898885
epoch: 640, loss_train: 0.0292733051, loss_valid: 0.1990173310
epoch: 660, loss_train: 0.0271475241, loss_valid: 0.1689516157
epoch: 680, loss_train: 0.0295407958, loss_valid: 0.1432827115
epoch: 700, loss_train: 0.0268589277, loss_valid: 0.1632958204
epoch: 720, loss_train: 0.0265981331, loss_valid: 0.1324816346
epoch: 740, loss_train: 0.0255006198, loss_valid: 0.1266265213
epoch: 760, loss_train: 0.0254713036, loss_valid: 0.1145964637
epoch: 780, loss_train: 0.0250418633, loss_valid: 0.0941930190
