epoch: 0, loss_train: 3.0192642212, loss_valid: 3.2584269047
epoch: 20, loss_train: 0.3699216545, loss_valid: 0.3940465748
epoch: 40, loss_train: 0.2772657275, loss_valid: 0.3338784575
epoch: 60, loss_train: 0.1815395951, loss_valid: 0.2755590975
epoch: 80, loss_train: 0.1150552854, loss_valid: 0.2384434938
epoch: 100, loss_train: 0.0892973691, loss_valid: 0.2839191854
epoch: 120, loss_train: 0.0725048408, loss_valid: 0.2643183768
epoch: 140, loss_train: 0.0622394308, loss_valid: 0.2660663128
epoch: 160, loss_train: 0.0579550415, loss_valid: 0.2655132711
epoch: 180, loss_train: 0.0533872135, loss_valid: 0.2979564369
epoch: 200, loss_train: 0.0506775044, loss_valid: 0.2729700804
epoch: 220, loss_train: 0.0483773425, loss_valid: 0.3097052276
epoch: 240, loss_train: 0.0451810323, loss_valid: 0.3127446771
epoch: 260, loss_train: 0.0452421643, loss_valid: 0.3127113879
epoch: 280, loss_train: 0.0443508402, loss_valid: 0.3085792065
epoch: 300, loss_train: 0.0419987813, loss_valid: 0.3153110743
epoch: 320, loss_train: 0.0401699245, loss_valid: 0.3241588175
epoch: 340, loss_train: 0.0402255915, loss_valid: 0.3063240051
epoch: 360, loss_train: 0.0393489525, loss_valid: 0.3172886968
epoch: 380, loss_train: 0.0386762097, loss_valid: 0.3409360647
epoch: 400, loss_train: 0.0386047661, loss_valid: 0.3406409025
epoch: 420, loss_train: 0.0375241339, loss_valid: 0.3506740034
epoch: 440, loss_train: 0.0373142138, loss_valid: 0.3542305231
epoch: 460, loss_train: 0.0365016609, loss_valid: 0.3459323049
epoch: 480, loss_train: 0.0359443799, loss_valid: 0.3456588387
epoch: 500, loss_train: 0.0356336199, loss_valid: 0.3514137268
epoch: 520, loss_train: 0.0354168229, loss_valid: 0.3567684591
epoch: 540, loss_train: 0.0351834856, loss_valid: 0.3649626374
epoch: 560, loss_train: 0.0348128639, loss_valid: 0.3834979534
epoch: 580, loss_train: 0.0345585346, loss_valid: 0.3806519210
epoch: 600, loss_train: 0.0342447311, loss_valid: 0.3924739957
epoch: 620, loss_train: 0.0340624973, loss_valid: 0.4019884169
