epoch: 0, loss_train: 0.9737936854, loss_valid: 1.1046230793
epoch: 20, loss_train: 0.2613300383, loss_valid: 0.4561823010
epoch: 40, loss_train: 0.1566364169, loss_valid: 0.4164366424
epoch: 60, loss_train: 0.1179107428, loss_valid: 0.2966803908
epoch: 80, loss_train: 0.0997088179, loss_valid: 0.2885750532
epoch: 100, loss_train: 0.0874841958, loss_valid: 0.2551292479
epoch: 120, loss_train: 0.0785472915, loss_valid: 0.2423510402
epoch: 140, loss_train: 0.0739894882, loss_valid: 0.2284734547
epoch: 160, loss_train: 0.0655032396, loss_valid: 0.2223492712
epoch: 180, loss_train: 0.0605846271, loss_valid: 0.2157089561
epoch: 200, loss_train: 0.0559796430, loss_valid: 0.2036810219
epoch: 220, loss_train: 0.0547374450, loss_valid: 0.1786800176
epoch: 240, loss_train: 0.0497118905, loss_valid: 0.1709357947
epoch: 260, loss_train: 0.0461780466, loss_valid: 0.1573858261
epoch: 280, loss_train: 0.0440636873, loss_valid: 0.1674161553
epoch: 300, loss_train: 0.0431224443, loss_valid: 0.1509756744
epoch: 320, loss_train: 0.0402118973, loss_valid: 0.1377509534
epoch: 340, loss_train: 0.0387132578, loss_valid: 0.1503076851
epoch: 360, loss_train: 0.0353351347, loss_valid: 0.1501626074
epoch: 380, loss_train: 0.0342300385, loss_valid: 0.1528367251
epoch: 400, loss_train: 0.0326367058, loss_valid: 0.1302207559
epoch: 420, loss_train: 0.0317059979, loss_valid: 0.1285792291
epoch: 440, loss_train: 0.0290321503, loss_valid: 0.1184189245
epoch: 460, loss_train: 0.0276398882, loss_valid: 0.1293188781
epoch: 480, loss_train: 0.0273917280, loss_valid: 0.1193511933
epoch: 500, loss_train: 0.0262313467, loss_valid: 0.1069373116
epoch: 520, loss_train: 0.0258392040, loss_valid: 0.1157494709
epoch: 540, loss_train: 0.0248474702, loss_valid: 0.1308082044
epoch: 560, loss_train: 0.0243717786, loss_valid: 0.1006228104
epoch: 580, loss_train: 0.0246643033, loss_valid: 0.0999672562
epoch: 600, loss_train: 0.0232481901, loss_valid: 0.0938599333
epoch: 620, loss_train: 0.0214961022, loss_valid: 0.1029702798
epoch: 640, loss_train: 0.0212960467, loss_valid: 0.1034075245
epoch: 660, loss_train: 0.0196450762, loss_valid: 0.0879512355
epoch: 680, loss_train: 0.0184271093, loss_valid: 0.0883429796
epoch: 700, loss_train: 0.0181381144, loss_valid: 0.0872304738
epoch: 720, loss_train: 0.0171357896, loss_valid: 0.0817629397
epoch: 740, loss_train: 0.0157441981, loss_valid: 0.0794109777
epoch: 760, loss_train: 0.0164338369, loss_valid: 0.0757886544
epoch: 780, loss_train: 0.0151318843, loss_valid: 0.0782712176
epoch: 800, loss_train: 0.0143550839, loss_valid: 0.0757900178
epoch: 820, loss_train: 0.0132747795, loss_valid: 0.0698170885
epoch: 840, loss_train: 0.0131107802, loss_valid: 0.0644883439
epoch: 860, loss_train: 0.0126486402, loss_valid: 0.0653642267
epoch: 880, loss_train: 0.0124239102, loss_valid: 0.0619728602
epoch: 900, loss_train: 0.0119143119, loss_valid: 0.0607474223
epoch: 920, loss_train: 0.0116994707, loss_valid: 0.0621049851
epoch: 940, loss_train: 0.0111123193, loss_valid: 0.0590754673
epoch: 960, loss_train: 0.0111157289, loss_valid: 0.0549546033
epoch: 980, loss_train: 0.0105364816, loss_valid: 0.0590157099
epoch: 1000, loss_train: 0.0103953872, loss_valid: 0.0582978651
epoch: 1020, loss_train: 0.0099901799, loss_valid: 0.0580121726
epoch: 1040, loss_train: 0.0102763250, loss_valid: 0.0591042414
epoch: 1060, loss_train: 0.0098891892, loss_valid: 0.0538829006
epoch: 1080, loss_train: 0.0099081825, loss_valid: 0.0567144379
epoch: 1100, loss_train: 0.0094338097, loss_valid: 0.0534880795
epoch: 1120, loss_train: 0.0091682021, loss_valid: 0.0560995974
epoch: 1140, loss_train: 0.0091877878, loss_valid: 0.0544929393
epoch: 1160, loss_train: 0.0091915121, loss_valid: 0.0574441254
epoch: 1180, loss_train: 0.0090405699, loss_valid: 0.0559567735
epoch: 1200, loss_train: 0.0089861453, loss_valid: 0.0566262119
epoch: 1220, loss_train: 0.0087373704, loss_valid: 0.0539926812
epoch: 1240, loss_train: 0.0087019466, loss_valid: 0.0547734797
epoch: 1260, loss_train: 0.0084628006, loss_valid: 0.0567632094
epoch: 1280, loss_train: 0.0083810287, loss_valid: 0.0545934774
epoch: 1300, loss_train: 0.0082434937, loss_valid: 0.0536781885
epoch: 1320, loss_train: 0.0081145726, loss_valid: 0.0595224500
epoch: 1340, loss_train: 0.0080347601, loss_valid: 0.0548748448
epoch: 1360, loss_train: 0.0078225303, loss_valid: 0.0570181683
epoch: 1380, loss_train: 0.0074194530, loss_valid: 0.0576258563
epoch: 1400, loss_train: 0.0075797862, loss_valid: 0.0619414300
epoch: 1420, loss_train: 0.0069210245, loss_valid: 0.0550473593
epoch: 1440, loss_train: 0.0068606073, loss_valid: 0.0613081940
epoch: 1460, loss_train: 0.0066091311, loss_valid: 0.0555869713
epoch: 1480, loss_train: 0.0063299472, loss_valid: 0.0558657385
epoch: 1500, loss_train: 0.0062918835, loss_valid: 0.0563366413
epoch: 1520, loss_train: 0.0060750418, loss_valid: 0.0560839325
epoch: 1540, loss_train: 0.0055771577, loss_valid: 0.0532903150
epoch: 1560, loss_train: 0.0054947203, loss_valid: 0.0565753132
epoch: 1580, loss_train: 0.0049764756, loss_valid: 0.0540051125
epoch: 1600, loss_train: 0.0047819093, loss_valid: 0.0526552871
epoch: 1620, loss_train: 0.0049326126, loss_valid: 0.0528503582
epoch: 1640, loss_train: 0.0046602818, loss_valid: 0.0511995777
epoch: 1660, loss_train: 0.0044753375, loss_valid: 0.0502945036
epoch: 1680, loss_train: 0.0046828589, loss_valid: 0.0560043380
epoch: 1700, loss_train: 0.0042856424, loss_valid: 0.0514171161
epoch: 1720, loss_train: 0.0040844395, loss_valid: 0.0478429534
epoch: 1740, loss_train: 0.0041649071, loss_valid: 0.0493412241
epoch: 1760, loss_train: 0.0038266843, loss_valid: 0.0483694710
epoch: 1780, loss_train: 0.0040899245, loss_valid: 0.0479677990
epoch: 1800, loss_train: 0.0038492761, loss_valid: 0.0502397195
epoch: 1820, loss_train: 0.0038278205, loss_valid: 0.0486875921
epoch: 1840, loss_train: 0.0037674494, loss_valid: 0.0462453365
epoch: 1860, loss_train: 0.0036795600, loss_valid: 0.0473241694
epoch: 1880, loss_train: 0.0039910604, loss_valid: 0.0470910929
epoch: 1900, loss_train: 0.0035150284, loss_valid: 0.0481512733
epoch: 1920, loss_train: 0.0036945757, loss_valid: 0.0473706611
epoch: 1940, loss_train: 0.0035723976, loss_valid: 0.0486960337
epoch: 1960, loss_train: 0.0035069017, loss_valid: 0.0469706245
epoch: 1980, loss_train: 0.0034335579, loss_valid: 0.0457637869
epoch: 2000, loss_train: 0.0033227629, loss_valid: 0.0469265170
epoch: 2020, loss_train: 0.0033513959, loss_valid: 0.0484878309
epoch: 2040, loss_train: 0.0031890129, loss_valid: 0.0453445800
epoch: 2060, loss_train: 0.0031749115, loss_valid: 0.0454203375
epoch: 2080, loss_train: 0.0032002637, loss_valid: 0.0467492603
epoch: 2100, loss_train: 0.0031370323, loss_valid: 0.0478524603
epoch: 2120, loss_train: 0.0031321896, loss_valid: 0.0467785820
epoch: 2140, loss_train: 0.0032109886, loss_valid: 0.0457344092
epoch: 2160, loss_train: 0.0031745450, loss_valid: 0.0484578051
epoch: 2180, loss_train: 0.0031312774, loss_valid: 0.0488538258
epoch: 2200, loss_train: 0.0029518288, loss_valid: 0.0459530279
epoch: 2220, loss_train: 0.0031636308, loss_valid: 0.0474245027
epoch: 2240, loss_train: 0.0029145477, loss_valid: 0.0470245779
epoch: 2260, loss_train: 0.0028599042, loss_valid: 0.0464363620
epoch: 2280, loss_train: 0.0029181282, loss_valid: 0.0466959812
epoch: 2300, loss_train: 0.0028392016, loss_valid: 0.0468130335
epoch: 2320, loss_train: 0.0027965419, loss_valid: 0.0462988578
epoch: 2340, loss_train: 0.0027337675, loss_valid: 0.0466806740
epoch: 2360, loss_train: 0.0027959407, loss_valid: 0.0471138060
epoch: 2380, loss_train: 0.0027187364, loss_valid: 0.0477278940
epoch: 2400, loss_train: 0.0028998433, loss_valid: 0.0455230586
epoch: 2420, loss_train: 0.0027079119, loss_valid: 0.0478008017
epoch: 2440, loss_train: 0.0027842282, loss_valid: 0.0467184260
