epoch: 0, loss_train: 0.8676251769, loss_valid: 0.8340845108
epoch: 20, loss_train: 0.2330696285, loss_valid: 0.2427167445
epoch: 40, loss_train: 0.1137430221, loss_valid: 0.1370735914
epoch: 60, loss_train: 0.0813703462, loss_valid: 0.1008899510
epoch: 80, loss_train: 0.0734815896, loss_valid: 0.0899420902
epoch: 100, loss_train: 0.0653319135, loss_valid: 0.0790877640
epoch: 120, loss_train: 0.0572723188, loss_valid: 0.0710209757
epoch: 140, loss_train: 0.0571311451, loss_valid: 0.0644199550
epoch: 160, loss_train: 0.0540254861, loss_valid: 0.0606370047
epoch: 180, loss_train: 0.0514644980, loss_valid: 0.0601444617
epoch: 200, loss_train: 0.0511682369, loss_valid: 0.0599781126
epoch: 220, loss_train: 0.0478211530, loss_valid: 0.0597431436
epoch: 240, loss_train: 0.0457001701, loss_valid: 0.0560355224
epoch: 260, loss_train: 0.0447063148, loss_valid: 0.0531400442
epoch: 280, loss_train: 0.0438649766, loss_valid: 0.0543945618
epoch: 300, loss_train: 0.0411044285, loss_valid: 0.0519583896
epoch: 320, loss_train: 0.0422150269, loss_valid: 0.0510092452
epoch: 340, loss_train: 0.0394854918, loss_valid: 0.0521496423
epoch: 360, loss_train: 0.0402163379, loss_valid: 0.0515964404
epoch: 380, loss_train: 0.0405847542, loss_valid: 0.0490265004
epoch: 400, loss_train: 0.0365782529, loss_valid: 0.0528926961
epoch: 420, loss_train: 0.0357423536, loss_valid: 0.0501670763
epoch: 440, loss_train: 0.0365387201, loss_valid: 0.0492193177
epoch: 460, loss_train: 0.0366500206, loss_valid: 0.0473816358
epoch: 480, loss_train: 0.0331667960, loss_valid: 0.0474466681
epoch: 500, loss_train: 0.0343371816, loss_valid: 0.0479538068
epoch: 520, loss_train: 0.0311593842, loss_valid: 0.0456765890
epoch: 540, loss_train: 0.0320155919, loss_valid: 0.0477719121
epoch: 560, loss_train: 0.0308230240, loss_valid: 0.0479059294
epoch: 580, loss_train: 0.0285777077, loss_valid: 0.0470921248
epoch: 600, loss_train: 0.0288635939, loss_valid: 0.0460722446
epoch: 620, loss_train: 0.0268142056, loss_valid: 0.0500659086
epoch: 640, loss_train: 0.0251454227, loss_valid: 0.0467798337
epoch: 660, loss_train: 0.0261459295, loss_valid: 0.0485231280
epoch: 680, loss_train: 0.0246221591, loss_valid: 0.0481356420
epoch: 700, loss_train: 0.0233771130, loss_valid: 0.0484902263
epoch: 720, loss_train: 0.0215234365, loss_valid: 0.0487147160
epoch: 740, loss_train: 0.0220543444, loss_valid: 0.0475974046
epoch: 760, loss_train: 0.0207304154, loss_valid: 0.0476021618
epoch: 780, loss_train: 0.0197474938, loss_valid: 0.0461459309
epoch: 800, loss_train: 0.0193357375, loss_valid: 0.0463354960
epoch: 820, loss_train: 0.0191873927, loss_valid: 0.0433365218
epoch: 840, loss_train: 0.0176054724, loss_valid: 0.0426221900
epoch: 860, loss_train: 0.0176977832, loss_valid: 0.0415424518
epoch: 880, loss_train: 0.0177516751, loss_valid: 0.0433011837
epoch: 900, loss_train: 0.0173109248, loss_valid: 0.0431722961
epoch: 920, loss_train: 0.0176055282, loss_valid: 0.0443062931
epoch: 940, loss_train: 0.0179930348, loss_valid: 0.0410144329
epoch: 960, loss_train: 0.0170590878, loss_valid: 0.0435473174
epoch: 980, loss_train: 0.0168664008, loss_valid: 0.0436448753
epoch: 1000, loss_train: 0.0162629094, loss_valid: 0.0430823900
epoch: 1020, loss_train: 0.0158274882, loss_valid: 0.0441473499
epoch: 1040, loss_train: 0.0156222694, loss_valid: 0.0410001464
epoch: 1060, loss_train: 0.0160094500, loss_valid: 0.0449865833
epoch: 1080, loss_train: 0.0162401218, loss_valid: 0.0427306294
epoch: 1100, loss_train: 0.0156075032, loss_valid: 0.0414439663
epoch: 1120, loss_train: 0.0149764176, loss_valid: 0.0422755629
epoch: 1140, loss_train: 0.0151903806, loss_valid: 0.0423626304
epoch: 1160, loss_train: 0.0145257767, loss_valid: 0.0424574539
epoch: 1180, loss_train: 0.0142439464, loss_valid: 0.0424786732
epoch: 1200, loss_train: 0.0141244717, loss_valid: 0.0418041945
epoch: 1220, loss_train: 0.0136025492, loss_valid: 0.0448197126
epoch: 1240, loss_train: 0.0144036403, loss_valid: 0.0476838648
epoch: 1260, loss_train: 0.0142392702, loss_valid: 0.0447094440
epoch: 1280, loss_train: 0.0134912608, loss_valid: 0.0447808579
epoch: 1300, loss_train: 0.0140866479, loss_valid: 0.0450028554
epoch: 1320, loss_train: 0.0146612423, loss_valid: 0.0460130833
epoch: 1340, loss_train: 0.0137460167, loss_valid: 0.0468576178
epoch: 1360, loss_train: 0.0136441616, loss_valid: 0.0483793393
epoch: 1380, loss_train: 0.0132214474, loss_valid: 0.0428799316
epoch: 1400, loss_train: 0.0141578708, loss_valid: 0.0454740822
epoch: 1420, loss_train: 0.0132650770, loss_valid: 0.0470684581
epoch: 1440, loss_train: 0.0130692320, loss_valid: 0.0457744300
epoch: 1460, loss_train: 0.0133561175, loss_valid: 0.0455837883
epoch: 1480, loss_train: 0.0122813582, loss_valid: 0.0430948399
epoch: 1500, loss_train: 0.0124653028, loss_valid: 0.0477080457
epoch: 1520, loss_train: 0.0129937083, loss_valid: 0.0480998904
epoch: 1540, loss_train: 0.0127200074, loss_valid: 0.0472449288
epoch: 1560, loss_train: 0.0123970853, loss_valid: 0.0463206656
epoch: 1580, loss_train: 0.0120939948, loss_valid: 0.0473604277
epoch: 1600, loss_train: 0.0122350790, loss_valid: 0.0478785597
epoch: 1620, loss_train: 0.0130153000, loss_valid: 0.0444259457
epoch: 1640, loss_train: 0.0117666982, loss_valid: 0.0492152721
epoch: 1660, loss_train: 0.0119450092, loss_valid: 0.0483853482
epoch: 1680, loss_train: 0.0120784733, loss_valid: 0.0470551476
epoch: 1700, loss_train: 0.0122136809, loss_valid: 0.0467719771
epoch: 1720, loss_train: 0.0117809707, loss_valid: 0.0472367257
epoch: 1740, loss_train: 0.0116877919, loss_valid: 0.0437059402
epoch: 1760, loss_train: 0.0118749710, loss_valid: 0.0540459305
epoch: 1780, loss_train: 0.0116172731, loss_valid: 0.0504532680
epoch: 1800, loss_train: 0.0115523059, loss_valid: 0.0497433469
epoch: 1820, loss_train: 0.0111248726, loss_valid: 0.0531629100
epoch: 1840, loss_train: 0.0111516621, loss_valid: 0.0528356098
epoch: 1860, loss_train: 0.0110891731, loss_valid: 0.0540747978
