epoch: 0, loss_train: 3.0192642212, loss_valid: 3.2584269047
epoch: 20, loss_train: 0.3731997907, loss_valid: 0.3982329071
epoch: 40, loss_train: 0.2333700806, loss_valid: 0.2787597477
epoch: 60, loss_train: 0.1344762743, loss_valid: 0.1725862175
epoch: 80, loss_train: 0.0974677503, loss_valid: 0.1184433475
epoch: 100, loss_train: 0.0851677880, loss_valid: 0.1108186394
epoch: 120, loss_train: 0.0731928572, loss_valid: 0.0959719047
epoch: 140, loss_train: 0.0638923049, loss_valid: 0.0863450989
epoch: 160, loss_train: 0.0622132458, loss_valid: 0.0811342895
epoch: 180, loss_train: 0.0573986508, loss_valid: 0.0808591470
epoch: 200, loss_train: 0.0541365817, loss_valid: 0.0751302466
epoch: 220, loss_train: 0.0519407094, loss_valid: 0.0692197531
epoch: 240, loss_train: 0.0487274155, loss_valid: 0.0714802667
epoch: 260, loss_train: 0.0481692702, loss_valid: 0.0679288357
epoch: 280, loss_train: 0.0465853810, loss_valid: 0.0650663972
epoch: 300, loss_train: 0.0441175327, loss_valid: 0.0640982091
epoch: 320, loss_train: 0.0425579026, loss_valid: 0.0622901693
epoch: 340, loss_train: 0.0425028354, loss_valid: 0.0620520487
epoch: 360, loss_train: 0.0412942432, loss_valid: 0.0604993105
epoch: 380, loss_train: 0.0408478007, loss_valid: 0.0575303845
epoch: 400, loss_train: 0.0408087745, loss_valid: 0.0544308461
epoch: 420, loss_train: 0.0389920697, loss_valid: 0.0534888469
epoch: 440, loss_train: 0.0391595699, loss_valid: 0.0536135174
epoch: 460, loss_train: 0.0379773416, loss_valid: 0.0525073074
epoch: 480, loss_train: 0.0377259403, loss_valid: 0.0534960665
epoch: 500, loss_train: 0.0370678417, loss_valid: 0.0518560261
epoch: 520, loss_train: 0.0366854928, loss_valid: 0.0512638129
epoch: 540, loss_train: 0.0368870869, loss_valid: 0.0508136302
epoch: 560, loss_train: 0.0362208635, loss_valid: 0.0522968173
epoch: 580, loss_train: 0.0357420519, loss_valid: 0.0497064143
epoch: 600, loss_train: 0.0356313400, loss_valid: 0.0480609313
epoch: 620, loss_train: 0.0351557247, loss_valid: 0.0478884690
epoch: 640, loss_train: 0.0349737555, loss_valid: 0.0475094095
epoch: 660, loss_train: 0.0348760411, loss_valid: 0.0496745110
epoch: 680, loss_train: 0.0347152613, loss_valid: 0.0483454019
epoch: 700, loss_train: 0.0344151370, loss_valid: 0.0494357012
epoch: 720, loss_train: 0.0342199020, loss_valid: 0.0497900993
epoch: 740, loss_train: 0.0341715291, loss_valid: 0.0482120514
epoch: 760, loss_train: 0.0339161046, loss_valid: 0.0487288348
epoch: 780, loss_train: 0.0338183530, loss_valid: 0.0484623015
epoch: 800, loss_train: 0.0336244702, loss_valid: 0.0495309941
epoch: 820, loss_train: 0.0336251333, loss_valid: 0.0501010492
epoch: 840, loss_train: 0.0333414488, loss_valid: 0.0493571609
epoch: 860, loss_train: 0.0333821811, loss_valid: 0.0496026613
epoch: 880, loss_train: 0.0332465097, loss_valid: 0.0487416498
epoch: 900, loss_train: 0.0330432355, loss_valid: 0.0500556380
epoch: 920, loss_train: 0.0330216922, loss_valid: 0.0504194647
epoch: 940, loss_train: 0.0329926722, loss_valid: 0.0493720286
epoch: 960, loss_train: 0.0327576473, loss_valid: 0.0498291701
epoch: 980, loss_train: 0.0327911377, loss_valid: 0.0497128367
epoch: 1000, loss_train: 0.0329082161, loss_valid: 0.0508495010
epoch: 1020, loss_train: 0.0326224416, loss_valid: 0.0499530807
epoch: 1040, loss_train: 0.0326548181, loss_valid: 0.0491588339
epoch: 1060, loss_train: 0.0324456245, loss_valid: 0.0497155972
epoch: 1080, loss_train: 0.0324396081, loss_valid: 0.0501211546
epoch: 1100, loss_train: 0.0325200036, loss_valid: 0.0502948724
epoch: 1120, loss_train: 0.0322907306, loss_valid: 0.0496884882
epoch: 1140, loss_train: 0.0328178555, loss_valid: 0.0511916354
epoch: 1160, loss_train: 0.0322250761, loss_valid: 0.0489710011
epoch: 1180, loss_train: 0.0320637077, loss_valid: 0.0488503464
epoch: 1200, loss_train: 0.0323891193, loss_valid: 0.0494149849
epoch: 1220, loss_train: 0.0320491530, loss_valid: 0.0491702743
epoch: 1240, loss_train: 0.0320499241, loss_valid: 0.0488051921
epoch: 1260, loss_train: 0.0320093483, loss_valid: 0.0491737984
epoch: 1280, loss_train: 0.0319311656, loss_valid: 0.0488855094
epoch: 1300, loss_train: 0.0319879167, loss_valid: 0.0491555445
epoch: 1320, loss_train: 0.0320353173, loss_valid: 0.0499221794
epoch: 1340, loss_train: 0.0320188962, loss_valid: 0.0477737449
epoch: 1360, loss_train: 0.0318687074, loss_valid: 0.0471737236
epoch: 1380, loss_train: 0.0322566293, loss_valid: 0.0485478193
epoch: 1400, loss_train: 0.0318295360, loss_valid: 0.0479701906
epoch: 1420, loss_train: 0.0317553543, loss_valid: 0.0463964790
epoch: 1440, loss_train: 0.0317652300, loss_valid: 0.0461759381
epoch: 1460, loss_train: 0.0325394459, loss_valid: 0.0486514457
