epoch: 0, loss_train: 1.1053726673, loss_valid: 1.6814658642
epoch: 20, loss_train: 0.3774975836, loss_valid: 1.4166446924
epoch: 40, loss_train: 0.3589416742, loss_valid: 1.1404553652
epoch: 60, loss_train: 0.3547316790, loss_valid: 1.1038129330
epoch: 80, loss_train: 0.3441122770, loss_valid: 1.1067874432
epoch: 100, loss_train: 0.3340555429, loss_valid: 1.1256206036
epoch: 120, loss_train: 0.3075074553, loss_valid: 1.0753993988
epoch: 140, loss_train: 0.2539600432, loss_valid: 0.9817857146
epoch: 160, loss_train: 0.2370211929, loss_valid: 0.9609708786
epoch: 180, loss_train: 0.2204397172, loss_valid: 0.9123543501
epoch: 200, loss_train: 0.2105394304, loss_valid: 0.7969630957
epoch: 220, loss_train: 0.2068655640, loss_valid: 0.8773149848
epoch: 240, loss_train: 0.2033307850, loss_valid: 0.8845093846
epoch: 260, loss_train: 0.1980434209, loss_valid: 0.9688394070
epoch: 280, loss_train: 0.2011211663, loss_valid: 0.8988326788
epoch: 300, loss_train: 0.2014878690, loss_valid: 0.8845600486
epoch: 320, loss_train: 0.2027471811, loss_valid: 0.8842405081
epoch: 340, loss_train: 0.2062765807, loss_valid: 0.8516814709
epoch: 360, loss_train: 0.2059525996, loss_valid: 0.7792339325
epoch: 380, loss_train: 0.2208442092, loss_valid: 0.8051860332
epoch: 400, loss_train: 0.2182769924, loss_valid: 0.8615937829
epoch: 420, loss_train: 0.2230990231, loss_valid: 0.8756163120
epoch: 440, loss_train: 0.2216489315, loss_valid: 0.9204671383
epoch: 460, loss_train: 0.2156300545, loss_valid: 0.9185807705
epoch: 480, loss_train: 0.2109681368, loss_valid: 0.8620539904
epoch: 500, loss_train: 0.2070046663, loss_valid: 0.9067706466
epoch: 520, loss_train: 0.2026774436, loss_valid: 0.8171359301
epoch: 540, loss_train: 0.1968503892, loss_valid: 0.8688622117
epoch: 560, loss_train: 0.1939938068, loss_valid: 0.8950354457
epoch: 580, loss_train: 0.1929519325, loss_valid: 0.9815357924
epoch: 600, loss_train: 0.1941306889, loss_valid: 0.8663517237
epoch: 620, loss_train: 0.1884031147, loss_valid: 0.9677980542
epoch: 640, loss_train: 0.1835275739, loss_valid: 0.9366270304
epoch: 660, loss_train: 0.1786126941, loss_valid: 0.9459404349
epoch: 680, loss_train: 0.1707916707, loss_valid: 0.9550008774
epoch: 700, loss_train: 0.1649210602, loss_valid: 0.8712009192
epoch: 720, loss_train: 0.1596060246, loss_valid: 0.8903144598
epoch: 740, loss_train: 0.1540544033, loss_valid: 0.7499401569
epoch: 760, loss_train: 0.1469493508, loss_valid: 0.8842356205
epoch: 780, loss_train: 0.1431413591, loss_valid: 0.9387012720
epoch: 800, loss_train: 0.1375608444, loss_valid: 0.7787245512
epoch: 820, loss_train: 0.1314013004, loss_valid: 0.7558540106
epoch: 840, loss_train: 0.1280072778, loss_valid: 0.7242197394
epoch: 860, loss_train: 0.1246104911, loss_valid: 0.7606164217
epoch: 880, loss_train: 0.1206305698, loss_valid: 0.8069909811
epoch: 900, loss_train: 0.1187430993, loss_valid: 0.7546377182
epoch: 920, loss_train: 0.1153481379, loss_valid: 0.7581889629
epoch: 940, loss_train: 0.1135037988, loss_valid: 0.7775955200
epoch: 960, loss_train: 0.1119426712, loss_valid: 0.7414829731
epoch: 980, loss_train: 0.1095988527, loss_valid: 0.8286903501
epoch: 1000, loss_train: 0.1085862294, loss_valid: 0.8786388636
epoch: 1020, loss_train: 0.1074104309, loss_valid: 0.7644195557
