epoch: 9, loss_train: 0.0963605568, loss_valid: 0.1457909048
epoch: 19, loss_train: 0.0742651522, loss_valid: 0.1244968027
epoch: 29, loss_train: 0.0614701286, loss_valid: 0.1078812256
epoch: 39, loss_train: 0.0514335483, loss_valid: 0.0977864340
epoch: 49, loss_train: 0.0450809859, loss_valid: 0.0895200074
epoch: 59, loss_train: 0.0410811752, loss_valid: 0.0840745568
epoch: 69, loss_train: 0.0380021557, loss_valid: 0.0791501403
epoch: 79, loss_train: 0.0357232429, loss_valid: 0.0772109404
epoch: 89, loss_train: 0.0349390917, loss_valid: 0.0757971406
epoch: 99, loss_train: 0.0336545184, loss_valid: 0.0746443123
epoch: 109, loss_train: 0.0322410427, loss_valid: 0.0732286349
epoch: 119, loss_train: 0.0315192007, loss_valid: 0.0730795711
epoch: 129, loss_train: 0.0303539764, loss_valid: 0.0724497363
epoch: 139, loss_train: 0.0300220381, loss_valid: 0.0719208941
epoch: 149, loss_train: 0.0300363787, loss_valid: 0.0716801733
epoch: 159, loss_train: 0.0291413683, loss_valid: 0.0710348636
epoch: 169, loss_train: 0.0287472028, loss_valid: 0.0710117370
epoch: 179, loss_train: 0.0282517113, loss_valid: 0.0724648759
epoch: 189, loss_train: 0.0276285261, loss_valid: 0.0710857734
epoch: 199, loss_train: 0.0274482742, loss_valid: 0.0700313374
epoch: 209, loss_train: 0.0273853894, loss_valid: 0.0704162642
epoch: 219, loss_train: 0.0271606855, loss_valid: 0.0707111433
epoch: 229, loss_train: 0.0268859994, loss_valid: 0.0696612373
epoch: 239, loss_train: 0.0264012422, loss_valid: 0.0698029399
epoch: 249, loss_train: 0.0260455143, loss_valid: 0.0695588589
epoch: 259, loss_train: 0.0257159583, loss_valid: 0.0688185543
epoch: 269, loss_train: 0.0260866322, loss_valid: 0.0694807172
epoch: 279, loss_train: 0.0265547279, loss_valid: 0.0693590045
epoch: 289, loss_train: 0.0260025151, loss_valid: 0.0690876395
epoch: 299, loss_train: 0.0248673148, loss_valid: 0.0689081401
epoch: 309, loss_train: 0.0250239205, loss_valid: 0.0691110864
epoch: 319, loss_train: 0.0244297460, loss_valid: 0.0691628233
epoch: 329, loss_train: 0.0244317967, loss_valid: 0.0687917024
epoch: 339, loss_train: 0.0241549294, loss_valid: 0.0678142235
epoch: 349, loss_train: 0.0239804294, loss_valid: 0.0683339313
epoch: 359, loss_train: 0.0239066202, loss_valid: 0.0681083947
epoch: 369, loss_train: 0.0237149522, loss_valid: 0.0674361959
epoch: 379, loss_train: 0.0231326632, loss_valid: 0.0678421855
epoch: 389, loss_train: 0.0236652382, loss_valid: 0.0678612664
epoch: 399, loss_train: 0.0237948559, loss_valid: 0.0682435557
epoch: 409, loss_train: 0.0229033194, loss_valid: 0.0678633824
epoch: 419, loss_train: 0.0233556591, loss_valid: 0.0676157102
epoch: 429, loss_train: 0.0228548050, loss_valid: 0.0668081120
epoch: 439, loss_train: 0.0231669731, loss_valid: 0.0676700994
epoch: 449, loss_train: 0.0226687547, loss_valid: 0.0667712241
epoch: 459, loss_train: 0.0228114463, loss_valid: 0.0665313900
epoch: 469, loss_train: 0.0224813111, loss_valid: 0.0658932030
epoch: 479, loss_train: 0.0225882381, loss_valid: 0.0661870912
epoch: 489, loss_train: 0.0217105020, loss_valid: 0.0658389181
epoch: 499, loss_train: 0.0219446998, loss_valid: 0.0660141930
epoch: 509, loss_train: 0.0218012538, loss_valid: 0.0661785305
epoch: 519, loss_train: 0.0221395623, loss_valid: 0.0665390193
epoch: 529, loss_train: 0.0216499697, loss_valid: 0.0657705888
epoch: 539, loss_train: 0.0211765300, loss_valid: 0.0656011403
epoch: 549, loss_train: 0.0214027278, loss_valid: 0.0654074252
epoch: 559, loss_train: 0.0210765935, loss_valid: 0.0652361512
