epoch: 0, loss_train: 0.9291003942, loss_valid: 0.9139088392
epoch: 20, loss_train: 0.2700153887, loss_valid: 0.4802753031
epoch: 40, loss_train: 0.1249197349, loss_valid: 0.3224739432
epoch: 60, loss_train: 0.0940759331, loss_valid: 0.2004086524
epoch: 80, loss_train: 0.0798084587, loss_valid: 0.1957193166
epoch: 100, loss_train: 0.0686916783, loss_valid: 0.1610260010
epoch: 120, loss_train: 0.0620132275, loss_valid: 0.0959049687
epoch: 140, loss_train: 0.0583293959, loss_valid: 0.1012356952
epoch: 160, loss_train: 0.0518092997, loss_valid: 0.0951306820
epoch: 180, loss_train: 0.0471104532, loss_valid: 0.0783112422
epoch: 200, loss_train: 0.0447429232, loss_valid: 0.0791353732
epoch: 220, loss_train: 0.0412217900, loss_valid: 0.0694877133
epoch: 240, loss_train: 0.0428921096, loss_valid: 0.1043108702
epoch: 260, loss_train: 0.0386531651, loss_valid: 0.0816840231
epoch: 280, loss_train: 0.0416030623, loss_valid: 0.0821535215
epoch: 300, loss_train: 0.0379714146, loss_valid: 0.0768082067
epoch: 320, loss_train: 0.0357091501, loss_valid: 0.0622474588
epoch: 340, loss_train: 0.0329686329, loss_valid: 0.0655552223
epoch: 360, loss_train: 0.0344561897, loss_valid: 0.0592487790
epoch: 380, loss_train: 0.0310954694, loss_valid: 0.0703653768
epoch: 400, loss_train: 0.0311707817, loss_valid: 0.0574709252
epoch: 420, loss_train: 0.0295022633, loss_valid: 0.0639669001
epoch: 440, loss_train: 0.0280453674, loss_valid: 0.0605817735
epoch: 460, loss_train: 0.0272343792, loss_valid: 0.0590854958
epoch: 480, loss_train: 0.0270706918, loss_valid: 0.0617853142
epoch: 500, loss_train: 0.0260876082, loss_valid: 0.0619795136
epoch: 520, loss_train: 0.0259149428, loss_valid: 0.0575161614
epoch: 540, loss_train: 0.0245683715, loss_valid: 0.0587473325
epoch: 560, loss_train: 0.0266264770, loss_valid: 0.0693899766
epoch: 580, loss_train: 0.0232315697, loss_valid: 0.0595160574
epoch: 600, loss_train: 0.0233727936, loss_valid: 0.0568354391
epoch: 620, loss_train: 0.0227945372, loss_valid: 0.0626045689
epoch: 640, loss_train: 0.0238161031, loss_valid: 0.0623114035
epoch: 660, loss_train: 0.0217761453, loss_valid: 0.0587988049
epoch: 680, loss_train: 0.0217156764, loss_valid: 0.0621826723
epoch: 700, loss_train: 0.0216564145, loss_valid: 0.0639715418
epoch: 720, loss_train: 0.0219957829, loss_valid: 0.0574088693
epoch: 740, loss_train: 0.0207700972, loss_valid: 0.0652042106
epoch: 760, loss_train: 0.0208962224, loss_valid: 0.0575062111
epoch: 780, loss_train: 0.0206344053, loss_valid: 0.0573631264
epoch: 800, loss_train: 0.0201356150, loss_valid: 0.0607511960
epoch: 820, loss_train: 0.0206089634, loss_valid: 0.0639283955
epoch: 840, loss_train: 0.0203004647, loss_valid: 0.0580388159
epoch: 860, loss_train: 0.0191465989, loss_valid: 0.0601436310
epoch: 880, loss_train: 0.0189448968, loss_valid: 0.0595582686
epoch: 900, loss_train: 0.0177105945, loss_valid: 0.0595953725
epoch: 920, loss_train: 0.0176185630, loss_valid: 0.0638024136
epoch: 940, loss_train: 0.0182088502, loss_valid: 0.0639347881
epoch: 960, loss_train: 0.0168194007, loss_valid: 0.0573375262
epoch: 980, loss_train: 0.0154990638, loss_valid: 0.0575551465
