epoch: 0, loss_train: 0.9743239880, loss_valid: 0.8800585866
epoch: 20, loss_train: 0.3411621153, loss_valid: 0.4372421503
epoch: 40, loss_train: 0.1889957488, loss_valid: 0.2264106572
epoch: 60, loss_train: 0.1345315576, loss_valid: 0.1535429060
epoch: 80, loss_train: 0.1177825928, loss_valid: 0.1338663846
epoch: 100, loss_train: 0.1014601514, loss_valid: 0.1152228713
epoch: 120, loss_train: 0.0884574279, loss_valid: 0.1114793420
epoch: 140, loss_train: 0.0835357234, loss_valid: 0.0934204310
epoch: 160, loss_train: 0.0775799900, loss_valid: 0.0909838974
epoch: 180, loss_train: 0.0785057023, loss_valid: 0.0959150568
epoch: 200, loss_train: 0.0722423047, loss_valid: 0.0846765488
epoch: 220, loss_train: 0.0714152157, loss_valid: 0.0866422579
epoch: 240, loss_train: 0.0665744394, loss_valid: 0.0758393109
epoch: 260, loss_train: 0.0681917667, loss_valid: 0.0811886191
epoch: 280, loss_train: 0.0609717481, loss_valid: 0.0713430643
epoch: 300, loss_train: 0.0657973140, loss_valid: 0.0722373575
epoch: 320, loss_train: 0.0607109070, loss_valid: 0.0698261932
epoch: 340, loss_train: 0.0584012158, loss_valid: 0.0658257455
epoch: 360, loss_train: 0.0536965132, loss_valid: 0.0674282983
epoch: 380, loss_train: 0.0542968139, loss_valid: 0.0662451610
epoch: 400, loss_train: 0.0556562059, loss_valid: 0.0645923689
epoch: 420, loss_train: 0.0500865281, loss_valid: 0.0618259273
epoch: 440, loss_train: 0.0488234088, loss_valid: 0.0589038320
epoch: 460, loss_train: 0.0499983802, loss_valid: 0.0612876229
epoch: 480, loss_train: 0.0477273837, loss_valid: 0.0618994497
epoch: 500, loss_train: 0.0476478860, loss_valid: 0.0593774430
epoch: 520, loss_train: 0.0469288491, loss_valid: 0.0572107136
epoch: 540, loss_train: 0.0450747423, loss_valid: 0.0571571551
epoch: 560, loss_train: 0.0441373475, loss_valid: 0.0545211807
epoch: 580, loss_train: 0.0453132801, loss_valid: 0.0549788922
epoch: 600, loss_train: 0.0429393761, loss_valid: 0.0542653017
epoch: 620, loss_train: 0.0417782217, loss_valid: 0.0524599329
epoch: 640, loss_train: 0.0404624529, loss_valid: 0.0526575707
epoch: 660, loss_train: 0.0416138135, loss_valid: 0.0516028665
