epoch: 0, loss_train: 0.8519181013, loss_valid: 0.9547434449
epoch: 20, loss_train: 0.3011855185, loss_valid: 0.5044795871
epoch: 40, loss_train: 0.1525560021, loss_valid: 0.2287033945
epoch: 60, loss_train: 0.1071788296, loss_valid: 0.1472419947
epoch: 80, loss_train: 0.0911423191, loss_valid: 0.1456354558
epoch: 100, loss_train: 0.0787945017, loss_valid: 0.0972307622
epoch: 120, loss_train: 0.0698334500, loss_valid: 0.0963753909
epoch: 140, loss_train: 0.0647344738, loss_valid: 0.0817028433
epoch: 160, loss_train: 0.0621173829, loss_valid: 0.0771338716
epoch: 180, loss_train: 0.0558551326, loss_valid: 0.0688529760
epoch: 200, loss_train: 0.0528291836, loss_valid: 0.0687427521
epoch: 220, loss_train: 0.0511314906, loss_valid: 0.0634638146
epoch: 240, loss_train: 0.0474073887, loss_valid: 0.0595224090
epoch: 260, loss_train: 0.0441800095, loss_valid: 0.0610292442
epoch: 280, loss_train: 0.0434127934, loss_valid: 0.0595444553
epoch: 300, loss_train: 0.0431899577, loss_valid: 0.0594026111
epoch: 320, loss_train: 0.0393566638, loss_valid: 0.0555015467
epoch: 340, loss_train: 0.0383640751, loss_valid: 0.0553023107
epoch: 360, loss_train: 0.0358774923, loss_valid: 0.0506968088
epoch: 380, loss_train: 0.0338749699, loss_valid: 0.0532469377
epoch: 400, loss_train: 0.0332273804, loss_valid: 0.0482531004
epoch: 420, loss_train: 0.0314328223, loss_valid: 0.0503213964
epoch: 440, loss_train: 0.0302950069, loss_valid: 0.0479415618
epoch: 460, loss_train: 0.0302305911, loss_valid: 0.0452882387
epoch: 480, loss_train: 0.0277061258, loss_valid: 0.0475724712
epoch: 500, loss_train: 0.0276653823, loss_valid: 0.0443485864
epoch: 520, loss_train: 0.0269485470, loss_valid: 0.0433145165
epoch: 540, loss_train: 0.0262220129, loss_valid: 0.0424106345
epoch: 560, loss_train: 0.0254837461, loss_valid: 0.0421578623
epoch: 580, loss_train: 0.0256999116, loss_valid: 0.0415646285
epoch: 600, loss_train: 0.0237629693, loss_valid: 0.0407722704
epoch: 620, loss_train: 0.0231189635, loss_valid: 0.0394753590
epoch: 640, loss_train: 0.0235244334, loss_valid: 0.0401291922
epoch: 660, loss_train: 0.0225632228, loss_valid: 0.0397779830
epoch: 680, loss_train: 0.0218049604, loss_valid: 0.0392479710
epoch: 700, loss_train: 0.0210694857, loss_valid: 0.0387316011
epoch: 720, loss_train: 0.0220156126, loss_valid: 0.0427104421
epoch: 740, loss_train: 0.0204836484, loss_valid: 0.0389425978
epoch: 760, loss_train: 0.0207419023, loss_valid: 0.0384297334
epoch: 780, loss_train: 0.0197256003, loss_valid: 0.0392644890
epoch: 800, loss_train: 0.0201311782, loss_valid: 0.0384384133
epoch: 820, loss_train: 0.0202934928, loss_valid: 0.0399184600
epoch: 840, loss_train: 0.0186562072, loss_valid: 0.0386247337
epoch: 860, loss_train: 0.0176547170, loss_valid: 0.0408088714
epoch: 880, loss_train: 0.0168166924, loss_valid: 0.0386410728
epoch: 900, loss_train: 0.0166203324, loss_valid: 0.0389778093
epoch: 920, loss_train: 0.0158012528, loss_valid: 0.0396649018
epoch: 940, loss_train: 0.0160118472, loss_valid: 0.0388314873
epoch: 960, loss_train: 0.0153467208, loss_valid: 0.0397598371
epoch: 980, loss_train: 0.0148419468, loss_valid: 0.0391680449
epoch: 1000, loss_train: 0.0146759599, loss_valid: 0.0398664996
epoch: 1020, loss_train: 0.0143983094, loss_valid: 0.0393871292
epoch: 1040, loss_train: 0.0141179087, loss_valid: 0.0391423292
epoch: 1060, loss_train: 0.0139978714, loss_valid: 0.0403921567
epoch: 1080, loss_train: 0.0141530680, loss_valid: 0.0401763469
epoch: 1100, loss_train: 0.0133430734, loss_valid: 0.0397595316
epoch: 1120, loss_train: 0.0123654353, loss_valid: 0.0398903042
epoch: 1140, loss_train: 0.0126579758, loss_valid: 0.0399824753
epoch: 1160, loss_train: 0.0122317662, loss_valid: 0.0396311991
epoch: 1180, loss_train: 0.0120559335, loss_valid: 0.0396262258
epoch: 1200, loss_train: 0.0124300607, loss_valid: 0.0400872268
epoch: 1220, loss_train: 0.0121218748, loss_valid: 0.0397774540
epoch: 1240, loss_train: 0.0115701072, loss_valid: 0.0404205061
epoch: 1260, loss_train: 0.0111058271, loss_valid: 0.0390071012
epoch: 1280, loss_train: 0.0118003367, loss_valid: 0.0395232290
epoch: 1300, loss_train: 0.0114354957, loss_valid: 0.0395617709
epoch: 1320, loss_train: 0.0109506678, loss_valid: 0.0390925482
epoch: 1340, loss_train: 0.0112868417, loss_valid: 0.0387421176
epoch: 1360, loss_train: 0.0107884258, loss_valid: 0.0396445654
epoch: 1380, loss_train: 0.0104444884, loss_valid: 0.0398402736
epoch: 1400, loss_train: 0.0103697637, loss_valid: 0.0392783247
epoch: 1420, loss_train: 0.0107336659, loss_valid: 0.0395004302
epoch: 1440, loss_train: 0.0098953284, loss_valid: 0.0391673371
epoch: 1460, loss_train: 0.0098691722, loss_valid: 0.0393673517
epoch: 1480, loss_train: 0.0100373542, loss_valid: 0.0391759463
epoch: 1500, loss_train: 0.0098205376, loss_valid: 0.0387133919
epoch: 1520, loss_train: 0.0102539212, loss_valid: 0.0393537171
epoch: 1540, loss_train: 0.0099117812, loss_valid: 0.0393930376
epoch: 1560, loss_train: 0.0093720360, loss_valid: 0.0388627090
epoch: 1580, loss_train: 0.0096248807, loss_valid: 0.0396598652
epoch: 1600, loss_train: 0.0092848698, loss_valid: 0.0393328108
epoch: 1620, loss_train: 0.0094433734, loss_valid: 0.0389530361
epoch: 1640, loss_train: 0.0086997496, loss_valid: 0.0389574505
epoch: 1660, loss_train: 0.0093031088, loss_valid: 0.0394265540
epoch: 1680, loss_train: 0.0090705184, loss_valid: 0.0394307896
epoch: 1700, loss_train: 0.0091106854, loss_valid: 0.0389381275
epoch: 1720, loss_train: 0.0087768370, loss_valid: 0.0394845642
epoch: 1740, loss_train: 0.0088677388, loss_valid: 0.0391416885
epoch: 1760, loss_train: 0.0086359512, loss_valid: 0.0397020690
epoch: 1780, loss_train: 0.0086298892, loss_valid: 0.0396426879
epoch: 1800, loss_train: 0.0084377574, loss_valid: 0.0386468843
epoch: 1820, loss_train: 0.0085428469, loss_valid: 0.0391238853
epoch: 1840, loss_train: 0.0083944891, loss_valid: 0.0387990177
epoch: 1860, loss_train: 0.0084478362, loss_valid: 0.0392783694
epoch: 1880, loss_train: 0.0084096612, loss_valid: 0.0399931520
epoch: 1900, loss_train: 0.0084363809, loss_valid: 0.0391383432
epoch: 1920, loss_train: 0.0083191730, loss_valid: 0.0391782932
epoch: 1940, loss_train: 0.0082560247, loss_valid: 0.0391923226
epoch: 1960, loss_train: 0.0082152681, loss_valid: 0.0390349254
epoch: 1980, loss_train: 0.0078385090, loss_valid: 0.0389981605
