epoch: 9, loss_train: 30.4209480286, loss_valid: 46.0084037781
epoch: 19, loss_train: 25.6410045624, loss_valid: 44.6605529785
epoch: 29, loss_train: 22.7536869049, loss_valid: 44.6008949280
epoch: 39, loss_train: 19.6434364319, loss_valid: 44.3333892822
epoch: 49, loss_train: 15.1335496902, loss_valid: 44.0958213806
epoch: 59, loss_train: 13.6132183075, loss_valid: 43.9543609619
epoch: 69, loss_train: 12.1480302811, loss_valid: 43.7835578918
epoch: 79, loss_train: 10.9819021225, loss_valid: 43.4508476257
epoch: 89, loss_train: 10.2371139526, loss_valid: 43.1080741882
epoch: 99, loss_train: 8.5576238632, loss_valid: 42.9157676697
epoch: 109, loss_train: 8.1004085541, loss_valid: 42.7854423523
epoch: 119, loss_train: 7.3212227821, loss_valid: 42.6859855652
epoch: 129, loss_train: 6.7801380157, loss_valid: 42.6043891907
epoch: 139, loss_train: 6.4467840195, loss_valid: 42.6671028137
epoch: 149, loss_train: 5.9710893631, loss_valid: 42.5741386414
epoch: 159, loss_train: 5.9585151672, loss_valid: 42.6776618958
epoch: 169, loss_train: 5.4694733620, loss_valid: 42.5738525391
epoch: 179, loss_train: 5.6804890633, loss_valid: 42.5727577209
epoch: 189, loss_train: 4.9911470413, loss_valid: 42.5278205872
epoch: 199, loss_train: 4.8987436295, loss_valid: 42.5948905945
epoch: 209, loss_train: 4.8731312752, loss_valid: 42.4688682556
epoch: 219, loss_train: 4.5443587303, loss_valid: 42.5373382568
epoch: 229, loss_train: 4.4896707535, loss_valid: 42.6576805115
epoch: 239, loss_train: 4.5734972954, loss_valid: 42.6592102051
epoch: 249, loss_train: 4.1965236664, loss_valid: 42.8524322510
epoch: 259, loss_train: 3.9150347710, loss_valid: 42.7676773071
epoch: 269, loss_train: 3.8720700741, loss_valid: 42.6069602966
epoch: 279, loss_train: 3.7207255363, loss_valid: 42.6679039001
epoch: 289, loss_train: 3.5619616508, loss_valid: 42.5548858643
epoch: 299, loss_train: 3.7059576511, loss_valid: 42.5624961853
epoch: 309, loss_train: 3.4785647392, loss_valid: 42.7151069641
epoch: 319, loss_train: 3.5254633427, loss_valid: 42.8167800903
epoch: 329, loss_train: 3.3317923546, loss_valid: 42.6609191895
epoch: 339, loss_train: 3.2416093349, loss_valid: 42.7473869324
epoch: 349, loss_train: 3.2215330601, loss_valid: 42.7733039856
epoch: 359, loss_train: 3.1705405712, loss_valid: 42.7821311951
epoch: 369, loss_train: 3.1727154255, loss_valid: 42.7311058044
epoch: 379, loss_train: 3.0781219006, loss_valid: 42.8212051392
epoch: 389, loss_train: 3.3029217720, loss_valid: 42.8660392761
epoch: 399, loss_train: 2.8700556755, loss_valid: 42.9755516052
epoch: 409, loss_train: 2.9079532623, loss_valid: 42.8064918518
epoch: 419, loss_train: 2.7320356369, loss_valid: 42.8770675659
epoch: 429, loss_train: 2.6906425953, loss_valid: 42.8092689514
epoch: 439, loss_train: 2.6973297596, loss_valid: 42.7869911194
epoch: 449, loss_train: 2.7200241089, loss_valid: 42.9782524109
epoch: 459, loss_train: 2.5950722694, loss_valid: 43.0164299011
epoch: 469, loss_train: 2.7914154530, loss_valid: 42.8394432068
epoch: 479, loss_train: 2.4881165028, loss_valid: 42.8563728333
epoch: 489, loss_train: 2.5202946663, loss_valid: 43.1173858643
epoch: 499, loss_train: 2.6239612103, loss_valid: 43.2157211304
epoch: 509, loss_train: 2.3066296577, loss_valid: 43.0201568604
epoch: 519, loss_train: 2.4339320660, loss_valid: 43.1048088074
epoch: 529, loss_train: 2.3935310841, loss_valid: 43.3788414001
epoch: 539, loss_train: 2.3268530369, loss_valid: 43.0300102234
epoch: 549, loss_train: 2.3428485394, loss_valid: 43.3001976013
epoch: 559, loss_train: 2.3553347588, loss_valid: 43.4130554199
epoch: 569, loss_train: 2.1388955116, loss_valid: 43.2183914185
epoch: 579, loss_train: 2.1526613235, loss_valid: 42.9829025269
epoch: 589, loss_train: 2.3284606934, loss_valid: 43.6036186218
epoch: 599, loss_train: 2.2893071175, loss_valid: 43.4030303955
