epoch: 0, loss_train: 0.0728784353, loss_valid: 0.0621762872
epoch: 20, loss_train: 0.0334854722, loss_valid: 0.0315952823
epoch: 40, loss_train: 0.0274090394, loss_valid: 0.0286159106
epoch: 60, loss_train: 0.0229861494, loss_valid: 0.0287796352
epoch: 80, loss_train: 0.0209282544, loss_valid: 0.0286594033
epoch: 100, loss_train: 0.0188109130, loss_valid: 0.0281513203
epoch: 120, loss_train: 0.0174501222, loss_valid: 0.0276434775
epoch: 140, loss_train: 0.0164431073, loss_valid: 0.0273674466
epoch: 160, loss_train: 0.0153855979, loss_valid: 0.0269434098
epoch: 180, loss_train: 0.0143895205, loss_valid: 0.0273106936
epoch: 200, loss_train: 0.0133714825, loss_valid: 0.0269236863
epoch: 220, loss_train: 0.0126172984, loss_valid: 0.0269276500
epoch: 240, loss_train: 0.0119409617, loss_valid: 0.0268292390
epoch: 260, loss_train: 0.0115158064, loss_valid: 0.0259853899
epoch: 280, loss_train: 0.0111305434, loss_valid: 0.0264352188
epoch: 300, loss_train: 0.0102470098, loss_valid: 0.0265115220
epoch: 320, loss_train: 0.0099041080, loss_valid: 0.0263996571
epoch: 340, loss_train: 0.0094119525, loss_valid: 0.0266947877
epoch: 360, loss_train: 0.0091627249, loss_valid: 0.0264022797
epoch: 380, loss_train: 0.0084748091, loss_valid: 0.0265262872
epoch: 400, loss_train: 0.0083868532, loss_valid: 0.0264700502
epoch: 420, loss_train: 0.0080436198, loss_valid: 0.0262335557
epoch: 440, loss_train: 0.0076258546, loss_valid: 0.0262444466
epoch: 460, loss_train: 0.0074501904, loss_valid: 0.0265282542
epoch: 480, loss_train: 0.0067275790, loss_valid: 0.0263720043
epoch: 500, loss_train: 0.0065867361, loss_valid: 0.0263201147
epoch: 520, loss_train: 0.0062260986, loss_valid: 0.0263163578
epoch: 540, loss_train: 0.0058549880, loss_valid: 0.0262249541
epoch: 560, loss_train: 0.0055661192, loss_valid: 0.0261038616
epoch: 580, loss_train: 0.0056460602, loss_valid: 0.0260874629
epoch: 600, loss_train: 0.0053461320, loss_valid: 0.0260477643
epoch: 620, loss_train: 0.0050938246, loss_valid: 0.0259868093
epoch: 640, loss_train: 0.0047778217, loss_valid: 0.0261780061
epoch: 660, loss_train: 0.0048312698, loss_valid: 0.0259642601
epoch: 680, loss_train: 0.0048761927, loss_valid: 0.0258512255
epoch: 700, loss_train: 0.0044017248, loss_valid: 0.0258619599
epoch: 720, loss_train: 0.0041789692, loss_valid: 0.0260725226
epoch: 740, loss_train: 0.0041148802, loss_valid: 0.0259505529
epoch: 760, loss_train: 0.0039436826, loss_valid: 0.0257563125
epoch: 780, loss_train: 0.0037830782, loss_valid: 0.0262246374
epoch: 800, loss_train: 0.0037271911, loss_valid: 0.0264952239
epoch: 820, loss_train: 0.0034788467, loss_valid: 0.0265049897
epoch: 840, loss_train: 0.0033265208, loss_valid: 0.0263497382
epoch: 860, loss_train: 0.0034665212, loss_valid: 0.0264633466
epoch: 880, loss_train: 0.0036175335, loss_valid: 0.0266589243
epoch: 900, loss_train: 0.0034812479, loss_valid: 0.0260739271
epoch: 920, loss_train: 0.0034084276, loss_valid: 0.0262490734
epoch: 940, loss_train: 0.0034239483, loss_valid: 0.0263968706
epoch: 960, loss_train: 0.0034161913, loss_valid: 0.0264729764
epoch: 980, loss_train: 0.0029926170, loss_valid: 0.0260624066
epoch: 1000, loss_train: 0.0029270544, loss_valid: 0.0261485968
epoch: 1020, loss_train: 0.0028087571, loss_valid: 0.0266792923
epoch: 1040, loss_train: 0.0026260319, loss_valid: 0.0262325965
epoch: 1060, loss_train: 0.0028562760, loss_valid: 0.0264281966
epoch: 1080, loss_train: 0.0027055561, loss_valid: 0.0262521915
epoch: 1100, loss_train: 0.0024249982, loss_valid: 0.0264418013
epoch: 1120, loss_train: 0.0025807088, loss_valid: 0.0264981352
epoch: 1140, loss_train: 0.0024342039, loss_valid: 0.0264449567
epoch: 1160, loss_train: 0.0024268462, loss_valid: 0.0264776852
epoch: 1180, loss_train: 0.0022638249, loss_valid: 0.0266431347
epoch: 1200, loss_train: 0.0022713556, loss_valid: 0.0271899570
epoch: 1220, loss_train: 0.0021174557, loss_valid: 0.0268598609
epoch: 1240, loss_train: 0.0032270749, loss_valid: 0.0269620419
epoch: 1260, loss_train: 0.0028683133, loss_valid: 0.0262339544
epoch: 1280, loss_train: 0.0028171961, loss_valid: 0.0259457957
epoch: 1300, loss_train: 0.0023660136, loss_valid: 0.0257659778
epoch: 1320, loss_train: 0.0023209164, loss_valid: 0.0257175304
epoch: 1340, loss_train: 0.0020640641, loss_valid: 0.0254970305
epoch: 1360, loss_train: 0.0022198898, loss_valid: 0.0255734064
epoch: 1380, loss_train: 0.0019014477, loss_valid: 0.0259545017
