epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.089, 1.2546126842, 0.0000859797, 0.0014819325, 0.5455526114, 1.2561805248
1, 0.461, 0.8214108348, 0.0002244606, 0.0119672678, 0.4615014493, 0.8336025476
2, 0.633, 0.8490066528, 0.0029002426, 0.0164271053, 0.5023743510, 0.8683339953
3, 0.786, 0.8409315944, 0.0063242363, 0.0198599715, 0.4949164689, 0.8671157956
4, 0.936, 0.7154174447, 0.0098446226, 0.0227077734, 0.4751260877, 0.7479698062
5, 1.121, 0.7391160727, 0.0144463442, 0.0277376547, 0.4814542234, 0.7813000679
6, 1.312, 0.6999695301, 0.0200295765, 0.0348383114, 0.4626567960, 0.7548374534
7, 1.468, 0.5274227262, 0.0251305122, 0.0413806662, 0.4368302226, 0.5939338803
8, 1.634, 0.5633421540, 0.0294799656, 0.0460755527, 0.4425316751, 0.6388976574
9, 1.791, 0.4901351631, 0.0332861841, 0.0495641269, 0.4567638636, 0.5729854703
10, 1.967, 0.4945561290, 0.0366024822, 0.0528177209, 0.4706426859, 0.5839763284
11, 2.097, 0.3985601664, 0.0394150540, 0.0560327098, 0.4845423698, 0.4940079451
12, 2.286, 0.4275479913, 0.0414782427, 0.0576883480, 0.5062327981, 0.5267145634
13, 2.419, 0.4011609256, 0.0435182229, 0.0584878735, 0.4991895854, 0.5031670332
14, 2.547, 0.3938319087, 0.0448434316, 0.0578168705, 0.5043302178, 0.4964922071
15, 2.678, 0.3684562743, 0.0458910689, 0.0567743294, 0.5023764968, 0.4711216688
16, 2.802, 0.2990840673, 0.0467527844, 0.0556823239, 0.4897159636, 0.4015191793
17, 2.934, 0.3631457686, 0.0474473760, 0.0546764024, 0.5130755901, 0.4652695656
18, 3.092, 0.3004809916, 0.0481848940, 0.0539564714, 0.4739071727, 0.4026223719
19, 3.250, 0.3159318268, 0.0491030365, 0.0537236296, 0.4815388024, 0.4187585115
20, 3.402, 0.3176392913, 0.0498861559, 0.0535351746, 0.4928267598, 0.4210606217
21, 3.577, 0.3133162856, 0.0504745804, 0.0534489080, 0.4873917997, 0.4172397852
22, 3.738, 0.3003489077, 0.0509004816, 0.0534937903, 0.5093297958, 0.4047431946
23, 3.887, 0.2783518434, 0.0517263375, 0.0539638959, 0.4993245900, 0.3840420842
24, 4.031, 0.2751015723, 0.0523678027, 0.0543086827, 0.4994167089, 0.3817780614
25, 4.185, 0.2553314269, 0.0528304875, 0.0545481890, 0.5081405640, 0.3627101183
26, 4.323, 0.2770660222, 0.0530299954, 0.0542164817, 0.5279384255, 0.3843124807
27, 4.457, 0.2412451953, 0.0532454997, 0.0543140881, 0.5029599667, 0.3488047719
28, 4.587, 0.2284779698, 0.0531873666, 0.0542270020, 0.5033753514, 0.3358923197
29, 4.719, 0.2615770400, 0.0528583825, 0.0535644516, 0.5233700871, 0.3679998815
30, 4.863, 0.2505640090, 0.0524745323, 0.0526460297, 0.5151609182, 0.3556845784
31, 5.030, 0.2091129571, 0.0520444699, 0.0520765595, 0.5109521747, 0.3132339716
32, 5.182, 0.2188973576, 0.0515600666, 0.0515694879, 0.5364978313, 0.3220269084
33, 5.318, 0.2028057873, 0.0512753278, 0.0512803420, 0.5040826797, 0.3053614795
34, 5.461, 0.2161328197, 0.0508830063, 0.0506479554, 0.5441691875, 0.3176637590
35, 5.626, 0.1953182667, 0.0504260994, 0.0499850139, 0.5278205872, 0.2957293689
36, 5.780, 0.2040720582, 0.0500420891, 0.0493356772, 0.5175478458, 0.3034498394
37, 5.929, 0.2034677714, 0.0496803075, 0.0489102751, 0.5483705401, 0.3020583391
38, 6.096, 0.2108467221, 0.0493464880, 0.0485459045, 0.5598361492, 0.3087390959
39, 6.247, 0.1768841147, 0.0492120050, 0.0485106483, 0.5226489902, 0.2746067643
40, 6.387, 0.1955669075, 0.0489106327, 0.0481219590, 0.5454628468, 0.2925994992
41, 6.572, 0.2019398957, 0.0483744703, 0.0470402054, 0.5475657582, 0.2973545492
42, 6.702, 0.1706803143, 0.0480267853, 0.0464362279, 0.5435333848, 0.2651433349
43, 6.861, 0.1948985606, 0.0473495983, 0.0450137444, 0.5602062941, 0.2872619033
