epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.359, 1.3313441277, 0.0000859797, 0.0014819322, 0.5604059696, 1.3329119682
1, 0.758, 1.1099562645, 0.0002541753, 0.0121266469, 0.4370532930, 1.1223371029
2, 0.984, 0.7513515949, 0.0025247333, 0.0175782051, 0.4494129419, 0.7714545131
3, 1.251, 0.6840895414, 0.0054548378, 0.0217688940, 0.4615313113, 0.7113132477
4, 1.481, 0.6799330115, 0.0069200750, 0.0238240883, 0.4734680355, 0.7106772065
5, 1.706, 0.7225454450, 0.0082735028, 0.0262462571, 0.4615427554, 0.7570651770
6, 1.932, 0.5773388743, 0.0101056295, 0.0294310246, 0.4459289014, 0.6168755293
7, 2.161, 0.6457019448, 0.0125153428, 0.0330411345, 0.4743418097, 0.6912584305
8, 2.388, 0.6072438359, 0.0157815218, 0.0375731327, 0.4700277448, 0.6605985165
9, 2.614, 0.6189677715, 0.0194488112, 0.0427674986, 0.4924453497, 0.6811841130
10, 2.841, 0.5012827516, 0.0229652654, 0.0476959795, 0.4739686549, 0.5719439983
11, 3.081, 0.5258955359, 0.0264524873, 0.0524902828, 0.4881935716, 0.6048383117
12, 3.306, 0.4291107655, 0.0303637814, 0.0576464720, 0.4839221537, 0.5171210170
13, 3.629, 0.4014547765, 0.0345845968, 0.0628174320, 0.5060341954, 0.4988568127
14, 3.847, 0.3866769671, 0.0388066396, 0.0676178858, 0.4962294102, 0.4931015074
15, 4.063, 0.3260335326, 0.0429586247, 0.0721984431, 0.4859165847, 0.4411906004
16, 4.290, 0.3782410026, 0.0469647981, 0.0765217915, 0.5156931877, 0.5017275810
17, 4.517, 0.3381179273, 0.0507576503, 0.0808232278, 0.5149604082, 0.4696987867
18, 4.754, 0.3110758364, 0.0543122254, 0.0849632770, 0.5238463879, 0.4503513575
19, 4.981, 0.2799689770, 0.0575825796, 0.0889011025, 0.5170724392, 0.4264526665
20, 5.210, 0.2696697116, 0.0606906861, 0.0927579924, 0.5060181022, 0.4231184125
21, 5.438, 0.2608551085, 0.0635053217, 0.0962451249, 0.5435572863, 0.4206055403
22, 5.662, 0.2568796575, 0.0660264269, 0.0992196575, 0.5489018559, 0.4221257269
23, 5.890, 0.2347081751, 0.0682495981, 0.1015868261, 0.5450958014, 0.4045445919
24, 6.115, 0.2293903679, 0.0701670349, 0.1034029201, 0.5562132597, 0.4029603004
25, 6.334, 0.2024282515, 0.0718219653, 0.1049256995, 0.5327203274, 0.3791759014
26, 6.562, 0.2259716690, 0.0733330771, 0.1063741744, 0.5704439282, 0.4056789279
27, 6.790, 0.1959598511, 0.0747353509, 0.1077714935, 0.5681758523, 0.3784666955
28, 7.013, 0.2028266639, 0.0759214312, 0.1089276150, 0.5957846045, 0.3876757026
29, 7.252, 0.1788831055, 0.0769589022, 0.1099188104, 0.5660458207, 0.3657608032
30, 7.482, 0.1837431639, 0.0778782815, 0.1107112840, 0.5771186352, 0.3723327219
31, 7.713, 0.1869938821, 0.0787294880, 0.1113416776, 0.5936259627, 0.3770650625
32, 7.936, 0.1496798992, 0.0794538632, 0.1117696241, 0.5566370487, 0.3409033716
33, 8.166, 0.1670066416, 0.0801254585, 0.1121484116, 0.5918956995, 0.3592804968
34, 8.397, 0.1656974405, 0.0807606876, 0.1125342026, 0.5827450156, 0.3589923382
35, 8.611, 0.1507497430, 0.0812362134, 0.1128048524, 0.5654786825, 0.3447908163
36, 8.840, 0.1451893151, 0.0816951692, 0.1131284609, 0.6084075570, 0.3400129378
37, 9.059, 0.1369290799, 0.0821266770, 0.1134585738, 0.6109083891, 0.3325143456
38, 9.282, 0.1337899417, 0.0824011192, 0.1135398149, 0.6054920554, 0.3297308683
39, 9.507, 0.1403923333, 0.0826324746, 0.1134798974, 0.6126466990, 0.3365046978
40, 9.736, 0.1347632557, 0.0828986093, 0.1134162098, 0.5931622386, 0.3310780525
41, 9.955, 0.1196629107, 0.0831061527, 0.1133762151, 0.5948835015, 0.3161453009
42, 10.186, 0.1260387450, 0.0832896680, 0.1133280247, 0.5998764634, 0.3226564527
43, 10.403, 0.1224536970, 0.0834226310, 0.1131489426, 0.5968307257, 0.3190252781
44, 10.630, 0.1424028873, 0.0835219398, 0.1128995940, 0.6296634674, 0.3388244212
45, 10.861, 0.1278495044, 0.0836313143, 0.1126962975, 0.6033572555, 0.3241771162
46, 11.102, 0.1190629229, 0.0837276950, 0.1125200689, 0.6044948101, 0.3153106868
47, 11.327, 0.1245735809, 0.0837332606, 0.1122364551, 0.6103608012, 0.3205432892
48, 11.546, 0.1316799074, 0.0836505964, 0.1118581071, 0.6137244701, 0.3271886110
49, 11.773, 0.1126023903, 0.0835793912, 0.1115155667, 0.6125482321, 0.3076973557
50, 12.007, 0.1141458452, 0.0834488571, 0.1110791788, 0.6208251715, 0.3086738884
51, 12.235, 0.1012059823, 0.0833101198, 0.1106687188, 0.5936290622, 0.2951848209
52, 12.455, 0.1064661369, 0.0831421539, 0.1102294028, 0.6192606688, 0.2998377085
53, 12.682, 0.1257099360, 0.0829581469, 0.1097251177, 0.6497144103, 0.3183932006
54, 12.912, 0.1183190122, 0.0827630386, 0.1092092320, 0.6466525793, 0.3102912903
55, 13.127, 0.1160634607, 0.0825557932, 0.1087040380, 0.6454842091, 0.3073232770
56, 13.351, 0.1181938797, 0.0822556466, 0.1080823764, 0.6316386461, 0.3085319102
57, 13.598, 0.1166599169, 0.0820078552, 0.1075024903, 0.6083163023, 0.3061702549
58, 13.824, 0.1001025438, 0.0817180127, 0.1068474352, 0.6078169346, 0.2886679769
59, 14.043, 0.1018610746, 0.0813811794, 0.1061401591, 0.6264231801, 0.2893824279
60, 14.263, 0.1025875211, 0.0810595974, 0.1054387838, 0.6287936568, 0.2890859246
61, 14.479, 0.1215400696, 0.0807348341, 0.1047223434, 0.6253587604, 0.3069972396
62, 14.702, 0.1034547836, 0.0803619474, 0.1039199829, 0.6392275691, 0.2877367139
63, 14.931, 0.0926022977, 0.0800426528, 0.1031553894, 0.6197706461, 0.2758003473
64, 15.146, 0.1058219522, 0.0797510594, 0.1024553552, 0.6366274953, 0.2880283594
65, 15.371, 0.1047494262, 0.0794591531, 0.1017717794, 0.6450147629, 0.2859803438
66, 15.598, 0.0937501639, 0.0791465342, 0.1010644436, 0.6257593632, 0.2739611268
67, 15.820, 0.0993020460, 0.0788324699, 0.1003274247, 0.6355924010, 0.2784619331
68, 16.046, 0.0993447527, 0.0785464570, 0.0996598750, 0.6328894496, 0.2775510848
69, 16.270, 0.0986715406, 0.0782309547, 0.0989557505, 0.6499937773, 0.2758582532
70, 16.487, 0.0998251364, 0.0779337138, 0.0982832313, 0.6322099566, 0.2760420740
71, 16.707, 0.0898535699, 0.0776304230, 0.0976336673, 0.6228742003, 0.2651176453
72, 16.929, 0.0999115109, 0.0773487240, 0.0969763622, 0.6604441404, 0.2742365897
73, 17.153, 0.0922892615, 0.0770600513, 0.0963490903, 0.6341458559, 0.2656984031
74, 17.379, 0.0948358178, 0.0767716169, 0.0957085341, 0.6407712698, 0.2673159838
75, 17.598, 0.0867471546, 0.0764850974, 0.0950994715, 0.6344509721, 0.2583317161
76, 17.919, 0.0974172354, 0.0761683136, 0.0944698006, 0.6544088721, 0.2680553496
77, 18.149, 0.0907803103, 0.0758664608, 0.0938594863, 0.6426299810, 0.2605062723
78, 18.370, 0.0856808499, 0.0755813345, 0.0933057517, 0.6345566511, 0.2545679212
79, 18.592, 0.0851982459, 0.0753533915, 0.0928132087, 0.6376294494, 0.2533648610
80, 18.820, 0.0937966332, 0.0751116201, 0.0922724232, 0.6378018260, 0.2611806691
81, 19.039, 0.0886519477, 0.0748364180, 0.0916737244, 0.6701122522, 0.2551620901
82, 19.255, 0.0857321173, 0.0745740607, 0.0911471769, 0.6502756476, 0.2514533699
83, 19.470, 0.0828501135, 0.0743314624, 0.0906179473, 0.6534943581, 0.2477995157
84, 19.707, 0.0876512453, 0.0740115419, 0.0899960250, 0.6505746245, 0.2516587973
85, 19.930, 0.0807940066, 0.0737693161, 0.0894883126, 0.6230412722, 0.2440516353
86, 20.175, 0.0904614106, 0.0734826773, 0.0888810679, 0.6754299402, 0.2528251708
87, 20.403, 0.0895168334, 0.0731740370, 0.0882455409, 0.6606510878, 0.2509364188
88, 20.619, 0.0860936046, 0.0729051605, 0.0876422599, 0.6495589018, 0.2466410100
89, 20.839, 0.0864541084, 0.0726714954, 0.0871017277, 0.6439251900, 0.2462273240
90, 21.060, 0.0882791728, 0.0724437609, 0.0865738541, 0.6372197866, 0.2472967952
91, 21.282, 0.0901990607, 0.0722328499, 0.0860982388, 0.6473075747, 0.2485301495
92, 21.503, 0.0833723322, 0.0720329657, 0.0855859220, 0.6398394108, 0.2409912199
93, 21.719, 0.0803202391, 0.0718056560, 0.0850687698, 0.6457658410, 0.2371946573
94, 21.943, 0.0826974958, 0.0715823546, 0.0845394209, 0.6623923182, 0.2388192713
95, 22.162, 0.0875535086, 0.0712824762, 0.0838735849, 0.6704403758, 0.2427095622
96, 22.382, 0.0753531680, 0.0711030290, 0.0833220854, 0.6293101311, 0.2297782898
97, 22.608, 0.0793278888, 0.0708550587, 0.0827850997, 0.6421815157, 0.2329680473
98, 22.825, 0.0822102800, 0.0706346259, 0.0821630880, 0.6275386810, 0.2350080013
99, 23.040, 0.0816398710, 0.0703316405, 0.0814887434, 0.6538763046, 0.2334602624
100, 23.259, 0.0876380727, 0.0699917823, 0.0805689394, 0.6738361716, 0.2381987870
101, 23.486, 0.0802485943, 0.0697331876, 0.0799014494, 0.6342346072, 0.2298832238
102, 23.707, 0.0791774765, 0.0694409534, 0.0791867375, 0.6606661081, 0.2278051674
103, 23.934, 0.0837440342, 0.0691497773, 0.0784012824, 0.6589897871, 0.2312950939
104, 24.155, 0.0779395700, 0.0688688457, 0.0776973292, 0.6568856835, 0.2245057523
105, 24.382, 0.0837846920, 0.0685862824, 0.0769865438, 0.6731410027, 0.2293575108
106, 24.602, 0.0729891285, 0.0682409778, 0.0759318173, 0.6440253854, 0.2171619236
107, 24.826, 0.0757293850, 0.0678879693, 0.0747408122, 0.6749308109, 0.2183581740
108, 25.043, 0.0747388005, 0.0676806793, 0.0743714049, 0.6513624787, 0.2167908847
109, 25.273, 0.0709991530, 0.0673327595, 0.0735300928, 0.6570138335, 0.2118620127
110, 25.494, 0.0723840594, 0.0670170411, 0.0724055097, 0.6590160728, 0.2118066251
111, 25.711, 0.0756479055, 0.0666803494, 0.0711116940, 0.6615571976, 0.2134399563
112, 25.937, 0.0693935007, 0.0665170252, 0.0709867850, 0.6608097553, 0.2068973184
113, 26.156, 0.0745743141, 0.0663850754, 0.0708266050, 0.6500865221, 0.2117859870
114, 26.375, 0.0718616843, 0.0662181303, 0.0700740218, 0.6764915586, 0.2081538439
115, 26.605, 0.0667128861, 0.0659032166, 0.0684311837, 0.6643190980, 0.2010472864
116, 26.826, 0.0694631040, 0.0655614138, 0.0669675246, 0.6561859846, 0.2019920349
117, 27.045, 0.0708058700, 0.0654437691, 0.0672155172, 0.6480176449, 0.2034651488
118, 27.260, 0.0720042810, 0.0651737228, 0.0660386384, 0.6708623171, 0.2032166421
119, 27.478, 0.0673851520, 0.0648641437, 0.0651229396, 0.6593657732, 0.1973722279
120, 27.709, 0.0688166991, 0.0644795746, 0.0633792579, 0.6671299338, 0.1966755390
121, 27.927, 0.0729019493, 0.0643827841, 0.0638336241, 0.6741019487, 0.2011183500
122, 28.147, 0.0705921650, 0.0640508384, 0.0625580549, 0.6746585369, 0.1972010583
123, 28.368, 0.0701228604, 0.0636521354, 0.0605833270, 0.6588337421, 0.1943583190
124, 28.583, 0.0630679950, 0.0634297058, 0.0596892498, 0.6304747462, 0.1861869544
125, 28.806, 0.0683603883, 0.0632636994, 0.0599701107, 0.6640792489, 0.1915941983
126, 29.022, 0.0688457489, 0.0630113035, 0.0589571223, 0.6818426251, 0.1908141673
127, 29.236, 0.0683241412, 0.0624689832, 0.0557896718, 0.6845856309, 0.1865828037
128, 29.457, 0.0659283474, 0.0624131821, 0.0563708507, 0.6553871632, 0.1847123802
129, 29.673, 0.0675591156, 0.0622725636, 0.0563528426, 0.6484542489, 0.1861845106
130, 29.905, 0.0707312375, 0.0619225763, 0.0546955578, 0.6809102297, 0.1873493791
131, 30.119, 0.0655101389, 0.0614615977, 0.0520747975, 0.6715726256, 0.1790465415
132, 30.349, 0.0635586902, 0.0613921732, 0.0521990098, 0.6408938169, 0.1771498770
133, 30.559, 0.0689981878, 0.0611380450, 0.0514204949, 0.6796211004, 0.1815567315
134, 30.780, 0.0669741184, 0.0605976954, 0.0486598909, 0.6585650444, 0.1762317121
135, 30.994, 0.0688415170, 0.0608116798, 0.0505534858, 0.6757923365, 0.1802066863
136, 31.218, 0.0632919595, 0.0605079569, 0.0492385365, 0.6594578624, 0.1730384529
137, 31.435, 0.0675341338, 0.0603228509, 0.0476541817, 0.6732584238, 0.1755111665
138, 31.660, 0.0637658611, 0.0599808916, 0.0455591828, 0.6578273177, 0.1693059355
139, 31.875, 0.0649649873, 0.0598832965, 0.0450015739, 0.6630737185, 0.1698498577
140, 32.098, 0.0631210580, 0.0599606149, 0.0463482589, 0.6642196774, 0.1694299281
141, 32.320, 0.0683058575, 0.0598664507, 0.0450290367, 0.6608946323, 0.1732013524
142, 32.536, 0.0600610375, 0.0593588687, 0.0417292491, 0.6526479721, 0.1611491442
143, 32.759, 0.0649992153, 0.0595169999, 0.0431320257, 0.6733402014, 0.1676482409
144, 32.985, 0.0620058253, 0.0594224595, 0.0420698896, 0.6665707231, 0.1634981632
145, 33.204, 0.0663521066, 0.0589657649, 0.0392458253, 0.6768358946, 0.1645637006
146, 33.424, 0.0653282702, 0.0589855574, 0.0402185544, 0.6561117768, 0.1645323932
147, 33.735, 0.0609147288, 0.0586154237, 0.0381327681, 0.6664974093, 0.1576629281
148, 33.950, 0.0724760592, 0.0585070178, 0.0384934731, 0.6728495955, 0.1694765538
149, 34.169, 0.0612298325, 0.0582450144, 0.0370725170, 0.6662734151, 0.1565473676
150, 34.402, 0.0629350170, 0.0579055361, 0.0354088545, 0.6666684151, 0.1562494040
151, 34.620, 0.0680194348, 0.0578744449, 0.0359228440, 0.6605413556, 0.1618167162
152, 34.841, 0.0659995154, 0.0578584336, 0.0362244956, 0.6861004829, 0.1600824445
153, 35.060, 0.0633336455, 0.0577957965, 0.0353415683, 0.6742619276, 0.1564710140
154, 35.276, 0.0605920441, 0.0576024763, 0.0333134942, 0.6617019176, 0.1515080184
155, 35.490, 0.0656756088, 0.0575328283, 0.0326480903, 0.6785832644, 0.1558565199
156, 35.717, 0.0604382195, 0.0575458556, 0.0320075005, 0.6685923338, 0.1499915719
157, 35.938, 0.0582096241, 0.0575310513, 0.0313529894, 0.6645482183, 0.1470936537
158, 36.161, 0.0642621964, 0.0577449761, 0.0327216275, 0.6582148671, 0.1547288001
159, 36.393, 0.0625816286, 0.0573275387, 0.0292903539, 0.6642805338, 0.1491995156
160, 36.611, 0.0610733703, 0.0568937697, 0.0274900533, 0.6996350288, 0.1454571933
161, 36.836, 0.0670684353, 0.0575459749, 0.0309615396, 0.6477017999, 0.1555759460
162, 37.062, 0.0664061159, 0.0572835729, 0.0291130599, 0.6899455786, 0.1528027505
163, 37.279, 0.0637484714, 0.0565986224, 0.0249963924, 0.6754127741, 0.1453434825
164, 37.500, 0.0675147921, 0.0568520427, 0.0267971046, 0.6625709534, 0.1511639357
165, 37.727, 0.0590514280, 0.0572374128, 0.0290726461, 0.6667218804, 0.1453614831
166, 37.944, 0.0607091300, 0.0570878759, 0.0274960920, 0.6853848100, 0.1452930868
167, 38.174, 0.0611664429, 0.0565847829, 0.0240768921, 0.6799893975, 0.1418281198
168, 38.390, 0.0612840950, 0.0571263395, 0.0268813781, 0.6943857074, 0.1452918202
169, 38.611, 0.0671326369, 0.0572961047, 0.0266746357, 0.6477988958, 0.1511033773
170, 38.826, 0.0616207570, 0.0569383949, 0.0241589751, 0.6891025901, 0.1427181214
171, 39.039, 0.0593645424, 0.0566385500, 0.0216038991, 0.6763256788, 0.1376069933
172, 39.255, 0.0575566217, 0.0571106821, 0.0231926870, 0.6783840060, 0.1378599852
173, 39.471, 0.0592714995, 0.0573165454, 0.0236388110, 0.6820923686, 0.1402268559
174, 39.688, 0.0593473502, 0.0572113916, 0.0228339229, 0.6602483988, 0.1393926740
175, 39.905, 0.0623546652, 0.0569334328, 0.0200519711, 0.6839053631, 0.1393400729
176, 40.131, 0.0639812946, 0.0572225265, 0.0209244620, 0.6774948835, 0.1421282887
177, 40.349, 0.0595312826, 0.0569139086, 0.0195847154, 0.6876925230, 0.1360298991
178, 40.581, 0.0582002029, 0.0567512587, 0.0186553448, 0.6702885628, 0.1336068064
179, 40.806, 0.0617957450, 0.0571258180, 0.0198005885, 0.6923339367, 0.1387221515
180, 41.025, 0.0610608608, 0.0570811443, 0.0194035787, 0.6901714206, 0.1375455856
181, 41.243, 0.0694917366, 0.0566789657, 0.0174201708, 0.6891236305, 0.1435908675
182, 41.465, 0.0560081862, 0.0571790375, 0.0191155672, 0.6710355878, 0.1323027909
183, 41.679, 0.0600093007, 0.0574773997, 0.0192075931, 0.6897709370, 0.1366942972
184, 41.895, 0.0588496365, 0.0571606494, 0.0173495114, 0.6884123087, 0.1333597898
185, 42.125, 0.0591555722, 0.0571662448, 0.0169077814, 0.6721853614, 0.1332295984
186, 42.339, 0.0570338406, 0.0574625693, 0.0172995124, 0.6548570991, 0.1317959279
187, 42.555, 0.0592012852, 0.0576319806, 0.0175126344, 0.6722736955, 0.1343459040
188, 42.771, 0.0612605773, 0.0576896966, 0.0172603801, 0.7001805902, 0.1362106502
189, 42.991, 0.0588801950, 0.0574283898, 0.0155731151, 0.6837556958, 0.1318816990
190, 43.217, 0.0586199388, 0.0570344776, 0.0141117033, 0.6798806787, 0.1297661215
191, 43.431, 0.0675124750, 0.0579646751, 0.0174341388, 0.6758050919, 0.1429112852
192, 43.646, 0.0613642111, 0.0582544804, 0.0174994860, 0.6835779548, 0.1371181756
193, 43.873, 0.0583601743, 0.0577925444, 0.0150602134, 0.6748206019, 0.1312129349
194, 44.087, 0.0620033070, 0.0575103387, 0.0134145170, 0.6860119104, 0.1329281628
195, 44.303, 0.0585540235, 0.0583865903, 0.0156830251, 0.6738724709, 0.1326236427
196, 44.518, 0.0547480658, 0.0587500371, 0.0160736982, 0.6745988727, 0.1295718104
197, 44.741, 0.0592594482, 0.0586697645, 0.0150962863, 0.6771561503, 0.1330254972
198, 44.963, 0.0638858452, 0.0584820546, 0.0136252362, 0.6865528822, 0.1359931380
199, 45.179, 0.0613757260, 0.0589142852, 0.0143366242, 0.6892222762, 0.1346266419
200, 45.395, 0.0583416373, 0.0593257621, 0.0154494084, 0.6895076036, 0.1331168115
201, 45.611, 0.0578709468, 0.0594245829, 0.0152893048, 0.7163386345, 0.1325848401
202, 45.830, 0.0669100881, 0.0593776964, 0.0144166034, 0.7041018009, 0.1407043934
203, 46.053, 0.0564107671, 0.0594865121, 0.0141965784, 0.6649625301, 0.1300938576
204, 46.270, 0.0568694212, 0.0599972345, 0.0153607354, 0.7039405704, 0.1322273910
205, 46.492, 0.0570567288, 0.0603585877, 0.0161691718, 0.7031735182, 0.1335844845
206, 46.708, 0.0548617579, 0.0603807420, 0.0152006252, 0.6705744267, 0.1304431260
207, 46.922, 0.0614175573, 0.0594249256, 0.0121002607, 0.7090568542, 0.1329427510
208, 47.138, 0.0575679429, 0.0596412383, 0.0124979708, 0.6791804433, 0.1297071576
209, 47.359, 0.0577826202, 0.0604650639, 0.0148570500, 0.7037144899, 0.1331047416
210, 47.576, 0.0560586601, 0.0604740269, 0.0143884541, 0.6905295253, 0.1309211403
211, 47.791, 0.0587262027, 0.0605169758, 0.0137821995, 0.6984953284, 0.1330253780
212, 48.006, 0.0575352572, 0.0605552457, 0.0135900630, 0.7023906708, 0.1316805631
213, 48.222, 0.0584195033, 0.0601109080, 0.0121520860, 0.7097533345, 0.1306824982
214, 48.445, 0.0545311160, 0.0609861910, 0.0143407704, 0.6953489780, 0.1298580766
215, 48.667, 0.0497912541, 0.0616072565, 0.0155442869, 0.6764548421, 0.1269427985
216, 48.882, 0.0558575355, 0.0617560260, 0.0152764022, 0.6842941642, 0.1328899562
217, 49.098, 0.0552438535, 0.0613021031, 0.0130074183, 0.7026123405, 0.1295533776
218, 49.315, 0.0575834252, 0.0607198291, 0.0113837281, 0.7006839514, 0.1296869814
219, 49.538, 0.0531660318, 0.0609889701, 0.0120745534, 0.6853265762, 0.1262295544
220, 49.758, 0.0536877215, 0.0612147599, 0.0123804547, 0.7219194174, 0.1272829324
221, 49.980, 0.0510305762, 0.0609531812, 0.0116017638, 0.6812137365, 0.1235855222
222, 50.199, 0.0551771671, 0.0606551319, 0.0112464903, 0.6815060973, 0.1270787865
223, 50.415, 0.0538244732, 0.0603996255, 0.0106790401, 0.6890954375, 0.1249031425
224, 50.631, 0.0549282059, 0.0617033839, 0.0140074659, 0.6912379265, 0.1306390613
225, 50.955, 0.0538992137, 0.0611137673, 0.0119058974, 0.6979591250, 0.1269188821
226, 51.171, 0.0528232530, 0.0602942631, 0.0099716838, 0.6799907088, 0.1230892017
227, 51.382, 0.0561312512, 0.0612010397, 0.0118045202, 0.7005525827, 0.1291368157
228, 51.599, 0.0513288677, 0.0618219413, 0.0131112300, 0.7064957619, 0.1262620389
229, 51.817, 0.0517280363, 0.0615431182, 0.0120860813, 0.7096929550, 0.1253572404
230, 52.042, 0.0566369854, 0.0611855574, 0.0109307319, 0.6940790415, 0.1287532747
231, 52.252, 0.0538125485, 0.0614681877, 0.0112759806, 0.7123120427, 0.1265567094
232, 52.467, 0.0525842644, 0.0615039691, 0.0110280588, 0.6989065409, 0.1251162887
233, 52.683, 0.0522501133, 0.0614764951, 0.0111095197, 0.6975862980, 0.1248361319
234, 52.898, 0.0519952700, 0.0619360544, 0.0122116311, 0.7128443122, 0.1261429638
235, 53.131, 0.0534625240, 0.0618877783, 0.0115648853, 0.6965927482, 0.1269151866
236, 53.347, 0.0514272824, 0.0615174770, 0.0104223685, 0.7034766078, 0.1233671308
237, 53.562, 0.0560540780, 0.0614295676, 0.0099048335, 0.6952083111, 0.1273884773
238, 53.784, 0.0528590158, 0.0615794100, 0.0100873196, 0.6923416257, 0.1245257482
239, 53.999, 0.0524165221, 0.0620106272, 0.0111080324, 0.7049203515, 0.1255351752
240, 54.215, 0.0500038937, 0.0621332675, 0.0108762262, 0.6887142658, 0.1230133846
241, 54.436, 0.0534693301, 0.0621304698, 0.0107947318, 0.7207027674, 0.1263945252
242, 54.651, 0.0498775318, 0.0617814735, 0.0099650677, 0.6916086078, 0.1216240749
243, 54.867, 0.0509793609, 0.0618935600, 0.0100011220, 0.6947928071, 0.1228740439
244, 55.090, 0.0600341260, 0.0623456314, 0.0111322552, 0.6968602538, 0.1335120201
245, 55.305, 0.0501489565, 0.0623833090, 0.0108468244, 0.6883924603, 0.1233790889
246, 55.523, 0.0536831878, 0.0622173399, 0.0100880526, 0.6910222173, 0.1259885877
247, 55.739, 0.0605208017, 0.0622383095, 0.0098578352, 0.7032493353, 0.1326169521
248, 55.955, 0.0504079461, 0.0622392930, 0.0095423283, 0.6947265863, 0.1221895665
249, 56.176, 0.0572686680, 0.0624102354, 0.0097223604, 0.6953434348, 0.1294012666
250, 56.391, 0.0511330776, 0.0622221231, 0.0092132511, 0.6921406388, 0.1225684583
251, 56.606, 0.0487825274, 0.0622393973, 0.0090391003, 0.6959148049, 0.1200610250
252, 56.827, 0.0498806089, 0.0622576661, 0.0089038163, 0.6959035993, 0.1210420877
253, 57.043, 0.0490684174, 0.0622383580, 0.0088973073, 0.7196600437, 0.1202040762
254, 57.269, 0.0508283079, 0.0621639192, 0.0086573036, 0.7032372355, 0.1216495335
255, 57.480, 0.0486239791, 0.0628376007, 0.0102154845, 0.6830376387, 0.1216770634
256, 57.695, 0.0501256250, 0.0630254596, 0.0102799349, 0.7049785852, 0.1234310269
257, 57.910, 0.0508989841, 0.0620165318, 0.0077722301, 0.6940385699, 0.1206877455
258, 58.127, 0.0513572842, 0.0623081811, 0.0083789686, 0.7006076574, 0.1220444292
259, 58.343, 0.0518171936, 0.0626086891, 0.0088238511, 0.7050495744, 0.1232497320
260, 58.559, 0.0498571172, 0.0623882934, 0.0082800901, 0.7036971450, 0.1205255017
261, 58.784, 0.0506483801, 0.0624765754, 0.0083813621, 0.6984896660, 0.1215063110
262, 59.011, 0.0492935590, 0.0627267733, 0.0087900236, 0.6893777251, 0.1208103523
