epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.536, 0.9381430745, 0.0000167514, 0.0002841959, 0.4531570375, 0.9384440184
1, 0.874, 0.9728118777, 0.0000451068, 0.0023351023, 0.3969241381, 0.9751921296
2, 1.140, 0.6885660887, 0.0004848302, 0.0033758515, 0.4296737313, 0.6924267411
3, 1.371, 0.5581846237, 0.0010517508, 0.0041868491, 0.4226330817, 0.5634232163
4, 1.597, 0.4919391274, 0.0013341671, 0.0045815045, 0.4013569951, 0.4978547990
5, 1.822, 0.5573351979, 0.0015932994, 0.0050518699, 0.4196443260, 0.5639803410
6, 2.049, 0.4800235629, 0.0019440722, 0.0056589232, 0.3948767781, 0.4876265526
7, 2.277, 0.4746456146, 0.0024067538, 0.0063520288, 0.4203243554, 0.4834043980
8, 2.504, 0.4404198527, 0.0030347393, 0.0072237989, 0.4393426478, 0.4506783783
9, 2.729, 0.4359619021, 0.0037400450, 0.0082253031, 0.4364156425, 0.4479272366
10, 2.969, 0.4114279151, 0.0044152718, 0.0091710780, 0.4166509807, 0.4250142574
11, 3.195, 0.3922937512, 0.0050864890, 0.0100930911, 0.4184859395, 0.4074733257
12, 3.519, 0.3204813004, 0.0058388473, 0.0110850669, 0.4083677828, 0.3374052048
13, 3.739, 0.3383988440, 0.0066502765, 0.0120780552, 0.4211198688, 0.3571271598
14, 3.956, 0.3214273751, 0.0074623632, 0.0130033996, 0.4411808252, 0.3418931365
15, 4.180, 0.3032951653, 0.0082605537, 0.0138836820, 0.4545201361, 0.3254393935
16, 4.406, 0.3214151859, 0.0090302918, 0.0147144990, 0.4960177243, 0.3451599777
17, 4.642, 0.2804505229, 0.0097598396, 0.0155409360, 0.4892398417, 0.3057512939
18, 4.870, 0.2666167617, 0.0104435897, 0.0163378082, 0.4473595917, 0.2933981717
19, 5.098, 0.2432633340, 0.0110722929, 0.0170947928, 0.4447937906, 0.2714304328
20, 5.327, 0.2228060514, 0.0116705094, 0.0178374778, 0.4565903544, 0.2523140311
21, 5.551, 0.2275955230, 0.0122108450, 0.0185040105, 0.4865781665, 0.2583103776
22, 5.779, 0.2185516506, 0.0126961665, 0.0190788414, 0.4765818417, 0.2503266633
23, 6.003, 0.2001824826, 0.0131232990, 0.0195320901, 0.5228965282, 0.2328378707
24, 6.224, 0.1989889294, 0.0134926224, 0.0198829900, 0.4577533603, 0.2323645502
25, 6.451, 0.1821952909, 0.0138108209, 0.0201750156, 0.4896861613, 0.2161811292
26, 6.679, 0.1557341665, 0.0141021842, 0.0204550680, 0.4544003308, 0.1902914196
27, 6.907, 0.1700119674, 0.0143716102, 0.0207237657, 0.4926670492, 0.2051073313
28, 7.131, 0.1623506993, 0.0145988446, 0.0209450386, 0.5249313712, 0.1978945881
29, 7.369, 0.1514473408, 0.0147985267, 0.0211351458, 0.5208278894, 0.1873810142
30, 7.599, 0.1517587602, 0.0149755906, 0.0212891586, 0.5104374290, 0.1880235076
31, 7.823, 0.1448232383, 0.0151393004, 0.0214094799, 0.5076296926, 0.1813720167
32, 8.054, 0.1468549818, 0.0152784055, 0.0214913823, 0.5289477706, 0.1836247593
33, 8.283, 0.1524944752, 0.0154074794, 0.0215641540, 0.5502728224, 0.1894661039
34, 8.503, 0.1571468115, 0.0155302444, 0.0216398519, 0.5377489924, 0.1943169087
35, 8.728, 0.1462882906, 0.0156214219, 0.0216912031, 0.5684400797, 0.1836009175
36, 8.950, 0.1441121548, 0.0157092568, 0.0217527654, 0.5807016492, 0.1815741658
37, 9.169, 0.1432767957, 0.0157925747, 0.0218166411, 0.5453859568, 0.1808860153
38, 9.396, 0.1302874535, 0.0158452448, 0.0218326245, 0.5920212269, 0.1679653227
39, 9.621, 0.1351047605, 0.0158897322, 0.0218208879, 0.5619921684, 0.1728153825
40, 9.846, 0.1293793172, 0.0159411263, 0.0218093041, 0.5435842276, 0.1671297550
41, 10.074, 0.1236948594, 0.0159806442, 0.0217998624, 0.5669478178, 0.1614753604
42, 10.296, 0.1221965700, 0.0160162523, 0.0217914004, 0.5721031427, 0.1600042284
43, 10.517, 0.1106271297, 0.0160418451, 0.0217565615, 0.5255617499, 0.1484255344
44, 10.747, 0.1240110621, 0.0160607155, 0.0217083618, 0.5927051902, 0.1617801487
45, 10.989, 0.1191969141, 0.0160823036, 0.0216696132, 0.5570248961, 0.1569488347
46, 11.212, 0.1238524169, 0.0161007419, 0.0216364395, 0.5847383738, 0.1615896076
47, 11.436, 0.1204503104, 0.0161016844, 0.0215806328, 0.5465636849, 0.1581326276
48, 11.659, 0.1150747985, 0.0160856694, 0.0215071402, 0.5918428302, 0.1526676118
49, 11.891, 0.1149742752, 0.0160722136, 0.0214430746, 0.5552860498, 0.1524895579
50, 12.120, 0.1049225181, 0.0160467587, 0.0213556383, 0.5927044749, 0.1423249245
51, 12.345, 0.0982663035, 0.0160203949, 0.0212782118, 0.5380537510, 0.1355649084
52, 12.569, 0.1017122865, 0.0159879234, 0.0211932193, 0.5696535707, 0.1388934255
53, 12.800, 0.1122964546, 0.0159528032, 0.0210961085, 0.5914956331, 0.1493453681
54, 13.018, 0.1015392914, 0.0159155354, 0.0209978707, 0.5547216535, 0.1384526938
55, 13.240, 0.1006056070, 0.0158750843, 0.0208984260, 0.5572848916, 0.1373791248
56, 13.487, 0.0992713720, 0.0158175845, 0.0207790583, 0.5584256649, 0.1358680129
57, 13.713, 0.0993077680, 0.0157699957, 0.0206688028, 0.5644937754, 0.1357465684
58, 13.934, 0.1043695807, 0.0157142524, 0.0205400977, 0.5437407494, 0.1406239271
59, 14.153, 0.1019843146, 0.0156494211, 0.0204056576, 0.5925562978, 0.1380393952
60, 14.369, 0.0924137980, 0.0155876689, 0.0202702153, 0.5584628582, 0.1282716841
61, 14.589, 0.0952268317, 0.0155251166, 0.0201314297, 0.5477898717, 0.1308833808
62, 14.816, 0.0963951573, 0.0154533517, 0.0199777409, 0.6102691293, 0.1318262517
63, 15.037, 0.1058273017, 0.0153921293, 0.0198297631, 0.5964631438, 0.1410491914
64, 15.260, 0.0966149718, 0.0153356716, 0.0196950622, 0.5905708075, 0.1316457093
65, 15.485, 0.0932739750, 0.0152797177, 0.0195623282, 0.5828441381, 0.1281160265
66, 15.711, 0.0919000059, 0.0152195394, 0.0194247793, 0.5529656410, 0.1265443265
