epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.257, 1.0632078648, 0.0000420174, 0.0007598018, 0.5282123685, 1.0640096664
1, 0.525, 0.7729339004, 0.0000942038, 0.0062252469, 0.4484460950, 0.7792533040
2, 0.689, 0.7322798967, 0.0014370701, 0.0082850447, 0.4655694067, 0.7420020103
3, 0.841, 0.7072275281, 0.0031524207, 0.0099426182, 0.4558641016, 0.7203225493
4, 1.008, 0.5973405242, 0.0049062371, 0.0113623058, 0.4445914030, 0.6136090755
5, 1.203, 0.6198762655, 0.0072011556, 0.0138657149, 0.4495733976, 0.6409431100
6, 1.373, 0.5486456752, 0.0099921357, 0.0173971429, 0.4343195260, 0.5760349631
7, 1.533, 0.4859051704, 0.0125473579, 0.0206611715, 0.4220915139, 0.5191136599
8, 1.695, 0.5126906037, 0.0147292484, 0.0230134912, 0.4380173683, 0.5504333377
9, 1.887, 0.4606547654, 0.0166367255, 0.0247641429, 0.4443429708, 0.5020556450
10, 2.020, 0.3774834871, 0.0182961971, 0.0263974406, 0.4500849247, 0.4221771061
11, 2.147, 0.3506245017, 0.0197006203, 0.0280091632, 0.4519951344, 0.3983342946
12, 2.338, 0.3890613317, 0.0207303204, 0.0288339239, 0.4755972028, 0.4386255741
13, 2.470, 0.4032424986, 0.0217497014, 0.0292383488, 0.4856204391, 0.4542305470
14, 2.601, 0.3319760859, 0.0224146601, 0.0289097503, 0.4806915522, 0.3833004832
15, 2.729, 0.3106825948, 0.0229383484, 0.0283893235, 0.4751433730, 0.3620102704
16, 2.855, 0.3560074866, 0.0233674441, 0.0278414208, 0.5001856685, 0.4072163403
17, 2.996, 0.3303493559, 0.0237143151, 0.0273428466, 0.4937032461, 0.3814065158
18, 3.155, 0.3115742207, 0.0240830779, 0.0269788634, 0.4969687760, 0.3626361489
19, 3.312, 0.2496981919, 0.0245428663, 0.0268626902, 0.4727367163, 0.3011037409
20, 3.473, 0.2356110662, 0.0249344166, 0.0267648697, 0.4691056311, 0.2873103619
21, 3.635, 0.2948754132, 0.0252278820, 0.0267193541, 0.5052973032, 0.3468226492
22, 3.800, 0.2604624629, 0.0254407115, 0.0267457105, 0.4916265011, 0.3126488924
23, 3.940, 0.2637285888, 0.0258524772, 0.0269777346, 0.4956959784, 0.3165588081
24, 4.083, 0.2555722892, 0.0261724759, 0.0271479897, 0.5025264025, 0.3088927567
25, 4.243, 0.2207661718, 0.0264030918, 0.0272626970, 0.4837090969, 0.2744319439
26, 4.376, 0.2222065479, 0.0265036095, 0.0271004438, 0.5130876303, 0.2758105993
27, 4.509, 0.2189636827, 0.0266117770, 0.0271494221, 0.5048747659, 0.2727248669
28, 4.639, 0.2243932486, 0.0265826005, 0.0271044113, 0.5192869306, 0.2780802548
29, 4.771, 0.2276643217, 0.0264186095, 0.0267774370, 0.5050726533, 0.2808603644
30, 4.924, 0.2259362638, 0.0262272395, 0.0263264906, 0.5256677866, 0.2784899771
31, 5.090, 0.1993276626, 0.0260113291, 0.0260359496, 0.5301519036, 0.2513749599
32, 5.242, 0.2060343623, 0.0257688444, 0.0257850364, 0.5371358991, 0.2575882375
33, 5.369, 0.1952836066, 0.0256267954, 0.0256535802, 0.5233337879, 0.2465639859
34, 5.532, 0.1834686995, 0.0254293829, 0.0253427811, 0.5250472426, 0.2342408597
35, 5.686, 0.1874586493, 0.0251989644, 0.0250093825, 0.5290107727, 0.2376669943
36, 5.837, 0.1856129915, 0.0250052884, 0.0246828906, 0.5243645906, 0.2353011817
37, 5.990, 0.1828398407, 0.0248267725, 0.0244703759, 0.5346095562, 0.2321369797
38, 6.162, 0.1870518923, 0.0246623643, 0.0242931042, 0.5448780656, 0.2360073626
39, 6.299, 0.1648398340, 0.0246009938, 0.0242863167, 0.5305567980, 0.2137271464
40, 6.452, 0.1835700721, 0.0244541187, 0.0240903720, 0.5255865455, 0.2321145535
41, 6.624, 0.1791658252, 0.0241855737, 0.0235547479, 0.5599288344, 0.2269061357
42, 6.755, 0.1723119915, 0.0240114424, 0.0232566707, 0.5339143872, 0.2195801139
43, 6.913, 0.1627808511, 0.0236729831, 0.0225456487, 0.5343324542, 0.2089994848
44, 7.079, 0.1569620520, 0.0233546775, 0.0217565522, 0.5409874916, 0.2020732760
45, 7.248, 0.1568489224, 0.0231622662, 0.0214047991, 0.5270593166, 0.2014159858
46, 7.423, 0.1811981797, 0.0227808636, 0.0205845293, 0.5451523662, 0.2245635688
47, 7.596, 0.1563405246, 0.0223933626, 0.0197408274, 0.5588679910, 0.1984747052
48, 7.757, 0.1551154554, 0.0223241132, 0.0206911806, 0.5451312661, 0.1981307566
49, 7.910, 0.1554297507, 0.0221137125, 0.0198840946, 0.5664638877, 0.1974275559
50, 8.096, 0.1708267480, 0.0216144565, 0.0176693723, 0.5750541091, 0.2101105750
51, 8.257, 0.1515124589, 0.0217695143, 0.0196387675, 0.5590457320, 0.1929207295
52, 8.407, 0.1471528858, 0.0217528138, 0.0201657936, 0.5561658144, 0.1890715063
53, 8.605, 0.1457397938, 0.0217496268, 0.0198195167, 0.5584011674, 0.1873089373
54, 8.748, 0.1375938952, 0.0216798242, 0.0189856719, 0.5490123630, 0.1782593876
55, 8.885, 0.1561592221, 0.0215159208, 0.0177831911, 0.5850892067, 0.1954583377
56, 9.019, 0.1419996172, 0.0211997796, 0.0154676512, 0.5577943325, 0.1786670387
57, 9.177, 0.1412018687, 0.0212842990, 0.0153133692, 0.5662152171, 0.1777995378
58, 9.330, 0.1306428462, 0.0213618632, 0.0160534345, 0.5875010490, 0.1680581421
59, 9.481, 0.1279147267, 0.0213938337, 0.0159805492, 0.5610272288, 0.1652891040
60, 9.610, 0.1349810660, 0.0212024897, 0.0147888139, 0.5753309131, 0.1709723771
61, 9.769, 0.1369604468, 0.0209802967, 0.0137123531, 0.5779834390, 0.1716530919
62, 9.899, 0.1225562319, 0.0209783036, 0.0129214497, 0.5702487826, 0.1564559937
63, 10.028, 0.1310547590, 0.0210342519, 0.0130073018, 0.5844395757, 0.1650963128
64, 10.166, 0.1195413172, 0.0210050456, 0.0129138473, 0.5666158795, 0.1534602195
65, 10.295, 0.1257253736, 0.0209683888, 0.0122126779, 0.5806313157, 0.1589064449
66, 10.484, 0.1201191917, 0.0207937956, 0.0110433111, 0.5796733499, 0.1519562900
67, 10.611, 0.1142318323, 0.0207134262, 0.0106660621, 0.5620763302, 0.1456113160
68, 10.757, 0.1159887016, 0.0206880085, 0.0099952305, 0.5924147367, 0.1466719508
69, 10.902, 0.1142369956, 0.0207825359, 0.0098472731, 0.5759931803, 0.1448667943
70, 11.034, 0.1121805832, 0.0207898449, 0.0099950545, 0.5722315311, 0.1429654807
71, 11.185, 0.1118199080, 0.0206519309, 0.0091324523, 0.5880081058, 0.1416043043
72, 11.317, 0.1175361872, 0.0207005739, 0.0091912467, 0.6060935855, 0.1474280059
73, 11.485, 0.1201391965, 0.0207853206, 0.0093946774, 0.5850949287, 0.1503191888
74, 11.621, 0.1191347688, 0.0205878839, 0.0076132780, 0.5971268415, 0.1473359168
75, 11.763, 0.1179082543, 0.0202731844, 0.0063090818, 0.6005045176, 0.1444905102
76, 11.899, 0.1168429703, 0.0201983675, 0.0062608686, 0.6047479510, 0.1433022022
77, 12.058, 0.1151210591, 0.0205647331, 0.0084632775, 0.6132515669, 0.1441490650
78, 12.200, 0.1130785495, 0.0207706429, 0.0083517386, 0.6080846786, 0.1422009319
79, 12.350, 0.1035725102, 0.0205781423, 0.0064329035, 0.6022342443, 0.1305835545
80, 12.490, 0.1068313196, 0.0203447770, 0.0053708376, 0.5930482149, 0.1325469315
81, 12.634, 0.1021332368, 0.0205459464, 0.0056827678, 0.5936858654, 0.1283619553
82, 12.775, 0.0975448266, 0.0207949895, 0.0058699828, 0.5914258361, 0.1242097989
83, 12.925, 0.1001679674, 0.0209721830, 0.0059207664, 0.6023175120, 0.1270609200
84, 13.095, 0.1006113514, 0.0210366361, 0.0057005114, 0.6128721237, 0.1273484975
85, 13.253, 0.1027583331, 0.0211444777, 0.0056986902, 0.6177659035, 0.1296015084
86, 13.415, 0.0990150869, 0.0213116966, 0.0060513415, 0.5976215601, 0.1263781339
87, 13.566, 0.0992142186, 0.0213630702, 0.0055736727, 0.6229900718, 0.1261509657
88, 13.727, 0.0941448212, 0.0210445784, 0.0044974480, 0.6076521277, 0.1196868494
89, 13.890, 0.0972568542, 0.0208417214, 0.0041336385, 0.6172855496, 0.1222322136
90, 14.049, 0.0910801142, 0.0210244935, 0.0044837496, 0.5967601538, 0.1165883616
91, 14.211, 0.0992816463, 0.0210903157, 0.0047223512, 0.6141747236, 0.1250943094
92, 14.365, 0.0957667902, 0.0209731385, 0.0044361865, 0.5945557952, 0.1211761162
93, 14.524, 0.0992323011, 0.0204643961, 0.0037567613, 0.6039296389, 0.1234534606
94, 14.686, 0.0887442604, 0.0203513969, 0.0037262540, 0.6084684730, 0.1128219068
95, 14.864, 0.0988332331, 0.0203874465, 0.0036943960, 0.6187702417, 0.1229150742
96, 15.031, 0.0951073989, 0.0205871891, 0.0041289227, 0.6300336123, 0.1198235154
97, 15.187, 0.0895346850, 0.0206714924, 0.0042863791, 0.6029067039, 0.1144925579
98, 15.352, 0.0881491303, 0.0205684733, 0.0039507309, 0.6200834513, 0.1126683354
99, 15.503, 0.0895337090, 0.0203753375, 0.0034843367, 0.6087654829, 0.1133933812
100, 15.668, 0.0885476172, 0.0200171862, 0.0031132384, 0.6280399561, 0.1116780415
101, 15.800, 0.0847144574, 0.0199937411, 0.0031096183, 0.6042016149, 0.1078178138
102, 15.938, 0.0894096792, 0.0200714935, 0.0032240218, 0.6358363628, 0.1127051935
103, 16.067, 0.0937087536, 0.0200825091, 0.0033136827, 0.6227968931, 0.1171049476
104, 16.211, 0.0838606283, 0.0201345179, 0.0035429823, 0.6273502707, 0.1075381264
105, 16.337, 0.0828546286, 0.0201672465, 0.0034830614, 0.6171260476, 0.1065049395
106, 16.564, 0.0926845819, 0.0201274455, 0.0031538191, 0.6349435449, 0.1159658432
107, 16.720, 0.0848692507, 0.0200798996, 0.0030505024, 0.6283319592, 0.1079996526
108, 16.876, 0.0910180658, 0.0200697146, 0.0030774237, 0.6324854493, 0.1141652092
109, 17.029, 0.0862730816, 0.0200009905, 0.0029168476, 0.6287598610, 0.1091909185
110, 17.182, 0.0847875401, 0.0197966900, 0.0026965120, 0.6433915496, 0.1072807461
111, 17.334, 0.0847888365, 0.0195203926, 0.0025063832, 0.6314586401, 0.1068156138
112, 17.822, 0.0802873224, 0.0194436293, 0.0025852455, 0.6352570057, 0.1023162007
113, 17.980, 0.0800209567, 0.0193980839, 0.0025677404, 0.6389460564, 0.1019867808
114, 18.139, 0.0800119936, 0.0192194227, 0.0024244923, 0.6273410320, 0.1016559079
115, 18.289, 0.0791992322, 0.0190951601, 0.0024120030, 0.6378563046, 0.1007063985
116, 18.475, 0.0862750113, 0.0190587938, 0.0024634607, 0.6244384646, 0.1077972651
117, 18.677, 0.0825987309, 0.0191672444, 0.0028349955, 0.6412162781, 0.1046009734
118, 18.886, 0.0813364089, 0.0193089861, 0.0029952263, 0.6427919269, 0.1036406159
119, 19.061, 0.0824258476, 0.0192646533, 0.0026900433, 0.6446281672, 0.1043805480
120, 19.238, 0.0762416497, 0.0191083625, 0.0023038029, 0.6242287159, 0.0976538137
121, 19.424, 0.0802827999, 0.0189700946, 0.0021049066, 0.6219912767, 0.1013578027
122, 19.592, 0.0793708265, 0.0190431364, 0.0021964302, 0.6335402131, 0.1006103903
123, 19.783, 0.0779477358, 0.0191529077, 0.0022650769, 0.6447625756, 0.0993657187
124, 19.978, 0.0787072033, 0.0191886518, 0.0022885818, 0.6276223063, 0.1001844332
125, 20.184, 0.0757998303, 0.0191037636, 0.0020793339, 0.6432292461, 0.0969829261
126, 20.388, 0.0721898079, 0.0190217737, 0.0020328043, 0.6251903176, 0.0932443812
127, 20.612, 0.0843650848, 0.0189459566, 0.0020061948, 0.6512952447, 0.1053172350
128, 20.811, 0.0777950063, 0.0187254082, 0.0017394339, 0.6535109282, 0.0982598513
129, 21.020, 0.0770449713, 0.0186386760, 0.0016830970, 0.6478931904, 0.0973667428
130, 21.228, 0.0754682720, 0.0186302364, 0.0017801400, 0.6516317725, 0.0958786458
131, 21.416, 0.0787296742, 0.0185505543, 0.0016944582, 0.6508855820, 0.0989746824
132, 21.614, 0.0793046281, 0.0185524113, 0.0016723047, 0.6515545249, 0.0995293483
133, 21.816, 0.0800389871, 0.0186134093, 0.0017263269, 0.6566997170, 0.1003787220
134, 22.007, 0.0740321428, 0.0186377913, 0.0016002307, 0.6418473721, 0.0942701623
135, 22.184, 0.0728164911, 0.0186483786, 0.0015251186, 0.6543365121, 0.0929899886
136, 22.385, 0.0754675493, 0.0185848065, 0.0013591218, 0.6397531033, 0.0954114795
137, 22.562, 0.0765936673, 0.0185853560, 0.0012517277, 0.6465861797, 0.0964307487
138, 22.722, 0.0748808086, 0.0184723679, 0.0010879417, 0.6672217846, 0.0944411159
