epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 4.368, 0.5772078037, 0.0000247333, 0.0009100431, 0.3896839619, 0.5781425834
1, 5.925, 0.2847461402, 0.0000636060, 0.0020080556, 0.3218630552, 0.2868177891
2, 6.067, 0.2330729812, 0.0003037698, 0.0023084967, 0.2929198444, 0.2356852591
3, 6.210, 0.1731608659, 0.0009567646, 0.0029753945, 0.2958541512, 0.1770930141
4, 6.360, 0.1386777163, 0.0018327073, 0.0038239798, 0.2990532517, 0.1443344057
5, 6.502, 0.1203011945, 0.0027452640, 0.0046146680, 0.3016316891, 0.1276611239
6, 6.683, 0.1156806350, 0.0036016500, 0.0053228149, 0.3035958707, 0.1246050969
7, 6.861, 0.1051626354, 0.0044417107, 0.0060668075, 0.3032433093, 0.1156711504
8, 7.047, 0.0999061018, 0.0051948964, 0.0068056085, 0.3042320907, 0.1119066030
9, 7.230, 0.0933987945, 0.0059198905, 0.0075424691, 0.3028610051, 0.1068611518
10, 7.382, 0.0885081813, 0.0065971380, 0.0081697181, 0.3022622466, 0.1032750383
11, 7.534, 0.0812798813, 0.0072840811, 0.0087401383, 0.3004330993, 0.0973041058
12, 7.744, 0.0778318793, 0.0079298094, 0.0091755195, 0.2989467382, 0.0949372053
13, 8.081, 0.0757717341, 0.0085063661, 0.0094821788, 0.2991082370, 0.0937602818
14, 8.398, 0.0730511621, 0.0090102237, 0.0097256675, 0.2974528074, 0.0917870551
15, 8.662, 0.0693745464, 0.0094446056, 0.0098834001, 0.2965129614, 0.0887025595
16, 8.881, 0.0679615811, 0.0097368835, 0.0098522948, 0.2960518897, 0.0875507593
17, 9.026, 0.0662953556, 0.0098987259, 0.0096604191, 0.2955135703, 0.0858545005
18, 9.174, 0.0646870583, 0.0099585392, 0.0093627563, 0.2945018709, 0.0840083510
19, 9.320, 0.0631845593, 0.0099146338, 0.0089555830, 0.2932000756, 0.0820547789
20, 9.466, 0.0629051998, 0.0097983731, 0.0084876623, 0.2938086689, 0.0811912343
21, 9.615, 0.0599212535, 0.0096674645, 0.0080445921, 0.2918217778, 0.0776333138
22, 9.755, 0.0611192361, 0.0094727231, 0.0075609186, 0.2937793434, 0.0781528726
23, 9.899, 0.0597108193, 0.0093089426, 0.0071628033, 0.2932891846, 0.0761825666
24, 10.064, 0.0583369881, 0.0091808550, 0.0068596043, 0.2939478159, 0.0743774474
25, 10.256, 0.0570878945, 0.0090737026, 0.0066177417, 0.2934808135, 0.0727793351
26, 10.409, 0.0571134910, 0.0089733601, 0.0064225900, 0.2942341268, 0.0725094378
27, 10.553, 0.0560869202, 0.0088831158, 0.0062658451, 0.2946601510, 0.0712358803
28, 10.696, 0.0555537678, 0.0087996284, 0.0061390959, 0.2954910994, 0.0704924911
29, 10.838, 0.0550039113, 0.0087117022, 0.0060284305, 0.2962637544, 0.0697440431
30, 10.994, 0.0546770804, 0.0086231027, 0.0059415703, 0.2964957058, 0.0692417547
31, 11.136, 0.0531335063, 0.0085403062, 0.0058894260, 0.2954693437, 0.0675632358
