epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 1.207, 0.0976778716, 0.0000196565, 0.0006316605, 0.2662366629, 0.0983291864
1, 1.639, 0.0688304901, 0.0000147546, 0.0005033499, 0.2715645134, 0.0693485886
2, 1.715, 0.0557829812, 0.0000171315, 0.0005611278, 0.2772386670, 0.0563612431
3, 1.790, 0.0506920740, 0.0000175724, 0.0005605310, 0.2823381722, 0.0512701757
4, 1.865, 0.0500385538, 0.0000201082, 0.0004564112, 0.2861180902, 0.0505150743
5, 1.940, 0.0496014468, 0.0000287785, 0.0003005902, 0.2880065739, 0.0499308147
6, 2.017, 0.0472328588, 0.0000458790, 0.0001751698, 0.2889193594, 0.0474539101
7, 2.092, 0.0441447459, 0.0000692020, 0.0001163431, 0.2875096202, 0.0443302915
8, 2.167, 0.0413613580, 0.0000916741, 0.0000968951, 0.2860140204, 0.0415499285
9, 2.241, 0.0390890576, 0.0001079889, 0.0000908581, 0.2836895883, 0.0392879061
10, 2.318, 0.0378556736, 0.0001172899, 0.0000798880, 0.2815994620, 0.0380528532
11, 2.409, 0.0371008217, 0.0001212891, 0.0000671492, 0.2797809541, 0.0372892581
12, 2.499, 0.0369366072, 0.0001230777, 0.0000584108, 0.2782489955, 0.0371180959
13, 2.589, 0.0368959382, 0.0001228864, 0.0000460211, 0.2759403884, 0.0370648466
14, 2.681, 0.0367661715, 0.0001247722, 0.0000354034, 0.2753237486, 0.0369263478
15, 2.765, 0.0365764983, 0.0001329353, 0.0000264700, 0.2750909030, 0.0367359035
16, 2.848, 0.0362349525, 0.0001450417, 0.0000212970, 0.2748452127, 0.0364012904
17, 2.932, 0.0357928537, 0.0001642186, 0.0000181239, 0.2749693096, 0.0359751955
18, 3.017, 0.0352225229, 0.0001874606, 0.0000180515, 0.2758303285, 0.0354280360
19, 3.108, 0.0347740389, 0.0002097031, 0.0000187711, 0.2763579190, 0.0350025147
20, 3.197, 0.0341973081, 0.0002304241, 0.0000187960, 0.2764813900, 0.0344465300
21, 3.289, 0.0338297337, 0.0002490435, 0.0000182399, 0.2771423459, 0.0340970159
22, 3.381, 0.0335234627, 0.0002610602, 0.0000172733, 0.2781171203, 0.0338017978
23, 3.465, 0.0331672020, 0.0002716439, 0.0000160227, 0.2786132097, 0.0334548689
24, 3.549, 0.0330231376, 0.0002776397, 0.0000155359, 0.2788445950, 0.0333163105
25, 3.635, 0.0329538509, 0.0002802908, 0.0000160406, 0.2793519497, 0.0332501829
26, 3.718, 0.0328697935, 0.0002823648, 0.0000147933, 0.2799948156, 0.0331669524
27, 3.809, 0.0327465311, 0.0002839402, 0.0000136939, 0.2802322209, 0.0330441669
28, 3.900, 0.0324801244, 0.0002828107, 0.0000119938, 0.2806162536, 0.0327749290
29, 3.989, 0.0324431099, 0.0002816872, 0.0000111794, 0.2808828950, 0.0327359773
30, 4.080, 0.0323061831, 0.0002799235, 0.0000101225, 0.2802447379, 0.0325962268
31, 4.169, 0.0321403444, 0.0002764907, 0.0000107550, 0.2807300091, 0.0324275903
32, 4.260, 0.0319535322, 0.0002721300, 0.0000105839, 0.2796491385, 0.0322362445
33, 4.349, 0.0318112448, 0.0002652475, 0.0000104396, 0.2801223993, 0.0320869312
34, 4.439, 0.0317029469, 0.0002583012, 0.0000110977, 0.2788522542, 0.0319723450
35, 4.529, 0.0314598791, 0.0002483026, 0.0000124512, 0.2787061334, 0.0317206308
36, 4.617, 0.0314526483, 0.0002365315, 0.0000129357, 0.2787587941, 0.0317021124
37, 4.709, 0.0314510018, 0.0002271039, 0.0000130351, 0.2779085934, 0.0316911414
38, 4.801, 0.0313053392, 0.0002163836, 0.0000134552, 0.2776366770, 0.0315351784
39, 4.892, 0.0312031526, 0.0002054745, 0.0000141797, 0.2769386768, 0.0314228050
40, 4.980, 0.0310754571, 0.0001966293, 0.0000128562, 0.2769004703, 0.0312849432
41, 5.068, 0.0310367104, 0.0001893588, 0.0000121429, 0.2773863673, 0.0312382113
42, 5.157, 0.0310084280, 0.0001833153, 0.0000114874, 0.2775739133, 0.0312032308
43, 5.239, 0.0310090650, 0.0001784273, 0.0000111811, 0.2776295245, 0.0311986730
44, 5.329, 0.0308969170, 0.0001727875, 0.0000103616, 0.2782015204, 0.0310800672
45, 5.419, 0.0308399051, 0.0001667747, 0.0000108312, 0.2777427137, 0.0310175102
46, 5.512, 0.0307218619, 0.0001604358, 0.0000105738, 0.2778421938, 0.0308928713
