epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 1.885, 0.7117437124, 0.0000196565, 0.0006316605, 0.3108809590, 0.7123950720
1, 2.293, 0.3372457922, 0.0000243439, 0.0026104311, 0.3301679194, 0.3398805857
2, 2.454, 0.2290205956, 0.0004378693, 0.0027689321, 0.3313084245, 0.2322273999
3, 2.615, 0.1543496400, 0.0007995709, 0.0030727349, 0.3131984472, 0.1582219452
4, 2.765, 0.1419221312, 0.0010979652, 0.0032682398, 0.3046240807, 0.1462883353
5, 2.899, 0.1310782582, 0.0014600026, 0.0034093023, 0.2974578142, 0.1359475553
6, 3.030, 0.1136283875, 0.0018684713, 0.0035587533, 0.2926305532, 0.1190556139
7, 3.161, 0.1041665897, 0.0022701805, 0.0035717960, 0.2902240455, 0.1100085601
8, 3.292, 0.0963912010, 0.0026363845, 0.0035328816, 0.2882916927, 0.1025604680
9, 3.423, 0.0930678397, 0.0029526169, 0.0035082502, 0.2895580232, 0.0995287076
10, 3.555, 0.0863064006, 0.0032275384, 0.0034943609, 0.2919706106, 0.0930282995
11, 3.688, 0.0824018419, 0.0034520181, 0.0034369431, 0.2936558723, 0.0892908052
12, 3.819, 0.0789351687, 0.0036506157, 0.0034053170, 0.2972322702, 0.0859910995
13, 3.950, 0.0751101151, 0.0038132672, 0.0033354484, 0.3003802299, 0.0822588280
14, 4.083, 0.0716226399, 0.0039493255, 0.0032189719, 0.3034995198, 0.0787909403
15, 4.214, 0.0673056170, 0.0040581515, 0.0030522272, 0.3044302762, 0.0744159967
16, 4.346, 0.0644792020, 0.0041445005, 0.0028408521, 0.3057850897, 0.0714645535
17, 4.480, 0.0656090155, 0.0042115417, 0.0026048147, 0.3089891374, 0.0724253729
18, 4.612, 0.0627990514, 0.0042631170, 0.0023663628, 0.3077840507, 0.0694285333
19, 4.743, 0.0604162142, 0.0042986600, 0.0021279107, 0.3073024154, 0.0668427795
20, 4.874, 0.0586806275, 0.0043300926, 0.0019286842, 0.3052864969, 0.0649394095
21, 5.006, 0.0549287274, 0.0043631056, 0.0017782748, 0.3029231131, 0.0610701069
22, 5.136, 0.0530652218, 0.0043876390, 0.0016447057, 0.2991315126, 0.0590975657
23, 5.267, 0.0526045784, 0.0044079791, 0.0015288880, 0.2958126962, 0.0585414469
24, 5.397, 0.0512926206, 0.0044285161, 0.0014390196, 0.2932586968, 0.0571601577
25, 5.529, 0.0507214889, 0.0044509154, 0.0013719464, 0.2911467850, 0.0565443523
26, 5.659, 0.0501732342, 0.0044743540, 0.0013242479, 0.2899467051, 0.0559718348
27, 5.789, 0.0475946143, 0.0044999449, 0.0012973860, 0.2870150208, 0.0533919446
28, 5.921, 0.0467974059, 0.0045200884, 0.0012723429, 0.2862803638, 0.0525898375
29, 6.052, 0.0470783003, 0.0045390571, 0.0012578570, 0.2879991233, 0.0528752133
30, 6.185, 0.0467297174, 0.0045594289, 0.0012559649, 0.2892238498, 0.0525451079
31, 6.318, 0.0456515700, 0.0045832372, 0.0012627315, 0.2892313004, 0.0514975376
32, 6.498, 0.0447269268, 0.0046107974, 0.0012789067, 0.2888535559, 0.0506166294
33, 6.655, 0.0441831984, 0.0046384111, 0.0013012510, 0.2896600366, 0.0501228608
34, 6.817, 0.0432606079, 0.0046654707, 0.0013276892, 0.2884469628, 0.0492537692
35, 6.978, 0.0421664305, 0.0046900902, 0.0013500652, 0.2890749276, 0.0482065864
36, 7.140, 0.0425428227, 0.0047110687, 0.0013733410, 0.2905078828, 0.0486272313
37, 7.299, 0.0411850400, 0.0047272756, 0.0013888250, 0.2902048528, 0.0473011397
38, 7.462, 0.0414886996, 0.0047392370, 0.0013962628, 0.2920180261, 0.0476241969
39, 7.624, 0.0407788791, 0.0047462070, 0.0013936089, 0.2921709716, 0.0469186939
40, 7.784, 0.0408253483, 0.0047515677, 0.0013849586, 0.2924527526, 0.0469618738
41, 7.946, 0.0407204777, 0.0047576008, 0.0013816545, 0.2930670679, 0.0468597338
42, 8.109, 0.0393560790, 0.0047642947, 0.0013760494, 0.2931947112, 0.0454964228
43, 8.270, 0.0401141234, 0.0047704284, 0.0013644203, 0.2922859192, 0.0462489724
44, 8.430, 0.0392013974, 0.0047737290, 0.0013498958, 0.2930573523, 0.0453250222
45, 8.591, 0.0388353802, 0.0047737900, 0.0013306877, 0.2914097011, 0.0449398607
46, 8.752, 0.0384443253, 0.0047730147, 0.0013115914, 0.2929481864, 0.0445289314
47, 8.902, 0.0389261506, 0.0047700587, 0.0012915645, 0.2929559052, 0.0449877754
48, 9.064, 0.0386005491, 0.0047639864, 0.0012572852, 0.2921157777, 0.0446218215
49, 9.223, 0.0384332910, 0.0047546588, 0.0012240441, 0.2926476300, 0.0444119945
50, 9.385, 0.0376290418, 0.0047467677, 0.0011945245, 0.2921878099, 0.0435703360
51, 9.548, 0.0374455974, 0.0047397097, 0.0011662268, 0.2922028601, 0.0433515348
52, 9.699, 0.0376941152, 0.0047353962, 0.0011428481, 0.2930333018, 0.0435723588
53, 9.859, 0.0379396714, 0.0047308337, 0.0011305095, 0.2932443023, 0.0438010134
54, 10.021, 0.0374156386, 0.0047235219, 0.0011073087, 0.2944675088, 0.0432464704
55, 10.180, 0.0372455977, 0.0047136047, 0.0010784767, 0.2936950922, 0.0430376790
56, 10.342, 0.0370487720, 0.0047062002, 0.0010589143, 0.2937425375, 0.0428138860
57, 10.504, 0.0371764079, 0.0046999422, 0.0010439394, 0.2949577570, 0.0429202877
58, 10.665, 0.0367724001, 0.0046935114, 0.0010257042, 0.2944148183, 0.0424916148
59, 10.826, 0.0372692756, 0.0046881638, 0.0010173133, 0.2941457629, 0.0429747514
60, 10.988, 0.0374289863, 0.0046822014, 0.0009995726, 0.2954907417, 0.0431107618
61, 11.150, 0.0365730077, 0.0046763369, 0.0009817716, 0.2934461534, 0.0422311164
62, 11.311, 0.0366712548, 0.0046716901, 0.0009657473, 0.2927170396, 0.0423086919
63, 11.473, 0.0364640616, 0.0046671499, 0.0009592597, 0.2928339541, 0.0420904718
64, 11.634, 0.0360058285, 0.0046586115, 0.0009397466, 0.2922809124, 0.0416041873
65, 11.785, 0.0356564149, 0.0046480824, 0.0009103163, 0.2925963998, 0.0412148125
66, 11.945, 0.0355833769, 0.0046369154, 0.0008814043, 0.2928114533, 0.0411016941
67, 12.103, 0.0359481871, 0.0046282420, 0.0008606386, 0.2934669554, 0.0414370671
68, 12.263, 0.0363204218, 0.0046222117, 0.0008443492, 0.2923469543, 0.0417869799
69, 12.422, 0.0357886180, 0.0046185185, 0.0008407624, 0.2930124998, 0.0412478969
70, 12.582, 0.0354710929, 0.0046135914, 0.0008339563, 0.2920154929, 0.0409186371
71, 12.741, 0.0355400145, 0.0046069347, 0.0008155371, 0.2931204140, 0.0409624875
72, 12.904, 0.0354773626, 0.0045962716, 0.0007891700, 0.2924507856, 0.0408628024
73, 13.065, 0.0356108770, 0.0045867632, 0.0007753269, 0.2926225960, 0.0409729667
74, 13.326, 0.0354756564, 0.0045814058, 0.0007669074, 0.2911970913, 0.0408239700
75, 13.489, 0.0351517759, 0.0045765741, 0.0007575630, 0.2920885682, 0.0404859148
76, 13.650, 0.0351207778, 0.0045708017, 0.0007406215, 0.2911304832, 0.0404321998
77, 13.810, 0.0350744314, 0.0045631030, 0.0007234974, 0.2920632660, 0.0403610319
78, 13.972, 0.0348180830, 0.0045569655, 0.0007119440, 0.2919022143, 0.0400869921
79, 14.133, 0.0348913632, 0.0045494959, 0.0006959738, 0.2916752696, 0.0401368327
80, 14.283, 0.0348968841, 0.0045398930, 0.0006760363, 0.2918755412, 0.0401128121
81, 14.446, 0.0350818187, 0.0045268084, 0.0006546812, 0.2925857306, 0.0402633101
82, 14.623, 0.0348613635, 0.0045127431, 0.0006353187, 0.2934642136, 0.0400094241
83, 14.782, 0.0349821113, 0.0044948477, 0.0006117826, 0.2932359278, 0.0400887430
84, 14.940, 0.0347661041, 0.0044672568, 0.0005742923, 0.2929993570, 0.0398076512
85, 15.100, 0.0346944220, 0.0044297860, 0.0005303209, 0.2925720215, 0.0396545306
86, 15.261, 0.0348972976, 0.0043745041, 0.0004741481, 0.2923208177, 0.0397459492
87, 15.421, 0.0347190909, 0.0042805360, 0.0003985427, 0.2924789786, 0.0393981710
88, 15.583, 0.0348770209, 0.0041524936, 0.0003350744, 0.2931728363, 0.0393645912
89, 15.744, 0.0350806266, 0.0040455167, 0.0003044963, 0.2927061915, 0.0394306406
90, 15.903, 0.0346859582, 0.0039775139, 0.0002843509, 0.2928074896, 0.0389478244
91, 16.066, 0.0347438082, 0.0039599906, 0.0002717819, 0.2923913300, 0.0389755815
92, 16.229, 0.0341470800, 0.0039586574, 0.0002652179, 0.2910563946, 0.0383709557
93, 16.391, 0.0344160497, 0.0039376286, 0.0002632453, 0.2926934063, 0.0386169218
94, 16.553, 0.0340843126, 0.0038825700, 0.0002630929, 0.2911421359, 0.0382299721
95, 16.710, 0.0342662632, 0.0038054287, 0.0002801395, 0.2920388579, 0.0383518301
96, 16.873, 0.0344277807, 0.0037385675, 0.0003011999, 0.2913876772, 0.0384675488
97, 17.034, 0.0337937772, 0.0037099307, 0.0003048579, 0.2917961478, 0.0378085673
98, 17.186, 0.0336228237, 0.0036967536, 0.0003101706, 0.2916364968, 0.0376297496
99, 17.340, 0.0341893211, 0.0036389492, 0.0003175513, 0.2919388115, 0.0381458215
100, 17.497, 0.0334167033, 0.0035998384, 0.0003286178, 0.2914767861, 0.0373451598
101, 17.660, 0.0335857831, 0.0034927828, 0.0003433320, 0.2916214168, 0.0374218971
102, 17.821, 0.0339429006, 0.0033768525, 0.0003609542, 0.2920599282, 0.0376807079
103, 17.982, 0.0338915586, 0.0033493941, 0.0003722341, 0.2923342586, 0.0376131870
104, 18.133, 0.0335330032, 0.0032995159, 0.0003668384, 0.2917223573, 0.0371993557
105, 18.294, 0.0334885828, 0.0032102927, 0.0003406091, 0.2916897535, 0.0370394848
106, 18.456, 0.0336064994, 0.0031799893, 0.0003785976, 0.2928076088, 0.0371650867
107, 18.618, 0.0335943885, 0.0030235285, 0.0003879708, 0.2919636965, 0.0370058864
108, 18.779, 0.0335272439, 0.0028506548, 0.0003466622, 0.2920014858, 0.0367245600
109, 18.939, 0.0334113501, 0.0031672625, 0.0003842122, 0.2912260592, 0.0369628258
110, 19.100, 0.0330359228, 0.0030527059, 0.0003920559, 0.2915955186, 0.0364806876
111, 19.261, 0.0334150046, 0.0026967120, 0.0004228657, 0.2907187343, 0.0365345813
112, 19.417, 0.0340508707, 0.0024427667, 0.0004248451, 0.2912745774, 0.0369184837
113, 19.574, 0.0331758037, 0.0027197464, 0.0003609887, 0.2905117571, 0.0362565368
114, 19.735, 0.0327861197, 0.0029152951, 0.0003908648, 0.2915494144, 0.0360922813
115, 19.897, 0.0330731198, 0.0027451292, 0.0003865018, 0.2914244831, 0.0362047516
116, 20.058, 0.0333247110, 0.0023716295, 0.0004008820, 0.2928622961, 0.0360972211
117, 20.219, 0.0328550823, 0.0023199969, 0.0004240229, 0.2911516428, 0.0355991013
118, 20.381, 0.0328863859, 0.0024887356, 0.0003899845, 0.2909830213, 0.0357651077
119, 20.542, 0.0326474234, 0.0025982438, 0.0003964031, 0.2910419106, 0.0356420726
120, 20.704, 0.0327545591, 0.0024740973, 0.0003742852, 0.2909687757, 0.0356029384
121, 20.866, 0.0329004340, 0.0022397193, 0.0003729755, 0.2921036780, 0.0355131291
122, 21.027, 0.0325531289, 0.0022224223, 0.0004071188, 0.2916137278, 0.0351826698
123, 21.177, 0.0324265882, 0.0023187438, 0.0004019510, 0.2932473123, 0.0351472832
124, 21.328, 0.0322811194, 0.0023109817, 0.0003869053, 0.2914614677, 0.0349790044
125, 21.478, 0.0322412960, 0.0021866292, 0.0003624055, 0.2914614081, 0.0347903296
126, 21.612, 0.0326670855, 0.0021060242, 0.0003723067, 0.2918476760, 0.0351454169
127, 21.744, 0.0317016467, 0.0021906737, 0.0003959211, 0.2906885445, 0.0342882387
128, 21.876, 0.0321590640, 0.0021589806, 0.0003912866, 0.2912284136, 0.0347093306
129, 22.008, 0.0321787111, 0.0020773232, 0.0003393461, 0.2908872664, 0.0345953815
130, 22.140, 0.0320834592, 0.0021279140, 0.0003512108, 0.2915828228, 0.0345625840
131, 22.271, 0.0317746662, 0.0021157379, 0.0003668373, 0.2918338478, 0.0342572406
132, 22.406, 0.0318964496, 0.0020010837, 0.0003636496, 0.2915994227, 0.0342611820
133, 22.540, 0.0319578014, 0.0020766084, 0.0003509800, 0.2926434577, 0.0343853869
134, 22.671, 0.0318808109, 0.0020281472, 0.0003398178, 0.2914583683, 0.0342487767
135, 22.802, 0.0315250158, 0.0019615197, 0.0003042242, 0.2914119363, 0.0337907597
136, 22.932, 0.0313903652, 0.0020275803, 0.0003391154, 0.2907829285, 0.0337570608
137, 23.063, 0.0314527266, 0.0019828696, 0.0003421588, 0.2921847999, 0.0337777585
138, 23.194, 0.0313426554, 0.0018675154, 0.0003147676, 0.2917622030, 0.0335249379
139, 23.325, 0.0312336870, 0.0018962653, 0.0003135592, 0.2907431722, 0.0334435105
140, 23.456, 0.0311276671, 0.0020310683, 0.0003145321, 0.2915823460, 0.0334732682
141, 23.589, 0.0309423730, 0.0019887064, 0.0002907058, 0.2915714979, 0.0332217850
142, 23.722, 0.0311375689, 0.0017751997, 0.0002924485, 0.2908915579, 0.0332052186
143, 23.855, 0.0310422741, 0.0018885183, 0.0003027712, 0.2912931144, 0.0332335643
144, 23.989, 0.0304329544, 0.0019733566, 0.0002969593, 0.2903462648, 0.0327032693
145, 24.122, 0.0309758112, 0.0018536207, 0.0002644769, 0.2899072766, 0.0330939107
146, 24.253, 0.0307698417, 0.0018340379, 0.0002745540, 0.2911127806, 0.0328784324
147, 24.384, 0.0305986144, 0.0018902292, 0.0002865777, 0.2907729149, 0.0327754244
148, 24.514, 0.0306578800, 0.0018752845, 0.0002625429, 0.2904987931, 0.0327957086
149, 24.645, 0.0308938716, 0.0017778287, 0.0002385137, 0.2909658253, 0.0329102166
150, 24.776, 0.0302893631, 0.0018624745, 0.0002711177, 0.2912279367, 0.0324229561
151, 24.907, 0.0302624833, 0.0018587027, 0.0002594340, 0.2912454605, 0.0323806182
152, 25.038, 0.0302729681, 0.0017340537, 0.0002295380, 0.2912124395, 0.0322365612
153, 25.168, 0.0302203428, 0.0018331580, 0.0002642971, 0.2913525403, 0.0323177986
154, 25.300, 0.0299809258, 0.0018457414, 0.0002453393, 0.2911425531, 0.0320720077
155, 25.431, 0.0298419073, 0.0017575355, 0.0002280985, 0.2909014821, 0.0318275429
156, 25.564, 0.0297908187, 0.0017475078, 0.0002364696, 0.2896679938, 0.0317747965
157, 25.696, 0.0296335239, 0.0017801569, 0.0002362130, 0.2905169725, 0.0316498950
158, 25.829, 0.0298476964, 0.0017980048, 0.0002413982, 0.2908797860, 0.0318870991
159, 25.963, 0.0300878417, 0.0017185810, 0.0002164839, 0.2900283039, 0.0320229083
160, 26.098, 0.0296269227, 0.0016987235, 0.0002024119, 0.2919352353, 0.0315280594
161, 26.232, 0.0293791872, 0.0018705667, 0.0002449398, 0.2904281318, 0.0314946957
162, 26.366, 0.0295275990, 0.0017495833, 0.0002325925, 0.2913135290, 0.0315097757
163, 26.517, 0.0297839399, 0.0016353036, 0.0002208116, 0.2911819220, 0.0316400565
164, 26.679, 0.0291692987, 0.0017833848, 0.0002007215, 0.2898112535, 0.0311534051
165, 26.843, 0.0293037463, 0.0018057965, 0.0002093924, 0.2909262776, 0.0313189365
166, 27.000, 0.0290492699, 0.0016883914, 0.0001919877, 0.2913478017, 0.0309296492
167, 27.161, 0.0291886050, 0.0016279287, 0.0001991588, 0.2905332446, 0.0310156941
168, 27.322, 0.0290330872, 0.0016928412, 0.0001866544, 0.2908979058, 0.0309125818
169, 27.485, 0.0289139729, 0.0017263871, 0.0001859415, 0.2911033332, 0.0308263022
170, 27.645, 0.0288818870, 0.0016681558, 0.0001921979, 0.2911256850, 0.0307422392
171, 27.805, 0.0290946271, 0.0016383911, 0.0001938605, 0.2914090157, 0.0309268795
172, 27.967, 0.0288826227, 0.0016877190, 0.0001725027, 0.2911210060, 0.0307428446
173, 28.127, 0.0285138283, 0.0017713082, 0.0001752613, 0.2906443477, 0.0304603986
174, 28.288, 0.0284547433, 0.0017151819, 0.0001869580, 0.2905512750, 0.0303568821
175, 28.448, 0.0286794007, 0.0015909434, 0.0001991842, 0.2904697955, 0.0304695275
176, 28.611, 0.0285801087, 0.0016866222, 0.0001651768, 0.2908071876, 0.0304319076
177, 28.773, 0.0285858903, 0.0016890767, 0.0001803546, 0.2912258208, 0.0304553211
178, 28.935, 0.0282231327, 0.0016068742, 0.0001748176, 0.2915852368, 0.0300048236
179, 29.096, 0.0282631032, 0.0016447862, 0.0001661443, 0.2907683849, 0.0300740339
180, 29.257, 0.0282461550, 0.0016685955, 0.0001667991, 0.2901798189, 0.0300815497
181, 29.419, 0.0282377601, 0.0016275560, 0.0001691339, 0.2903658152, 0.0300344508
182, 29.579, 0.0279328898, 0.0016234127, 0.0001779122, 0.2905600667, 0.0297342148
183, 29.730, 0.0281546842, 0.0015659332, 0.0001804447, 0.2908712626, 0.0299010631
184, 29.891, 0.0279623885, 0.0017562109, 0.0001641570, 0.2896805704, 0.0298827570
185, 30.052, 0.0278374404, 0.0015915227, 0.0001708796, 0.2912811637, 0.0295998417
186, 30.212, 0.0279617850, 0.0015480716, 0.0001700420, 0.2919549644, 0.0296799000
187, 30.374, 0.0276997071, 0.0016904289, 0.0001485024, 0.2916653156, 0.0295386389
188, 30.534, 0.0276840031, 0.0016358118, 0.0001688552, 0.2911953628, 0.0294886697
189, 30.695, 0.0276399609, 0.0015284312, 0.0001927656, 0.2902501523, 0.0293611567
190, 30.855, 0.0277114082, 0.0016056265, 0.0001555479, 0.2916087210, 0.0294725820
191, 31.017, 0.0271573029, 0.0016612292, 0.0001523516, 0.2909265161, 0.0289708842
192, 31.178, 0.0273776501, 0.0015392657, 0.0001830030, 0.2894540429, 0.0290999189
193, 31.340, 0.0274208020, 0.0014848742, 0.0001808358, 0.2901602685, 0.0290865116
194, 31.503, 0.0271921270, 0.0015956312, 0.0001501675, 0.2913495600, 0.0289379265
195, 31.664, 0.0273365006, 0.0016038165, 0.0001461302, 0.2907977402, 0.0290864464
196, 31.825, 0.0273812339, 0.0014742871, 0.0001657996, 0.2913736403, 0.0290213209
197, 31.984, 0.0271101110, 0.0015202573, 0.0001710296, 0.2916490734, 0.0288013984
198, 32.145, 0.0271083098, 0.0015908197, 0.0001579409, 0.2900568247, 0.0288570710
