epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 3.341, 0.6715302467, 0.0000177897, 0.0005127862, 0.3534585536, 0.6768360138
1, 4.649, 0.6731592417, 0.0000043439, 0.0022697321, 0.4219219983, 0.6959000230
2, 4.988, 0.4118393064, 0.0003281488, 0.0023890100, 0.3882352412, 0.4390108883
3, 5.334, 0.2281387746, 0.0004615429, 0.0019280189, 0.3682560325, 0.2520343959
4, 5.675, 0.2164773047, 0.0005495399, 0.0015585985, 0.3656114042, 0.2375586927
5, 6.019, 0.3666500449, 0.0005992444, 0.0012464856, 0.3436058760, 0.3851073384
6, 6.367, 0.2694965005, 0.0005979329, 0.0009785758, 0.3471331298, 0.2852616012
7, 6.709, 0.1817852408, 0.0005845433, 0.0007564883, 0.3239595294, 0.1951955557
8, 7.050, 0.2075975686, 0.0005737924, 0.0005697639, 0.3135977685, 0.2190331370
9, 7.411, 0.1670400351, 0.0005661080, 0.0004319629, 0.3167486787, 0.1770207435
10, 7.744, 0.1857343167, 0.0005739863, 0.0003454226, 0.3403586149, 0.1949284077
11, 8.080, 0.2103166580, 0.0006052585, 0.0002984781, 0.3453005552, 0.2193540186
12, 8.416, 0.2567707300, 0.0006752595, 0.0002825174, 0.3439691663, 0.2663485110
13, 8.754, 0.1963837147, 0.0007742604, 0.0003037705, 0.3361496031, 0.2071640193
14, 9.090, 0.1477159113, 0.0008875692, 0.0003583276, 0.3347440660, 0.1601748914
15, 9.430, 0.1237166971, 0.0009781836, 0.0003964244, 0.3176625669, 0.1374627799
16, 9.777, 0.1310892105, 0.0010324034, 0.0003921575, 0.3406648338, 0.1453348100
17, 10.113, 0.1304614991, 0.0010592412, 0.0003630946, 0.3285613358, 0.1446848661
18, 10.452, 0.1358753741, 0.0010755431, 0.0003338632, 0.3192225099, 0.1499694437
19, 10.790, 0.1538323313, 0.0010963493, 0.0003151997, 0.3442956209, 0.1679478288
20, 11.128, 0.1360005140, 0.0011310948, 0.0003206584, 0.3245922327, 0.1505180448
21, 11.475, 0.1163107231, 0.0011727614, 0.0003463592, 0.3249059319, 0.1315019280
22, 11.813, 0.1519661993, 0.0012088729, 0.0003705107, 0.3277357221, 0.1677600443
23, 12.257, 0.1158053800, 0.0012444423, 0.0003954418, 0.3355461657, 0.1322042346
24, 12.602, 0.1167833135, 0.0012711687, 0.0004034791, 0.3561882675, 0.1335297823
25, 12.941, 0.1025878936, 0.0012932621, 0.0003980691, 0.3243486881, 0.1195012033
26, 13.278, 0.1051767617, 0.0013070228, 0.0003782689, 0.3471353650, 0.1220296770
27, 13.616, 0.0888694674, 0.0013142497, 0.0003552333, 0.3308255672, 0.1055642962
28, 13.955, 0.0955050141, 0.0013197556, 0.0003323982, 0.3458293676, 0.1120265499
29, 14.291, 0.1353167146, 0.0013225753, 0.0003128988, 0.3479698896, 0.1516714543
30, 14.629, 0.1060180962, 0.0013364098, 0.0003081364, 0.3501403928, 0.1224635616
31, 14.964, 0.0804732889, 0.0013485258, 0.0003068139, 0.3310284019, 0.0970266908
32, 15.302, 0.0933699161, 0.0013571181, 0.0003040451, 0.3262034357, 0.1099815443
33, 15.643, 0.0848613083, 0.0013640241, 0.0003001774, 0.3288650215, 0.1015033200
34, 15.983, 0.0786286294, 0.0013671163, 0.0002941882, 0.3256593347, 0.0952416733
35, 16.327, 0.0855704769, 0.0013693575, 0.0002886654, 0.3189603984, 0.1021507084
36, 16.667, 0.0786434710, 0.0013731417, 0.0002856225, 0.3212497830, 0.0952311158
