epoch, time, loss1, loss2, loss3, loss4, total_loss
18247, 2367.390, 0.0063003558, 0.0002283665, 0.0001420730, 0.4270080328, 0.0066707949
17315, 2276.631, 0.0035209630, 0.0001743425, 0.0000740084, 0.4324340820, 0.0037693137
18248, 2367.516, 0.0063041532, 0.0002256334, 0.0001441949, 0.4277015030, 0.0066739814
17316, 2276.758, 0.0034694758, 0.0001709103, 0.0000777935, 0.4263085425, 0.0037181797
18249, 2367.638, 0.0063108760, 0.0002260195, 0.0001506220, 0.4292140305, 0.0066875173
0, 0.346, 1.0665471554, 0.0000094786, 0.0003121854, 0.4246511757, 1.0668689013
17317, 2276.886, 0.0034989887, 0.0001719608, 0.0000781678, 0.4289618433, 0.0037491173
18250, 2367.766, 0.0064049293, 0.0002235250, 0.0001451257, 0.4283176363, 0.0067735799
17318, 2277.014, 0.0034143415, 0.0001736717, 0.0000755011, 0.4315373600, 0.0036635143
1, 0.559, 0.5848811269, 0.0000228114, 0.0012841740, 0.3604154289, 0.5861881375
18251, 2367.890, 0.0062706093, 0.0002266710, 0.0001450934, 0.4226065874, 0.0066423737
17319, 2277.137, 0.0034180298, 0.0001768291, 0.0000717001, 0.4267930984, 0.0036665588
2, 0.692, 0.4582120478, 0.0002252366, 0.0017220144, 0.4039363265, 0.4601593018
18252, 2368.018, 0.0063572605, 0.0002279814, 0.0001435894, 0.4241696000, 0.0067288312
17320, 2277.264, 0.0034727880, 0.0001763101, 0.0000740622, 0.4334566295, 0.0037231604
3, 0.824, 0.2858465016, 0.0004660450, 0.0022298414, 0.3566367328, 0.2885423899
18253, 2368.142, 0.0062646721, 0.0002271487, 0.0001365530, 0.4300857186, 0.0066283736
17321, 2277.392, 0.0034601865, 0.0001763178, 0.0000753060, 0.4278967977, 0.0037118103
4, 0.958, 0.2689626217, 0.0006663788, 0.0025067341, 0.3467229605, 0.2721357346
18254, 2368.267, 0.0062819892, 0.0002326849, 0.0001391791, 0.4271654785, 0.0066538532
17322, 2277.522, 0.0035086819, 0.0001745070, 0.0000753394, 0.4326665103, 0.0037585283
18255, 2368.390, 0.0061747706, 0.0002347219, 0.0001402505, 0.4273113906, 0.0065497430
5, 1.089, 0.2329775244, 0.0008090645, 0.0026365621, 0.3450100720, 0.2364231497
17323, 2277.647, 0.0034547611, 0.0001733077, 0.0000774114, 0.4252295494, 0.0037054801
18256, 2368.514, 0.0061789639, 0.0002303553, 0.0001419333, 0.4231632650, 0.0065512522
6, 1.222, 0.2142506689, 0.0010161859, 0.0028059634, 0.3443477154, 0.2180728167
17324, 2277.774, 0.0034469594, 0.0001723435, 0.0000757974, 0.4341498613, 0.0036951003
18257, 2368.638, 0.0062767053, 0.0002284247, 0.0001443057, 0.4247257411, 0.0066494355
7, 1.351, 0.1770555228, 0.0012723445, 0.0030414176, 0.3389197886, 0.1813692898
17325, 2277.902, 0.0034281008, 0.0001761876, 0.0000728879, 0.4278963208, 0.0036771763
18258, 2368.766, 0.0061897081, 0.0002240073, 0.0001474093, 0.4291155934, 0.0065611247
8, 1.489, 0.1692104489, 0.0015172235, 0.0032923170, 0.3357673585, 0.1740199924
17326, 2278.024, 0.0035141592, 0.0001779752, 0.0000714218, 0.4292877913, 0.0037635562
18259, 2368.890, 0.0061440296, 0.0002222373, 0.0001481422, 0.4278717637, 0.0065144091
9, 1.622, 0.1507698745, 0.0017445799, 0.0035442447, 0.3272093534, 0.1560586989
17327, 2278.148, 0.0034033637, 0.0001758867, 0.0000739522, 0.4315883517, 0.0036532027
18260, 2369.013, 0.0061794603, 0.0002254697, 0.0001494311, 0.4270209670, 0.0065543614
10, 1.754, 0.1368917823, 0.0019755238, 0.0038251462, 0.3199088871, 0.1426924467
17328, 2278.276, 0.0034585597, 0.0001711028, 0.0000772846, 0.4304296970, 0.0037069472
18261, 2369.138, 0.0062450585, 0.0002229579, 0.0001446901, 0.4300960600, 0.0066127065
11, 1.886, 0.1408565789, 0.0021866411, 0.0040784101, 0.3144452274, 0.1471216232
17329, 2278.403, 0.0033670648, 0.0001716975, 0.0000769968, 0.4309119582, 0.0036157591
18262, 2369.266, 0.0061061089, 0.0002262433, 0.0001389365, 0.4263212383, 0.0064712889
17330, 2278.531, 0.0033624144, 0.0001732653, 0.0000746489, 0.4327419102, 0.0036103285
12, 2.018, 0.1395043433, 0.0023720691, 0.0042985971, 0.3121246696, 0.1461750120
18263, 2369.388, 0.0062436555, 0.0002302543, 0.0001355129, 0.4259370565, 0.0066094226
17331, 2278.657, 0.0034495909, 0.0001740805, 0.0000740266, 0.4304153323, 0.0036976980
13, 2.149, 0.1205834076, 0.0025464476, 0.0045154700, 0.3109754026, 0.1276453286
18264, 2369.517, 0.0061893789, 0.0002327139, 0.0001405700, 0.4299534559, 0.0065626628
17332, 2278.786, 0.0035058509, 0.0001758711, 0.0000713435, 0.4342887700, 0.0037530656
14, 2.277, 0.1127011329, 0.0027293975, 0.0047545857, 0.3113982379, 0.1201851219
18265, 2369.645, 0.0061868704, 0.0002299373, 0.0001406080, 0.4322378635, 0.0065574157
17333, 2278.913, 0.0033877958, 0.0001763181, 0.0000731179, 0.4296672642, 0.0036372317
15, 2.409, 0.1174122319, 0.0029103546, 0.0049873819, 0.3117856085, 0.1253099740
18266, 2369.773, 0.0062793219, 0.0002269477, 0.0001417831, 0.4272555113, 0.0066480529
17334, 2279.037, 0.0034193855, 0.0001737896, 0.0000740884, 0.4333868027, 0.0036672635
16, 2.544, 0.1066738516, 0.0030751966, 0.0051837820, 0.3147893846, 0.1149328277
18267, 2369.901, 0.0062715723, 0.0002240517, 0.0001426387, 0.4296879470, 0.0066382624
17335, 2279.166, 0.0034898832, 0.0001743378, 0.0000762638, 0.4279588759, 0.0037404848
17, 2.673, 0.0977232456, 0.0032186180, 0.0053323614, 0.3141415417, 0.1062742248
