epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 1.521, 0.6932442188, 0.0000686161, 0.0019332452, 0.3032431901, 0.7132628560
1, 1.876, 0.4729107618, 0.0000269662, 0.0075489976, 0.3681581318, 0.5486704111
2, 2.000, 0.3275132477, 0.0002073444, 0.0037544577, 0.3450406790, 0.3671312630
3, 2.122, 0.2971085012, 0.0004390028, 0.0021698729, 0.3296568692, 0.3231972456
4, 2.246, 0.2474871427, 0.0002778428, 0.0010754679, 0.3218938708, 0.2610202432
5, 2.372, 0.2485605180, 0.0002140657, 0.0006847781, 0.3193706274, 0.2575489581
6, 2.498, 0.2319487929, 0.0003290100, 0.0004571518, 0.3096880913, 0.2398104072
7, 2.625, 0.2310440093, 0.0004512114, 0.0002493310, 0.3035280406, 0.2380494326
8, 2.747, 0.2299943566, 0.0005220632, 0.0001461954, 0.2983471453, 0.2366769463
9, 2.871, 0.2176085263, 0.0005254875, 0.0001105000, 0.3041112423, 0.2239684016
10, 2.996, 0.2215503156, 0.0005732799, 0.0001069263, 0.3067077994, 0.2283523828
11, 3.118, 0.2060039937, 0.0005691187, 0.0000895722, 0.3044965863, 0.2125909030
12, 3.240, 0.1907859594, 0.0004830657, 0.0000471367, 0.3080352545, 0.1960879862
13, 3.365, 0.1781513542, 0.0004779951, 0.0000364981, 0.3066345155, 0.1832962781
14, 3.491, 0.1797420681, 0.0005823610, 0.0000472788, 0.3055719137, 0.1860384643
15, 3.613, 0.1845168471, 0.0006267866, 0.0000680090, 0.3090823293, 0.1914647967
16, 3.734, 0.1612694412, 0.0005911913, 0.0000484483, 0.3060269952, 0.1676658392
17, 3.858, 0.1711740792, 0.0005453055, 0.0000379649, 0.3093311489, 0.1770067811
18, 3.982, 0.1659456342, 0.0005335049, 0.0000234115, 0.3078140616, 0.1715147942
19, 4.104, 0.1645428240, 0.0005315304, 0.0000120731, 0.3089556098, 0.1699788570
20, 4.227, 0.1623100638, 0.0005381593, 0.0000150757, 0.3059354424, 0.1678424180
21, 4.351, 0.1527229995, 0.0005256475, 0.0000233777, 0.3037418425, 0.1582132578
22, 4.474, 0.1507950276, 0.0004916153, 0.0000218073, 0.2993399203, 0.1559292525
23, 4.600, 0.1489120573, 0.0004619969, 0.0000155264, 0.2980358899, 0.1536872983
24, 4.722, 0.1443936825, 0.0004306098, 0.0000139882, 0.2967699170, 0.1488396525
25, 4.846, 0.1506995112, 0.0004030851, 0.0000175438, 0.3016659319, 0.1549057961
26, 4.974, 0.1462800950, 0.0003790942, 0.0000194283, 0.2978709936, 0.1502653211
27, 5.097, 0.1458878666, 0.0003202015, 0.0000178130, 0.3008708656, 0.1492680162
28, 5.222, 0.1427488476, 0.0002453112, 0.0000155552, 0.2969457805, 0.1453575194
29, 5.344, 0.1418918371, 0.0001808544, 0.0000146788, 0.3012935221, 0.1438471675
30, 5.467, 0.1399532557, 0.0001522615, 0.0000177710, 0.2992246747, 0.1416535825
31, 5.591, 0.1420550644, 0.0001537700, 0.0000117155, 0.3022987545, 0.1437099129
32, 5.715, 0.1289058328, 0.0001689320, 0.0000060303, 0.3013238013, 0.1306554526
33, 5.839, 0.1331190467, 0.0001785986, 0.0000100319, 0.3020663857, 0.1350053400
34, 5.963, 0.1287023127, 0.0001684696, 0.0000279705, 0.3011248410, 0.1306667179
35, 6.097, 0.1266083270, 0.0001579423, 0.0000352898, 0.2995907068, 0.1285406500
36, 6.223, 0.1279046088, 0.0001512902, 0.0000215419, 0.3000409901, 0.1296329349
37, 6.347, 0.1268162429, 0.0001569042, 0.0000095043, 0.2957860827, 0.1284803301
38, 6.471, 0.1232441738, 0.0001510719, 0.0000266958, 0.2903413475, 0.1250218451
39, 6.594, 0.1218019202, 0.0001404038, 0.0000548088, 0.2925321758, 0.1237540469
40, 6.715, 0.1191060469, 0.0001328184, 0.0000534641, 0.2930258512, 0.1209688708
41, 6.837, 0.1155063137, 0.0001387907, 0.0000328800, 0.2954540551, 0.1172230244
42, 6.960, 0.1142527759, 0.0001568914, 0.0000227897, 0.2951692641, 0.1160495877
43, 7.086, 0.1189094409, 0.0001813301, 0.0000187392, 0.2959701419, 0.1209101304
44, 7.208, 0.1166113764, 0.0002027460, 0.0000164490, 0.2948047519, 0.1188033298
45, 7.335, 0.1107258648, 0.0002129783, 0.0000213419, 0.2995025516, 0.1130690724
46, 7.464, 0.1148355976, 0.0002019598, 0.0000363471, 0.3015825450, 0.1172186658
47, 7.592, 0.1082322150, 0.0002163033, 0.0000370318, 0.2984556258, 0.1107655615
48, 7.716, 0.1087678224, 0.0002171789, 0.0000356112, 0.2945756316, 0.1112957224
49, 7.841, 0.1079921126, 0.0002002467, 0.0000421472, 0.2898249626, 0.1104160547
50, 7.963, 0.1071346104, 0.0002071596, 0.0000455238, 0.2936293185, 0.1096614450
51, 8.087, 0.1016493142, 0.0002167375, 0.0000482580, 0.2956321836, 0.1042992696
52, 8.211, 0.0998588353, 0.0002420484, 0.0000467316, 0.2976594269, 0.1027466357
53, 8.335, 0.1029390544, 0.0002560462, 0.0000465002, 0.2948268056, 0.1059645116
54, 8.457, 0.1031501815, 0.0002997670, 0.0000403256, 0.2951512635, 0.1065511033
55, 8.580, 0.1044151932, 0.0003019347, 0.0000457381, 0.2936899364, 0.1078919247
56, 8.707, 0.1012869105, 0.0003310733, 0.0000361464, 0.2950367033, 0.1049591079
57, 8.829, 0.1019685715, 0.0003394183, 0.0000328639, 0.2960877717, 0.1056913957
58, 8.953, 0.0976664647, 0.0003630207, 0.0000304682, 0.2981789410, 0.1016013548
59, 9.079, 0.0969393253, 0.0003879534, 0.0000304282, 0.2975985110, 0.1011231393
60, 9.200, 0.0960217640, 0.0004264458, 0.0000376079, 0.2955659032, 0.1006623060
61, 9.322, 0.0990570709, 0.0004194545, 0.0000378057, 0.2915077507, 0.1036296710
62, 9.446, 0.0916128308, 0.0004396071, 0.0000192844, 0.2939325571, 0.0962017477
63, 9.572, 0.0936721563, 0.0004293097, 0.0000161166, 0.2953785062, 0.0981264189
64, 9.696, 0.0972512811, 0.0004049801, 0.0000278693, 0.2998652160, 0.1015797779
65, 9.819, 0.0965154916, 0.0004067663, 0.0000135645, 0.2998331785, 0.1007187963
66, 9.942, 0.0937971622, 0.0004253020, 0.0000219529, 0.2970638573, 0.0982697159
67, 10.064, 0.0916780978, 0.0004384435, 0.0000285710, 0.2923548222, 0.0963482410
68, 10.187, 0.0844663456, 0.0004454152, 0.0000434733, 0.2940219045, 0.0893552303
69, 10.313, 0.0889772177, 0.0004573529, 0.0000421773, 0.2964193821, 0.0939725190
70, 10.438, 0.0867452845, 0.0004711680, 0.0000394628, 0.2962199450, 0.0918515921
71, 10.560, 0.0869638398, 0.0004749867, 0.0000346024, 0.2963427901, 0.0920597315
72, 10.684, 0.0814840645, 0.0004772288, 0.0000329457, 0.2958050966, 0.0865858123
73, 10.807, 0.0820188969, 0.0004816113, 0.0000299915, 0.2950231731, 0.0871349275
74, 10.933, 0.0820738375, 0.0004879262, 0.0000293152, 0.2947871983, 0.0872462466
75, 11.053, 0.0776169375, 0.0004920409, 0.0000296993, 0.2992256284, 0.0828343406
76, 11.178, 0.1036774442, 0.0004942608, 0.0000314231, 0.2954729795, 0.1089342833
77, 11.304, 0.0784844160, 0.0004847388, 0.0000277882, 0.2996946573, 0.0836096928
78, 11.426, 0.0808794722, 0.0004835770, 0.0000208100, 0.2973068953, 0.0859233439
79, 11.549, 0.0776800141, 0.0004669079, 0.0000173753, 0.2964419425, 0.0825228468
80, 11.673, 0.0894725919, 0.0004485410, 0.0000162783, 0.2985701859, 0.0941207856
81, 11.802, 0.0881941095, 0.0004253069, 0.0000132323, 0.2975203395, 0.0925794989
82, 11.927, 0.0935614854, 0.0003962955, 0.0000141738, 0.2989279330, 0.0976661816
83, 12.051, 0.1020703465, 0.0003668955, 0.0000192494, 0.2969574034, 0.1059317961
84, 12.174, 0.0946937352, 0.0003339853, 0.0000291421, 0.2974908948, 0.0983250067
85, 12.298, 0.0909519494, 0.0003008611, 0.0000334294, 0.3003200293, 0.0942948535
86, 12.420, 0.0859518945, 0.0002672744, 0.0000247127, 0.2962293923, 0.0888717696
87, 12.543, 0.0926828086, 0.0002314725, 0.0000159331, 0.2925604284, 0.0951568633
88, 12.665, 0.0883373246, 0.0001723368, 0.0000076793, 0.2930664718, 0.0901374891
89, 12.789, 0.0857899264, 0.0001129712, 0.0000115330, 0.2973732650, 0.0870349631
90, 12.914, 0.0891758502, 0.0000843919, 0.0000088863, 0.2985134423, 0.0901086330
91, 13.038, 0.0874416828, 0.0000360033, 0.0000112055, 0.2953134179, 0.0879137740
92, 13.162, 0.0860184133, 0.0001648657, 0.0000073504, 0.2967714071, 0.0877405703
93, 13.285, 0.0867875144, 0.0002036378, 0.0000199528, 0.2928322256, 0.0890234187
94, 13.407, 0.0839328393, 0.0001669918, 0.0000354688, 0.2943674326, 0.0859574452
95, 13.529, 0.0856247544, 0.0001520440, 0.0000334576, 0.2965976596, 0.0874797702
96, 13.651, 0.0846478418, 0.0001457708, 0.0000201474, 0.2957679927, 0.0863070190
97, 13.772, 0.0933013707, 0.0001514749, 0.0000347571, 0.2953348160, 0.0951636881
98, 13.891, 0.0787095875, 0.0002074821, 0.0000218205, 0.2951086462, 0.0810026154
99, 14.011, 0.0840412825, 0.0001433060, 0.0000400960, 0.2943284214, 0.0858753026
100, 14.133, 0.0807692781, 0.0001598096, 0.0000199538, 0.2974819839, 0.0825669169
101, 14.257, 0.0798455700, 0.0001783859, 0.0000094458, 0.2973136604, 0.0817238837
102, 14.380, 0.0812225267, 0.0001899248, 0.0000165606, 0.2983364165, 0.0832873806
103, 14.504, 0.0787865594, 0.0001832067, 0.0000043285, 0.2984106243, 0.0806619152
104, 14.627, 0.0810328275, 0.0001816120, 0.0000276769, 0.2940078080, 0.0831257105
105, 14.750, 0.0793837830, 0.0001883102, 0.0000109415, 0.2938512564, 0.0813762993
106, 14.874, 0.0795542598, 0.0001962904, 0.0000151815, 0.2942273915, 0.0816689730
107, 15.000, 0.0766179562, 0.0001928036, 0.0000141937, 0.2930121720, 0.0786879286
108, 15.123, 0.0772367939, 0.0001822667, 0.0000115215, 0.2938866913, 0.0791746750
109, 15.246, 0.0769667625, 0.0001756858, 0.0000196558, 0.2932950556, 0.0789201856
110, 15.371, 0.0790294185, 0.0001754927, 0.0000087925, 0.2953816354, 0.0808722675
111, 15.494, 0.0745172128, 0.0001772267, 0.0000112287, 0.2953259051, 0.0764017701
112, 15.616, 0.0751865655, 0.0001640792, 0.0000098741, 0.2971313894, 0.0769260973
113, 15.736, 0.0757378340, 0.0001521462, 0.0000167896, 0.2943947911, 0.0774271935
114, 15.857, 0.0795906559, 0.0001490517, 0.0000153906, 0.2959603965, 0.0812350810
115, 15.981, 0.0727606714, 0.0001494804, 0.0000090523, 0.2964840829, 0.0743459985
116, 16.109, 0.0731786266, 0.0001527618, 0.0000096282, 0.2917945385, 0.0748025253
117, 16.234, 0.0711067542, 0.0001551675, 0.0000073096, 0.2934810221, 0.0727315247
118, 16.358, 0.0695545822, 0.0001568415, 0.0000129921, 0.2934571207, 0.0712529197
119, 16.482, 0.0736811981, 0.0001584204, 0.0000140513, 0.2946984470, 0.0754059106
120, 16.603, 0.0722493306, 0.0001544515, 0.0000190285, 0.2928688526, 0.0739841312
121, 16.727, 0.0706395656, 0.0001434025, 0.0000209746, 0.2931307554, 0.0722833425
122, 16.855, 0.0705330744, 0.0001357321, 0.0000255989, 0.2959363461, 0.0721463859
123, 16.982, 0.0710465536, 0.0001259886, 0.0000227627, 0.2972662151, 0.0725340694
124, 17.109, 0.0666950271, 0.0001178303, 0.0000224662, 0.2960192561, 0.0680979937
125, 17.232, 0.0668030977, 0.0001085871, 0.0000197921, 0.2935321331, 0.0680868924
126, 17.356, 0.0714867786, 0.0001032684, 0.0000197990, 0.2963202000, 0.0727174506
127, 17.480, 0.0737335458, 0.0000982580, 0.0000146383, 0.2978926003, 0.0748625100
128, 17.601, 0.0719169751, 0.0000904195, 0.0000102828, 0.2950720787, 0.0729239956
129, 17.721, 0.0704638436, 0.0000814357, 0.0000073234, 0.2952652574, 0.0713514313
130, 17.843, 0.0758785605, 0.0000794074, 0.0000058556, 0.2975832522, 0.0767311901
131, 17.963, 0.0710877925, 0.0000788974, 0.0000061825, 0.2952855229, 0.0719385892
132, 18.084, 0.0732702613, 0.0000798282, 0.0000050894, 0.2962282598, 0.0741194412
133, 18.206, 0.0692904443, 0.0000792631, 0.0000059308, 0.2937991023, 0.0701423809
134, 18.329, 0.0712397248, 0.0000743872, 0.0000059942, 0.2947044671, 0.0720435381
135, 18.452, 0.0756792203, 0.0000707502, 0.0000075195, 0.2984078825, 0.0764619112
136, 18.577, 0.0697191730, 0.0000712125, 0.0000117598, 0.2981590629, 0.0705488995
137, 18.700, 0.0691310167, 0.0000762903, 0.0000166840, 0.2969958782, 0.0700607598
138, 18.824, 0.0725294203, 0.0000818153, 0.0000185424, 0.2960906327, 0.0735329986
139, 18.950, 0.0692178831, 0.0000881056, 0.0000196898, 0.2956441939, 0.0702958331
140, 19.074, 0.0686387792, 0.0000906110, 0.0000200157, 0.2955262065, 0.0697450489
141, 19.196, 0.0671898872, 0.0000925299, 0.0000175036, 0.2975449264, 0.0682902187
142, 19.320, 0.0681405440, 0.0000964800, 0.0000127219, 0.2965730429, 0.0692325607
143, 19.444, 0.0649517998, 0.0001008044, 0.0000147368, 0.2960108519, 0.0661072060
144, 19.565, 0.0657254532, 0.0001044431, 0.0000215331, 0.2955476344, 0.0669852123
145, 19.688, 0.0638077334, 0.0001077157, 0.0000297196, 0.2962884903, 0.0651820898
146, 19.811, 0.0655739084, 0.0001149749, 0.0000261760, 0.2949739397, 0.0669854209
147, 19.935, 0.0659508333, 0.0001149408, 0.0000235996, 0.2949270010, 0.0673362389
148, 20.058, 0.0729866922, 0.0001128713, 0.0000184491, 0.2937376797, 0.0742998943
149, 20.182, 0.0705495328, 0.0001058798, 0.0000130523, 0.2970548570, 0.0717388466
150, 20.306, 0.0661899820, 0.0000962089, 0.0000117848, 0.2963804305, 0.0672699139
151, 20.431, 0.0627712235, 0.0000904102, 0.0000101605, 0.2963067889, 0.0637769327
152, 20.553, 0.0618032105, 0.0000877190, 0.0000073009, 0.2951121926, 0.0627534091
153, 20.676, 0.0640383363, 0.0000865374, 0.0000063030, 0.2941484451, 0.0649667457
154, 20.800, 0.0658757836, 0.0000901332, 0.0000066596, 0.2953262627, 0.0668437108
155, 20.925, 0.0671735853, 0.0000959652, 0.0000080830, 0.2966445088, 0.0682140663
156, 21.046, 0.0623228997, 0.0000939369, 0.0000117883, 0.2942753136, 0.0633801520
157, 21.168, 0.0671317056, 0.0000938856, 0.0000144052, 0.2964505255, 0.0682146102
158, 21.292, 0.0590124838, 0.0000902305, 0.0000165588, 0.2962686121, 0.0600803792
159, 21.416, 0.0643218681, 0.0000907578, 0.0000178918, 0.2962674797, 0.0654083639
160, 21.540, 0.0579689480, 0.0000918646, 0.0000184803, 0.2978449166, 0.0590723976
161, 21.661, 0.0605737232, 0.0000899098, 0.0000175322, 0.2948314548, 0.0616481453
162, 21.782, 0.0648407042, 0.0000865327, 0.0000145010, 0.2956548631, 0.0658510402
163, 21.904, 0.0662156716, 0.0000818091, 0.0000098090, 0.2965444326, 0.0671318471
164, 22.025, 0.0634924769, 0.0000778279, 0.0000079400, 0.2947686017, 0.0643501580
165, 22.146, 0.0609695911, 0.0000732703, 0.0000062593, 0.2965161204, 0.0617648847
166, 22.267, 0.0603953116, 0.0000670734, 0.0000063520, 0.2952038348, 0.0611295663
167, 22.391, 0.0596530959, 0.0000625715, 0.0000104928, 0.2941032052, 0.0603837371
168, 22.517, 0.0633961484, 0.0000577436, 0.0000204989, 0.2949267328, 0.0641785711
169, 22.638, 0.0616688691, 0.0000523159, 0.0000214924, 0.2940654755, 0.0624069497
170, 22.754, 0.0595862158, 0.0000510163, 0.0000163224, 0.2960836291, 0.0602596030
171, 22.877, 0.0592574626, 0.0000520024, 0.0000107686, 0.2957400978, 0.0598851740
172, 23.002, 0.0557105504, 0.0000487606, 0.0000077686, 0.2954873443, 0.0562758446
173, 23.124, 0.0600061342, 0.0000457309, 0.0000105147, 0.2939361036, 0.0605685897
174, 23.246, 0.0563860424, 0.0000447301, 0.0000101361, 0.2955417633, 0.0569347031
175, 23.369, 0.0610581860, 0.0000462241, 0.0000092422, 0.2939826548, 0.0616128482
176, 23.492, 0.0585229024, 0.0000482389, 0.0000123495, 0.2951250374, 0.0591287836
177, 23.616, 0.0597220883, 0.0000497148, 0.0000142715, 0.2955168784, 0.0603619516
178, 23.736, 0.0592699759, 0.0000507952, 0.0000128592, 0.2972404957, 0.0599065199
179, 23.858, 0.0643429235, 0.0000531373, 0.0000125725, 0.2972007692, 0.0650000274
180, 23.981, 0.0590918772, 0.0000565303, 0.0000133335, 0.2973842621, 0.0597905144
181, 24.103, 0.0594494641, 0.0000595460, 0.0000138019, 0.2975925505, 0.0601829439
182, 24.226, 0.0579692833, 0.0000599656, 0.0000128919, 0.2989406884, 0.0586978570
183, 24.351, 0.0550072081, 0.0000591340, 0.0000129350, 0.2957002819, 0.0557278991
184, 24.476, 0.0574635267, 0.0000576808, 0.0000117934, 0.2946033180, 0.0581582710
185, 24.598, 0.0575965010, 0.0000564423, 0.0000120886, 0.2949881852, 0.0582818091
186, 24.719, 0.0561058819, 0.0000564067, 0.0000137935, 0.2965356112, 0.0568078868
187, 24.840, 0.0552617200, 0.0000560597, 0.0000155424, 0.2965587974, 0.0559777394
188, 24.965, 0.0540660769, 0.0000549073, 0.0000179110, 0.2978688180, 0.0547942631
189, 25.090, 0.0596335456, 0.0000529136, 0.0000207419, 0.2952965796, 0.0603700988
190, 25.212, 0.0581495836, 0.0000540879, 0.0000333038, 0.2953437269, 0.0590234995
191, 25.334, 0.0547827519, 0.0000573903, 0.0000361425, 0.2967366278, 0.0557180792
