epoch, time, loss1, loss2, loss3, loss4, total_loss
2356, 810.751, 0.0148497019, 0.0001289545, 0.0000079896, 0.3363461196, 0.0162191428
2357, 811.087, 0.0140696792, 0.0001009423, 0.0000100581, 0.3190917373, 0.0151796835
2358, 811.420, 0.0170847438, 0.0002002083, 0.0000107946, 0.3490919769, 0.0191947725
2359, 811.766, 0.0157530587, 0.0001091161, 0.0000102651, 0.3191697896, 0.0169468708
0, 1.422, 0.6319620013, 0.0000102791, 0.0003276655, 0.3310602903, 0.6322999001
2360, 812.109, 0.0143841989, 0.0001424075, 0.0000097496, 0.3048813045, 0.0159057714
1, 1.880, 0.3507702947, 0.0000133337, 0.0014057826, 0.3483492732, 0.3521893919
2361, 812.452, 0.0146006839, 0.0001281453, 0.0000096535, 0.3394093812, 0.0159786716
2, 2.115, 0.1684685647, 0.0002905740, 0.0017001263, 0.3450885117, 0.1704592705
2362, 812.783, 0.0157695580, 0.0001789090, 0.0000109372, 0.3136616647, 0.0176680200
3, 2.357, 0.1507706642, 0.0004842692, 0.0017246016, 0.3541212678, 0.1529795378
2363, 813.113, 0.0165324565, 0.0001612393, 0.0000123929, 0.3611336052, 0.0182687789
4, 2.599, 0.1254092157, 0.0006836543, 0.0016794477, 0.3404465914, 0.1277723163
5, 2.839, 0.1075961366, 0.0009029798, 0.0017065625, 0.3284679353, 0.1102056801
2364, 813.444, 0.0136464136, 0.0001214080, 0.0000077318, 0.3095329106, 0.0149378115
6, 3.081, 0.0984491110, 0.0011064583, 0.0017741408, 0.3167235553, 0.1013297066
2365, 813.776, 0.0141859250, 0.0001170858, 0.0000160539, 0.3452060521, 0.0155173214
7, 3.324, 0.0989025980, 0.0012806063, 0.0018577384, 0.3097857535, 0.1020409390
2366, 814.109, 0.0153741017, 0.0000691792, 0.0000086443, 0.3189948797, 0.0161523372
8, 3.566, 0.0933227539, 0.0014125007, 0.0019132132, 0.3074581027, 0.0966484696
9, 3.807, 0.0872364268, 0.0015213952, 0.0019463866, 0.3069909811, 0.0907042101
2367, 814.440, 0.0152671104, 0.0001683585, 0.0000100133, 0.3309099674, 0.0170508288
10, 4.048, 0.0827225223, 0.0016310725, 0.0019727210, 0.3093410134, 0.0863263160
2368, 814.772, 0.0149454465, 0.0001680365, 0.0000110139, 0.3343358636, 0.0167359505
