epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 5.025, 0.0380186811, 0.0005162026, 0.0050755637, 0.3002917469, 0.0939363390
1, 6.787, 0.0442362949, 0.0004588814, 0.0085891970, 0.3269568384, 0.1347170770
2, 6.950, 0.0307413936, 0.0004306574, 0.0072219833, 0.2754374146, 0.1072677970
3, 7.113, 0.0367766395, 0.0002419607, 0.0042564124, 0.2754822373, 0.0817603692
4, 7.279, 0.0320881940, 0.0001521197, 0.0031696984, 0.2837216556, 0.0653063729
5, 7.442, 0.0319455937, 0.0001185130, 0.0024332115, 0.3037551939, 0.0574628413
6, 7.606, 0.0320657492, 0.0001117971, 0.0017870159, 0.3097228110, 0.0510538816
7, 7.772, 0.0311644003, 0.0000942677, 0.0016008804, 0.2983224094, 0.0481158793
8, 7.935, 0.0315280259, 0.0000756646, 0.0013037103, 0.2816177309, 0.0453217775
9, 8.099, 0.0302981231, 0.0000581362, 0.0010363023, 0.2680087388, 0.0412425064
10, 8.263, 0.0298521258, 0.0000445420, 0.0008786900, 0.2646873593, 0.0390844457
11, 8.431, 0.0302921068, 0.0000338937, 0.0006919070, 0.2730977237, 0.0375501141
12, 8.594, 0.0304465927, 0.0000262490, 0.0004759977, 0.2869770527, 0.0354690589
13, 8.758, 0.0298736785, 0.0000241915, 0.0003194679, 0.2958820164, 0.0333102718
14, 8.922, 0.0292663611, 0.0000315973, 0.0002308263, 0.2959023416, 0.0318905972
15, 9.087, 0.0292424075, 0.0000161442, 0.0001872659, 0.2873780131, 0.0312765092
16, 9.251, 0.0295920447, 0.0000142887, 0.0001243390, 0.2768558562, 0.0309783220
17, 9.418, 0.0297137760, 0.0000258746, 0.0000540411, 0.2693644464, 0.0305129327
18, 9.580, 0.0292595550, 0.0000205753, 0.0000326171, 0.2704002559, 0.0297914799
19, 9.743, 0.0288171694, 0.0000112221, 0.0000444123, 0.2769104242, 0.0293735135
20, 9.904, 0.0287503768, 0.0000088790, 0.0000538380, 0.2855664194, 0.0293775462
21, 10.064, 0.0290069412, 0.0000087515, 0.0000302125, 0.2926264703, 0.0293965805
22, 10.230, 0.0291443728, 0.0000099894, 0.0000314214, 0.2928610146, 0.0295584798
23, 10.392, 0.0288780071, 0.0000100970, 0.0000217192, 0.2877157629, 0.0291961692
24, 10.554, 0.0285411570, 0.0000103506, 0.0000194840, 0.2807211578, 0.0288395025
25, 10.715, 0.0285107251, 0.0000112929, 0.0000189195, 0.2754322588, 0.0288128480
26, 10.877, 0.0286433753, 0.0000113601, 0.0000195477, 0.2732691765, 0.0289524533
27, 11.038, 0.0286828447, 0.0000088252, 0.0000175017, 0.2750927806, 0.0289461147
28, 11.198, 0.0285828803, 0.0000058463, 0.0000165562, 0.2786917686, 0.0288069043
29, 11.361, 0.0284487270, 0.0000060907, 0.0000149107, 0.2826349735, 0.0286587402
30, 11.523, 0.0283584651, 0.0000057506, 0.0000143361, 0.2857372165, 0.0285593309
31, 11.688, 0.0283578485, 0.0000060090, 0.0000143056, 0.2866595387, 0.0285609961
32, 11.851, 0.0283713080, 0.0000068694, 0.0000147307, 0.2853417695, 0.0285873096
33, 12.014, 0.0283768047, 0.0000062819, 0.0000152390, 0.2818309665, 0.0285920147
34, 12.184, 0.0283688363, 0.0000067021, 0.0000124500, 0.2789256573, 0.0285603553
35, 12.345, 0.0282730944, 0.0000064851, 0.0000127611, 0.2769028544, 0.0284655560
36, 12.507, 0.0281976648, 0.0000048757, 0.0000106325, 0.2768677175, 0.0283527467
37, 12.671, 0.0282164123, 0.0000048291, 0.0000122178, 0.2786118984, 0.0283868816
38, 12.838, 0.0282609481, 0.0000042355, 0.0000108196, 0.2816700041, 0.0284114983
39, 13.002, 0.0282457862, 0.0000043937, 0.0000111347, 0.2832638025, 0.0284010712
40, 13.166, 0.0281813722, 0.0000041426, 0.0000108132, 0.2832257152, 0.0283309296
41, 13.331, 0.0281157289, 0.0000045235, 0.0000111894, 0.2821172774, 0.0282728560
42, 13.494, 0.0281093400, 0.0000047128, 0.0000107865, 0.2801273465, 0.0282643344
43, 13.658, 0.0281653423, 0.0000046313, 0.0000114793, 0.2783032954, 0.0283264481
