epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 1.589, 0.0464165397, 0.0004555345, 0.0028276197, 0.3049056232, 0.0792480856
1, 1.967, 0.0831566378, 0.0004003097, 0.0053695878, 0.3762760460, 0.1408556104
2, 2.126, 0.0344318934, 0.0003281360, 0.0044133514, 0.2896759808, 0.0818467662
3, 2.287, 0.0388031416, 0.0002037581, 0.0024453131, 0.2787429094, 0.0652938560
4, 2.449, 0.0389775708, 0.0001358025, 0.0021332165, 0.2809383273, 0.0616677627
5, 2.608, 0.0329789259, 0.0000987771, 0.0012478862, 0.2877124250, 0.0464455597
6, 2.769, 0.0343119018, 0.0000775891, 0.0010831621, 0.3084393442, 0.0459194146
7, 2.940, 0.0357649438, 0.0000686278, 0.0007970443, 0.3138441443, 0.0444216654
8, 3.104, 0.0333722718, 0.0000569858, 0.0005356525, 0.2999611199, 0.0392986536
9, 3.266, 0.0319455378, 0.0000543861, 0.0002940042, 0.2826771140, 0.0354294404
10, 3.423, 0.0325640887, 0.0000512960, 0.0002340473, 0.2720129192, 0.0354175232
11, 3.597, 0.0324682556, 0.0000519358, 0.0002036168, 0.2720440924, 0.0350237824
12, 3.761, 0.0316995718, 0.0000425218, 0.0001758971, 0.2761937082, 0.0338837616
13, 3.930, 0.0311085228, 0.0000308346, 0.0001590852, 0.2849452496, 0.0330077186
14, 4.090, 0.0311378203, 0.0000337144, 0.0001278486, 0.2978117764, 0.0327534489
15, 4.250, 0.0307746585, 0.0000229506, 0.0001533677, 0.3033772707, 0.0325378403
16, 4.422, 0.0306831412, 0.0000278915, 0.0000774743, 0.3011842966, 0.0317367986
17, 4.599, 0.0302966386, 0.0000230325, 0.0000660394, 0.2936957777, 0.0311873592
18, 4.775, 0.0301077459, 0.0000192206, 0.0000703602, 0.2823424339, 0.0310035534
19, 4.956, 0.0302238297, 0.0000185014, 0.0000551013, 0.2742879391, 0.0309598576
20, 5.138, 0.0302165002, 0.0000172821, 0.0000509953, 0.2690424323, 0.0308992751
21, 5.321, 0.0299374964, 0.0000138953, 0.0000463557, 0.2699617445, 0.0305400062
22, 5.504, 0.0294776056, 0.0000139232, 0.0000526632, 0.2744579315, 0.0301434696
23, 5.684, 0.0293826032, 0.0000135488, 0.0000463305, 0.2832502425, 0.0299813971
24, 5.863, 0.0295626931, 0.0000123651, 0.0000428005, 0.2904791534, 0.0301143471
25, 6.047, 0.0296372529, 0.0000118723, 0.0000424051, 0.2953509390, 0.0301800277
26, 6.230, 0.0294505078, 0.0000128844, 0.0000460042, 0.2942400575, 0.0300393943
27, 6.410, 0.0291065592, 0.0000136839, 0.0000400777, 0.2896737456, 0.0296441745
28, 6.591, 0.0289666783, 0.0000132651, 0.0000408368, 0.2840970159, 0.0295076985
29, 6.773, 0.0290233102, 0.0000118445, 0.0000440849, 0.2778646350, 0.0295826048
30, 6.939, 0.0291411690, 0.0000122354, 0.0000375248, 0.2742671072, 0.0296387710
31, 7.105, 0.0291171335, 0.0000119106, 0.0000426100, 0.2739984691, 0.0296623409
32, 7.267, 0.0289572272, 0.0000121328, 0.0000422642, 0.2759784162, 0.0295011960
33, 7.429, 0.0287834555, 0.0000112592, 0.0000395268, 0.2784993649, 0.0292913150
34, 7.595, 0.0287283752, 0.0000106877, 0.0000393948, 0.2820665836, 0.0292291995
35, 7.757, 0.0287715048, 0.0000114717, 0.0000393655, 0.2863415778, 0.0292798765
36, 7.918, 0.0287944395, 0.0000112479, 0.0000359476, 0.2881710529, 0.0292663947
37, 8.069, 0.0287747011, 0.0000116193, 0.0000383450, 0.2886998951, 0.0292743444
38, 8.221, 0.0287077911, 0.0000118119, 0.0000341401, 0.2869693339, 0.0291673113
39, 8.381, 0.0285979938, 0.0000107752, 0.0000346945, 0.2837125063, 0.0290526915
40, 8.539, 0.0285459757, 0.0000107393, 0.0000355593, 0.2810598910, 0.0290089604
41, 8.668, 0.0285827406, 0.0000118341, 0.0000348667, 0.2778236866, 0.0290497486
42, 8.823, 0.0286189299, 0.0000105166, 0.0000348951, 0.2775092721, 0.0290730465
43, 8.965, 0.0285776462, 0.0000113243, 0.0000340342, 0.2777656317, 0.0290312320
44, 9.109, 0.0285358150, 0.0000114540, 0.0000375387, 0.2785618305, 0.0290257409
45, 9.260, 0.0284679849, 0.0000113086, 0.0000333855, 0.2799743712, 0.0289149266
