epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 1.253, 0.6407395601, 0.0000205071, 0.0005849266, 0.3198253512, 0.6589025855
1, 1.768, 0.4449291229, 0.0000074383, 0.0024527314, 0.3672032356, 0.5187342167
2, 1.952, 0.2962912321, 0.0002409753, 0.0016611614, 0.3109456003, 0.3533553481
3, 2.136, 0.3104320765, 0.0002850832, 0.0009143951, 0.3338122964, 0.3464164138
4, 2.323, 0.2256126851, 0.0002483546, 0.0005019723, 0.3425135911, 0.2481224984
5, 2.511, 0.2042824179, 0.0002227422, 0.0003427992, 0.3148605525, 0.2212486565
6, 2.696, 0.2616871893, 0.0001992671, 0.0002099718, 0.3250505328, 0.2739643753
7, 2.877, 0.2078432143, 0.0002043944, 0.0001210632, 0.3105507493, 0.2176069319
8, 3.058, 0.1696504205, 0.0002355093, 0.0000647380, 0.3080062866, 0.1786578447
9, 3.239, 0.1658206135, 0.0002737709, 0.0000313032, 0.3264225125, 0.1749728471
10, 3.420, 0.2142614573, 0.0002887776, 0.0000170363, 0.3288938701, 0.2234358788
11, 3.603, 0.2683118284, 0.0002926634, 0.0000115633, 0.3292897046, 0.2774386406
12, 3.791, 0.1870416403, 0.0003053583, 0.0000088709, 0.3409985006, 0.1964685172
13, 4.081, 0.1435092241, 0.0003293570, 0.0000044805, 0.3222014904, 0.1535243541
14, 4.261, 0.1521132290, 0.0003581691, 0.0000026525, 0.3091468513, 0.1629378796
15, 4.443, 0.1593514234, 0.0003727604, 0.0000040706, 0.3021973670, 0.1706563532
16, 4.624, 0.1324689835, 0.0003904387, 0.0000057421, 0.3070778251, 0.1443544030
17, 4.807, 0.1278610229, 0.0003978528, 0.0000054312, 0.3038924634, 0.1399595439
18, 4.991, 0.1462824196, 0.0004082394, 0.0000042078, 0.3074920177, 0.1586558223
19, 5.172, 0.1400018334, 0.0004183346, 0.0000034407, 0.3096891344, 0.1526550949
20, 5.355, 0.1222641245, 0.0004365658, 0.0000038709, 0.3067677915, 0.1354772300
21, 5.539, 0.1553392559, 0.0004571123, 0.0000042626, 0.3128702939, 0.1691805124
22, 5.723, 0.1239697933, 0.0004782002, 0.0000034521, 0.3049864173, 0.1384193599
23, 5.907, 0.1439348012, 0.0004943148, 0.0000025383, 0.3194371164, 0.1588403881
24, 6.091, 0.1204652041, 0.0005172784, 0.0000024283, 0.2953203321, 0.1360564083
25, 6.275, 0.1213840023, 0.0005407701, 0.0000025215, 0.3200467825, 0.1376827359
26, 6.459, 0.1215655655, 0.0005616391, 0.0000024441, 0.3163050711, 0.1384880692
27, 6.643, 0.1207230464, 0.0005782396, 0.0000028659, 0.3028024137, 0.1381562203
28, 6.827, 0.1101106331, 0.0005896389, 0.0000033524, 0.3146318197, 0.1279003620
29, 7.011, 0.1380825490, 0.0005986781, 0.0000030179, 0.3014540970, 0.1561334282
30, 7.195, 0.1139555797, 0.0006135909, 0.0000025284, 0.3099924028, 0.1324391514
31, 7.379, 0.1028308943, 0.0006286467, 0.0000016232, 0.3125851452, 0.1217389926
32, 7.560, 0.1028709710, 0.0006404882, 0.0000013797, 0.3228650093, 0.1221270040
33, 7.740, 0.1127530560, 0.0006464912, 0.0000018762, 0.3222534657, 0.1322040707
34, 7.923, 0.0949540958, 0.0006543960, 0.0000023782, 0.3181895018, 0.1146573201
35, 8.107, 0.0969576389, 0.0006611761, 0.0000015114, 0.3145473897, 0.1168382689
36, 8.288, 0.0881713331, 0.0006721336, 0.0000010228, 0.2944299877, 0.1083660275
37, 8.469, 0.1031838953, 0.0006791921, 0.0000009299, 0.3426090479, 0.1235875487
38, 8.652, 0.0987827256, 0.0006862032, 0.0000009717, 0.3183799684, 0.1193979755
39, 8.836, 0.1097041294, 0.0006965332, 0.0000013457, 0.3173411489, 0.1306404918
40, 9.017, 0.0932925120, 0.0007139865, 0.0000020068, 0.3396482170, 0.1147723123
41, 9.199, 0.0842824727, 0.0007258110, 0.0000019036, 0.2924398780, 0.1061139107
42, 9.383, 0.0898235291, 0.0007339206, 0.0000012597, 0.3041766286, 0.1118789390
43, 9.567, 0.0990903080, 0.0007434705, 0.0000011947, 0.3306774497, 0.1214302629
44, 9.751, 0.0795293078, 0.0007592512, 0.0000013922, 0.3273324668, 0.1023486108
45, 9.937, 0.0925389677, 0.0007688028, 0.0000014228, 0.3125701845, 0.1156457365
46, 10.119, 0.0935589969, 0.0007656257, 0.0000019733, 0.3368737400, 0.1165869683
47, 10.303, 0.0725261196, 0.0007555720, 0.0000028561, 0.3086709678, 0.0952789634
48, 10.488, 0.0700455830, 0.0007162179, 0.0000052198, 0.3001126051, 0.0916887149
49, 10.671, 0.0811304301, 0.0006248847, 0.0000184339, 0.3318771422, 0.1004299894
50, 10.851, 0.0843741298, 0.0003923811, 0.0000589563, 0.3103518486, 0.0979142487
51, 11.034, 0.0823434815, 0.0006917340, 0.0000567275, 0.3279254436, 0.1047973260
52, 11.220, 0.0679072961, 0.0003065192, 0.0000440031, 0.2878759503, 0.0784229636
53, 11.403, 0.0984845236, 0.0001460910, 0.0000802101, 0.3166825771, 0.1052735597
54, 11.586, 0.0718297735, 0.0001518027, 0.0000417451, 0.2995670736, 0.0776362047
55, 11.767, 0.0741484538, 0.0004921416, 0.0000516643, 0.3080318272, 0.0904626325
56, 11.951, 0.0772996023, 0.0001563525, 0.0000517661, 0.3015163243, 0.0835431591
57, 12.132, 0.0709722340, 0.0002841063, 0.0000370199, 0.3380102515, 0.0806060210
58, 12.314, 0.0687037036, 0.0002436758, 0.0000261672, 0.3151893914, 0.0767989904
59, 12.495, 0.0795872584, 0.0001168350, 0.0000133418, 0.3250267804, 0.0834925622
60, 12.679, 0.0795116946, 0.0002329018, 0.0000091235, 0.3380478024, 0.0867724568
61, 12.863, 0.0719970539, 0.0001390685, 0.0000110931, 0.3191966414, 0.0765019059
62, 13.044, 0.1039353758, 0.0001542094, 0.0000083320, 0.2859129310, 0.1088116169
63, 13.227, 0.0566057786, 0.0001900156, 0.0000082610, 0.2951853871, 0.0625540763
64, 13.410, 0.0702660605, 0.0002553463, 0.0000157342, 0.3204479814, 0.0783984736
65, 13.590, 0.0706278086, 0.0002857320, 0.0000177670, 0.3047927320, 0.0797327831
66, 13.775, 0.0674162433, 0.0002442647, 0.0000164184, 0.3209993541, 0.0752367377
67, 13.959, 0.0666290373, 0.0003953122, 0.0000144815, 0.3151386678, 0.0789228454
68, 14.142, 0.0681268647, 0.0003011007, 0.0000066968, 0.3498580158, 0.0773607939
69, 14.324, 0.0633176789, 0.0002384755, 0.0000035350, 0.3204428256, 0.0705779940
70, 14.507, 0.0560767874, 0.0002458104, 0.0000059487, 0.2952565253, 0.0636295602
71, 14.691, 0.0631116033, 0.0002926621, 0.0000065200, 0.3243873715, 0.0720870644
72, 14.875, 0.0586417429, 0.0002476155, 0.0000042172, 0.3268356025, 0.0661967173
73, 15.059, 0.0576948076, 0.0001954170, 0.0000039414, 0.3102217615, 0.0636755601
74, 15.243, 0.0642573014, 0.0002091785, 0.0000070754, 0.3282783926, 0.0707449242
75, 15.425, 0.0547104515, 0.0002144569, 0.0000042294, 0.3189261854, 0.0612710379
76, 15.607, 0.0693742260, 0.0001814518, 0.0000037611, 0.3025971651, 0.0749306083
77, 15.791, 0.0528316870, 0.0003372160, 0.0000088149, 0.3231152594, 0.0632126108
78, 15.975, 0.0506174341, 0.0002645508, 0.0000152944, 0.2964406312, 0.0590127893
79, 16.158, 0.0481186584, 0.0001217422, 0.0000058281, 0.2877398729, 0.0519457646
80, 16.344, 0.0569167472, 0.0003752339, 0.0000076745, 0.3363221884, 0.0684040040
81, 16.525, 0.0528709441, 0.0002139490, 0.0000043899, 0.3118831217, 0.0594211109
82, 16.707, 0.0517992191, 0.0002111531, 0.0000040795, 0.3116275072, 0.0582561977
83, 16.891, 0.0469612740, 0.0002123497, 0.0000029662, 0.3091803789, 0.0534207523
84, 17.074, 0.0519942269, 0.0002156995, 0.0000028333, 0.3047503233, 0.0585502088
85, 17.255, 0.0532397553, 0.0002679465, 0.0000039588, 0.3429268599, 0.0613969117
86, 17.438, 0.0451230258, 0.0001983537, 0.0000020267, 0.3020053208, 0.0511344373
87, 17.622, 0.0432990864, 0.0002194778, 0.0000013760, 0.3055010140, 0.0499247015
88, 17.806, 0.0585649312, 0.0002748371, 0.0000025456, 0.3270311058, 0.0668864101
89, 17.990, 0.0564435981, 0.0005336812, 0.0000026703, 0.3494255245, 0.0725341439
90, 18.174, 0.0512957387, 0.0002682104, 0.0000019649, 0.3268442154, 0.0594009943
91, 18.358, 0.0433036648, 0.0002795279, 0.0000011130, 0.2903202176, 0.0517228916
92, 18.635, 0.0458888076, 0.0002292495, 0.0000011055, 0.3288419843, 0.0527994595
93, 18.818, 0.0422416478, 0.0003386848, 0.0000016192, 0.2992155850, 0.0524507649
94, 18.998, 0.0373566821, 0.0001206628, 0.0000009346, 0.2983236313, 0.0410046056
95, 19.179, 0.0497765355, 0.0002793614, 0.0000008131, 0.3303120136, 0.0581817701
96, 19.359, 0.0524922386, 0.0003316070, 0.0000012044, 0.3430555463, 0.0624765791
97, 19.543, 0.0419882461, 0.0002750891, 0.0000009439, 0.3113035858, 0.0502692349
