epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 3.840, 0.7117437124, 0.0000196565, 0.0006316605, 0.3108809590, 0.7123950720
1, 5.331, 0.3372458220, 0.0000243439, 0.0026104311, 0.3301679194, 0.3398806155
2, 5.517, 0.2290205956, 0.0004378693, 0.0027689321, 0.3313084245, 0.2322273999
3, 5.699, 0.1543496251, 0.0007995708, 0.0030727352, 0.3131984472, 0.1582219303
4, 5.894, 0.1419221163, 0.0010979652, 0.0032682400, 0.3046240807, 0.1462883204
5, 6.084, 0.1310782582, 0.0014600026, 0.0034093026, 0.2974578142, 0.1359475553
6, 6.267, 0.1136283949, 0.0018684712, 0.0035587535, 0.2926305532, 0.1190556213
7, 6.447, 0.1041665971, 0.0022701805, 0.0035717960, 0.2902240455, 0.1100085676
8, 6.629, 0.0963912085, 0.0026363845, 0.0035328816, 0.2882916927, 0.1025604755
9, 6.810, 0.0930678397, 0.0029526169, 0.0035082505, 0.2895580232, 0.0995287076
10, 6.992, 0.0863064006, 0.0032275384, 0.0034943614, 0.2919705808, 0.0930282995
11, 7.174, 0.0824018419, 0.0034520181, 0.0034369437, 0.2936558723, 0.0892908052
12, 7.359, 0.0789351687, 0.0036506157, 0.0034053177, 0.2972322702, 0.0859910995
13, 7.545, 0.0751101151, 0.0038132677, 0.0033354491, 0.3003802299, 0.0822588280
14, 7.728, 0.0716226399, 0.0039493255, 0.0032189721, 0.3034995496, 0.0787909403
15, 7.910, 0.0673056170, 0.0040581515, 0.0030522279, 0.3044302762, 0.0744159967
16, 8.095, 0.0644792020, 0.0041445005, 0.0028408526, 0.3057850897, 0.0714645535
17, 8.286, 0.0656090230, 0.0042115413, 0.0026048152, 0.3089891374, 0.0724253803
18, 8.474, 0.0627990589, 0.0042631170, 0.0023663628, 0.3077840507, 0.0694285408
19, 8.660, 0.0604162067, 0.0042986600, 0.0021279107, 0.3073023558, 0.0668427721
20, 8.838, 0.0586806275, 0.0043300926, 0.0019286843, 0.3052864969, 0.0649394095
21, 9.019, 0.0549287274, 0.0043631056, 0.0017782748, 0.3029231131, 0.0610701069
