epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 2.139, 1.0374282598, 0.0000210732, 0.0006793518, 0.4080224335, 1.0381287336
1, 2.866, 0.7390505672, 0.0000241033, 0.0025187787, 0.3664100766, 0.7415934205
2, 3.105, 0.4729056060, 0.0004885520, 0.0034090360, 0.3429832757, 0.4768031836
3, 3.369, 0.5266729593, 0.0009434976, 0.0040843268, 0.3581958711, 0.5317007899
4, 3.603, 0.4597172141, 0.0014075172, 0.0046910667, 0.3512861729, 0.4658157825
5, 3.866, 0.4080787599, 0.0018192498, 0.0051334226, 0.3485728204, 0.4150314331
6, 4.090, 0.3721130192, 0.0022533322, 0.0056245392, 0.3431406021, 0.3799908757
7, 4.304, 0.2964012027, 0.0027232652, 0.0062511954, 0.3308532834, 0.3053756654
8, 4.528, 0.2971783578, 0.0031754826, 0.0068711564, 0.3287601471, 0.3072250187
9, 4.739, 0.2853123248, 0.0036133560, 0.0074623856, 0.3267232776, 0.2963880599
10, 4.954, 0.2469783127, 0.0040184576, 0.0079903090, 0.3181038201, 0.2589870691
11, 5.180, 0.2249845862, 0.0043767788, 0.0083826026, 0.3172791004, 0.2377439737
12, 5.420, 0.2030666322, 0.0047130683, 0.0086987661, 0.3169910908, 0.2164784670
13, 5.642, 0.1847271174, 0.0050573382, 0.0089926962, 0.3131451309, 0.1987771541
14, 5.857, 0.1853418350, 0.0053826272, 0.0092451572, 0.3145236969, 0.1999696195
15, 6.082, 0.1896407306, 0.0057123611, 0.0094867758, 0.3174310029, 0.2048398703
16, 6.318, 0.1830371618, 0.0060378895, 0.0097394036, 0.3177047670, 0.1988144517
17, 6.558, 0.1668789983, 0.0063734418, 0.0100352503, 0.3130512238, 0.1832876801
18, 6.776, 0.1558292806, 0.0066924794, 0.0103224767, 0.3132948875, 0.1728442460
19, 7.027, 0.1467904896, 0.0069921641, 0.0105931070, 0.3083377182, 0.1643757522
20, 7.255, 0.1355211288, 0.0072785434, 0.0108427387, 0.3101039827, 0.1536424160
21, 7.490, 0.1383108199, 0.0075597907, 0.0110890195, 0.3086975217, 0.1569596231
22, 7.711, 0.1323613971, 0.0078395093, 0.0113725998, 0.3133155406, 0.1515735090
23, 7.937, 0.1208523586, 0.0081062587, 0.0116746463, 0.3085589707, 0.1406332552
24, 8.190, 0.1186113954, 0.0083403718, 0.0119183697, 0.3113120794, 0.1388701349
25, 8.412, 0.1167835966, 0.0085585490, 0.0121371243, 0.3112959266, 0.1374792755
26, 8.628, 0.1169985607, 0.0087659229, 0.0123404805, 0.3113616109, 0.1381049752
27, 8.855, 0.1057729423, 0.0089716688, 0.0125433998, 0.3083826602, 0.1272880137
28, 9.067, 0.1051911414, 0.0091713034, 0.0127263507, 0.3096960187, 0.1270888001
29, 9.286, 0.0967963338, 0.0093537262, 0.0128851403, 0.3089841306, 0.1190351993
30, 9.505, 0.0954304338, 0.0095065478, 0.0129849091, 0.3119032085, 0.1179218888
31, 9.717, 0.0938422680, 0.0096350154, 0.0130311996, 0.3137532771, 0.1165084839
32, 9.937, 0.0965359583, 0.0097554829, 0.0130626885, 0.3162232041, 0.1193541288
33, 10.158, 0.0930111855, 0.0098869624, 0.0131287826, 0.3133995831, 0.1160269305
34, 10.380, 0.0879136845, 0.0100175161, 0.0131951338, 0.3144322336, 0.1111263335
35, 10.597, 0.0856647491, 0.0101367189, 0.0132376356, 0.3120660186, 0.1090390980
36, 10.835, 0.0828705281, 0.0102454843, 0.0132492511, 0.3128129542, 0.1063652635
37, 11.062, 0.0807848722, 0.0103394687, 0.0132376924, 0.3127008379, 0.1043620333
38, 11.281, 0.0828555375, 0.0104209706, 0.0132222800, 0.3147137463, 0.1064987853
39, 11.541, 0.0776377767, 0.0104961703, 0.0132054472, 0.3109439611, 0.1013393924
40, 11.758, 0.0741416812, 0.0105617177, 0.0131853567, 0.3105120063, 0.0978887603
41, 11.981, 0.0801692083, 0.0106134573, 0.0131426184, 0.3172464371, 0.1039252803
42, 12.201, 0.0756756738, 0.0106613860, 0.0130984755, 0.3135205209, 0.0994355381
43, 12.427, 0.0722373426, 0.0106960973, 0.0130356839, 0.3161888719, 0.0959691256
44, 12.644, 0.0764913559, 0.0107220374, 0.0129574258, 0.3156984746, 0.1001708210
45, 12.868, 0.0735361427, 0.0107490234, 0.0128895231, 0.3151708841, 0.0971746892
46, 13.091, 0.0735565647, 0.0107633239, 0.0128204189, 0.3144298494, 0.0971403122
47, 13.312, 0.0734186471, 0.0107747708, 0.0127504021, 0.3186282218, 0.0969438180
48, 13.536, 0.0734456852, 0.0107838325, 0.0126729105, 0.3201138675, 0.0969024226
49, 13.752, 0.0695853829, 0.0107974308, 0.0126028517, 0.3168186247, 0.0929856673
50, 13.970, 0.0705535337, 0.0108030345, 0.0125287734, 0.3204448223, 0.0938853472
51, 14.188, 0.0666387454, 0.0108061023, 0.0124650095, 0.3180379868, 0.0899098590
52, 14.436, 0.0674640983, 0.0107997730, 0.0123943659, 0.3157800734, 0.0906582400
53, 14.652, 0.0685188472, 0.0108022597, 0.0123322373, 0.3224468231, 0.0916533470
54, 14.869, 0.0657086596, 0.0108146966, 0.0123065505, 0.3169656396, 0.0888299048
55, 15.086, 0.0655915216, 0.0108163916, 0.0122655611, 0.3154395819, 0.0886734724
56, 15.300, 0.0708242208, 0.0108144907, 0.0122119123, 0.3173584044, 0.0938506201
57, 15.522, 0.0625089556, 0.0108080143, 0.0121714231, 0.3114102185, 0.0854883939
58, 15.743, 0.0654229671, 0.0107989674, 0.0121101029, 0.3205899000, 0.0883320421
59, 15.958, 0.0641872883, 0.0107957572, 0.0120644029, 0.3179216683, 0.0870474502
60, 16.181, 0.0628312603, 0.0107991314, 0.0120238271, 0.3192825913, 0.0856542215
61, 16.402, 0.0636669993, 0.0108061507, 0.0119980071, 0.3187019527, 0.0864711553
62, 16.641, 0.0620665513, 0.0108085675, 0.0119724181, 0.3191980422, 0.0848475397
63, 16.860, 0.0624219254, 0.0108055174, 0.0119385319, 0.3190273941, 0.0851659775
64, 17.077, 0.0607915334, 0.0107985158, 0.0118832067, 0.3155253232, 0.0834732577
65, 17.299, 0.0600100532, 0.0107868845, 0.0118314568, 0.3169087172, 0.0826283917
66, 17.519, 0.0591783784, 0.0107801547, 0.0117814746, 0.3156521916, 0.0817400068
67, 17.738, 0.0597610399, 0.0107645467, 0.0117221130, 0.3186871111, 0.0822476968
68, 17.955, 0.0605987720, 0.0107539976, 0.0116568916, 0.3180258274, 0.0830096602
69, 18.175, 0.0603790022, 0.0107525913, 0.0116246529, 0.3207960725, 0.0827562511
70, 18.395, 0.0585838147, 0.0107587995, 0.0116137639, 0.3208024502, 0.0809563771
71, 18.610, 0.0569824390, 0.0107488697, 0.0115545411, 0.3203887343, 0.0792858452
72, 18.834, 0.0577336252, 0.0107425917, 0.0115158362, 0.3223559856, 0.0799920484
73, 19.058, 0.0597713403, 0.0107457945, 0.0114904651, 0.3193008304, 0.0820076019
74, 19.280, 0.0559013598, 0.0107458914, 0.0114567392, 0.3176510036, 0.0781039894
75, 19.539, 0.0592403375, 0.0107386932, 0.0114240106, 0.3186719716, 0.0814030394
76, 19.759, 0.0564958118, 0.0107200993, 0.0113600846, 0.3174560666, 0.0785759985
77, 19.979, 0.0573409870, 0.0107008256, 0.0113005666, 0.3222917616, 0.0793423802
78, 20.202, 0.0563051887, 0.0106971357, 0.0112708919, 0.3194255531, 0.0782732219
79, 20.433, 0.0571115948, 0.0106911091, 0.0112212617, 0.3208080232, 0.0790239647
80, 20.651, 0.0563042201, 0.0106855705, 0.0111820446, 0.3216315806, 0.0781718418
81, 20.874, 0.0556540638, 0.0106767574, 0.0111369919, 0.3208745718, 0.0774678141
