epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 1.781, 1.1677647829, 0.0001129354, 0.0043494608, 0.3529820740, 1.1722271442
1, 2.749, 0.9651818871, 0.0001546640, 0.0152077097, 0.3310588598, 0.9805442691
2, 3.003, 0.7610476017, 0.0029230432, 0.0204839241, 0.3384624422, 0.7844545841
3, 3.248, 0.7189755440, 0.0056668785, 0.0245338976, 0.3502235413, 0.7491762638
4, 3.495, 0.7188004255, 0.0084495405, 0.0281711314, 0.3594307005, 0.7554211020
5, 3.749, 0.7201477289, 0.0109149283, 0.0308198947, 0.3582672477, 0.7618825436
6, 3.985, 0.7753834128, 0.0135176806, 0.0337506682, 0.3724473715, 0.8226517439
7, 4.206, 0.8025466800, 0.0163352452, 0.0375011154, 0.3634571135, 0.8563830256
8, 4.423, 0.7261478305, 0.0190482903, 0.0412181132, 0.3502500653, 0.7864142060
9, 4.641, 0.7210001945, 0.0216755047, 0.0447636992, 0.3360767066, 0.7874394059
10, 4.853, 0.7827675343, 0.0241070315, 0.0479334071, 0.3467032313, 0.8548079729
11, 5.065, 0.6906355023, 0.0262580775, 0.0502882227, 0.3427350223, 0.7671817541
12, 5.312, 0.6472691298, 0.0282765198, 0.0521861874, 0.3532688916, 0.7277318239
13, 5.536, 0.6082782149, 0.0303427987, 0.0539501458, 0.3363238573, 0.6925711632
14, 5.756, 0.5958065987, 0.0322949998, 0.0554665960, 0.3387083709, 0.6835681796
15, 5.976, 0.6330407262, 0.0342734456, 0.0569162779, 0.3648308516, 0.7242304683
16, 6.215, 0.4784186482, 0.0362267233, 0.0584320202, 0.3272580504, 0.5730774403
17, 6.453, 0.4910634458, 0.0382398255, 0.0602073260, 0.3408322334, 0.5895105600
18, 6.673, 0.4501517713, 0.0401538126, 0.0619310401, 0.3307195604, 0.5522366166
19, 6.914, 0.4528030157, 0.0419518910, 0.0635544807, 0.3278786838, 0.5583093762
20, 7.151, 0.4371538460, 0.0436700433, 0.0650525019, 0.3450309932, 0.5458763838
21, 7.376, 0.3835380673, 0.0453576297, 0.0665308759, 0.3376091123, 0.4954265952
22, 7.603, 0.3889287710, 0.0470361933, 0.0682332441, 0.3328391016, 0.5041981936
23, 7.828, 0.3561616540, 0.0486366004, 0.0700452551, 0.3384810388, 0.4748435318
24, 8.084, 0.3508414626, 0.0500412881, 0.0715077519, 0.3224519491, 0.4723905027
25, 8.307, 0.3500001431, 0.0513505228, 0.0728203505, 0.3359411061, 0.4741710424
26, 8.527, 0.3258371353, 0.0525949784, 0.0740405247, 0.3313858807, 0.4524726570
27, 8.739, 0.3131808341, 0.0538293384, 0.0752572864, 0.3398731649, 0.4422674775
28, 8.966, 0.3099034727, 0.0550272167, 0.0763549432, 0.3402258158, 0.4412856400
29, 9.182, 0.2514862418, 0.0561217256, 0.0773077160, 0.3364994824, 0.3849157095
30, 9.396, 0.2456783652, 0.0570387989, 0.0779065564, 0.3400653005, 0.3806236982
31, 9.614, 0.2956176698, 0.0578096099, 0.0781839862, 0.3508531451, 0.4316112697
32, 9.831, 0.2615334392, 0.0585322417, 0.0783721656, 0.3388537169, 0.3984378576
33, 10.053, 0.2220094204, 0.0593212768, 0.0787691921, 0.3211111426, 0.3600999117
34, 10.273, 0.2545384765, 0.0601046830, 0.0791674480, 0.3318145871, 0.3938106000
35, 10.493, 0.2765166759, 0.0608199276, 0.0794229284, 0.3453126848, 0.4167595208
36, 10.709, 0.2152198851, 0.0614724681, 0.0794923156, 0.3365652859, 0.3561846614
37, 10.957, 0.2585731745, 0.0620364435, 0.0794235915, 0.3378520906, 0.4000332355
38, 11.176, 0.2213427275, 0.0625254363, 0.0793315396, 0.3312958479, 0.3631997108
39, 11.437, 0.2414831817, 0.0629765391, 0.0792303309, 0.3458151519, 0.3836900592
40, 11.653, 0.2618492842, 0.0633698553, 0.0791099444, 0.3457582891, 0.4043290913
41, 11.875, 0.2400924414, 0.0636803284, 0.0788537189, 0.3433239162, 0.3826265037
42, 12.097, 0.2074583322, 0.0639679730, 0.0785891488, 0.3385416865, 0.3500154614
43, 12.321, 0.1887612790, 0.0641762316, 0.0782121569, 0.3396388590, 0.3311496377
44, 12.539, 0.2276228368, 0.0643319264, 0.0777431130, 0.3359824717, 0.3696978688
45, 12.762, 0.1989080459, 0.0644938052, 0.0773356780, 0.3382177353, 0.3407375515
46, 12.987, 0.1853240579, 0.0645797402, 0.0769209266, 0.3452903032, 0.3268247247
47, 13.208, 0.1719297469, 0.0646482408, 0.0765009820, 0.3409272432, 0.3130789697
48, 13.428, 0.1898893118, 0.0647026226, 0.0760358721, 0.3393757343, 0.3306277990
49, 13.648, 0.2133495808, 0.0647842214, 0.0756154060, 0.3438023031, 0.3537492156
50, 13.865, 0.1572005898, 0.0648177192, 0.0751700997, 0.3287168741, 0.2971884012
51, 14.085, 0.1903254092, 0.0648361817, 0.0747876316, 0.3485019207, 0.3299492002
52, 14.330, 0.1817935407, 0.0647982135, 0.0743647739, 0.3412652314, 0.3209565282
53, 14.551, 0.1829986125, 0.0648132488, 0.0739922076, 0.3482376933, 0.3218040466
54, 14.767, 0.1665306240, 0.0648877248, 0.0738376155, 0.3447779417, 0.3052559495
55, 14.980, 0.1751442552, 0.0648980066, 0.0735915676, 0.3438279629, 0.3136338294
56, 15.198, 0.1625166684, 0.0648866147, 0.0732699186, 0.3237231672, 0.3006731868
57, 15.414, 0.1709291190, 0.0648476705, 0.0730267465, 0.3500277102, 0.3088035285
58, 15.636, 0.1688794047, 0.0647934154, 0.0726585463, 0.3595417738, 0.3063313663
59, 15.857, 0.1496392488, 0.0647741854, 0.0723847374, 0.3444968462, 0.2867981791
60, 16.075, 0.1463303715, 0.0647944063, 0.0721415132, 0.3252571523, 0.2832663059
61, 16.298, 0.1678678393, 0.0648365095, 0.0719864443, 0.3560889661, 0.3046907783
62, 16.535, 0.1795962006, 0.0648510680, 0.0718340352, 0.3653226793, 0.3162812889
63, 16.756, 0.1520509571, 0.0648328438, 0.0716299266, 0.3500146866, 0.2885137200
64, 16.972, 0.1597564518, 0.0647908077, 0.0712981448, 0.3534970880, 0.2958454192
65, 17.193, 0.1597139537, 0.0647209212, 0.0709874481, 0.3613280654, 0.2954223156
66, 17.413, 0.1435587555, 0.0646805391, 0.0706876516, 0.3445241749, 0.2789269388
67, 17.630, 0.1981482357, 0.0645868853, 0.0703311935, 0.3738439977, 0.3330663145
68, 17.853, 0.1605402231, 0.0645236000, 0.0699401200, 0.3682419956, 0.2950039506
69, 18.070, 0.1370295137, 0.0645151660, 0.0697471723, 0.3293417394, 0.2712918520
70, 18.289, 0.1361109912, 0.0645524040, 0.0696815699, 0.3475224376, 0.2703449726
