epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.174, 0.8298878670, 0.0000420174, 0.0007598018, 0.4058510065, 1.2365406752
1, 0.424, 0.8006379604, 0.0000972285, 0.0067302533, 0.4016073048, 1.2090727091
2, 0.527, 0.8134052753, 0.0021293596, 0.0103021283, 0.4078927636, 1.2337296009
3, 0.665, 0.7865888476, 0.0052439314, 0.0140459212, 0.4169765115, 1.2228552103
4, 0.765, 0.7139423490, 0.0081297019, 0.0177523624, 0.4273920655, 1.1672165394
5, 0.896, 0.5627649426, 0.0107367951, 0.0210209433, 0.4089112282, 1.0034339428
6, 1.003, 0.5606089830, 0.0129026938, 0.0232972912, 0.4221860468, 1.0189950466
7, 1.154, 0.4765858054, 0.0143084666, 0.0235159993, 0.4205437601, 0.9349540472
8, 1.265, 0.4614391029, 0.0141346697, 0.0192380138, 0.4255259037, 0.9203376770
9, 1.394, 0.5121486187, 0.0132553317, 0.0141801955, 0.4456835687, 0.9852677584
10, 1.529, 0.4268792570, 0.0147156883, 0.0154769868, 0.4323852658, 0.8894572258
11, 1.665, 0.3874194622, 0.0152100967, 0.0145886699, 0.4303523004, 0.8475705385
12, 1.767, 0.3865017295, 0.0140627511, 0.0102686360, 0.4410035610, 0.8518366814
13, 1.879, 0.3671657443, 0.0124976728, 0.0057890150, 0.4441990554, 0.8296514750
14, 2.020, 0.3115886748, 0.0119724041, 0.0037474986, 0.4234706461, 0.7507792115
15, 2.129, 0.3294265270, 0.0128624942, 0.0037740050, 0.4386696815, 0.7847326994
16, 2.225, 0.2553414404, 0.0141742192, 0.0046897610, 0.4173505306, 0.6915559769
17, 2.335, 0.2935104370, 0.0150262946, 0.0052835355, 0.4309786260, 0.7447988987
18, 2.508, 0.2458865792, 0.0154734021, 0.0050548404, 0.4190894365, 0.6855042577
19, 2.651, 0.2437167317, 0.0151446359, 0.0036188592, 0.4178661406, 0.6803463697
20, 2.808, 0.2577933669, 0.0147425048, 0.0025623916, 0.4281452894, 0.7032435536
21, 2.919, 0.2197640687, 0.0148652745, 0.0021598358, 0.4119609296, 0.6487501264
22, 3.101, 0.2130843103, 0.0153203476, 0.0020585458, 0.4150079191, 0.6454710960
23, 3.268, 0.2091120481, 0.0156780127, 0.0019334139, 0.4129401445, 0.6396636367
24, 3.385, 0.2134384513, 0.0160010513, 0.0018270363, 0.4054017067, 0.6366682053
25, 3.526, 0.1874331385, 0.0163498912, 0.0017857653, 0.3986702263, 0.6042390466
26, 3.648, 0.1638084799, 0.0166918561, 0.0017723595, 0.3843078315, 0.5665805340
27, 3.798, 0.1908674985, 0.0168482810, 0.0017143058, 0.3996213973, 0.6090514660
28, 3.931, 0.1863991767, 0.0171836447, 0.0017501558, 0.3869756162, 0.5923085809
29, 4.091, 0.1954810470, 0.0175757837, 0.0018162183, 0.3917574584, 0.6066305041
30, 4.205, 0.1614757925, 0.0177820064, 0.0018394827, 0.3823359311, 0.5634332299
31, 4.315, 0.1523466259, 0.0181310456, 0.0019137468, 0.3700592220, 0.5424506664
32, 4.425, 0.1592932940, 0.0186339449, 0.0020124479, 0.3767952025, 0.5567349195
33, 4.576, 0.1546572596, 0.0192456264, 0.0021305450, 0.3747863173, 0.5508197546
34, 4.689, 0.1597481668, 0.0198622607, 0.0022421486, 0.3745789528, 0.5564315319
35, 4.870, 0.1438784599, 0.0204821210, 0.0023252643, 0.3709980547, 0.5376839042
36, 5.009, 0.1445336193, 0.0210040323, 0.0023470847, 0.3718264699, 0.5397112370
37, 5.120, 0.1546390653, 0.0214933418, 0.0023227071, 0.3730699420, 0.5515250564
