epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.388, 0.8511162996, 0.0000420174, 0.0007598018, 0.4152038097, 0.8519181013
1, 0.632, 0.7326756716, 0.0001100878, 0.0065926821, 0.4488106668, 0.7393784523
2, 0.872, 0.6902557611, 0.0013835101, 0.0079193581, 0.4222709835, 0.6995586157
3, 1.209, 0.6737645864, 0.0028614055, 0.0093950322, 0.4242149889, 0.6860209703
4, 1.377, 0.6262329221, 0.0040440955, 0.0105918031, 0.4292107522, 0.6408688426
5, 1.570, 0.6631438136, 0.0052001881, 0.0119688995, 0.4369557798, 0.6803129315
6, 1.821, 0.5716114640, 0.0063111186, 0.0127487630, 0.4248796403, 0.5906713605
7, 2.023, 0.5963429213, 0.0073772734, 0.0131903170, 0.4400394857, 0.6169105172
8, 2.225, 0.4799309373, 0.0081070261, 0.0130823124, 0.4196279943, 0.5011202693
9, 2.442, 0.4647396803, 0.0080080759, 0.0117494185, 0.4175196290, 0.4844971597
10, 2.677, 0.4721210599, 0.0074494639, 0.0095582204, 0.4229966998, 0.4891287684
11, 2.860, 0.4821691215, 0.0067434148, 0.0070143775, 0.4282357097, 0.4959268868
12, 3.079, 0.4696269035, 0.0063921707, 0.0051591885, 0.4199902117, 0.4811782837
13, 3.264, 0.4264510572, 0.0078514889, 0.0066649439, 0.4168878496, 0.4409674704
14, 3.568, 0.4104576707, 0.0082488768, 0.0064171059, 0.4109158218, 0.4251236320
15, 3.750, 0.3861721158, 0.0084388377, 0.0055002752, 0.4031425118, 0.4001112282
16, 4.002, 0.4338902533, 0.0082693668, 0.0039994237, 0.4185737371, 0.4461590350
17, 4.197, 0.3395646214, 0.0088401027, 0.0044145631, 0.4005947709, 0.3528192937
18, 4.365, 0.3527028859, 0.0093075130, 0.0051839356, 0.4136694670, 0.3671943247
19, 4.529, 0.3089307845, 0.0095860949, 0.0045591998, 0.4049241841, 0.3230760694
20, 4.707, 0.2859709561, 0.0098065063, 0.0038953142, 0.4076605737, 0.2996727824
21, 4.869, 0.3227159977, 0.0100994818, 0.0034994101, 0.4034143686, 0.3363148868
22, 5.134, 0.2754374146, 0.0104276305, 0.0033011965, 0.3958146274, 0.2891662419
23, 5.430, 0.2413230687, 0.0105309775, 0.0027826580, 0.3976411819, 0.2546367049
24, 5.649, 0.2667911351, 0.0107284114, 0.0024236080, 0.4042613208, 0.2799431682
