epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 2.090, 0.8511162400, 0.0000420174, 0.0007598018, 0.4152038097, 0.8519180417
1, 2.796, 0.7326800227, 0.0001100877, 0.0065926807, 0.4488119483, 0.7393828034
2, 2.874, 0.6902424693, 0.0013835228, 0.0079193972, 0.4222681522, 0.6995453835
3, 2.946, 0.6737859845, 0.0028613678, 0.0093948711, 0.4242179692, 0.6860422492
4, 3.018, 0.6262419820, 0.0040441640, 0.0105918627, 0.4292195141, 0.6408780217
5, 3.095, 0.6631749272, 0.0052004498, 0.0119694704, 0.4369705021, 0.6803448200
6, 3.171, 0.5714950562, 0.0063117924, 0.0127500836, 0.4248692691, 0.5905569196
7, 3.243, 0.5964452028, 0.0073782131, 0.0131881703, 0.4400604665, 0.6170116067
8, 3.321, 0.4798142910, 0.0081050238, 0.0130800642, 0.4195713699, 0.5009993911
9, 3.395, 0.4651215374, 0.0080060409, 0.0117453886, 0.4175495803, 0.4848729670
10, 3.468, 0.4720067978, 0.0074504782, 0.0095585315, 0.4229818583, 0.4890158176
11, 3.545, 0.4830145538, 0.0067530107, 0.0070201377, 0.4282084405, 0.4967876971
12, 3.618, 0.4684862494, 0.0063883658, 0.0051404485, 0.4198412597, 0.4800150692
13, 3.698, 0.4211615026, 0.0078404006, 0.0066091530, 0.4160684347, 0.4356110394
14, 3.772, 0.4030528367, 0.0081792530, 0.0062074824, 0.4104684889, 0.4174395800
15, 3.853, 0.3913833499, 0.0082495883, 0.0049914238, 0.4044829011, 0.4046243429
16, 4.016, 0.4240385890, 0.0080872336, 0.0035493812, 0.4172309339, 0.4356752038
17, 4.096, 0.3437133729, 0.0089317504, 0.0044332268, 0.4009743035, 0.3570783436
18, 4.169, 0.3495344520, 0.0093374951, 0.0052269809, 0.4085170031, 0.3640989065
19, 4.247, 0.2986806333, 0.0093871979, 0.0041627581, 0.3993377984, 0.3122305870
20, 4.325, 0.2837231159, 0.0095563829, 0.0034696253, 0.4037753642, 0.2967491150
21, 4.400, 0.3278132677, 0.0098392833, 0.0030722467, 0.4010937810, 0.3407247961
22, 4.477, 0.2771110237, 0.0101717161, 0.0029439086, 0.3945328593, 0.2902266383
23, 4.552, 0.2576963603, 0.0102860024, 0.0025658179, 0.4022518098, 0.2705481946
24, 4.625, 0.2631880045, 0.0105384514, 0.0022904049, 0.4062575102, 0.2760168612
25, 4.703, 0.2611017823, 0.0111279255, 0.0027914955, 0.4203330278, 0.2750211954
26, 4.783, 0.2260401845, 0.0112052960, 0.0023344406, 0.4163592756, 0.2395799309
27, 4.863, 0.2276086807, 0.0112569323, 0.0020133867, 0.4092799127, 0.2408789992
28, 4.940, 0.2072689086, 0.0117442980, 0.0022498916, 0.4119068980, 0.2212631106
29, 5.011, 0.1937172711, 0.0121115809, 0.0024416670, 0.4051838219, 0.2082705200
30, 5.089, 0.1809398681, 0.0122081293, 0.0020241116, 0.4040675759, 0.1951721162
31, 5.167, 0.2012789994, 0.0122225005, 0.0017310762, 0.4169372916, 0.2152325809
32, 5.242, 0.1768399924, 0.0123905092, 0.0016295281, 0.4166930318, 0.1908600330
33, 5.318, 0.1702155322, 0.0127349030, 0.0017261968, 0.4158968329, 0.1846766323
34, 5.397, 0.1658501029, 0.0129795447, 0.0017358103, 0.4097873569, 0.1805654466
35, 5.478, 0.1730454266, 0.0132061001, 0.0015173620, 0.4170698524, 0.1877688766
36, 5.552, 0.1446010768, 0.0134058734, 0.0013932023, 0.4073866010, 0.1594001502
37, 5.631, 0.1480778307, 0.0136072449, 0.0013036072, 0.4168767035, 0.1629886925
38, 5.709, 0.1590282917, 0.0137547664, 0.0012118462, 0.4173259735, 0.1739949137
39, 5.782, 0.1401228011, 0.0138076516, 0.0012098121, 0.4207803011, 0.1551402658
40, 5.861, 0.1471931189, 0.0137824761, 0.0012393773, 0.4149234593, 0.1622149646
41, 5.932, 0.1382092535, 0.0137849040, 0.0011641291, 0.4221933484, 0.1531582773
42, 6.009, 0.1492586583, 0.0139741860, 0.0010093311, 0.4263672829, 0.1642421782
43, 6.083, 0.1254240274, 0.0142951775, 0.0009220240, 0.4176076949, 0.1406412274
44, 6.156, 0.1186587363, 0.0145606250, 0.0008722924, 0.4140475094, 0.1340916604
45, 6.233, 0.1209742874, 0.0146970246, 0.0008035133, 0.4208667278, 0.1364748329
46, 6.309, 0.1258273423, 0.0147692170, 0.0007370531, 0.4282077253, 0.1413336098
47, 6.387, 0.1193069518, 0.0147441728, 0.0007021562, 0.4239215553, 0.1347532868
48, 6.459, 0.1204122379, 0.0146144256, 0.0006647767, 0.4207846224, 0.1356914341
49, 6.538, 0.1182146519, 0.0144120902, 0.0006509573, 0.4375184178, 0.1332776994
50, 6.616, 0.1062416360, 0.0143276826, 0.0006295195, 0.4319209158, 0.1211988404
51, 6.693, 0.1131874025, 0.0143618276, 0.0005646343, 0.4207085967, 0.1281138659
52, 6.778, 0.1082071811, 0.0143599967, 0.0005292522, 0.4230569303, 0.1230964288
53, 6.853, 0.1130863950, 0.0142846666, 0.0005148717, 0.4256905019, 0.1278859228
54, 6.926, 0.1038025618, 0.0142807197, 0.0005022719, 0.4263103306, 0.1185855567
55, 7.001, 0.0977646410, 0.0143384784, 0.0004760863, 0.4229967892, 0.1125792041
56, 7.080, 0.1071698219, 0.0143476194, 0.0004675310, 0.4259462059, 0.1219849735
57, 7.157, 0.0982659608, 0.0142941568, 0.0004621683, 0.4203049242, 0.1130222827
58, 7.235, 0.0923916847, 0.0141024580, 0.0004616716, 0.4142757356, 0.1069558188
59, 7.314, 0.0963952169, 0.0138500724, 0.0004409847, 0.4269356430, 0.1106862724
60, 7.392, 0.0941815525, 0.0136049045, 0.0004440755, 0.4250764549, 0.1082305312
61, 7.470, 0.0978043526, 0.0133628342, 0.0004159792, 0.4285692871, 0.1115831658
62, 7.549, 0.0956613570, 0.0131405201, 0.0003914330, 0.4341170788, 0.1091933101
63, 7.626, 0.0914602131, 0.0128946230, 0.0003783930, 0.4257964790, 0.1047332287
64, 7.701, 0.0940928608, 0.0127828252, 0.0003760596, 0.4245189428, 0.1072517484
65, 7.770, 0.0826895162, 0.0127682369, 0.0003667340, 0.4214758575, 0.0958244875
66, 7.847, 0.0847612247, 0.0127189690, 0.0003338517, 0.4205924273, 0.0978140458
67, 7.926, 0.0880264714, 0.0126209976, 0.0003025855, 0.4282195270, 0.1009500548
68, 8.005, 0.0872652903, 0.0124433227, 0.0002810687, 0.4133333564, 0.0999896824
69, 8.084, 0.0869234130, 0.0122912815, 0.0002838193, 0.4176684320, 0.0994985178
70, 8.161, 0.0834561959, 0.0121241389, 0.0002906642, 0.4225583971, 0.0958709940
71, 8.238, 0.0818095580, 0.0119036958, 0.0003014934, 0.4171569943, 0.0940147489
72, 8.315, 0.0844281688, 0.0117447395, 0.0003177278, 0.4273180068, 0.0964906365
73, 8.397, 0.0829876661, 0.0116237411, 0.0003206215, 0.4235725105, 0.0949320272
74, 8.478, 0.0805907845, 0.0114978263, 0.0003098101, 0.4241967499, 0.0923984200
75, 8.556, 0.0838503167, 0.0113788825, 0.0003112046, 0.4320384860, 0.0955404043
76, 8.634, 0.0799978673, 0.0112902522, 0.0002853905, 0.4296052158, 0.0915735066
77, 8.707, 0.0777811557, 0.0111968713, 0.0002798555, 0.4299762845, 0.0892578885
78, 8.782, 0.0888570249, 0.0111725871, 0.0002850127, 0.4239988923, 0.1003146246
79, 8.853, 0.0791796148, 0.0112297740, 0.0002950693, 0.4236010611, 0.0907044634
80, 8.931, 0.0799855366, 0.0111865327, 0.0002817877, 0.4213714898, 0.0914538577
81, 9.006, 0.0821009204, 0.0111117959, 0.0003044601, 0.4162408412, 0.0935171768
82, 9.083, 0.0795299187, 0.0112225190, 0.0002945926, 0.4295655489, 0.0910470337
83, 9.161, 0.0751247406, 0.0113397054, 0.0002623081, 0.4258630872, 0.0867267549
84, 9.236, 0.0718624517, 0.0114448527, 0.0002545838, 0.4232357442, 0.0835618898
85, 9.315, 0.0714290738, 0.0113580339, 0.0002331373, 0.4203849733, 0.0830202475
86, 9.399, 0.0738047957, 0.0111246249, 0.0002291141, 0.4216974378, 0.0851585343
87, 9.477, 0.0762934238, 0.0108780703, 0.0002433845, 0.4242874384, 0.0874148831
88, 9.549, 0.0700845942, 0.0107223429, 0.0002343982, 0.4285347462, 0.0810413361
89, 9.622, 0.0697343871, 0.0105790487, 0.0002164559, 0.4300422966, 0.0805298910
90, 9.700, 0.0713692456, 0.0104353456, 0.0002208174, 0.4189784229, 0.0820254087
91, 9.777, 0.0721890852, 0.0103440937, 0.0002221914, 0.4354956746, 0.0827553719
92, 9.850, 0.0678315163, 0.0103128124, 0.0002002001, 0.4138076901, 0.0783445239
93, 9.929, 0.0709862411, 0.0102038812, 0.0001657857, 0.4205107093, 0.0813559070
94, 10.002, 0.0677398145, 0.0101155229, 0.0001652306, 0.4192689061, 0.0780205652
95, 10.080, 0.0705212876, 0.0100128464, 0.0001784634, 0.4256019592, 0.0807125941
96, 10.150, 0.0724417269, 0.0098276474, 0.0002050253, 0.4309238791, 0.0824743956
97, 10.230, 0.0665014759, 0.0096023316, 0.0002053437, 0.4201686978, 0.0763091519
98, 10.306, 0.0712020025, 0.0094579943, 0.0001953131, 0.4310361147, 0.0808553100
99, 10.379, 0.0635586679, 0.0094371410, 0.0001865970, 0.4258613586, 0.0731824115
100, 10.457, 0.0674540997, 0.0094594248, 0.0001795471, 0.4257934690, 0.0770930648
101, 10.532, 0.0674592555, 0.0094422800, 0.0001884398, 0.4222601950, 0.0770899728
102, 10.611, 0.0651903078, 0.0093197022, 0.0001888851, 0.4204039276, 0.0746988952
103, 10.685, 0.0671546087, 0.0092163663, 0.0001790466, 0.4260365367, 0.0765500218
104, 10.758, 0.0663247034, 0.0092536462, 0.0001592916, 0.4286276400, 0.0757376403
