epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.331, 0.8668233752, 0.0000420174, 0.0007598018, 0.4477684200, 0.8676251769
1, 0.551, 0.7104120255, 0.0002092508, 0.0083614392, 0.4399755299, 0.7189827561
2, 0.745, 0.5879817605, 0.0012865246, 0.0086842272, 0.4311815500, 0.5979524851
3, 0.932, 0.5498843193, 0.0027976697, 0.0096360575, 0.4294756353, 0.5623180270
4, 1.115, 0.5048755407, 0.0038209877, 0.0101950029, 0.4400103986, 0.5188915730
5, 1.300, 0.4167599082, 0.0046878704, 0.0106895678, 0.4365064502, 0.4321373403
6, 1.469, 0.4476474226, 0.0055326726, 0.0110394843, 0.4582320750, 0.4642196000
7, 1.637, 0.4022495747, 0.0065480666, 0.0117553994, 0.4573917389, 0.4205530584
8, 1.817, 0.4103297591, 0.0072558196, 0.0118101500, 0.4488265216, 0.4293957353
9, 1.981, 0.3765512109, 0.0075971875, 0.0111409016, 0.4471816123, 0.3952893019
10, 2.166, 0.3894015551, 0.0078768311, 0.0104276510, 0.4571568668, 0.4077060521
11, 2.338, 0.3676135838, 0.0082461582, 0.0099898558, 0.4639543295, 0.3858495951
12, 2.502, 0.3139500022, 0.0085453168, 0.0095643783, 0.4617442489, 0.3320596814
13, 2.673, 0.3633937836, 0.0086742900, 0.0090053501, 0.4836402237, 0.3810734153
14, 2.843, 0.2968933582, 0.0088967830, 0.0088827219, 0.4608081579, 0.3146728575
15, 3.024, 0.2894906104, 0.0090467297, 0.0086383633, 0.4607089460, 0.3071756959
16, 3.217, 0.2711993754, 0.0090494510, 0.0079258932, 0.4701698720, 0.2881747186
17, 3.390, 0.2792640030, 0.0090347743, 0.0071464251, 0.4823919833, 0.2954452038
18, 3.556, 0.2557456195, 0.0090500955, 0.0063740727, 0.4706616402, 0.2711697817
19, 3.728, 0.2129521370, 0.0090810787, 0.0058561675, 0.4583055377, 0.2278893888
20, 3.898, 0.2185121626, 0.0091221118, 0.0054494431, 0.4610812068, 0.2330837250
