epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.184, 0.8559648991, 0.0000420174, 0.0007598018, 0.4321896732, 1.2889564037
1, 0.378, 0.6935119033, 0.0001478112, 0.0069278819, 0.4329447150, 1.1335322857
2, 0.493, 0.7294676304, 0.0014285732, 0.0086205835, 0.4549671710, 1.1944838762
3, 0.606, 0.5428816080, 0.0031849977, 0.0122750001, 0.4263838232, 0.9847253561
4, 0.740, 0.5890129805, 0.0045980872, 0.0149218626, 0.4184959531, 1.0270287991
5, 0.856, 0.5218709111, 0.0049493648, 0.0160412714, 0.4129531085, 0.9558147192
6, 0.969, 0.5602558255, 0.0054420228, 0.0171481352, 0.4081127346, 0.9909586906
7, 1.095, 0.5343797803, 0.0057861009, 0.0174542479, 0.3866063058, 0.9442265034
8, 1.225, 0.5152132511, 0.0062173456, 0.0173252113, 0.3834524751, 0.9222083092
9, 1.342, 0.4355046153, 0.0064851693, 0.0169633981, 0.3636263907, 0.8225795627
10, 1.455, 0.5179064870, 0.0067408355, 0.0167691819, 0.3820688725, 0.9234853387
11, 1.636, 0.4435379803, 0.0072045308, 0.0178867485, 0.3630621135, 0.8316913843
12, 1.826, 0.3876154721, 0.0075606038, 0.0185967591, 0.3519626558, 0.7657355070
13, 1.954, 0.4621114731, 0.0076781930, 0.0190425105, 0.3672650754, 0.8560972214
14, 2.076, 0.3458400965, 0.0076468969, 0.0179687794, 0.3455939591, 0.7170497179
15, 2.248, 0.3564170599, 0.0072545414, 0.0138936816, 0.3498833776, 0.7274487019
16, 2.373, 0.2855879664, 0.0073447465, 0.0129507398, 0.3375548422, 0.6434383392
17, 2.494, 0.3223800063, 0.0074584554, 0.0118331779, 0.3475859165, 0.6892575622
18, 2.655, 0.3113782704, 0.0077751894, 0.0111072510, 0.3462380469, 0.6764987707
19, 2.801, 0.2781070471, 0.0079875253, 0.0092287986, 0.3439960778, 0.6393194199
20, 2.956, 0.2715984881, 0.0082186377, 0.0074432171, 0.3405661285, 0.6278264523
21, 3.105, 0.2643111348, 0.0082959998, 0.0057590501, 0.3449680507, 0.6233342886
22, 3.267, 0.2441326231, 0.0090896497, 0.0061429543, 0.3448553979, 0.6042206287
23, 3.385, 0.2242556214, 0.0096676899, 0.0057492717, 0.3312599957, 0.5709325671
24, 3.508, 0.2657079399, 0.0096460823, 0.0037428658, 0.3439976275, 0.6230945587
25, 3.665, 0.2391439229, 0.0099795610, 0.0034756381, 0.3391145766, 0.5917136669
26, 3.792, 0.2172686905, 0.0106219621, 0.0038674141, 0.3392121196, 0.5709701777
27, 3.953, 0.2290942967, 0.0111632198, 0.0039372128, 0.3394564092, 0.5836511254
28, 4.078, 0.2084811479, 0.0106261354, 0.0021405260, 0.3343183398, 0.5555661321
29, 4.243, 0.1914957464, 0.0108729284, 0.0014583427, 0.3361818790, 0.5400089025
30, 4.414, 0.2072846591, 0.0116023617, 0.0016025954, 0.3357166648, 0.5562062860
31, 4.542, 0.1868954748, 0.0118926130, 0.0017417721, 0.3289141953, 0.5294440389
32, 4.668, 0.1691599339, 0.0119536892, 0.0014829327, 0.3262108266, 0.5088074207
33, 4.790, 0.1916374415, 0.0120884236, 0.0011376471, 0.3338212371, 0.5386847258
34, 4.945, 0.1699827015, 0.0126958694, 0.0010029495, 0.3263140917, 0.5099955797
35, 5.069, 0.1780819297, 0.0128861656, 0.0007970501, 0.3226277530, 0.5143929124
36, 5.195, 0.1567149907, 0.0126804262, 0.0006198207, 0.3172923625, 0.4873076081
37, 5.324, 0.1583136469, 0.0126086250, 0.0005874943, 0.3164588511, 0.4879686236
38, 5.455, 0.1580157131, 0.0129592223, 0.0005858877, 0.3195107579, 0.4910715818
39, 5.610, 0.1469004601, 0.0135541102, 0.0006739662, 0.3135378957, 0.4746664166
40, 5.742, 0.1492783874, 0.0139960432, 0.0007370827, 0.3104102910, 0.4744217992
41, 5.864, 0.1333502233, 0.0138922809, 0.0005751602, 0.3095223308, 0.4573400021
42, 5.999, 0.1582029611, 0.0135841714, 0.0004993231, 0.3176467717, 0.4899332225
43, 6.128, 0.1535083354, 0.0135459667, 0.0004813948, 0.3152394295, 0.4827751219
44, 6.288, 0.1563797742, 0.0137831988, 0.0004324925, 0.3166861534, 0.4872816205
45, 6.411, 0.1354161948, 0.0143265296, 0.0003894508, 0.3066164851, 0.4567486644
46, 6.542, 0.1339685768, 0.0145402402, 0.0004228286, 0.3090520203, 0.4579836726
47, 6.678, 0.1411639303, 0.0144435056, 0.0004570886, 0.3074050844, 0.4634696245
48, 6.810, 0.1321691275, 0.0141960271, 0.0005531294, 0.3064211011, 0.4533393979
