epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.555, 1.8322864771, 0.0000407254, 0.0001749689, 0.6727867126, 1.8325022459
1, 0.750, 1.7439380884, 0.0000633467, 0.0074282954, 0.6546688676, 1.7514296770
2, 0.821, 1.2823194265, 0.0009020973, 0.0087557193, 0.6272897124, 1.2919771671
3, 0.891, 1.0305802822, 0.0024487255, 0.0104892179, 0.6096829772, 1.0435181856
4, 0.962, 0.8767379522, 0.0038129862, 0.0127222696, 0.5944129229, 0.8932731748
5, 1.029, 0.7020672560, 0.0051157698, 0.0151736541, 0.5561422110, 0.7223566771
6, 1.098, 0.6895637512, 0.0063794618, 0.0174548179, 0.5593304038, 0.7133980393
7, 1.166, 0.6302226186, 0.0076362602, 0.0196137838, 0.5598269105, 0.6574726701
8, 1.236, 0.5142701864, 0.0088243429, 0.0214950927, 0.5191440582, 0.5445896387
9, 1.305, 0.4669871628, 0.0099348677, 0.0230733976, 0.5144852996, 0.4999954402
10, 1.371, 0.4708325863, 0.0109589351, 0.0244547538, 0.5074224472, 0.5062462687
11, 1.438, 0.4181689620, 0.0118537331, 0.0253948234, 0.5008221865, 0.4554175138
12, 1.506, 0.4020753205, 0.0126692513, 0.0260843299, 0.4942024946, 0.4408289194
13, 1.576, 0.3884811103, 0.0133879995, 0.0266404320, 0.4828077555, 0.4285095632
14, 1.643, 0.3559937775, 0.0140385441, 0.0270223003, 0.4695390463, 0.3970546126
15, 1.709, 0.3345749378, 0.0146275582, 0.0272028465, 0.4731394649, 0.3764053285
16, 1.776, 0.2899328172, 0.0151961222, 0.0274048634, 0.4565903544, 0.3325338066
17, 1.843, 0.3043695092, 0.0156955253, 0.0275271107, 0.4692346454, 0.3475921452
18, 1.912, 0.2665320337, 0.0161463916, 0.0276589654, 0.4584873617, 0.3103373945
19, 1.981, 0.2572284937, 0.0165325217, 0.0277350936, 0.4635728896, 0.3014960885
20, 2.048, 0.2536841333, 0.0168618243, 0.0277314223, 0.4668180645, 0.2982773781
21, 2.116, 0.2479621470, 0.0171564557, 0.0277081858, 0.4681091011, 0.2928267717
22, 2.185, 0.2355903387, 0.0174038410, 0.0275756903, 0.4779666662, 0.2805698812
23, 2.251, 0.2151259631, 0.0176279712, 0.0274132919, 0.4745227993, 0.2601672113
24, 2.318, 0.2059752494, 0.0178187806, 0.0271938834, 0.4757510722, 0.2509879172
25, 2.384, 0.1945946962, 0.0179795716, 0.0268996842, 0.4867899418, 0.2394739538
26, 2.450, 0.1965218037, 0.0181109440, 0.0265511647, 0.4891488850, 0.2411839068
27, 2.518, 0.1705045104, 0.0182329323, 0.0261899885, 0.4725966752, 0.2149274200
28, 2.588, 0.1683547348, 0.0183053892, 0.0256878603, 0.4789449871, 0.2123479843
29, 2.655, 0.1627303213, 0.0183301065, 0.0250531565, 0.4820216894, 0.2061135918
30, 2.721, 0.1727359593, 0.0183206182, 0.0243155528, 0.5026109219, 0.2153721303
31, 2.788, 0.1621478051, 0.0182968490, 0.0235491823, 0.5069082379, 0.2039938420
32, 2.854, 0.1475492269, 0.0182546079, 0.0227544829, 0.5020663738, 0.1885583103
33, 2.927, 0.1561646014, 0.0182031244, 0.0219383109, 0.5157963037, 0.1963060349
34, 2.996, 0.1554280072, 0.0181444138, 0.0211143345, 0.5020112991, 0.1946867555
35, 3.063, 0.1317327917, 0.0180484373, 0.0201729815, 0.4968562126, 0.1699542105
