epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.376, 0.9565495253, 0.0000896022, 0.0016130834, 0.3484245241, 1.0076301098
1, 0.644, 0.8497331738, 0.0000625340, 0.0121337734, 0.3506932557, 1.2156224251
2, 0.747, 0.7485387921, 0.0001621213, 0.0059915474, 0.3367898464, 0.9331488609
3, 0.841, 0.7683891058, 0.0003178327, 0.0012663687, 0.3400562108, 0.8159151077
4, 0.933, 0.6412958503, 0.0002713320, 0.0004999043, 0.3240970671, 0.6644329429
5, 1.042, 0.6356951594, 0.0002687186, 0.0002550246, 0.3048925102, 0.6514074206
6, 1.153, 0.5585666299, 0.0003371824, 0.0001953327, 0.3057925999, 0.5745420456
7, 1.245, 0.6681707501, 0.0004500827, 0.0001549903, 0.3143556118, 0.6863229275
8, 1.348, 0.6183340549, 0.0005471126, 0.0001390007, 0.3098769784, 0.6389174461
9, 1.438, 0.5793468952, 0.0006151106, 0.0001164690, 0.3188241422, 0.6012942791
10, 1.525, 0.5430855155, 0.0006811165, 0.0000818960, 0.3185048699, 0.5659759045
11, 1.609, 0.4706645310, 0.0007605313, 0.0000481194, 0.3099100888, 0.4949240685
12, 1.700, 0.4611876905, 0.0007988855, 0.0000591611, 0.3166820407, 0.4869290888
13, 1.791, 0.4148080647, 0.0007968046, 0.0000456171, 0.3151797950, 0.4400807321
14, 1.909, 0.4571642280, 0.0007814239, 0.0000382622, 0.3219270706, 0.4817548096
15, 2.017, 0.4768327177, 0.0007625092, 0.0000441516, 0.3247259557, 0.5010325313
16, 2.110, 0.4213338792, 0.0007459187, 0.0000388126, 0.3182374537, 0.4448758066
17, 2.196, 0.3661896586, 0.0007324955, 0.0000326145, 0.3029904366, 0.3891429603
18, 2.323, 0.3475212455, 0.0007132095, 0.0000234662, 0.3087312877, 0.3696215153
19, 2.458, 0.2943074405, 0.0007067142, 0.0000292453, 0.3034215868, 0.3163862228
20, 2.591, 0.3049387336, 0.0006973519, 0.0000295434, 0.3028190136, 0.3267455697
21, 2.709, 0.2889731526, 0.0007165548, 0.0000236538, 0.2963973880, 0.3111794293
22, 2.814, 0.3405251801, 0.0007202040, 0.0000209366, 0.2998064756, 0.3627594113
23, 2.906, 0.2912225425, 0.0007516691, 0.0000281412, 0.3028111458, 0.3146168590
24, 3.008, 0.3035938740, 0.0007297481, 0.0000234560, 0.3102903962, 0.3261899948
25, 3.110, 0.2735524774, 0.0007262618, 0.0000253841, 0.2917168438, 0.2961018384
26, 3.219, 0.2609182596, 0.0007474215, 0.0000325425, 0.3019917905, 0.2843171656
27, 3.323, 0.2594951391, 0.0006843051, 0.0000306250, 0.3003067076, 0.2809430361
28, 3.413, 0.2529647052, 0.0007034444, 0.0000325844, 0.3109570146, 0.2750455737
29, 3.537, 0.2462996393, 0.0006904589, 0.0000214584, 0.3034487367, 0.2676571608
30, 3.656, 0.2305582315, 0.0006765472, 0.0000288250, 0.2964869440, 0.2517193854
31, 3.752, 0.2092370093, 0.0006174517, 0.0000287141, 0.2911009789, 0.2286219746
32, 3.852, 0.1903561056, 0.0006034907, 0.0000322565, 0.2989483774, 0.2094285190
33, 3.959, 0.1858303994, 0.0006236000, 0.0000413005, 0.2983633280, 0.2057774216
