epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.383, 0.6965426803, 0.0000168834, 0.0002863674, 0.3705990911, 0.6968458891
1, 0.657, 0.5793847442, 0.0000531300, 0.0025175565, 0.3964812458, 0.5819554329
2, 0.848, 0.5031004548, 0.0008126436, 0.0038546247, 0.3803163767, 0.5077677369
3, 1.042, 0.5832355022, 0.0019225592, 0.0060705813, 0.4348340034, 0.5912286043
4, 1.236, 0.4570004344, 0.0031431857, 0.0084230490, 0.3958389461, 0.4685666859
5, 1.426, 0.5008155704, 0.0041980925, 0.0104357405, 0.4360086024, 0.5154494047
6, 1.618, 0.4132282734, 0.0051430124, 0.0122194318, 0.4205891788, 0.4305907190
7, 1.811, 0.4263500571, 0.0059814113, 0.0137775671, 0.4360224009, 0.4461090267
8, 2.004, 0.3609024584, 0.0066806185, 0.0151846418, 0.4285636246, 0.3827677071
9, 2.195, 0.3438593149, 0.0073192599, 0.0165809803, 0.4619117677, 0.3677595556
10, 2.387, 0.3112832606, 0.0078861751, 0.0177578181, 0.4633078575, 0.3369272351
11, 2.579, 0.2930252552, 0.0083210431, 0.0184903573, 0.4200620651, 0.3198366463
12, 2.863, 0.3069733083, 0.0086811949, 0.0190664902, 0.4983927310, 0.3347209990
13, 3.058, 0.2428352088, 0.0089142881, 0.0192584228, 0.4703603685, 0.2710078955
14, 3.257, 0.2457619905, 0.0092249298, 0.0199356806, 0.4776122868, 0.2749225795
15, 3.446, 0.2252648026, 0.0094083361, 0.0200415365, 0.4914962649, 0.2547146678
16, 3.638, 0.2212396860, 0.0095838262, 0.0201772079, 0.4689140022, 0.2510007322
17, 3.827, 0.2045978755, 0.0097842803, 0.0205008052, 0.4722621441, 0.2348829657
18, 4.019, 0.2007133663, 0.0099741975, 0.0208856873, 0.5061074495, 0.2315732539
19, 4.209, 0.1929471046, 0.0100855865, 0.0207997300, 0.5030056238, 0.2238324136
20, 4.401, 0.1773710698, 0.0101561695, 0.0205412060, 0.4881262481, 0.2080684453
21, 4.594, 0.1753704250, 0.0104316352, 0.0216870233, 0.4833904505, 0.2074890733
22, 4.785, 0.1648685932, 0.0104759624, 0.0213296525, 0.4827604890, 0.1966742128
23, 4.977, 0.1638183743, 0.0104707666, 0.0207405444, 0.5326033831, 0.1950296760
24, 5.203, 0.1620603204, 0.0106748175, 0.0217212513, 0.5465793014, 0.1944563985
25, 5.398, 0.1380278468, 0.0107591413, 0.0218676534, 0.5226915479, 0.1706546396
26, 5.589, 0.1421355456, 0.0107733160, 0.0214795768, 0.5518387556, 0.1743884385
27, 5.777, 0.1628879011, 0.0106505696, 0.0202801302, 0.5685241222, 0.1938185990
28, 5.971, 0.1314833462, 0.0107184788, 0.0204822291, 0.5189984441, 0.1626840532
29, 6.163, 0.1216335148, 0.0107806576, 0.0207897220, 0.5193054676, 0.1532039046
30, 6.357, 0.1329627186, 0.0108008990, 0.0207034051, 0.5293479562, 0.1644670218
31, 6.551, 0.1254549623, 0.0107533354, 0.0200698320, 0.5644520521, 0.1562781334
32, 6.741, 0.1152084470, 0.0107282596, 0.0196741540, 0.5349501967, 0.1456108540
33, 6.932, 0.1138139963, 0.0106925955, 0.0193004422, 0.5519610643, 0.1438070387
34, 7.127, 0.1155876741, 0.0106824767, 0.0191119425, 0.5589297414, 0.1453820914
35, 7.319, 0.1082542986, 0.0106663899, 0.0188706033, 0.5307201743, 0.1377912909
36, 7.515, 0.1129833907, 0.0106667969, 0.0187568199, 0.5830073357, 0.1424070001
37, 7.706, 0.1128509268, 0.0106109111, 0.0181092694, 0.5992003679, 0.1415711045
38, 7.899, 0.1109438166, 0.0105967559, 0.0178646315, 0.5834777951, 0.1394052058
39, 8.090, 0.1203128099, 0.0103216497, 0.0154852299, 0.6008886695, 0.1461196840
40, 8.281, 0.1126803756, 0.0104736006, 0.0174686760, 0.5695822239, 0.1406226456
41, 8.476, 0.1127460897, 0.0104802949, 0.0175831262, 0.6343384981, 0.1408095062
42, 8.668, 0.0978228003, 0.0104545737, 0.0167803392, 0.5691704154, 0.1250577122
43, 8.864, 0.1044239774, 0.0103440229, 0.0153391799, 0.5916826725, 0.1301071793
44, 9.057, 0.0962364823, 0.0102253584, 0.0140541559, 0.5903348923, 0.1205159947
45, 9.247, 0.0926423445, 0.0101474412, 0.0133358082, 0.5752897859, 0.1161255985
46, 9.439, 0.0982185155, 0.0101724975, 0.0137598421, 0.5789442062, 0.1221508607
47, 9.629, 0.0977217853, 0.0101897623, 0.0142132975, 0.6046226025, 0.1221248507
48, 9.819, 0.0894171596, 0.0100913560, 0.0127933780, 0.6105030775, 0.1123018935
49, 10.008, 0.0976750627, 0.0099888062, 0.0117605776, 0.6259834170, 0.1194244474
50, 10.217, 0.0976361185, 0.0099025099, 0.0107889920, 0.6459479928, 0.1183276176
51, 10.406, 0.0890363455, 0.0099040763, 0.0108402483, 0.5818267465, 0.1097806692
52, 10.594, 0.0910639390, 0.0098569840, 0.0102981552, 0.6057847738, 0.1112190783
53, 10.787, 0.0998388603, 0.0098077478, 0.0098012686, 0.5919486284, 0.1194478795
54, 10.981, 0.0973817110, 0.0096971393, 0.0087951189, 0.6300647259, 0.1158739701
55, 11.170, 0.0849857405, 0.0095952684, 0.0079328828, 0.5991334915, 0.1025138944
56, 11.377, 0.0857309327, 0.0095672384, 0.0077868029, 0.5925230980, 0.1030849740
57, 11.568, 0.0799339414, 0.0095655099, 0.0078027514, 0.6017149687, 0.0973022059
58, 11.760, 0.0814864561, 0.0094515877, 0.0065104673, 0.5915252566, 0.0974485129
59, 11.951, 0.0790406913, 0.0092914104, 0.0054470724, 0.5837268829, 0.0937791765
60, 12.138, 0.0830263421, 0.0092731314, 0.0052772397, 0.6047261357, 0.0975767151
61, 12.326, 0.0832280293, 0.0092985723, 0.0052051512, 0.6304279566, 0.0977317542
62, 12.516, 0.0839788020, 0.0091857212, 0.0042375573, 0.6135429740, 0.0974020809
63, 12.711, 0.0812923014, 0.0091759497, 0.0041423081, 0.6248554587, 0.0946105570
64, 12.902, 0.0821512789, 0.0091425171, 0.0037441421, 0.6660258770, 0.0950379372
65, 13.090, 0.0880001038, 0.0090554142, 0.0031095999, 0.6236671209, 0.1001651138
66, 13.274, 0.0835760608, 0.0089904470, 0.0027237551, 0.6332142949, 0.0952902585
67, 13.461, 0.0836658925, 0.0090054451, 0.0026124618, 0.6691516638, 0.0952837989
68, 13.652, 0.0747677311, 0.0090537593, 0.0026817350, 0.6300534010, 0.0865032226
69, 13.844, 0.0736744106, 0.0090462305, 0.0023691698, 0.6520475149, 0.0850898102
70, 14.032, 0.0792961493, 0.0089663267, 0.0019195164, 0.6355435252, 0.0901819915
71, 14.214, 0.0766030625, 0.0088904994, 0.0015685166, 0.6261934638, 0.0870620832
72, 14.406, 0.0706297904, 0.0090372255, 0.0018061817, 0.6256747246, 0.0814732015
