epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.153, 0.8511162996, 0.0000420174, 0.0007598018, 0.4152038097, 0.8519181013
1, 0.388, 0.7326756716, 0.0001100878, 0.0065926821, 0.4488106668, 0.7393784523
2, 0.501, 0.6902559400, 0.0013835097, 0.0079193581, 0.4222710133, 0.6995587945
3, 0.649, 0.6737642288, 0.0028614055, 0.0093950341, 0.4242149293, 0.6860206723
4, 0.750, 0.6262328029, 0.0040440974, 0.0105918078, 0.4292107522, 0.6408687234
5, 0.908, 0.6631432176, 0.0052001886, 0.0119689023, 0.4369556606, 0.6803123355
6, 1.048, 0.5716117024, 0.0063111177, 0.0127487602, 0.4248795807, 0.5906715989
7, 1.208, 0.5963431001, 0.0073772687, 0.0131903095, 0.4400396049, 0.6169106960
8, 1.318, 0.4799229801, 0.0081070224, 0.0130823143, 0.4196248353, 0.5011123419
9, 1.458, 0.4647386372, 0.0080081811, 0.0117495684, 0.4175117612, 0.4844963849
10, 1.564, 0.4720785916, 0.0074496726, 0.0095584663, 0.4229823649, 0.4890867472
11, 1.664, 0.4821784496, 0.0067430129, 0.0070136869, 0.4282197952, 0.4959351420
12, 1.775, 0.4696760476, 0.0063914023, 0.0051582679, 0.4199748635, 0.4812257290
13, 1.917, 0.4264644086, 0.0078511564, 0.0066640922, 0.4168575108, 0.4409796596
14, 2.032, 0.4103097320, 0.0082506565, 0.0064212531, 0.4108055830, 0.4249816537
15, 2.177, 0.3861048818, 0.0084371874, 0.0054956842, 0.4030306935, 0.4000377655
16, 2.279, 0.4335587621, 0.0082629193, 0.0039873109, 0.4185721576, 0.4458090067
17, 2.420, 0.3393635750, 0.0088329324, 0.0043965057, 0.4007612169, 0.3525930047
18, 2.530, 0.3499376476, 0.0093150185, 0.0051984396, 0.4124200046, 0.3644511104
19, 2.672, 0.3098675013, 0.0095811980, 0.0045482875, 0.4048241675, 0.3239969909
20, 2.803, 0.2894854546, 0.0098181311, 0.0039188531, 0.4085341394, 0.3032224476
21, 2.908, 0.3228033185, 0.0101464493, 0.0035843351, 0.4032999277, 0.3365340829
22, 3.020, 0.2743099630, 0.0104122087, 0.0032556620, 0.3950803280, 0.2879778445
23, 3.128, 0.2445524186, 0.0105348248, 0.0027838356, 0.3982707262, 0.2578710914
24, 3.254, 0.2653845251, 0.0107775275, 0.0024992703, 0.4049167335, 0.2786613405
25, 3.363, 0.2421689630, 0.0113014039, 0.0028924271, 0.4099520743, 0.2563627958
26, 3.475, 0.2240702659, 0.0112263719, 0.0022801030, 0.4084481895, 0.2375767380
27, 3.623, 0.2186549753, 0.0112533281, 0.0020433373, 0.3996603787, 0.2319516391
28, 3.742, 0.2024199069, 0.0116763972, 0.0022883066, 0.3984266520, 0.2163846195
29, 3.852, 0.2022777647, 0.0119524635, 0.0023252557, 0.3982498348, 0.2165554762
30, 4.041, 0.1858461201, 0.0119463867, 0.0018415679, 0.3999509215, 0.1996340752
31, 4.152, 0.2107610255, 0.0119218482, 0.0015064032, 0.4135313630, 0.2241892815
32, 4.261, 0.1762306690, 0.0121641867, 0.0014061467, 0.4051060677, 0.1898010075
33, 4.389, 0.1761941016, 0.0125148045, 0.0014682873, 0.4049291909, 0.1901771873
34, 4.563, 0.1717949808, 0.0127538983, 0.0015774327, 0.4011681378, 0.1861263216
35, 4.704, 0.1665744632, 0.0129480334, 0.0014107014, 0.4048457742, 0.1809332073
36, 4.843, 0.1492906213, 0.0131083429, 0.0012407454, 0.3957310915, 0.1636397094
37, 4.969, 0.1598720849, 0.0132973716, 0.0011321130, 0.4090189040, 0.1743015796
38, 5.115, 0.1437178701, 0.0134525392, 0.0010604600, 0.4027638733, 0.1582308710
39, 5.252, 0.1431525797, 0.0134618646, 0.0010649414, 0.4069361687, 0.1576793790
40, 5.378, 0.1419692487, 0.0134191038, 0.0010983668, 0.4016121030, 0.1564867198
41, 5.545, 0.1352244318, 0.0134646418, 0.0010129258, 0.3972016275, 0.1497019976
42, 5.678, 0.1442551017, 0.0136756925, 0.0009062291, 0.3990003169, 0.1588370204
43, 5.822, 0.1319121569, 0.0139678456, 0.0008819920, 0.4016706645, 0.1467619836
44, 5.932, 0.1200380772, 0.0141731231, 0.0008723721, 0.3908166289, 0.1350835711
45, 6.041, 0.1265327781, 0.0142904939, 0.0008422568, 0.3931340873, 0.1416655332
46, 6.166, 0.1254239976, 0.0143104549, 0.0008242638, 0.4072356820, 0.1405587047
47, 6.293, 0.1206943989, 0.0142537141, 0.0008282611, 0.4079263210, 0.1357763857
48, 6.416, 0.1155415624, 0.0142008457, 0.0008042256, 0.3962681592, 0.1305466443
49, 6.542, 0.1078590676, 0.0140618598, 0.0007347771, 0.4073085785, 0.1226557046
50, 6.652, 0.1045712680, 0.0139176566, 0.0006615404, 0.4039099813, 0.1191504598
51, 6.763, 0.1138617620, 0.0137380874, 0.0006079585, 0.3918596804, 0.1282078028
52, 6.905, 0.1090061590, 0.0136307357, 0.0005660044, 0.4051460326, 0.1232028976
53, 7.014, 0.1027831063, 0.0135663841, 0.0005220715, 0.4024943709, 0.1168715581
54, 7.123, 0.1007045880, 0.0135280052, 0.0004878372, 0.4028353691, 0.1147204265
55, 7.249, 0.1007956192, 0.0135404114, 0.0004723787, 0.4004767835, 0.1148084104
56, 7.375, 0.0919730291, 0.0135189584, 0.0004822150, 0.3986370862, 0.1059742048
57, 7.533, 0.0949692205, 0.0135076270, 0.0004831897, 0.3904347420, 0.1089600399
58, 7.642, 0.0911287442, 0.0134723792, 0.0004820767, 0.3948276639, 0.1050831974
