epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 1.009, 0.0421542339, 0.0006651973, 0.0238885581, 0.3819303215, 0.0667079911
1, 1.596, 0.0654593930, 0.0006336706, 0.0225379411, 0.3845483959, 0.0886310041
2, 1.844, 0.0416682623, 0.0006256832, 0.0212434027, 0.3582578003, 0.0635373518
3, 2.091, 0.0306256674, 0.0006328595, 0.0195201971, 0.3624696732, 0.0507787243
4, 2.341, 0.0352085829, 0.0006304174, 0.0211691540, 0.3636098206, 0.0570081547
5, 2.592, 0.0303977262, 0.0006283229, 0.0197646450, 0.3379872739, 0.0507906936
6, 2.934, 0.0341443829, 0.0006296232, 0.0194586776, 0.3728968203, 0.0542326830
7, 3.183, 0.0334241465, 0.0006140945, 0.0203341544, 0.3907465637, 0.0543723963
8, 3.432, 0.0280687325, 0.0006037945, 0.0196479354, 0.3451837003, 0.0483204648
9, 3.683, 0.0339432806, 0.0006096336, 0.0189993642, 0.3874376118, 0.0535522774
10, 3.931, 0.0343162641, 0.0006078142, 0.0197873209, 0.4014372230, 0.0547114015
11, 4.179, 0.0301396474, 0.0005872512, 0.0194349438, 0.3768911958, 0.0501618423
12, 4.429, 0.0341924354, 0.0005726725, 0.0183789637, 0.4034726620, 0.0531440750
13, 4.680, 0.0330362655, 0.0005740352, 0.0179588608, 0.3821735084, 0.0515691601
14, 4.933, 0.0312454011, 0.0005558209, 0.0168140065, 0.4170428216, 0.0486152321
15, 5.183, 0.0311728716, 0.0005567677, 0.0136346966, 0.4117112458, 0.0453643352
16, 5.435, 0.0312216505, 0.0005493064, 0.0139208045, 0.3821101189, 0.0456917584
17, 5.682, 0.0301303193, 0.0005279756, 0.0154669685, 0.3821325898, 0.0461252630
18, 5.928, 0.0350311659, 0.0005377245, 0.0153210368, 0.4034886360, 0.0508899242
19, 6.180, 0.0292281695, 0.0005167565, 0.0137718609, 0.3749261200, 0.0435167886
20, 6.429, 0.0280352961, 0.0005269687, 0.0126517238, 0.3734653294, 0.0412139893
21, 6.679, 0.0325075909, 0.0005301099, 0.0136571191, 0.3953951299, 0.0466948189
22, 6.928, 0.0316986255, 0.0005219464, 0.0145132272, 0.4231262803, 0.0467338003
23, 7.176, 0.0358146429, 0.0005075276, 0.0139797768, 0.3914896250, 0.0503019467
24, 7.428, 0.0284556169, 0.0005029233, 0.0125421165, 0.3766657114, 0.0415006578
25, 7.676, 0.0329181962, 0.0005128794, 0.0121510876, 0.3730462790, 0.0455821641
26, 7.928, 0.0346150696, 0.0004921178, 0.0124935489, 0.3568330109, 0.0476007387
27, 8.181, 0.0279554501, 0.0004910558, 0.0118672512, 0.3684616387, 0.0403137580
28, 8.434, 0.0286451485, 0.0004820101, 0.0091031743, 0.3717632294, 0.0382303335
29, 8.704, 0.0327861123, 0.0004726925, 0.0081071425, 0.3619467616, 0.0413659438
30, 8.960, 0.0306722745, 0.0004776366, 0.0099107595, 0.3451228440, 0.0410606712
31, 9.211, 0.0281216186, 0.0004813216, 0.0104168765, 0.3243649304, 0.0390198156
32, 9.460, 0.0300826598, 0.0004747287, 0.0094898799, 0.3457199335, 0.0400472693
33, 9.712, 0.0310323853, 0.0004597958, 0.0078318771, 0.3459310234, 0.0393240601
34, 9.976, 0.0305383448, 0.0004764585, 0.0078882575, 0.3400704563, 0.0389030613
35, 10.226, 0.0311497562, 0.0004762913, 0.0090431999, 0.3304696679, 0.0406692475
36, 10.476, 0.0313438512, 0.0004706313, 0.0090966327, 0.3592557013, 0.0409111157
37, 10.727, 0.0323728584, 0.0004642273, 0.0081760362, 0.3574550152, 0.0410131216
38, 10.974, 0.0326793864, 0.0004587592, 0.0074751270, 0.3387040794, 0.0406132713
39, 11.223, 0.0274104569, 0.0004504501, 0.0080364728, 0.3391867578, 0.0358973816
40, 11.470, 0.0291830506, 0.0004505274, 0.0084280558, 0.3436130285, 0.0380616337
41, 11.720, 0.0340312272, 0.0004555596, 0.0079651643, 0.3547244370, 0.0424519479
42, 11.971, 0.0300588980, 0.0004556058, 0.0073065055, 0.3446590006, 0.0378210098
43, 12.319, 0.0318002813, 0.0004525865, 0.0073593920, 0.3463837206, 0.0396122597
44, 12.568, 0.0281716678, 0.0004464313, 0.0074073654, 0.3240932822, 0.0360254645
45, 12.822, 0.0305974390, 0.0004413160, 0.0067724297, 0.3408581018, 0.0378111862
46, 13.071, 0.0330838375, 0.0004488391, 0.0054933997, 0.3538464010, 0.0390260741
47, 13.320, 0.0281028114, 0.0004440809, 0.0039438745, 0.3120779693, 0.0324907675
48, 13.572, 0.0305667501, 0.0004454970, 0.0050499518, 0.3389423788, 0.0360621996
49, 13.821, 0.0313591436, 0.0004475137, 0.0054537505, 0.3290203512, 0.0372604094
50, 14.072, 0.0358948149, 0.0004385477, 0.0048241275, 0.3445013762, 0.0411574915
51, 14.320, 0.0307124257, 0.0004319750, 0.0040059583, 0.3291050792, 0.0351503603
52, 14.568, 0.0322696082, 0.0004394504, 0.0040512471, 0.3416135013, 0.0367603041
53, 14.821, 0.0334720388, 0.0004269087, 0.0046203211, 0.3392341435, 0.0385192670
54, 15.071, 0.0355552658, 0.0004220581, 0.0041847271, 0.3377632797, 0.0401620492
55, 15.320, 0.0317466930, 0.0004211904, 0.0034254279, 0.3260380924, 0.0355933085
56, 15.571, 0.0340396799, 0.0004199132, 0.0029287699, 0.3446137309, 0.0373883657
57, 15.820, 0.0293723419, 0.0004143320, 0.0022878828, 0.3124713600, 0.0320745558
58, 16.070, 0.0348383598, 0.0004207409, 0.0022015974, 0.3470670879, 0.0374606997
59, 16.320, 0.0296996180, 0.0004126366, 0.0024633461, 0.3272302151, 0.0325755998
60, 16.571, 0.0311047789, 0.0004141192, 0.0022248721, 0.3315744698, 0.0337437727
61, 16.820, 0.0309925340, 0.0004130659, 0.0020366150, 0.3411566913, 0.0334422179
62, 17.067, 0.0281337854, 0.0004120450, 0.0021253424, 0.3082179427, 0.0306711718
63, 17.316, 0.0327882916, 0.0004130810, 0.0022443256, 0.3336638212, 0.0354457013
64, 17.569, 0.0256157350, 0.0004075727, 0.0022005476, 0.3201114237, 0.0282238554
