epoch, time, loss1, loss2, loss3, loss4, total_loss
901, 1216.641, 0.0353054143, 0.0006446837, 0.0000002752, 0.3786736429, 0.0546541810
0, 1.213, 0.7404398918, 0.0000097294, 0.0001544089, 0.3765726984, 0.7453640699
902, 1217.981, 0.0295086987, 0.0006454435, 0.0000001880, 0.3505944014, 0.0488776416
1, 2.154, 0.5844107866, 0.0000131611, 0.0013467032, 0.4067365229, 0.6252067089
2, 2.979, 0.5681372881, 0.0002229918, 0.0009999421, 0.4213334620, 0.6048252583
903, 1219.320, 0.0372335427, 0.0006452124, 0.0000002179, 0.3796671927, 0.0565964468
3, 3.805, 0.5360767841, 0.0004203047, 0.0006493973, 0.4288865924, 0.5681678057
4, 4.632, 0.5064874291, 0.0005800307, 0.0003833595, 0.4264452755, 0.5353891253
904, 1220.659, 0.0324499942, 0.0006453506, 0.0000001767, 0.3516276479, 0.0518158115
5, 5.454, 0.3878038228, 0.0007335077, 0.0002624487, 0.3690947592, 0.4176824987
905, 1221.995, 0.0313739814, 0.0006452332, 0.0000002078, 0.3587920070, 0.0507372133
6, 6.279, 0.4410035312, 0.0008491894, 0.0001777452, 0.4007771611, 0.4718115628
7, 7.107, 0.3394879997, 0.0008748109, 0.0000716335, 0.3848014772, 0.3678813279
906, 1223.326, 0.0309008118, 0.0006453970, 0.0000001313, 0.3580196798, 0.0502666607
8, 7.937, 0.3455915749, 0.0008220788, 0.0000417568, 0.3861833513, 0.3715066612
9, 8.763, 0.2966879606, 0.0010511611, 0.0000686616, 0.3756415248, 0.3302826285
907, 1224.663, 0.0314909779, 0.0006451322, 0.0000002043, 0.3606401682, 0.0508510731
10, 9.583, 0.3148636818, 0.0011736241, 0.0001132904, 0.3805302680, 0.3534711301
908, 1226.128, 0.0315015912, 0.0006451927, 0.0000001639, 0.3686802685, 0.0508622900
11, 10.448, 0.2789913416, 0.0012126884, 0.0000421213, 0.3870787024, 0.3166356385
12, 11.272, 0.2827039659, 0.0011910180, 0.0000114309, 0.3956272304, 0.3187774420
909, 1227.462, 0.0295956507, 0.0006447447, 0.0000002235, 0.3572009802, 0.0489446968
13, 12.096, 0.2590402961, 0.0011937030, 0.0000135227, 0.3755953908, 0.2952570617
14, 12.920, 0.2239376903, 0.0012510748, 0.0000116753, 0.4045579135, 0.2618201971
910, 1228.802, 0.0335246325, 0.0006450942, 0.0000001138, 0.3754472435, 0.0528808683
15, 13.748, 0.2263028920, 0.0012673838, 0.0000113015, 0.3775238693, 0.2646634281
