epoch, time, loss1, loss2, loss3, loss4, total_loss
901, 1215.958, 0.0242119115, 0.0060694073, 0.0000018654, 0.3051837683, 0.2063501030
0, 0.561, 0.8770300150, 0.0000914407, 0.0012631759, 0.3208822012, 0.9176685214
902, 1217.291, 0.0242117383, 0.0060703866, 0.0000012264, 0.3066836894, 0.2063601166
1, 1.707, 0.9550629258, 0.0001231567, 0.0127247591, 0.3864919543, 1.3405003548
2, 2.541, 0.8056333065, 0.0020870601, 0.0093601262, 0.3806304634, 1.1490489244
903, 1218.635, 0.0242541563, 0.0060698204, 0.0000014713, 0.3040731847, 0.2063928992
3, 3.368, 0.7718849182, 0.0039147511, 0.0060797688, 0.3799689412, 1.0717204809
904, 1219.975, 0.0240887124, 0.0060699126, 0.0000016668, 0.3041124344, 0.2062360942
4, 4.196, 0.6890746951, 0.0054287496, 0.0036059415, 0.3693648875, 0.9601154327
5, 5.021, 0.6393980980, 0.0068761725, 0.0024512699, 0.3633464277, 0.9192214012
905, 1221.312, 0.0242706053, 0.0060707810, 0.0000013476, 0.3103798628, 0.2064344734
6, 5.841, 0.6445943713, 0.0079573561, 0.0016217111, 0.3631678224, 0.9319664240
7, 6.669, 0.5681264400, 0.0081768921, 0.0006364197, 0.3516081274, 0.8325257897
906, 1222.643, 0.0242212582, 0.0060701570, 0.0000009976, 0.3043614328, 0.2063558847
8, 7.499, 0.4340373278, 0.0076080519, 0.0004049061, 0.3125514984, 0.6744260788
907, 1223.976, 0.0243626814, 0.0060702031, 0.0000015283, 0.3128807843, 0.2065146267
9, 8.325, 0.4828076065, 0.0098728361, 0.0005845722, 0.3159064054, 0.7965298295
10, 9.150, 0.4199714661, 0.0110403579, 0.0009536281, 0.3201875091, 0.7797910571
908, 1225.314, 0.0243160632, 0.0060696900, 0.0000008864, 0.3092752397, 0.2064333558
11, 9.969, 0.3874010444, 0.0113915363, 0.0003196243, 0.3224590719, 0.7387358546
12, 10.834, 0.3620634377, 0.0111892559, 0.0000961332, 0.3139740229, 0.7006251216
909, 1226.780, 0.0244460292, 0.0060696690, 0.0000012870, 0.3166122139, 0.2065747082
13, 11.660, 0.3179083765, 0.0113181816, 0.0001142858, 0.3229197562, 0.6608824134
910, 1228.111, 0.0241820347, 0.0060703033, 0.0000010197, 0.3044345677, 0.2063217312
14, 12.484, 0.3124571443, 0.0117669515, 0.0000627519, 0.3242720962, 0.6673482656
15, 13.312, 0.2998865545, 0.0119905304, 0.0000718090, 0.3336832523, 0.6617567539
911, 1229.461, 0.0243162382, 0.0060697561, 0.0000009823, 0.3116490543, 0.2064383924
16, 14.140, 0.2449465394, 0.0119564217, 0.0000507232, 0.3293734193, 0.6051608920
912, 1230.795, 0.0241550654, 0.0060713720, 0.0000008191, 0.3055166304, 0.2063207924
17, 15.059, 0.2535570264, 0.0118543673, 0.0000502166, 0.3350493610, 0.6106945872
18, 15.877, 0.2426784933, 0.0118408427, 0.0000647178, 0.3437808156, 0.5998452902
913, 1232.127, 0.0242126789, 0.0060702045, 0.0000009612, 0.3091965318, 0.2063476443
19, 16.709, 0.2034237534, 0.0118764108, 0.0000722122, 0.3355012834, 0.5618824959
20, 17.533, 0.1873801947, 0.0118641090, 0.0000618785, 0.3267815113, 0.5451598167
914, 1233.463, 0.0241373330, 0.0060715312, 0.0000009278, 0.3096307814, 0.2063111067
21, 18.359, 0.2059189081, 0.0118457125, 0.0000457810, 0.3544729352, 0.5626636744
915, 1234.805, 0.0241966136, 0.0060707428, 0.0000007729, 0.3115393817, 0.2063420862
22, 19.181, 0.1983296275, 0.0118320845, 0.0000280772, 0.3536249101, 0.5541344881
23, 20.004, 0.1591201872, 0.0118172374, 0.0000194004, 0.3405528367, 0.5142193437
916, 1236.136, 0.0241619945, 0.0060701151, 0.0000012351, 0.3099010289, 0.2063024938
24, 20.837, 0.1609022170, 0.0117956726, 0.0000221441, 0.3520095050, 0.5154367089
917, 1237.479, 0.0242196247, 0.0060700257, 0.0000012723, 0.3103717268, 0.2063585669
25, 21.657, 0.1469977051, 0.0117378067, 0.0000306582, 0.3534204066, 0.5000516772
26, 22.481, 0.1431022882, 0.0116503462, 0.0000404596, 0.3531976938, 0.4938264489
918, 1238.821, 0.0242371149, 0.0060705100, 0.0000010800, 0.3079546690, 0.2063848078
27, 23.305, 0.1482548863, 0.0116437254, 0.0000335756, 0.3551580608, 0.4985738993
28, 24.127, 0.1299459040, 0.0116282543, 0.0000225817, 0.3629943728, 0.4794709980
919, 1240.163, 0.0241904948, 0.0060705654, 0.0000010807, 0.3097148538, 0.2063398808
29, 24.949, 0.1230995581, 0.0115426537, 0.0000189059, 0.3574208617, 0.4699463546
920, 1241.499, 0.0241561159, 0.0060713883, 0.0000014482, 0.3069320917, 0.2063412070
30, 25.765, 0.1283552498, 0.0114852358, 0.0000156522, 0.3644984663, 0.4733818769
31, 26.588, 0.1263953447, 0.0114476234, 0.0000152967, 0.3604302704, 0.4702829421
921, 1242.835, 0.0243068393, 0.0060710674, 0.0000013384, 0.3087520301, 0.2064790130
32, 27.501, 0.1073203832, 0.0113207726, 0.0000269864, 0.3539390266, 0.4477531612
922, 1244.174, 0.0241607353, 0.0060717640, 0.0000014969, 0.3121883869, 0.2063585818
33, 28.321, 0.1109143719, 0.0113971643, 0.0000151311, 0.3622694612, 0.4532832205
34, 29.144, 0.1016418561, 0.0113953296, 0.0000125214, 0.3661330044, 0.4438773692
923, 1245.514, 0.0241812505, 0.0060711056, 0.0000012370, 0.3037678301, 0.2063515186
35, 29.971, 0.0978730097, 0.0113728726, 0.0000112654, 0.3579988182, 0.4393971264
36, 30.796, 0.0960486159, 0.0113328202, 0.0000086286, 0.3558896482, 0.4362920821
924, 1246.851, 0.0241421144, 0.0060711172, 0.0000010173, 0.3072515726, 0.2063061446
37, 31.616, 0.0955921561, 0.0113918064, 0.0000077652, 0.3580093682, 0.4375793040
38, 32.434, 0.0894497111, 0.0113547612, 0.0000064464, 0.3680622280, 0.4302859306
925, 1248.318, 0.0241242032, 0.0060713505, 0.0000013136, 0.3091942370, 0.2063041329
39, 33.253, 0.0863701850, 0.0113131255, 0.0000075727, 0.3560785055, 0.4259911478
926, 1249.656, 0.0243858490, 0.0060712383, 0.0000020503, 0.3091419041, 0.2065845132
40, 34.079, 0.0813585967, 0.0113735367, 0.0000049146, 0.3548075259, 0.4227121174
41, 34.903, 0.0836141035, 0.0114117945, 0.0000050170, 0.3474585712, 0.4261184335
927, 1250.988, 0.0242253523, 0.0060733026, 0.0000031566, 0.3098440468, 0.2065191269
42, 35.725, 0.0811643600, 0.0112907067, 0.0000163856, 0.3514715731, 0.4203771353
928, 1252.332, 0.0241387989, 0.0060734730, 0.0000071245, 0.3104712963, 0.2065567076
43, 36.548, 0.0833548009, 0.0113136685, 0.0000109785, 0.3611385822, 0.4230942130
44, 37.371, 0.0767671093, 0.0114528667, 0.0000099438, 0.3496211767, 0.4206514359
929, 1253.667, 0.0241913274, 0.0060816584, 0.0000162621, 0.3035842776, 0.2071289420
45, 38.198, 0.0754757673, 0.0114752473, 0.0000116178, 0.3665102124, 0.4200817049
46, 39.016, 0.0798395574, 0.0113714607, 0.0000069296, 0.3726839423, 0.4211912751
930, 1255.003, 0.0242360104, 0.0061023948, 0.0000483479, 0.3139653504, 0.2087582797
47, 39.839, 0.0790417418, 0.0114268214, 0.0000039236, 0.3658843637, 0.4219641089
931, 1256.336, 0.0243063197, 0.0061655855, 0.0001251736, 0.3129961193, 0.2130290866
48, 40.760, 0.0758280680, 0.0114435181, 0.0000044143, 0.3653608561, 0.4192660451
49, 41.581, 0.0716062337, 0.0114341844, 0.0000064873, 0.3602056503, 0.4148263931
932, 1257.671, 0.0241139233, 0.0062966608, 0.0002326228, 0.3050766289, 0.2199924290
50, 42.400, 0.0737154782, 0.0114358896, 0.0000071968, 0.3647260666, 0.4170080423
933, 1259.009, 0.0243041348, 0.0063020466, 0.0001300372, 0.3150305450, 0.2172666490
51, 43.220, 0.0735294670, 0.0114360517, 0.0000082022, 0.3808536232, 0.4168570936
52, 44.038, 0.0676231906, 0.0114456685, 0.0000056615, 0.3644343317, 0.4111630917
934, 1260.354, 0.0242995862, 0.0061025065, 0.0000082675, 0.3052194715, 0.2076228112
53, 44.860, 0.0687228367, 0.0114476979, 0.0000040959, 0.3673199713, 0.4122766554
54, 45.683, 0.0673664883, 0.0114662377, 0.0000031765, 0.3547681272, 0.4114489257
935, 1261.695, 0.0245229695, 0.0061693280, 0.0000611514, 0.3116785884, 0.2114373595
55, 46.500, 0.0675980523, 0.0114746233, 0.0000032609, 0.3765493929, 0.4119345546
936, 1263.031, 0.0242818389, 0.0061202296, 0.0000151334, 0.3079469502, 0.2083427459
56, 47.321, 0.0654311702, 0.0114509268, 0.0000059437, 0.3590860069, 0.4091372788
57, 48.147, 0.0677706301, 0.0114425849, 0.0000053333, 0.3649770319, 0.4112081826
937, 1264.379, 0.0243119095, 0.0061165318, 0.0000307975, 0.3164162636, 0.2087317854
58, 48.964, 0.0663141832, 0.0114593003, 0.0000035965, 0.3593989015, 0.4102010727
59, 49.791, 0.0638850257, 0.0114619229, 0.0000104382, 0.3638511002, 0.4080558419
938, 1265.716, 0.0243190080, 0.0061078318, 0.0000178236, 0.3122573793, 0.2080886811
60, 50.610, 0.0682976022, 0.0114583606, 0.0000036894, 0.3692312837, 0.4121590853
939, 1267.052, 0.0243856143, 0.0061024805, 0.0000164580, 0.3093900979, 0.2079537660
