epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.246, 0.8770297766, 0.0000914407, 0.0012631760, 0.3208821714, 0.9176682830
1, 0.592, 0.9975160360, 0.0000565308, 0.0111748707, 0.3494437635, 1.3344581127
2, 0.706, 0.8708335161, 0.0001740453, 0.0051325858, 0.3271981478, 1.0300323963
3, 0.809, 0.8681148887, 0.0003356678, 0.0009135904, 0.3227404952, 0.9055926204
4, 0.899, 0.8273351789, 0.0002817425, 0.0005819802, 0.3278830051, 0.8532468677
5, 0.991, 0.8286308646, 0.0002640544, 0.0003028652, 0.3185548484, 0.8456384540
6, 1.119, 0.7427786589, 0.0003687968, 0.0001947350, 0.3123282790, 0.7596845627
7, 1.209, 0.6884162426, 0.0005464161, 0.0002779948, 0.3077804744, 0.7131485343
8, 1.300, 0.8179545403, 0.0006823942, 0.0002272706, 0.3295271397, 0.8452444673
9, 1.407, 0.6309664845, 0.0007678720, 0.0001580882, 0.3090844750, 0.6587452888
10, 1.496, 0.6587515473, 0.0008376008, 0.0001112138, 0.3172009289, 0.6872159839
11, 1.580, 0.6661470532, 0.0009038803, 0.0000887365, 0.3225004673, 0.6959255934
12, 1.667, 0.5636819005, 0.0009275056, 0.0001246244, 0.3062531948, 0.5952458382
13, 1.758, 0.6450068951, 0.0009157576, 0.0001070518, 0.3306412995, 0.6756911874
14, 1.872, 0.6170229316, 0.0009046418, 0.0000707843, 0.3214102089, 0.6462857127
15, 1.984, 0.6562815905, 0.0008942495, 0.0000590455, 0.3344240487, 0.6848804951
16, 2.071, 0.6111640334, 0.0008889480, 0.0000739276, 0.3339506090, 0.6400502920
17, 2.165, 0.6092540026, 0.0008786801, 0.0000825584, 0.3285636902, 0.6380911469
18, 2.274, 0.6650298834, 0.0008448749, 0.0000516554, 0.3417965770, 0.6919257641
19, 2.411, 0.5788545609, 0.0008037891, 0.0000296531, 0.3299040794, 0.6038578153
20, 2.541, 0.5529909134, 0.0007796077, 0.0000427727, 0.3180865049, 0.5776622891
21, 2.668, 0.6207289100, 0.0007748541, 0.0000592571, 0.3361148238, 0.6457522511
22, 2.782, 0.5447032452, 0.0007400285, 0.0000651365, 0.3120432198, 0.5688581467
23, 2.875, 0.5008900762, 0.0007843243, 0.0000694713, 0.3083740175, 0.5265039206
24, 2.972, 0.5726311207, 0.0007587026, 0.0000768865, 0.3198601902, 0.5976988077
25, 3.069, 0.5243634582, 0.0007557927, 0.0001193019, 0.3033050299, 0.5506163239
26, 3.173, 0.5736093521, 0.0007495516, 0.0001118752, 0.3167010546, 0.5994521976
27, 3.288, 0.5166216493, 0.0007008935, 0.0000639580, 0.3008651137, 0.5395671725
28, 3.380, 0.5104423761, 0.0006891960, 0.0001196536, 0.2922226787, 0.5347079039
29, 3.503, 0.5859323740, 0.0006607135, 0.0000768273, 0.3187875450, 0.6080585718
30, 3.623, 0.5160812140, 0.0006651669, 0.0000650947, 0.3080437183, 0.5379890203
31, 3.716, 0.4902755618, 0.0005901699, 0.0001061320, 0.3024589121, 0.5111646056
32, 3.816, 0.4577581286, 0.0005588906, 0.0000328958, 0.3048318624, 0.4755117297
33, 3.923, 0.4226222336, 0.0005696984, 0.0000933880, 0.3034895062, 0.4425148070
34, 4.028, 0.4859302044, 0.0005359690, 0.0000202543, 0.3048204482, 0.5026168823
35, 4.148, 0.4894838035, 0.0004966698, 0.0000900713, 0.3160999417, 0.5070860386
36, 4.252, 0.4985482395, 0.0004404069, 0.0001179123, 0.3274720311, 0.5152978301
37, 4.352, 0.4450146854, 0.0004492884, 0.0000777261, 0.3079098761, 0.4608251452
38, 4.457, 0.4387348890, 0.0004145961, 0.0001932328, 0.3043046892, 0.4569697678
39, 4.546, 0.4924655259, 0.0003427717, 0.0001586726, 0.3164361715, 0.5075088739
40, 4.646, 0.4794381857, 0.0003228295, 0.0000682509, 0.3164729774, 0.4911706150
41, 4.771, 0.4314628541, 0.0003486215, 0.0000388379, 0.3278795779, 0.4430866241
42, 4.876, 0.3922389448, 0.0003702454, 0.0000427469, 0.3076438606, 0.4046286941
43, 4.972, 0.4425392747, 0.0003702673, 0.0000506312, 0.3225137293, 0.4551662207
44, 5.068, 0.3989666998, 0.0003288015, 0.0000537077, 0.3095354736, 0.4104419649
45, 5.164, 0.4502808452, 0.0002907658, 0.0000753780, 0.3172381222, 0.4612651467
46, 5.262, 0.4560528100, 0.0002661141, 0.0000670378, 0.3101412356, 0.4660473466
47, 5.354, 0.4495578110, 0.0002273447, 0.0000472341, 0.3254217803, 0.4577951729
48, 5.441, 0.3987516761, 0.0001959786, 0.0000377867, 0.3145935237, 0.4057646394
49, 5.533, 0.3618735075, 0.0001943930, 0.0000624756, 0.3100680113, 0.3695795536
50, 5.624, 0.4640487432, 0.0002049495, 0.0000987632, 0.3074126840, 0.4731601179
51, 5.728, 0.3989720643, 0.0001937151, 0.0000796104, 0.3128205240, 0.4071718156
52, 5.824, 0.5049682260, 0.0001725348, 0.0000691748, 0.3192970753, 0.5122195482
53, 5.949, 0.4106809795, 0.0001863599, 0.0001053528, 0.3054508865, 0.4194323719
54, 6.056, 0.4267069399, 0.0001740077, 0.0000594122, 0.3214294910, 0.4337095320
55, 6.159, 0.3869667351, 0.0001847132, 0.0001659404, 0.3014744222, 0.3974863291
56, 6.273, 0.3863055706, 0.0001684311, 0.0001023634, 0.3054340482, 0.3944293857
57, 6.371, 0.4426778257, 0.0001841722, 0.0000919424, 0.3243869841, 0.4509612620
58, 6.486, 0.4004946649, 0.0002311993, 0.0000870574, 0.3072332442, 0.4100423753
59, 6.584, 0.3999255598, 0.0002537988, 0.0000518349, 0.3280629814, 0.4090945721
60, 6.679, 0.3875897825, 0.0002129461, 0.0000560672, 0.3176372647, 0.3956601918
61, 6.772, 0.4761720896, 0.0001526933, 0.0000939773, 0.3114195764, 0.4835722148
62, 6.883, 0.3888909221, 0.0001497476, 0.0000555751, 0.3109697998, 0.3950506151
63, 7.014, 0.4404065609, 0.0001970747, 0.0000479251, 0.3141433299, 0.4477565587
64, 7.121, 0.4531387985, 0.0002449083, 0.0001362553, 0.3099801242, 0.4645737112
65, 7.227, 0.3870752156, 0.0002084724, 0.0000376704, 0.3121251166, 0.3944594860
66, 7.321, 0.4228608906, 0.0001851439, 0.0000597634, 0.3204076588, 0.4302081168
67, 7.419, 0.3572407663, 0.0002040615, 0.0000862221, 0.3059802353, 0.3659492731
68, 7.517, 0.4279660881, 0.0002098963, 0.0000644969, 0.3122872412, 0.4361979067
69, 7.626, 0.3392351568, 0.0002005370, 0.0000635700, 0.3163774610, 0.3471583724
70, 7.735, 0.4462209344, 0.0001927820, 0.0000834085, 0.3013649881, 0.4545066655
71, 7.845, 0.4275882840, 0.0001940677, 0.0000578991, 0.3138769567, 0.4351472855
72, 7.950, 0.4235410392, 0.0002060174, 0.0000992314, 0.3040284514, 0.4326985180
73, 8.063, 0.3692790568, 0.0002337833, 0.0000731285, 0.3151488602, 0.3784864247
74, 8.161, 0.4345428646, 0.0001988433, 0.0002955253, 0.3102250695, 0.4493739009
75, 8.262, 0.4471836388, 0.0002053574, 0.0000721027, 0.3045299351, 0.4555074275
76, 8.366, 0.3198843598, 0.0003269122, 0.0002719224, 0.3139740229, 0.3378494084
77, 8.471, 0.4159256220, 0.0002505034, 0.0000975604, 0.2998216450, 0.4263675213
