epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.498, 1.1274625063, 0.0000914407, 0.0012631759, 0.4044965506, 1.1410087347
1, 1.139, 0.9111651778, 0.0001367166, 0.0127896862, 0.3501689732, 1.0404292345
2, 1.627, 0.7648789287, 0.0032156562, 0.0150111513, 0.3339347243, 0.9471470118
3, 2.208, 0.7076032758, 0.0085821683, 0.0215173941, 0.3385003805, 1.0085989237
4, 2.691, 0.6683400273, 0.0136198830, 0.0274887122, 0.3539231420, 1.0794259310
5, 3.174, 0.6469315886, 0.0173149705, 0.0293047037, 0.3529204428, 1.1131283045
6, 3.655, 0.4669206142, 0.0197688695, 0.0289878249, 0.3099394143, 0.9544875622
7, 4.140, 0.5258766413, 0.0206864234, 0.0260246322, 0.3330756426, 0.9929872155
8, 4.622, 0.5669294596, 0.0201900154, 0.0194441881, 0.3607802093, 0.9632714987
9, 5.104, 0.5708112717, 0.0168245342, 0.0102108093, 0.3534915447, 0.8411647081
10, 5.590, 0.4710623026, 0.0222937036, 0.0197325386, 0.3469284475, 0.8913247585
11, 6.074, 0.4239907563, 0.0233343467, 0.0222041383, 0.3416167200, 0.8793755770
12, 6.557, 0.4144596457, 0.0229554810, 0.0200918484, 0.3620999455, 0.8449329734
13, 7.039, 0.4177697301, 0.0221027639, 0.0150486631, 0.3683287501, 0.7892840505
14, 7.520, 0.3994104266, 0.0207488853, 0.0096757021, 0.3699973226, 0.7036563158
15, 7.999, 0.3670230210, 0.0204335805, 0.0080451043, 0.3588916659, 0.6518098116
16, 8.482, 0.3305122852, 0.0211692229, 0.0088613704, 0.3599163294, 0.6308181882
17, 8.964, 0.3345808685, 0.0218597483, 0.0097991936, 0.3706067502, 0.6511703134
18, 9.443, 0.2867430747, 0.0219675116, 0.0090846131, 0.3677114248, 0.5972643495
19, 9.926, 0.2757981122, 0.0217491332, 0.0075634969, 0.3768093586, 0.5689244270
20, 10.511, 0.2231417447, 0.0217174944, 0.0067777764, 0.3483265638, 0.5080944300
21, 10.995, 0.1932348758, 0.0219421536, 0.0066781072, 0.3491671979, 0.4794375002
22, 11.479, 0.2297714800, 0.0220815502, 0.0064533469, 0.3563959599, 0.5151204467
23, 11.962, 0.2106796652, 0.0220753923, 0.0060478905, 0.3490541279, 0.4919124842
24, 12.447, 0.1923372895, 0.0219326634, 0.0053616865, 0.3397869766, 0.4652807713
25, 12.930, 0.1682794988, 0.0219404977, 0.0051386561, 0.3377692699, 0.4390710294
26, 13.414, 0.1646845043, 0.0218807776, 0.0048642419, 0.3450610936, 0.4321347177
27, 13.895, 0.1316646934, 0.0217829980, 0.0044574668, 0.3243609965, 0.3940693438
28, 14.378, 0.1553617716, 0.0217876825, 0.0043030027, 0.3555550575, 0.4162686169
29, 14.862, 0.1471666843, 0.0217281114, 0.0040062107, 0.3492445052, 0.4045099020
30, 15.350, 0.1447086483, 0.0215613004, 0.0034642224, 0.3500960767, 0.3949638605
31, 15.832, 0.1516497433, 0.0214257911, 0.0030542354, 0.3603602350, 0.3964500129
32, 16.318, 0.1392412186, 0.0212868601, 0.0027680059, 0.3372066021, 0.3797898889
33, 16.802, 0.1274377108, 0.0211548470, 0.0025685625, 0.3560617864, 0.3646718264
34, 17.282, 0.1179245710, 0.0209083371, 0.0021207144, 0.3386237919, 0.3482151031
35, 17.764, 0.1268024445, 0.0207532607, 0.0018343116, 0.3662127256, 0.3526781797
36, 18.248, 0.1171653122, 0.0205901656, 0.0015918623, 0.3516058922, 0.3389855623
37, 18.730, 0.1400060356, 0.0204697531, 0.0014571883, 0.3545148671, 0.3592754304
38, 19.215, 0.1213013008, 0.0203459207, 0.0012896705, 0.3622952700, 0.3376572132
39, 19.698, 0.1222701594, 0.0202210974, 0.0011027465, 0.3571245968, 0.3355085850
40, 20.184, 0.0999864414, 0.0201090872, 0.0009540721, 0.3503959179, 0.3106180131
41, 20.667, 0.1093704328, 0.0200086236, 0.0008265499, 0.3659734726, 0.3177221715
42, 21.248, 0.1053662971, 0.0199102499, 0.0007156819, 0.3476213217, 0.3116255999
43, 21.732, 0.0965773687, 0.0198476277, 0.0006139770, 0.3473923504, 0.3011934161
44, 22.211, 0.0903808847, 0.0198029485, 0.0005139391, 0.3430925310, 0.2935497463
45, 22.691, 0.1100843996, 0.0197567418, 0.0004164539, 0.3669387698, 0.3118163645
46, 23.172, 0.0898102745, 0.0196978599, 0.0003463117, 0.3654489815, 0.2902520001
47, 23.654, 0.1068432257, 0.0196567457, 0.0002915812, 0.3684299886, 0.3063264787
48, 24.131, 0.1161070168, 0.0196322724, 0.0002545496, 0.3720790148, 0.3149752319
49, 24.614, 0.1079758033, 0.0196301620, 0.0002053350, 0.3791629374, 0.3063307703
50, 25.095, 0.0895824209, 0.0196516216, 0.0001750283, 0.3673484921, 0.2878489196
