epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.830, 0.0346061587, 0.0039879102, 0.1475147754, 0.4346148372, 0.1861088425
1, 1.446, 0.0776609480, 0.0038025572, 0.1405597627, 0.4879211485, 0.2220232785
2, 1.694, 0.0414897539, 0.0036840949, 0.1326657981, 0.4792684019, 0.1778396517
3, 1.942, 0.0311692748, 0.0041235774, 0.1211364493, 0.4863691032, 0.1564293057
4, 2.191, 0.0281094518, 0.0041211308, 0.1297399998, 0.4873059690, 0.1619705856
5, 2.442, 0.0272695571, 0.0041203471, 0.1216051728, 0.4913888276, 0.1529950798
6, 2.691, 0.0265611652, 0.0039178971, 0.1211001500, 0.4761326909, 0.1515792161
7, 3.033, 0.0267647952, 0.0039198315, 0.1265450418, 0.4738332629, 0.1572296619
8, 3.282, 0.0268092677, 0.0040247580, 0.1226811260, 0.4696016610, 0.1535151601
9, 3.534, 0.0267003085, 0.0039854092, 0.1183319092, 0.4899466336, 0.1490176320
10, 3.782, 0.0268778726, 0.0038447571, 0.1213881895, 0.4676430225, 0.1521108150
11, 4.030, 0.0263685100, 0.0036323415, 0.1189409271, 0.4637042582, 0.1489417851
12, 4.279, 0.0260775685, 0.0035965994, 0.1142771915, 0.4642976224, 0.1439513564
13, 4.530, 0.0262537450, 0.0035612232, 0.1103786156, 0.4704808891, 0.1401935816
14, 4.783, 0.0265625902, 0.0035704647, 0.1065314338, 0.4552193880, 0.1366644949
15, 5.034, 0.0269424617, 0.0034903071, 0.0846409127, 0.4721433222, 0.1150736809
16, 5.285, 0.0278051589, 0.0032502033, 0.0878948867, 0.4747063816, 0.1189502478
17, 5.532, 0.0274321772, 0.0034311847, 0.0949256271, 0.4677509665, 0.1257889867
18, 5.778, 0.0270876288, 0.0032254660, 0.0960210338, 0.4589650333, 0.1263341308
19, 6.030, 0.0277309287, 0.0032613783, 0.0877393112, 0.4439047277, 0.1187316179
20, 6.279, 0.0268427096, 0.0032366237, 0.0787959099, 0.4481798708, 0.1088752449
21, 6.530, 0.0265470836, 0.0033394273, 0.0833786801, 0.4450038970, 0.1132651865
22, 6.778, 0.0259826314, 0.0032213470, 0.0884242207, 0.4544641674, 0.1176282018
23, 7.026, 0.0258862861, 0.0032925743, 0.0862369984, 0.4450565577, 0.1154158562
24, 7.278, 0.0257606786, 0.0033545657, 0.0766843706, 0.4431784749, 0.1057996154
25, 7.526, 0.0256536398, 0.0032245908, 0.0763413757, 0.4298896790, 0.1052196026
26, 7.778, 0.0258582029, 0.0030380078, 0.0786093473, 0.4284021556, 0.1075055599
27, 8.031, 0.0259848014, 0.0030688094, 0.0738439560, 0.4427528083, 0.1028975695
28, 8.284, 0.0255473368, 0.0029502965, 0.0536596365, 0.4271773994, 0.0821572691
