epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.058, 0.9531754851, 0.0000859797, 0.0014819325, 0.4088092148, 0.9547434449
1, 0.341, 0.8105584383, 0.0002383064, 0.0128718568, 0.4506779909, 0.8236685991
2, 0.451, 0.7586415410, 0.0028743679, 0.0156624429, 0.4181246758, 0.7771783471
3, 0.602, 0.7308754325, 0.0059235524, 0.0187009070, 0.4167888463, 0.7554998994
4, 0.718, 0.7202622890, 0.0083881896, 0.0214088801, 0.4221706986, 0.7500593066
5, 0.860, 0.6642890573, 0.0108130137, 0.0244326722, 0.4248351753, 0.6995347142
6, 0.995, 0.6474921107, 0.0132328486, 0.0261459257, 0.4183676541, 0.6868708730
7, 1.157, 0.6143972278, 0.0157464407, 0.0271147117, 0.4251488745, 0.6572583318
8, 1.271, 0.7215831876, 0.0176693816, 0.0269093569, 0.4599152803, 0.7661619186
9, 1.412, 0.6097102165, 0.0173310563, 0.0231060497, 0.4642910659, 0.6501473188
10, 1.508, 0.6017764211, 0.0154208587, 0.0162043162, 0.4354194701, 0.6334015727
11, 1.624, 0.5614469051, 0.0122104706, 0.0080206599, 0.4578196704, 0.5816780329
12, 1.728, 0.5980267525, 0.0100976024, 0.0041830586, 0.4549419880, 0.6123074293
13, 1.869, 0.5677452683, 0.0130830510, 0.0060566398, 0.4528904855, 0.5868849754
14, 1.979, 0.5419335961, 0.0140076494, 0.0061217803, 0.4352945387, 0.5620629787
15, 2.136, 0.5473241210, 0.0141553609, 0.0048952471, 0.4352935851, 0.5663747787
16, 2.232, 0.4899910688, 0.0138179483, 0.0035539323, 0.4183643758, 0.5073629618
17, 2.373, 0.5135111809, 0.0153764049, 0.0041585220, 0.4427417219, 0.5330460668
18, 2.483, 0.5368598700, 0.0169002041, 0.0050724619, 0.4557096362, 0.5588325262
19, 2.624, 0.5261139274, 0.0174345635, 0.0040885713, 0.4549238682, 0.5476370454
20, 2.751, 0.4842642546, 0.0179362651, 0.0036166545, 0.4403707981, 0.5058171749
21, 2.870, 0.4161609709, 0.0188128948, 0.0036332696, 0.4317462742, 0.4386071265
22, 2.987, 0.3930684626, 0.0195725337, 0.0036203945, 0.4435069859, 0.4162613750
23, 3.097, 0.3414838910, 0.0200132504, 0.0033469896, 0.4351430535, 0.3648441136
24, 3.222, 0.3988778293, 0.0207000989, 0.0032415187, 0.4409022629, 0.4228194356
25, 3.316, 0.3610989451, 0.0220793355, 0.0037625958, 0.4420309663, 0.3869408965
26, 3.442, 0.3603047431, 0.0219851341, 0.0030924012, 0.4528997838, 0.3853822947
27, 3.568, 0.3419734240, 0.0222235303, 0.0028053196, 0.4505975842, 0.3670022786
28, 3.695, 0.2994404733, 0.0232663397, 0.0030148288, 0.4297522604, 0.3257216513
29, 3.806, 0.2698237598, 0.0238977689, 0.0031181867, 0.4305815399, 0.2968397141
30, 3.978, 0.2794994116, 0.0238985997, 0.0027621756, 0.4279776216, 0.3061601818
31, 4.104, 0.2940120697, 0.0238205213, 0.0025472764, 0.4513722360, 0.3203798532
32, 4.215, 0.2732068598, 0.0242702328, 0.0025367562, 0.4609092176, 0.3000138402
33, 4.325, 0.2539732456, 0.0250299964, 0.0025461202, 0.4517719150, 0.2815493643
34, 4.514, 0.2284773588, 0.0256302245, 0.0025345504, 0.4261366725, 0.2566421330
35, 4.656, 0.2489573210, 0.0260919314, 0.0024027193, 0.4541071951, 0.2774519622
36, 4.798, 0.2441919148, 0.0265281405, 0.0022661583, 0.4359911084, 0.2729862332
37, 4.921, 0.2346471697, 0.0269071050, 0.0021458438, 0.4524906874, 0.2637001276
38, 5.063, 0.2116360068, 0.0272421632, 0.0020388660, 0.4467457831, 0.2409170419
39, 5.220, 0.2184961289, 0.0273590311, 0.0020157071, 0.4407419860, 0.2478708625
40, 5.337, 0.1915993392, 0.0274949372, 0.0019616161, 0.4419474900, 0.2210558951
41, 5.493, 0.2001274526, 0.0276645143, 0.0017719170, 0.4405800402, 0.2295638770
42, 5.632, 0.1886418164, 0.0280534141, 0.0016072319, 0.4488308728, 0.2183024734
43, 5.766, 0.1874066293, 0.0284998063, 0.0016489779, 0.4493483603, 0.2175554186
44, 5.883, 0.1958578825, 0.0286779664, 0.0017543439, 0.4527752399, 0.2262901962
45, 5.994, 0.1953798681, 0.0288637877, 0.0017203743, 0.4448578954, 0.2259640247
46, 6.119, 0.2047379166, 0.0289675035, 0.0017017454, 0.4505982399, 0.2354071587
47, 6.245, 0.1568912268, 0.0289335754, 0.0016925576, 0.4361010492, 0.1875173599
48, 6.386, 0.1759739220, 0.0288686827, 0.0016214853, 0.4395655394, 0.2064640820
49, 6.497, 0.1716572046, 0.0286280140, 0.0014174713, 0.4312094152, 0.2017026991
50, 6.614, 0.1397834569, 0.0282734707, 0.0011763066, 0.4358989596, 0.1692332476
51, 6.724, 0.1524142474, 0.0277286638, 0.0010351397, 0.4434796572, 0.1811780483
52, 6.872, 0.1376583278, 0.0273662340, 0.0009817581, 0.4315638542, 0.1660063267
53, 6.966, 0.1480620354, 0.0271338131, 0.0009624229, 0.4485228956, 0.1761582643
54, 7.091, 0.1445986480, 0.0270064864, 0.0009477154, 0.4302498400, 0.1725528538
55, 7.205, 0.1167536527, 0.0270381011, 0.0009308284, 0.4186053872, 0.1447225809
56, 7.343, 0.1311207712, 0.0270066839, 0.0009649371, 0.4441673756, 0.1590923965
57, 7.478, 0.1291362494, 0.0269861836, 0.0009646075, 0.4357023835, 0.1570870429
58, 7.595, 0.1297500879, 0.0268995520, 0.0009585484, 0.4360107481, 0.1576081812
59, 7.752, 0.1324287653, 0.0267231464, 0.0009635999, 0.4487213790, 0.1601155102
60, 7.862, 0.1197439432, 0.0264756121, 0.0009196026, 0.4383591115, 0.1471391469
61, 8.035, 0.1224690303, 0.0261013694, 0.0008574210, 0.4406217933, 0.1494278312
62, 8.145, 0.1121373847, 0.0257598385, 0.0007805456, 0.4286468029, 0.1386777759
63, 8.254, 0.1157002002, 0.0253774859, 0.0007575274, 0.4335945249, 0.1418352127
64, 8.380, 0.1005280241, 0.0251208860, 0.0007394722, 0.4402111769, 0.1263883859
65, 8.506, 0.1185348406, 0.0250133723, 0.0007136360, 0.4500635266, 0.1442618519
66, 8.647, 0.1276344508, 0.0248852484, 0.0006868400, 0.4675389826, 0.1532065421
67, 8.775, 0.1023434550, 0.0247607697, 0.0006520569, 0.4393016398, 0.1277562827
68, 8.884, 0.0953593999, 0.0246826336, 0.0005930986, 0.4319857657, 0.1206351295
69, 8.994, 0.1078806967, 0.0246827789, 0.0005487775, 0.4293682277, 0.1331122518
70, 9.106, 0.0983062759, 0.0246807113, 0.0005455570, 0.4222747684, 0.1235325411
71, 9.231, 0.1015593484, 0.0243889000, 0.0005035099, 0.4305211604, 0.1264517605
72, 9.343, 0.0922889933, 0.0244678669, 0.0005413428, 0.4258276224, 0.1172982007
73, 9.452, 0.1145014763, 0.0246040449, 0.0005507870, 0.4422272742, 0.1396563202
74, 9.588, 0.0956992507, 0.0244994648, 0.0004782224, 0.4305161834, 0.1206769347
75, 9.687, 0.1186845526, 0.0241456628, 0.0004514463, 0.4438686073, 0.1432816684
76, 9.829, 0.0952489898, 0.0235910211, 0.0004707289, 0.4296383262, 0.1193107367
77, 9.954, 0.0935337767, 0.0231086779, 0.0004862414, 0.4521043599, 0.1171286926
78, 10.080, 0.0949998051, 0.0228474867, 0.0005193347, 0.4284863174, 0.1183666289
79, 10.257, 0.0951432884, 0.0227496121, 0.0005046938, 0.4498710930, 0.1183975935
80, 10.378, 0.0977253467, 0.0226056352, 0.0004165669, 0.4514363408, 0.1207475513
81, 10.505, 0.0949975029, 0.0227228869, 0.0004292901, 0.4418971241, 0.1181496754
82, 10.630, 0.1124001667, 0.0233316664, 0.0005283337, 0.4540991783, 0.1362601668
83, 10.757, 0.0905117095, 0.0237955488, 0.0005184150, 0.4284400642, 0.1148256660
84, 10.865, 0.0980715230, 0.0239220187, 0.0004321427, 0.4391876161, 0.1224256828
85, 11.005, 0.1008825153, 0.0237388853, 0.0003585871, 0.4214909375, 0.1249799877
86, 11.132, 0.1076276079, 0.0231965575, 0.0003180926, 0.4409376681, 0.1311422586
87, 11.258, 0.1028363630, 0.0228574704, 0.0002984110, 0.4493886530, 0.1259922385
88, 11.368, 0.0886011347, 0.0226520654, 0.0003202122, 0.4388345182, 0.1115734130
89, 11.479, 0.0936229676, 0.0223348476, 0.0003216944, 0.4494400620, 0.1162795052
90, 11.590, 0.0833600163, 0.0220845658, 0.0003329845, 0.4458252788, 0.1057775617
91, 11.715, 0.0927177444, 0.0220205784, 0.0003130243, 0.4392295778, 0.1150513440
92, 11.853, 0.0776111037, 0.0223046914, 0.0002717427, 0.4299823642, 0.1001875401
93, 11.969, 0.0877607092, 0.0224853102, 0.0002447689, 0.4448075593, 0.1104907840
94, 12.093, 0.1030849144, 0.0225960501, 0.0002627608, 0.4518179297, 0.1259437352
95, 12.219, 0.0866248310, 0.0224088468, 0.0002383789, 0.4541945755, 0.1092720553
96, 12.361, 0.0794553608, 0.0220322460, 0.0002357841, 0.4364063144, 0.1017233878
97, 12.471, 0.0803026706, 0.0216791891, 0.0003135450, 0.4347307980, 0.1022954062
98, 12.581, 0.0829659104, 0.0214525443, 0.0002981175, 0.4527889192, 0.1047165766
99, 12.696, 0.0805703625, 0.0212186538, 0.0002152743, 0.4343099892, 0.1020042896
100, 12.816, 0.0775220692, 0.0210174397, 0.0001586242, 0.4515495598, 0.0986981317
101, 12.959, 0.0670313016, 0.0210160762, 0.0001587560, 0.4382866323, 0.0882061347
102, 13.148, 0.0812654942, 0.0210107844, 0.0001553728, 0.4558278620, 0.1024316549
103, 13.257, 0.0737118125, 0.0209742170, 0.0001536505, 0.4549432397, 0.0948396847
104, 13.368, 0.0816299766, 0.0208443031, 0.0001614099, 0.4698888361, 0.1026356891
105, 13.542, 0.0836582631, 0.0206058212, 0.0001597300, 0.4537690878, 0.1044238135
106, 13.651, 0.0922851413, 0.0202905461, 0.0001509637, 0.4709271789, 0.1127266511
107, 13.761, 0.0847018212, 0.0200288296, 0.0001385716, 0.4541321099, 0.1048692241
108, 13.871, 0.0844255015, 0.0197916403, 0.0001059632, 0.4591075182, 0.1043231040
109, 14.044, 0.0739255995, 0.0197123457, 0.0001025451, 0.4357837141, 0.0937404856
110, 14.153, 0.0953795314, 0.0198015310, 0.0001113681, 0.4680038095, 0.1152924299
111, 14.280, 0.0760511160, 0.0198556930, 0.0001160589, 0.4545717537, 0.0960228667
112, 14.422, 0.0817636997, 0.0197511669, 0.0001426159, 0.4575169981, 0.1016574875
113, 14.594, 0.0898484439, 0.0196045730, 0.0001459055, 0.4452666640, 0.1095989197
114, 14.722, 0.0672112554, 0.0196514837, 0.0001421321, 0.4423596859, 0.0870048776
115, 14.832, 0.0761808679, 0.0196072794, 0.0001536503, 0.4533346593, 0.0959418043
116, 14.942, 0.0851693675, 0.0192030519, 0.0001394795, 0.4617784619, 0.1045119017
117, 15.052, 0.0960924774, 0.0187911969, 0.0001331383, 0.4629518390, 0.1150168180
118, 15.178, 0.0922291353, 0.0185403600, 0.0001304752, 0.4287792444, 0.1108999699
119, 15.288, 0.0735684931, 0.0184263866, 0.0001233596, 0.4460887909, 0.0921182409
120, 15.408, 0.0798373520, 0.0182984993, 0.0001306845, 0.4512128532, 0.0982665345
121, 15.514, 0.0764417648, 0.0183719713, 0.0001448595, 0.4559097588, 0.0949585959
122, 15.652, 0.0773500204, 0.0183787420, 0.0001315144, 0.4542180598, 0.0958602801
123, 15.798, 0.0727160424, 0.0182424374, 0.0001067246, 0.4625744522, 0.0910651982
124, 15.908, 0.0838096067, 0.0179486182, 0.0000812268, 0.4448474944, 0.1018394530
125, 16.016, 0.0746366531, 0.0176634081, 0.0000742300, 0.4448004365, 0.0923742875
126, 16.169, 0.0716396570, 0.0175484326, 0.0000838707, 0.4507837296, 0.0892719626
127, 16.314, 0.0659101829, 0.0175511669, 0.0001029674, 0.4444603324, 0.0835643187
128, 16.424, 0.0749151632, 0.0177149549, 0.0001137619, 0.4522586465, 0.0927438810
129, 16.550, 0.0704232901, 0.0176235922, 0.0001102719, 0.4387297332, 0.0881571472
130, 16.707, 0.0712558031, 0.0172021706, 0.0001062448, 0.4553930759, 0.0885642171
131, 16.832, 0.0711380690, 0.0171841774, 0.0000953527, 0.4561738372, 0.0884175971
132, 16.989, 0.0739549026, 0.0172581431, 0.0000712959, 0.4530492425, 0.0912843421
133, 17.131, 0.0703009814, 0.0174528509, 0.0000622863, 0.4563117623, 0.0878161192
134, 17.273, 0.0825208202, 0.0176728144, 0.0000747840, 0.4345144928, 0.1002684161
