epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.067, 0.8658766150, 0.0000859797, 0.0014819325, 0.4166333377, 1.2840778828
1, 0.330, 0.9048299193, 0.0003287465, 0.0133105284, 0.4597280324, 1.3781971931
2, 0.444, 0.8417885303, 0.0030350068, 0.0170181952, 0.4785699546, 1.3404116631
3, 0.561, 0.7870076299, 0.0066836672, 0.0248460080, 0.4603362978, 1.2788735628
4, 0.676, 0.8547940850, 0.0095832050, 0.0301508196, 0.4524980485, 1.3470261097
5, 0.807, 0.8359906077, 0.0102614937, 0.0323212370, 0.4583759904, 1.3369493484
6, 0.921, 0.7986911535, 0.0112572787, 0.0345846489, 0.4366679192, 1.2812010050
7, 1.042, 0.7721183896, 0.0119426893, 0.0351501666, 0.4174157977, 1.2366271019
8, 1.177, 0.7452721000, 0.0127411801, 0.0345548801, 0.4085777998, 1.2011460066
9, 1.293, 0.7158034444, 0.0130924610, 0.0331839435, 0.3940792978, 1.1561591625
10, 1.409, 0.6405608058, 0.0135051934, 0.0321722850, 0.3912223876, 1.0774606466
11, 1.559, 0.6372074485, 0.0145496605, 0.0338895470, 0.3984284103, 1.0840750933
12, 1.779, 0.6021362543, 0.0153781520, 0.0346513614, 0.3907107413, 1.0428764820
13, 1.894, 0.5184674859, 0.0157507025, 0.0346479937, 0.3913309574, 0.9601971507
14, 2.029, 0.5825927854, 0.0153883612, 0.0310634878, 0.4008547068, 1.0298993587
15, 2.198, 0.6584361792, 0.0142115997, 0.0239521842, 0.4183892012, 1.1149891615
16, 2.322, 0.6015760899, 0.0131288366, 0.0169444066, 0.4139470160, 1.0455963612
17, 2.445, 0.6106052995, 0.0130968150, 0.0139237009, 0.4299242198, 1.0675500631
18, 2.610, 0.5122109652, 0.0142985070, 0.0142994132, 0.4098730087, 0.9506818652
19, 2.729, 0.4265603423, 0.0147841908, 0.0120474752, 0.3743089437, 0.8277009726
20, 2.900, 0.4367202818, 0.0151919993, 0.0097111203, 0.3931357563, 0.8547591567
21, 3.052, 0.5180559158, 0.0152353868, 0.0065446310, 0.4061955512, 0.9460314512
22, 3.215, 0.4684126377, 0.0170632731, 0.0072614290, 0.4029622674, 0.8956996202
23, 3.337, 0.4748568237, 0.0184001066, 0.0072641242, 0.3833735585, 0.8838946223
24, 3.456, 0.4796855450, 0.0181777366, 0.0045997705, 0.3939259350, 0.8963890076
25, 3.614, 0.4712524414, 0.0189522561, 0.0039705364, 0.3841623962, 0.8783376217
26, 3.739, 0.3665784895, 0.0206582062, 0.0043588243, 0.3675984442, 0.7591939569
27, 3.902, 0.4984760880, 0.0220702253, 0.0044331206, 0.4070349336, 0.9320143461
28, 4.026, 0.4373798966, 0.0203203540, 0.0020618294, 0.3902879357, 0.8500500321
29, 4.191, 0.3990605772, 0.0207214952, 0.0015632267, 0.3831727803, 0.8045181036
30, 4.363, 0.4424684942, 0.0221533887, 0.0015233527, 0.3941492736, 0.8602944613
31, 4.486, 0.3729491532, 0.0228805393, 0.0014422690, 0.3823185265, 0.7795904875
32, 4.616, 0.3635879159, 0.0230772104, 0.0011603200, 0.3887583911, 0.7765838504
33, 4.739, 0.3780991733, 0.0234058555, 0.0009645748, 0.3792956471, 0.7817652225
34, 4.890, 0.3659647703, 0.0244876593, 0.0009774786, 0.3847650886, 0.7761950493
35, 5.019, 0.3048640192, 0.0250418261, 0.0008863986, 0.3640708923, 0.6948631406
36, 5.142, 0.3208898008, 0.0250531398, 0.0007101332, 0.3895107508, 0.7361638546
37, 5.271, 0.3104597032, 0.0251654740, 0.0006545731, 0.3732567430, 0.7095364928
38, 5.403, 0.4038674533, 0.0258251559, 0.0006473997, 0.3992214203, 0.8295614123
39, 5.552, 0.3366678953, 0.0269165505, 0.0006972786, 0.3912127018, 0.7554944754
40, 5.690, 0.3127728701, 0.0277803447, 0.0008001141, 0.3815238476, 0.7228771448
41, 5.815, 0.3257407546, 0.0273832008, 0.0007522354, 0.3905500770, 0.7444262505
42, 5.947, 0.2741071284, 0.0268649943, 0.0007629743, 0.3731458783, 0.6748809814
43, 6.071, 0.2865064442, 0.0269340798, 0.0007636488, 0.3778583407, 0.6920624971
44, 6.238, 0.2583105862, 0.0274386629, 0.0006800992, 0.3607911468, 0.6472204924
45, 6.359, 0.2897987366, 0.0284635872, 0.0005446950, 0.3834967911, 0.7023038268
46, 6.486, 0.3188492954, 0.0289408714, 0.0005021951, 0.3906162679, 0.7389086485
47, 6.618, 0.2911309600, 0.0287786052, 0.0005246238, 0.3735103607, 0.6939445734
48, 6.753, 0.3810790181, 0.0283101667, 0.0007427855, 0.3986982703, 0.8088302612
49, 6.883, 0.2847202718, 0.0282224510, 0.0009448634, 0.3775382638, 0.6914258003
50, 7.011, 0.2705752552, 0.0288277380, 0.0008311752, 0.3786644936, 0.6788986921
51, 7.137, 0.3055975437, 0.0295231342, 0.0006866839, 0.3785056472, 0.7143130302
52, 7.261, 0.2572933435, 0.0300458800, 0.0006543984, 0.3710157871, 0.6590093970
53, 7.389, 0.2610279918, 0.0299561303, 0.0007425405, 0.3784278929, 0.6701545715
54, 7.515, 0.2547860444, 0.0299623348, 0.0007437668, 0.3881380260, 0.6736301780
55, 7.643, 0.2727023661, 0.0302703008, 0.0006457453, 0.3830148280, 0.6866332293
56, 7.766, 0.3322489262, 0.0308062751, 0.0005030606, 0.3976643085, 0.7612226009
57, 7.890, 0.2392181605, 0.0309632719, 0.0004140935, 0.3712153435, 0.6418108940
58, 8.045, 0.2655076981, 0.0308234449, 0.0003477665, 0.3773707747, 0.6740496755
59, 8.175, 0.2270666808, 0.0302667171, 0.0003903463, 0.3707762361, 0.6284999847
60, 8.370, 0.2637795806, 0.0300044846, 0.0004286782, 0.3767404258, 0.6709531546
61, 8.516, 0.2319142818, 0.0304290652, 0.0002702464, 0.3682245612, 0.6308381557
62, 8.642, 0.2752495110, 0.0307718012, 0.0001899752, 0.3786364198, 0.6848477125
63, 8.832, 0.2503080964, 0.0307434574, 0.0001916495, 0.3742381036, 0.6554813385
64, 8.977, 0.2441424280, 0.0304825455, 0.0001738933, 0.3691545129, 0.6439533830
65, 9.104, 0.2135799378, 0.0298024584, 0.0002200860, 0.3698569834, 0.6134594679
66, 9.246, 0.3033400178, 0.0292013418, 0.0003422184, 0.3755585551, 0.7084420919
67, 9.438, 0.2579546869, 0.0290795770, 0.0003456993, 0.3770701587, 0.6644501686
68, 9.585, 0.2469570637, 0.0290922578, 0.0002858389, 0.3735203445, 0.6498554945
69, 9.710, 0.2377672195, 0.0291438270, 0.0002205940, 0.3783255816, 0.6454572678
70, 9.841, 0.2576419413, 0.0290505793, 0.0001894791, 0.3778477013, 0.6647297144
71, 10.016, 0.2057176679, 0.0288351122, 0.0001724325, 0.3539198637, 0.5886451006
72, 10.186, 0.2101894915, 0.0285099316, 0.0001582871, 0.3659284711, 0.6047861576
73, 10.310, 0.2645508647, 0.0281380415, 0.0002074232, 0.3724448979, 0.6653412580
74, 10.502, 0.2378488481, 0.0278428309, 0.0002778992, 0.3798788190, 0.6458483934
75, 10.631, 0.2036761791, 0.0276761930, 0.0003319745, 0.3707276583, 0.6024119854
76, 10.801, 0.2260252982, 0.0274756420, 0.0002771273, 0.3644082844, 0.6181863546
77, 10.926, 0.2383857369, 0.0273904912, 0.0002263940, 0.3775075972, 0.6435102224
78, 11.091, 0.3141934276, 0.0273699518, 0.0002376900, 0.3811980784, 0.7229991555
79, 11.237, 0.2197207808, 0.0272758324, 0.0002236053, 0.3629503548, 0.6101706028
80, 11.365, 0.2223668247, 0.0272295959, 0.0001909759, 0.3750837743, 0.6248711348
81, 11.499, 0.2489034384, 0.0271599405, 0.0001664162, 0.3810098469, 0.6572396755
82, 11.634, 0.2516705990, 0.0270857029, 0.0001769039, 0.3756745458, 0.6546077728
83, 11.772, 0.2389287800, 0.0271060653, 0.0002146434, 0.3704053462, 0.6366548538
84, 11.897, 0.2522608340, 0.0271672904, 0.0002119505, 0.3738320768, 0.6534721851
85, 12.043, 0.1898145080, 0.0270272512, 0.0002035595, 0.3732971549, 0.5903424621
86, 12.177, 0.2499245107, 0.0269106813, 0.0001652677, 0.3815451562, 0.6585456133
87, 12.345, 0.2513883710, 0.0270004421, 0.0001572704, 0.3728005886, 0.6513466835
88, 12.472, 0.2419105619, 0.0272338055, 0.0001612056, 0.3664198220, 0.6357253790
89, 12.622, 0.2104049325, 0.0274207611, 0.0001741303, 0.3749128580, 0.6129126549
90, 12.749, 0.2164781392, 0.0274544172, 0.0002058949, 0.3764272034, 0.6205656528
91, 12.870, 0.2196996808, 0.0273446813, 0.0002507264, 0.3779689670, 0.6252640486
92, 13.019, 0.2621407807, 0.0270269774, 0.0002538216, 0.3766278327, 0.6660494208
93, 13.144, 0.2334118038, 0.0267581791, 0.0002323757, 0.3795376718, 0.6399400234
94, 13.264, 0.2926634550, 0.0269226041, 0.0002481882, 0.3871718943, 0.7070061564
95, 13.385, 0.2470970005, 0.0272336435, 0.0002745111, 0.3931211531, 0.6677262783
96, 13.505, 0.2061409950, 0.0275125001, 0.0003034765, 0.3786738515, 0.6126308441
97, 13.632, 0.1980653703, 0.0273941346, 0.0002923210, 0.3744077384, 0.6001595259
98, 13.773, 0.2101141661, 0.0270390753, 0.0002362829, 0.3878574669, 0.6252470016
99, 13.898, 0.1977932304, 0.0266987011, 0.0001580658, 0.3794226944, 0.6040726900
100, 14.055, 0.2279980928, 0.0265186690, 0.0001118749, 0.3800360262, 0.6346646547
