epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.064, 0.9633098245, 0.0000859797, 0.0014819325, 0.4162969589, 1.3811748028
1, 0.365, 0.8789530396, 0.0002357217, 0.0129108643, 0.4249376655, 1.3170373440
2, 0.473, 0.8039969802, 0.0044046380, 0.0206416752, 0.4196420312, 1.2486853600
3, 0.616, 0.8835707903, 0.0107479999, 0.0281801000, 0.4339004457, 1.3563994169
4, 0.726, 0.8211843967, 0.0166606419, 0.0357585810, 0.4479765892, 1.3215801716
5, 0.836, 0.7531138659, 0.0220947713, 0.0426068790, 0.4619249701, 1.2797405720
6, 0.947, 0.7269731164, 0.0266420580, 0.0471294858, 0.4806906283, 1.2814353704
7, 1.105, 0.6947214603, 0.0293822438, 0.0455328375, 0.4754906595, 1.2451272011
8, 1.216, 0.5283157229, 0.0268117227, 0.0294807553, 0.4758885205, 1.0604966879
9, 1.326, 0.5752750039, 0.0212966371, 0.0137727540, 0.5070812702, 1.1174256802
10, 1.484, 0.4953011274, 0.0234464407, 0.0145950569, 0.5016450286, 1.0349876881
11, 1.608, 0.4688985348, 0.0250615347, 0.0142377112, 0.5103970170, 1.0185947418
12, 1.719, 0.5021966696, 0.0230169520, 0.0089095989, 0.5355439186, 1.0696671009
13, 1.830, 0.4732422531, 0.0204763785, 0.0054977089, 0.5353523493, 1.0345686674
14, 1.972, 0.4316216111, 0.0207509100, 0.0047404035, 0.5371821523, 0.9942951202
15, 2.086, 0.4428721964, 0.0231884625, 0.0052809278, 0.5107502341, 0.9820918441
16, 2.192, 0.3384628296, 0.0260456633, 0.0064861155, 0.5225847960, 0.8935793638
17, 2.287, 0.3430804014, 0.0280259680, 0.0071400725, 0.5104398131, 0.8886862397
18, 2.467, 0.3600865901, 0.0290524848, 0.0065269340, 0.5309171081, 0.9265831709
19, 2.603, 0.3134933710, 0.0285610333, 0.0045724809, 0.5030611157, 0.8496879935
20, 2.745, 0.3235869408, 0.0280941706, 0.0034500733, 0.5053116083, 0.8604427576
21, 2.871, 0.3074031770, 0.0286610387, 0.0031987308, 0.5218653083, 0.8611282706
22, 3.047, 0.3056698143, 0.0297913849, 0.0032971778, 0.5192639232, 0.8580223322
23, 3.219, 0.2662701011, 0.0306696333, 0.0033115987, 0.4824868739, 0.7827382088
24, 3.331, 0.2784377635, 0.0314431079, 0.0032840690, 0.4986100197, 0.8117749691
25, 3.473, 0.3095984161, 0.0322156772, 0.0032932460, 0.5091480017, 0.8542553186
26, 3.599, 0.2761134207, 0.0329538397, 0.0033264479, 0.4700613022, 0.7824549675
27, 3.741, 0.2597786784, 0.0333170481, 0.0032897678, 0.4636443257, 0.7600297928
28, 3.874, 0.2656142712, 0.0340366066, 0.0033967046, 0.4800264835, 0.7830740213
29, 4.042, 0.2754086852, 0.0348637216, 0.0035513702, 0.4748322070, 0.7886559963
30, 4.158, 0.2640946507, 0.0353296250, 0.0036475402, 0.4625975490, 0.7656693459
31, 4.270, 0.2356114537, 0.0360670090, 0.0038228696, 0.4604247212, 0.7359260321
32, 4.379, 0.2429711372, 0.0371163636, 0.0040281094, 0.4685443044, 0.7526599169
33, 4.520, 0.2310367227, 0.0383903757, 0.0042624739, 0.4458975792, 0.7195871472
34, 4.645, 0.2145421505, 0.0396831147, 0.0044922279, 0.4382697046, 0.6969871521
35, 4.820, 0.1931899935, 0.0410059541, 0.0046409881, 0.4415422082, 0.6803791523
36, 4.961, 0.2126902193, 0.0420662835, 0.0046820627, 0.4466558695, 0.7060944438
37, 5.072, 0.2432540953, 0.0430294909, 0.0046505644, 0.4695969224, 0.7605310678
38, 5.199, 0.2244602442, 0.0441821665, 0.0046213684, 0.4699862599, 0.7432500124
39, 5.321, 0.2073109299, 0.0453545302, 0.0046130372, 0.4507618248, 0.7080403566
40, 5.454, 0.1765844375, 0.0465336777, 0.0045853569, 0.4352375865, 0.6629410386
41, 5.571, 0.2153565139, 0.0478638187, 0.0046201856, 0.4425856173, 0.7104261518
42, 5.706, 0.1964032948, 0.0490362979, 0.0046565114, 0.4415050447, 0.6916011572
43, 5.841, 0.2126751393, 0.0500999466, 0.0046041263, 0.4460964203, 0.7134756446
44, 5.960, 0.1788013130, 0.0509356894, 0.0045031677, 0.4382228255, 0.6724629998
45, 6.086, 0.1745472997, 0.0516531728, 0.0043492196, 0.4571929574, 0.6877426505
46, 6.212, 0.1611065120, 0.0523749217, 0.0041406513, 0.4283444881, 0.6459665298
47, 6.388, 0.1602829844, 0.0530277118, 0.0038756989, 0.4336459041, 0.6508322954
48, 6.495, 0.2076599151, 0.0535026714, 0.0036338852, 0.4578387141, 0.7226351500
49, 6.605, 0.1666239053, 0.0540291481, 0.0035082884, 0.4431124926, 0.6672738194
50, 6.761, 0.1644350141, 0.0543633290, 0.0034035228, 0.4396014512, 0.6618033051
51, 6.904, 0.1725158244, 0.0545999967, 0.0032933068, 0.4466902316, 0.6770993471
52, 7.014, 0.1656101942, 0.0549332909, 0.0031032974, 0.4310809970, 0.6547278166
53, 7.135, 0.1668998152, 0.0554675721, 0.0029317506, 0.4283216000, 0.6536207199
54, 7.245, 0.1612378806, 0.0560351796, 0.0028724824, 0.4447022974, 0.6648478508
55, 7.356, 0.1689420193, 0.0564462766, 0.0028512387, 0.4285987020, 0.6568382382
56, 7.499, 0.1474135071, 0.0567060523, 0.0028096037, 0.4347714484, 0.6417006254
57, 7.657, 0.1755851954, 0.0569834560, 0.0027750181, 0.4501884878, 0.6855321527
58, 7.807, 0.1425757408, 0.0573406108, 0.0027192771, 0.4320982397, 0.6347338557
59, 7.926, 0.1470325589, 0.0575639233, 0.0025968372, 0.4370477498, 0.6442410946
60, 8.057, 0.1534512192, 0.0578297190, 0.0024830422, 0.4302632809, 0.6440272331
61, 8.183, 0.1553045511, 0.0580148995, 0.0023449259, 0.4352329373, 0.6508973241
