epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 2.241, 0.9183728695, 0.0000859797, 0.0014819324, 0.4550192654, 0.9199408293
1, 3.218, 0.7420200109, 0.0005308162, 0.0166676696, 0.4468618035, 0.7592185140
2, 3.276, 0.6785230637, 0.0029318540, 0.0179944411, 0.4406774938, 0.6994493604
3, 3.328, 0.6509453654, 0.0071634986, 0.0249448530, 0.4742404819, 0.6830537319
4, 3.371, 0.6576312184, 0.0112895546, 0.0331882238, 0.4927116334, 0.7021089792
5, 3.423, 0.6302593946, 0.0143921580, 0.0390403606, 0.4819780290, 0.6836919188
6, 3.473, 0.4770011604, 0.0168632828, 0.0430008546, 0.4572112560, 0.5368652940
7, 3.521, 0.4931520522, 0.0187238902, 0.0448755883, 0.4726837575, 0.5567514896
8, 3.569, 0.4853121936, 0.0201541632, 0.0454490297, 0.4787938595, 0.5509153605
9, 3.617, 0.4597108364, 0.0215662830, 0.0462365896, 0.4928859770, 0.5275136828
10, 3.667, 0.4673508108, 0.0227034353, 0.0466450527, 0.5086976290, 0.5366992950
11, 3.725, 0.4248723686, 0.0235854127, 0.0465170741, 0.5121942163, 0.4949748516
12, 3.781, 0.4039390385, 0.0245351586, 0.0462445617, 0.5143141150, 0.4747187495
13, 3.835, 0.4038257301, 0.0252819378, 0.0454286970, 0.5215173960, 0.4745363593
14, 3.891, 0.3406752348, 0.0256868470, 0.0433958843, 0.5166856647, 0.4097579718
15, 3.944, 0.3636099100, 0.0259684883, 0.0416266024, 0.5217072964, 0.4312050045
16, 4.005, 0.3292059302, 0.0261634327, 0.0400758088, 0.4995132685, 0.3954451680
17, 4.059, 0.3203741610, 0.0271107666, 0.0412581898, 0.5304208994, 0.3887431026
18, 4.110, 0.3061489165, 0.0266152453, 0.0381894559, 0.5372455120, 0.3709536195
19, 4.166, 0.2956010699, 0.0265870076, 0.0373923369, 0.5268821716, 0.3595804274
20, 4.222, 0.2431623340, 0.0269598570, 0.0379339531, 0.5152642727, 0.3080561459
21, 4.276, 0.2554756105, 0.0264792740, 0.0352116041, 0.5214847326, 0.3171664774
22, 4.328, 0.2277191728, 0.0257847682, 0.0320414416, 0.5256558657, 0.2855453789
23, 4.379, 0.2413350940, 0.0259998031, 0.0320844613, 0.5529448986, 0.2994193733
24, 4.435, 0.2050246596, 0.0263334215, 0.0329953581, 0.5480461717, 0.2643534541
25, 4.495, 0.2167855948, 0.0250063315, 0.0277411696, 0.5456988811, 0.2695330977
26, 4.548, 0.2329646051, 0.0257199388, 0.0297028776, 0.5717451572, 0.2883874178
27, 4.603, 0.1960802674, 0.0254020225, 0.0278802980, 0.5501435399, 0.2493625879
28, 4.656, 0.2081546783, 0.0241047218, 0.0230283551, 0.5665847063, 0.2552877367
29, 4.705, 0.2083892226, 0.0250081439, 0.0252671037, 0.5686737299, 0.2586644590
