epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 2.053, 0.9531756043, 0.0000859797, 0.0014819321, 0.4088092148, 0.9547435641
1, 2.769, 0.8105563521, 0.0002383059, 0.0128718531, 0.4506778121, 0.8236665130
2, 2.848, 0.7586386204, 0.0028743944, 0.0156625248, 0.4181221426, 0.7771755457
3, 2.920, 0.7308913469, 0.0059234682, 0.0187005773, 0.4167900085, 0.7555153966
4, 2.992, 0.7202099562, 0.0083883209, 0.0214089900, 0.4221646488, 0.7500072718
5, 3.068, 0.6642945409, 0.0108134262, 0.0244336631, 0.4248722196, 0.6995416284
6, 3.145, 0.6471270323, 0.0132340286, 0.0261481795, 0.4183613658, 0.6865092516
7, 3.217, 0.6141852736, 0.0157495718, 0.0271114483, 0.4251396656, 0.6570463181
8, 3.295, 0.7219145894, 0.0176654626, 0.0269042347, 0.4599691927, 0.7664842606
9, 3.369, 0.6096825600, 0.0173229333, 0.0230901111, 0.4642242491, 0.6500956416
10, 3.443, 0.6023817062, 0.0154175209, 0.0162079670, 0.4354414642, 0.6340072155
11, 3.519, 0.5609402657, 0.0122368298, 0.0080323555, 0.4574642479, 0.5812094808
12, 3.592, 0.5989614129, 0.0100758094, 0.0041428981, 0.4551348388, 0.6131801009
13, 3.671, 0.5696859956, 0.0130233997, 0.0059447251, 0.4543588758, 0.5886541009
14, 3.747, 0.5277813673, 0.0138339326, 0.0058513624, 0.4325535297, 0.5474666953
15, 3.826, 0.5469244123, 0.0138106439, 0.0044694128, 0.4339590073, 0.5652044415
16, 3.900, 0.4970458150, 0.0136498194, 0.0033386457, 0.4169836640, 0.5140342712
17, 4.068, 0.5241439939, 0.0157865118, 0.0043991022, 0.4426054657, 0.5443296432
18, 4.144, 0.5309383273, 0.0170833487, 0.0052599702, 0.4486806691, 0.5532816648
19, 4.221, 0.5407424569, 0.0171707831, 0.0038454835, 0.4510118961, 0.5617587566
20, 4.299, 0.5077608228, 0.0175571144, 0.0032459060, 0.4369579554, 0.5285637975
21, 4.374, 0.4328569472, 0.0183431562, 0.0031711468, 0.4268158674, 0.4543712437
22, 4.452, 0.4097264707, 0.0192773715, 0.0032848981, 0.4382880032, 0.4322887361
23, 4.526, 0.3855359852, 0.0197284333, 0.0030729903, 0.4373117387, 0.4083373845
24, 4.599, 0.4066004753, 0.0203986187, 0.0029677192, 0.4421882331, 0.4299668074
25, 4.676, 0.3729858100, 0.0218834542, 0.0035539095, 0.4476273358, 0.3984231651
26, 4.758, 0.3459375501, 0.0220658183, 0.0031111035, 0.4526030123, 0.3711144626
27, 4.837, 0.3549325764, 0.0222586747, 0.0028296229, 0.4588198364, 0.3800208569
28, 4.915, 0.3355753720, 0.0233563073, 0.0030943784, 0.4496917129, 0.3620260656
29, 4.986, 0.2754006386, 0.0242036320, 0.0033465191, 0.4425417781, 0.3029507995
30, 5.063, 0.3007524610, 0.0244349055, 0.0030970769, 0.4481583536, 0.3282844424
31, 5.141, 0.2910449207, 0.0244898200, 0.0029054752, 0.4711330831, 0.3184402287
32, 5.217, 0.2664766312, 0.0248705205, 0.0029015290, 0.4587761462, 0.2942486703
33, 5.293, 0.2588482201, 0.0256650802, 0.0029989753, 0.4641811550, 0.2875122726
34, 5.372, 0.2149870843, 0.0262461379, 0.0029901140, 0.4251021743, 0.2442233413
35, 5.453, 0.2559130788, 0.0267330427, 0.0028214825, 0.4611646235, 0.2854675949
36, 5.527, 0.2507975698, 0.0272045154, 0.0026801822, 0.4446642399, 0.2806822658
37, 5.605, 0.2450513393, 0.0276309643, 0.0025203126, 0.4526742399, 0.2752026320
38, 5.683, 0.2184976041, 0.0279923826, 0.0023151645, 0.4486797154, 0.2488051504
39, 5.757, 0.2196451873, 0.0282536410, 0.0022391088, 0.4541134238, 0.2501379550
40, 5.835, 0.2037520260, 0.0284219570, 0.0021811652, 0.4510521889, 0.2343551517
41, 5.906, 0.1931422949, 0.0285730045, 0.0019921344, 0.4597767591, 0.2237074375
42, 5.983, 0.1967763305, 0.0289690699, 0.0017234572, 0.4759193361, 0.2274688482
43, 6.057, 0.1930235922, 0.0294645652, 0.0016628577, 0.4591337144, 0.2241510153
44, 6.131, 0.1731328070, 0.0297870748, 0.0016871392, 0.4610420167, 0.2046070248
