epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.261, 0.9531754851, 0.0000859797, 0.0014819325, 0.4088092148, 0.9547434449
1, 0.498, 0.8105584383, 0.0002383064, 0.0128718568, 0.4506779909, 0.8236685991
2, 0.805, 0.7586416006, 0.0028743679, 0.0156624448, 0.4181246758, 0.7771784067
3, 1.119, 0.7308754325, 0.0059235515, 0.0187009070, 0.4167888463, 0.7554998994
4, 1.305, 0.7202624679, 0.0083881859, 0.0214088727, 0.4221706986, 0.7500594854
5, 1.477, 0.6642895341, 0.0108130099, 0.0244326666, 0.4248352051, 0.6995351911
6, 1.754, 0.6474929452, 0.0132328551, 0.0261459313, 0.4183679521, 0.6868717074
7, 1.952, 0.6143957376, 0.0157464482, 0.0271147285, 0.4251487553, 0.6572569609
8, 2.120, 0.7215402722, 0.0176693853, 0.0269093532, 0.4599080384, 0.7661190033
9, 2.376, 0.6097182035, 0.0173307694, 0.0231056809, 0.4642941356, 0.6501546502
10, 2.572, 0.6017941236, 0.0154201463, 0.0162038412, 0.4354341626, 0.6334180832
11, 2.785, 0.5616009831, 0.0122115482, 0.0080223680, 0.4578538537, 0.5818349123
12, 2.975, 0.5981661081, 0.0100995544, 0.0041848612, 0.4549850523, 0.6124504805
13, 3.198, 0.5674210787, 0.0130846109, 0.0060586859, 0.4527871311, 0.5865643620
14, 3.455, 0.5418512821, 0.0140025271, 0.0061145714, 0.4352928698, 0.5619683266
15, 3.670, 0.5469807982, 0.0141583979, 0.0048982371, 0.4351674020, 0.5660374761
16, 3.935, 0.4890350401, 0.0138301449, 0.0035640935, 0.4180082977, 0.5064293146
17, 4.126, 0.5114465356, 0.0153900804, 0.0041741221, 0.4419600070, 0.5310107470
18, 4.295, 0.5295170546, 0.0168805905, 0.0050505358, 0.4539506137, 0.5514481664
19, 4.462, 0.5245703459, 0.0174434129, 0.0040953010, 0.4550516605, 0.5461090803
20, 4.632, 0.4870346487, 0.0179203674, 0.0036062228, 0.4423405230, 0.5085611939
21, 4.803, 0.4214451611, 0.0187307894, 0.0035700973, 0.4342039227, 0.4437460601
22, 5.004, 0.4014028907, 0.0196293928, 0.0036660545, 0.4487284720, 0.4246983230
23, 5.364, 0.3414263725, 0.0200218838, 0.0033558109, 0.4376518428, 0.3648040593
24, 5.538, 0.3966276050, 0.0205988754, 0.0031798922, 0.4428221583, 0.4204063714
25, 5.785, 0.3604405522, 0.0220270455, 0.0037272894, 0.4437434673, 0.3861948848
26, 5.983, 0.3426340520, 0.0219356678, 0.0030570582, 0.4474453628, 0.3676267862
27, 6.191, 0.3688609302, 0.0221982896, 0.0027952699, 0.4585281909, 0.3938544989
28, 6.410, 0.3334327042, 0.0232599955, 0.0030815939, 0.4460099638, 0.3597742915
29, 6.665, 0.2958492041, 0.0238353945, 0.0031812345, 0.4426239729, 0.3228658438
30, 6.850, 0.2872833908, 0.0238598194, 0.0028535558, 0.4380552471, 0.3139967620
31, 7.111, 0.2937096953, 0.0238364898, 0.0026569075, 0.4554738104, 0.3202030957
32, 7.304, 0.2761662900, 0.0241864137, 0.0026099754, 0.4613748789, 0.3029626608
33, 7.523, 0.2541787922, 0.0247898120, 0.0026281439, 0.4536308348, 0.2815967500
34, 7.729, 0.2562686503, 0.0251723491, 0.0026307036, 0.4256601334, 0.2840717137
35, 7.901, 0.2460505962, 0.0255896226, 0.0025068463, 0.4494518936, 0.2741470635
36, 8.203, 0.2583509386, 0.0260343011, 0.0024628530, 0.4383305311, 0.2868480980
37, 8.426, 0.2760040462, 0.0264501367, 0.0024111778, 0.4540184736, 0.3048653603
38, 8.623, 0.2216544747, 0.0268335361, 0.0022944349, 0.4357604384, 0.2507824302
39, 8.904, 0.2147379071, 0.0271173660, 0.0023257968, 0.4282148182, 0.2441810817
40, 9.085, 0.2137418389, 0.0275234301, 0.0022642785, 0.4454086721, 0.2435295433
41, 9.352, 0.2160634845, 0.0278585684, 0.0020681401, 0.4513035119, 0.2459902018
42, 9.532, 0.1971887499, 0.0282707922, 0.0018339067, 0.4489367008, 0.2272934467
43, 9.711, 0.2240999937, 0.0288099889, 0.0017646005, 0.4612597823, 0.2546745837
44, 9.884, 0.2090714574, 0.0292038340, 0.0017827870, 0.4524677992, 0.2400580794
45, 10.147, 0.2237654626, 0.0293423142, 0.0017060665, 0.4572966695, 0.2548138499
46, 10.324, 0.2228656113, 0.0294206515, 0.0016221066, 0.4559490085, 0.2539083660
47, 10.583, 0.1869903505, 0.0293270182, 0.0015908225, 0.4502319098, 0.2179081887
48, 10.779, 0.1816529036, 0.0291276295, 0.0015372812, 0.4479312897, 0.2123178095
49, 11.174, 0.1842371970, 0.0286984872, 0.0014095246, 0.4428407550, 0.2143452168
50, 11.395, 0.1509781778, 0.0282142609, 0.0012174818, 0.4426335990, 0.1804099232
51, 11.594, 0.1667281091, 0.0275333077, 0.0010801562, 0.4572705925, 0.1953415722
52, 11.801, 0.1414061785, 0.0268958453, 0.0010000534, 0.4353878498, 0.1693020761
53, 12.011, 0.1628422886, 0.0263854582, 0.0009711577, 0.4684745371, 0.1901988983
54, 12.201, 0.1551169157, 0.0260728654, 0.0009212972, 0.4550830126, 0.1821110696
55, 12.393, 0.1388614178, 0.0259414017, 0.0008863861, 0.4553587139, 0.1656892002
56, 12.588, 0.1541625261, 0.0257141814, 0.0009505037, 0.4681041837, 0.1808272153
57, 12.949, 0.1262341589, 0.0254719704, 0.0009523074, 0.4613319635, 0.1526584327
58, 13.171, 0.1336530000, 0.0253688451, 0.0008624159, 0.4581034184, 0.1598842591
59, 13.546, 0.1321436018, 0.0252348948, 0.0007524124, 0.4508878887, 0.1581309140
60, 13.718, 0.1288217306, 0.0250451714, 0.0007120281, 0.4612010717, 0.1545789242
61, 13.979, 0.1260042191, 0.0246970039, 0.0007319713, 0.4563335180, 0.1514331996
62, 14.195, 0.1219944507, 0.0244386606, 0.0007619308, 0.4653276503, 0.1471950412
63, 14.434, 0.1379243135, 0.0241936967, 0.0007168116, 0.4641814828, 0.1628348231
64, 14.702, 0.1057015583, 0.0241024978, 0.0006405959, 0.4622923732, 0.1304446608
65, 14.886, 0.1350085586, 0.0240123328, 0.0005703859, 0.4727381766, 0.1595912725
66, 15.171, 0.1373049319, 0.0238865651, 0.0005107505, 0.4859446287, 0.1617022455
67, 15.355, 0.1095170379, 0.0237298310, 0.0004655255, 0.4516779482, 0.1337123960
68, 15.735, 0.1104804724, 0.0235040821, 0.0004368936, 0.4630913138, 0.1344214380
69, 15.942, 0.1319011003, 0.0232146904, 0.0004441727, 0.4670547247, 0.1555599570
70, 16.110, 0.1032228172, 0.0228787214, 0.0005150863, 0.4481804073, 0.1266166270
71, 16.381, 0.1085052416, 0.0225751456, 0.0005217172, 0.4665058255, 0.1316021085
72, 16.590, 0.0968418941, 0.0224409793, 0.0004932419, 0.4522511065, 0.1197761148
73, 16.958, 0.1182824224, 0.0224322844, 0.0004531561, 0.4713834822, 0.1411678642
74, 17.143, 0.0932385996, 0.0223267917, 0.0004340199, 0.4544119537, 0.1159994081
75, 17.394, 0.1144217178, 0.0220511947, 0.0004288556, 0.4697735906, 0.1369017661
76, 17.578, 0.1028164104, 0.0216183010, 0.0004916505, 0.4552133679, 0.1249263585
77, 17.889, 0.1071294025, 0.0211459100, 0.0006498186, 0.4758776426, 0.1289251298
78, 18.077, 0.0955302939, 0.0207579937, 0.0006343256, 0.4483824670, 0.1169226170
79, 18.328, 0.1038679779, 0.0206770226, 0.0004920551, 0.4735541344, 0.1250370592
80, 18.508, 0.1123667881, 0.0205271486, 0.0004919719, 0.4951924980, 0.1333859116
81, 18.677, 0.1038485840, 0.0205356888, 0.0004986866, 0.4876115918, 0.1248829588
82, 18.939, 0.1001075134, 0.0209093560, 0.0005015054, 0.4714920223, 0.1215183735
83, 19.138, 0.1072290465, 0.0211047027, 0.0004369984, 0.4711071849, 0.1287707388
84, 19.381, 0.0928356647, 0.0212202165, 0.0004839759, 0.4661283493, 0.1145398542
85, 19.588, 0.0892453492, 0.0210044552, 0.0005039184, 0.4468826056, 0.1107537225
86, 19.797, 0.0988068655, 0.0205675494, 0.0004477680, 0.4626422524, 0.1198221818
87, 20.013, 0.0901791155, 0.0202848241, 0.0003679659, 0.4682127833, 0.1108319089
88, 20.235, 0.0980111137, 0.0200560037, 0.0003593296, 0.4491970837, 0.1184264421
89, 20.512, 0.0872861147, 0.0197569206, 0.0003728615, 0.4661633968, 0.1074158996
90, 20.681, 0.0827407315, 0.0194792245, 0.0003910062, 0.4595429897, 0.1026109606
91, 20.931, 0.0919699967, 0.0190279502, 0.0003745346, 0.4637764394, 0.1113724783
92, 21.139, 0.1008496508, 0.0188451316, 0.0003293880, 0.4560085833, 0.1200241745
93, 21.334, 0.0835558027, 0.0189035349, 0.0002839928, 0.4616639614, 0.1027433351
94, 21.575, 0.0938653275, 0.0192409661, 0.0002962063, 0.4612018466, 0.1134025007
95, 21.772, 0.0878914595, 0.0192225799, 0.0002916367, 0.4554856718, 0.1074056774
96, 21.986, 0.0798123255, 0.0188154336, 0.0003399676, 0.4578900635, 0.0989677310
97, 22.247, 0.0851791203, 0.0184617508, 0.0003939501, 0.4604346156, 0.1040348187
98, 22.483, 0.1022540033, 0.0181541219, 0.0003494151, 0.4683470130, 0.1207575426
99, 22.642, 0.0833643153, 0.0177249480, 0.0003106534, 0.4559405744, 0.1013999134
100, 22.891, 0.0861750096, 0.0174650196, 0.0002664069, 0.4707051218, 0.1039064378
101, 23.101, 0.0774095953, 0.0175437424, 0.0002548457, 0.4616737664, 0.0952081829
102, 23.268, 0.0817282647, 0.0176422019, 0.0002709166, 0.4467709959, 0.0996413827
103, 23.526, 0.0720525086, 0.0175910164, 0.0002396337, 0.4703888297, 0.0898831561
104, 23.686, 0.0755610317, 0.0178181063, 0.0002955934, 0.4739564359, 0.0936747342
105, 23.949, 0.0811415017, 0.0176696628, 0.0003082867, 0.4719576240, 0.0991194546
106, 24.116, 0.0786692947, 0.0172242913, 0.0002995371, 0.4789984822, 0.0961931199
107, 24.400, 0.0815120712, 0.0170338582, 0.0003289954, 0.4773554802, 0.0988749266
108, 24.570, 0.0773261264, 0.0170286596, 0.0003211156, 0.4741498530, 0.0946758986
109, 24.738, 0.0772679150, 0.0171858110, 0.0003124519, 0.4607174993, 0.0947661772
110, 24.973, 0.0786141157, 0.0175797231, 0.0002879286, 0.4612551928, 0.0964817628
111, 25.151, 0.0796670094, 0.0177030284, 0.0003149172, 0.4682885408, 0.0976849496
112, 25.383, 0.0836673751, 0.0176547710, 0.0003750196, 0.4841754138, 0.1016971618
113, 25.566, 0.0710186437, 0.0174460988, 0.0003933420, 0.4576156139, 0.0888580829
