epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 2.965, 1.8656260967, 0.0000867827, 0.0003784256, 0.6800311804, 1.8660912514
1, 9.369, 1.9223718643, 0.0001281769, 0.0148684876, 0.6715162396, 1.9373685122
2, 9.623, 1.4429526329, 0.0018160929, 0.0175541509, 0.6672104597, 1.4623228312
3, 9.856, 1.1117217541, 0.0049019917, 0.0210011695, 0.6311098933, 1.1376249790
4, 10.084, 0.9097799659, 0.0076233246, 0.0254538711, 0.5854016542, 0.9428571463
5, 10.342, 0.7612126470, 0.0102289040, 0.0303532574, 0.5645301938, 0.8017948270
6, 10.572, 0.7544898987, 0.0127577372, 0.0349112824, 0.5886347890, 0.8021588922
7, 10.805, 0.7030469775, 0.0152728595, 0.0392275862, 0.5699303746, 0.7575474381
8, 11.034, 0.6585695148, 0.0176497884, 0.0429927893, 0.5656818748, 0.7192120552
9, 11.268, 0.6000310779, 0.0198698174, 0.0461490303, 0.5422628522, 0.6660498977
10, 11.499, 0.5396642685, 0.0219183955, 0.0489147268, 0.5201546550, 0.6104974151
11, 11.728, 0.5307672024, 0.0237092655, 0.0508034527, 0.5378306508, 0.6052799225
12, 11.960, 0.5608006120, 0.0253421012, 0.0521875843, 0.5327089429, 0.6383302808
13, 12.190, 0.4635747671, 0.0267811920, 0.0533076152, 0.5105315447, 0.5436635613
14, 12.422, 0.4685879052, 0.0280850865, 0.0540851951, 0.5161779523, 0.5507581830
15, 12.638, 0.5388044119, 0.0292645730, 0.0544509590, 0.5477942228, 0.6225199699
16, 12.854, 0.5115063787, 0.0304019377, 0.0548613146, 0.5513344407, 0.5967696309
17, 13.065, 0.4941587448, 0.0313975923, 0.0550946109, 0.5262979269, 0.5806509256
18, 13.292, 0.4672537148, 0.0322998054, 0.0553578772, 0.5471363068, 0.5549114347
19, 13.521, 0.4814273119, 0.0330702513, 0.0555005893, 0.5498793721, 0.5699981451
20, 13.777, 0.4694398344, 0.0337282456, 0.0554902256, 0.5515016913, 0.5586583614
21, 14.036, 0.4874981046, 0.0343163908, 0.0554376543, 0.5749974847, 0.5772521496
22, 14.287, 0.4061586857, 0.0348101631, 0.0551685132, 0.5444251895, 0.4961373508
23, 14.504, 0.4741812944, 0.0352576114, 0.0548423752, 0.5709245205, 0.5642812848
24, 14.718, 0.5255584121, 0.0356388837, 0.0544031747, 0.5994452238, 0.6156004667
25, 14.939, 0.4561536908, 0.0359603837, 0.0538141988, 0.5941656828, 0.5459282398
26, 15.165, 0.4855371118, 0.0362228937, 0.0531132296, 0.6096106172, 0.5748732090
27, 15.394, 0.5010340214, 0.0364669561, 0.0523933880, 0.5920766592, 0.5898943543
28, 15.618, 0.4382894039, 0.0366121195, 0.0513882376, 0.6016870737, 0.5262897611
29, 15.852, 0.4789793193, 0.0366614982, 0.0501181483, 0.6145622134, 0.5657589436
