epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 1.164, 0.1148093343, 0.0000754576, 0.0023743464, 0.3275859654, 0.1172591373
1, 1.603, 0.0895151347, 0.0000587532, 0.0019946918, 0.3330011368, 0.0915685818
2, 1.682, 0.0773602352, 0.0000658079, 0.0022346876, 0.3368030488, 0.0796607360
3, 1.757, 0.0736552924, 0.0000686965, 0.0022271941, 0.3434476852, 0.0759511814
4, 1.833, 0.0735031292, 0.0000777822, 0.0019094554, 0.3459658623, 0.0754903704
5, 1.908, 0.0733542442, 0.0001075485, 0.0013536920, 0.3488985896, 0.0748154819
6, 1.984, 0.0710511357, 0.0001696505, 0.0008266819, 0.3480710983, 0.0720474645
7, 2.059, 0.0675364062, 0.0002600174, 0.0005315261, 0.3461205065, 0.0683279485
8, 2.134, 0.0656806603, 0.0003556554, 0.0004231083, 0.3452581465, 0.0664594248
9, 2.209, 0.0635951683, 0.0004277848, 0.0003617141, 0.3416603208, 0.0643846616
10, 2.285, 0.0623872429, 0.0004679220, 0.0002935116, 0.3401726484, 0.0631486699
11, 2.376, 0.0600396134, 0.0004914179, 0.0002540370, 0.3370181322, 0.0607850701
12, 2.465, 0.0591634624, 0.0005057919, 0.0002159484, 0.3354397714, 0.0598852001
13, 2.555, 0.0585971884, 0.0005023376, 0.0001691261, 0.3329248130, 0.0592686497
14, 2.647, 0.0571177043, 0.0005090621, 0.0001385863, 0.3300670385, 0.0577653497
15, 2.732, 0.0560936853, 0.0005379829, 0.0001171888, 0.3302645385, 0.0567488596
16, 2.814, 0.0552740879, 0.0005871251, 0.0000988176, 0.3303537965, 0.0559600294
17, 2.899, 0.0548338220, 0.0006474857, 0.0000988990, 0.3304359615, 0.0555802062
18, 2.984, 0.0530894026, 0.0007457855, 0.0000986279, 0.3313287199, 0.0539338142
19, 3.074, 0.0525431223, 0.0008291397, 0.0000920575, 0.3314664662, 0.0534643158
20, 3.164, 0.0508494526, 0.0009113757, 0.0000895359, 0.3318212032, 0.0518503673
21, 3.255, 0.0511879772, 0.0009877791, 0.0000848081, 0.3335318863, 0.0522605665
22, 3.347, 0.0497766845, 0.0010431475, 0.0000758963, 0.3333796561, 0.0508957282
23, 3.432, 0.0497198254, 0.0010894251, 0.0000737518, 0.3348018527, 0.0508830026
24, 3.516, 0.0490352288, 0.0011162503, 0.0000670927, 0.3349440098, 0.0502185710
25, 3.602, 0.0486831330, 0.0011373304, 0.0000640522, 0.3350549042, 0.0498845167
26, 3.685, 0.0492522418, 0.0011455126, 0.0000597126, 0.3363692164, 0.0504574664
27, 3.775, 0.0485670194, 0.0011596945, 0.0000543721, 0.3362885118, 0.0497810841
28, 3.867, 0.0480151884, 0.0011483019, 0.0000475888, 0.3371849060, 0.0492110811
29, 3.956, 0.0481738485, 0.0011569252, 0.0000510677, 0.3368003368, 0.0493818410
30, 4.047, 0.0478829481, 0.0011280627, 0.0000476873, 0.3382937610, 0.0490586981
31, 4.136, 0.0471606180, 0.0011250821, 0.0000500528, 0.3364025950, 0.0483357534
32, 4.227, 0.0470294766, 0.0011048501, 0.0000563010, 0.3364531398, 0.0481906272
33, 4.316, 0.0469235592, 0.0010767939, 0.0000578953, 0.3345117271, 0.0480582491
34, 4.406, 0.0460776910, 0.0010532539, 0.0000595047, 0.3345882297, 0.0471904501
35, 4.495, 0.0460311472, 0.0010210969, 0.0000579346, 0.3335865736, 0.0471101813
36, 4.584, 0.0454085544, 0.0009869261, 0.0000576095, 0.3328771293, 0.0464530885
37, 4.675, 0.0456429310, 0.0009406541, 0.0000600021, 0.3319173157, 0.0466435887
38, 4.768, 0.0456616394, 0.0009052773, 0.0000555809, 0.3325091302, 0.0466224998
39, 4.859, 0.0450555794, 0.0008653824, 0.0000565834, 0.3323279619, 0.0459775440
40, 4.947, 0.0448454320, 0.0008332126, 0.0000527301, 0.3317002952, 0.0457313769
41, 5.035, 0.0450715423, 0.0008072618, 0.0000515166, 0.3319584429, 0.0459303223
42, 5.124, 0.0448705032, 0.0007833118, 0.0000475671, 0.3310582638, 0.0457013845
43, 5.206, 0.0447431952, 0.0007636853, 0.0000485076, 0.3308160305, 0.0455553867
