epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 0.214, 0.7428131104, 0.0001106337, 0.0043252124, 0.2983903587, 0.7472489476
1, 0.647, 0.7687901258, 0.0000768228, 0.0161586273, 0.3780688345, 0.7850255966
2, 0.896, 0.7759869695, 0.0013604503, 0.0169457868, 0.3872103989, 0.7942932248
3, 1.054, 0.6856793761, 0.0022096743, 0.0157815907, 0.3549320698, 0.7036706209
4, 1.188, 0.6397373080, 0.0038151294, 0.0163665488, 0.3309035301, 0.6599189639
5, 1.299, 0.5731185675, 0.0054062684, 0.0174239930, 0.3103396893, 0.5959488153
6, 1.414, 0.4901596904, 0.0064414120, 0.0167178586, 0.3071166277, 0.5133189559
7, 1.540, 0.4757559299, 0.0072075869, 0.0149659263, 0.2988920212, 0.4979294240
8, 1.691, 0.4868646860, 0.0080208089, 0.0137255611, 0.3092805147, 0.5086110830
9, 1.813, 0.4846407771, 0.0087767430, 0.0126248030, 0.3091924787, 0.5060423613
10, 1.941, 0.4203000963, 0.0094487844, 0.0115039181, 0.3008537292, 0.4412527978
11, 2.053, 0.4455154538, 0.0101821749, 0.0106119178, 0.3188439012, 0.4663095474
12, 2.212, 0.3690150082, 0.0109697580, 0.0098765427, 0.3094052672, 0.3898613155
13, 2.341, 0.3875452578, 0.0117425611, 0.0089950915, 0.3139089048, 0.4082829058
14, 2.485, 0.3585502207, 0.0124813886, 0.0081002852, 0.3169721365, 0.3791318834
15, 2.619, 0.3615161777, 0.0132364687, 0.0073491177, 0.3196549416, 0.3821017444
16, 2.758, 0.3248584867, 0.0139937922, 0.0069773295, 0.3146823347, 0.3458296061
17, 2.900, 0.2963167727, 0.0146589726, 0.0065623941, 0.3085961342, 0.3175381124
18, 3.039, 0.3046559989, 0.0152214095, 0.0061901836, 0.3150768876, 0.3260675967
19, 3.158, 0.2686683238, 0.0157862846, 0.0060251923, 0.3103495240, 0.2904798090
20, 3.287, 0.2691023946, 0.0162979644, 0.0059706825, 0.3106123209, 0.2913710475
21, 3.410, 0.2463182807, 0.0167835113, 0.0058364002, 0.3072609007, 0.2689381838
22, 3.542, 0.2521387041, 0.0172048770, 0.0056767273, 0.3144677877, 0.2750203013
23, 3.692, 0.2312040627, 0.0175535195, 0.0054198899, 0.3101570010, 0.2541774809
24, 3.830, 0.2280614376, 0.0179058146, 0.0052177398, 0.3069843948, 0.2511849999
25, 3.976, 0.2254342139, 0.0181456190, 0.0047967201, 0.3142721653, 0.2483765483
26, 4.134, 0.2279709131, 0.0181866307, 0.0041881190, 0.3071256876, 0.2503456473
27, 4.270, 0.2139112651, 0.0182652865, 0.0037973956, 0.3024031520, 0.2359739542
28, 4.387, 0.2324751019, 0.0183617864, 0.0035305824, 0.3092451692, 0.2543674707
29, 4.515, 0.2233924270, 0.0182446670, 0.0030306077, 0.3034391999, 0.2446677089
30, 4.639, 0.2294685990, 0.0184355453, 0.0030955027, 0.3078113794, 0.2509996593
31, 4.777, 0.2214272618, 0.0183782000, 0.0029181337, 0.3069482148, 0.2427235991
32, 4.930, 0.2157880217, 0.0181741696, 0.0026550437, 0.3042935133, 0.2366172373
33, 5.049, 0.2143301517, 0.0181804150, 0.0026072899, 0.3031975925, 0.2351178527
34, 5.179, 0.2330646366, 0.0187478233, 0.0033321357, 0.3003424406, 0.2551445961
35, 5.294, 0.2077635080, 0.0183190890, 0.0027324166, 0.3046133518, 0.2288150042
36, 5.412, 0.2198998481, 0.0180752464, 0.0024457090, 0.3049539030, 0.2404208034
37, 5.530, 0.2059019208, 0.0185383335, 0.0029784238, 0.2963171005, 0.2274186760
38, 5.651, 0.2016791105, 0.0172852986, 0.0019424836, 0.2960381806, 0.2209068984
39, 5.768, 0.2077388316, 0.0176469795, 0.0023555809, 0.3003573716, 0.2277413905
40, 5.903, 0.2075316161, 0.0178186186, 0.0024211816, 0.2989361286, 0.2277714163
41, 6.023, 0.2072331458, 0.0163723975, 0.0014937157, 0.2941122353, 0.2250992656
42, 6.146, 0.1808102429, 0.0181580801, 0.0025154571, 0.2918348908, 0.2014837712
43, 6.282, 0.1704856455, 0.0175272822, 0.0018957707, 0.2904161811, 0.1899086982
44, 6.395, 0.1664893031, 0.0165461972, 0.0014389822, 0.2922365367, 0.1844744682
45, 6.512, 0.1834535003, 0.0178557727, 0.0020543530, 0.2992748320, 0.2033636272
46, 6.634, 0.1908849925, 0.0165106133, 0.0014727532, 0.3050377965, 0.2088683695
47, 6.792, 0.1832369715, 0.0166195314, 0.0014304029, 0.3033683002, 0.2012869120
48, 6.914, 0.1794841886, 0.0170598626, 0.0014887536, 0.3014741540, 0.1980328113
49, 7.036, 0.2004268616, 0.0173026845, 0.0015542323, 0.3038470149, 0.2192837745
50, 7.195, 0.2048755735, 0.0174662694, 0.0015017812, 0.3175184727, 0.2238436192
51, 7.318, 0.1816940904, 0.0167540126, 0.0012541108, 0.2968853712, 0.1997022182
52, 7.457, 0.1789312959, 0.0176688749, 0.0013615217, 0.3005396426, 0.1979616880
53, 7.606, 0.1767886579, 0.0170937832, 0.0011598914, 0.2917719781, 0.1950423270
54, 7.750, 0.1724268496, 0.0168029759, 0.0010748990, 0.3006293178, 0.1903047264
55, 7.890, 0.1687141359, 0.0185391828, 0.0016267992, 0.2969495654, 0.1888801306
56, 8.047, 0.1797269285, 0.0154191134, 0.0007645349, 0.2929579020, 0.1959105730
57, 8.209, 0.1684123427, 0.0178364851, 0.0010700014, 0.3031047583, 0.1873188317
58, 8.351, 0.1290393472, 0.0179666784, 0.0011260719, 0.2832342684, 0.1481320858
59, 8.485, 0.1571574807, 0.0163562074, 0.0007012821, 0.2972389758, 0.1742149591
60, 8.632, 0.1588550955, 0.0172356982, 0.0007210884, 0.3001527488, 0.1768118739
61, 8.781, 0.1501290500, 0.0175341982, 0.0007557514, 0.3011409044, 0.1684190035
62, 8.923, 0.1612825841, 0.0162615273, 0.0005362978, 0.2980492413, 0.1780804098
63, 9.060, 0.1877009124, 0.0157981906, 0.0004412572, 0.3019989431, 0.2039403617
64, 9.203, 0.1500651389, 0.0172365122, 0.0006215211, 0.2923019528, 0.1679231822
65, 9.353, 0.1440021396, 0.0171469152, 0.0005280328, 0.2925801873, 0.1616770923
66, 9.515, 0.1479864717, 0.0160018913, 0.0003704669, 0.2945955992, 0.1643588394
67, 9.648, 0.1615627557, 0.0167115685, 0.0004011363, 0.2964938581, 0.1786754578
68, 9.793, 0.1459908932, 0.0168414656, 0.0003841772, 0.2959164083, 0.1632165462
69, 9.935, 0.1654637009, 0.0159043893, 0.0003480531, 0.3063442111, 0.1817161292
