epoch, time, loss1, loss2, loss3, loss4, total_loss
18247, 2367.337, 0.0496621244, 0.0011875352, 0.0011060276, 0.4566457272, 0.0519556887
17315, 2276.578, 0.0445818156, 0.0014201965, 0.0004417760, 0.4599933326, 0.0464437865
18248, 2367.462, 0.0476924516, 0.0009340190, 0.0010185532, 0.4543001056, 0.0496450253
17316, 2276.705, 0.0442201197, 0.0013899850, 0.0004646182, 0.4554486871, 0.0460747220
0, 0.272, 1.1204985380, 0.0000376815, 0.0012352515, 0.4568784833, 1.1217714548
18249, 2367.585, 0.0479982793, 0.0011212145, 0.0011015683, 0.4569070935, 0.0502210632
17317, 2276.833, 0.0455936268, 0.0013213680, 0.0004125820, 0.4575892389, 0.0473275781
18250, 2367.713, 0.0474765263, 0.0009163075, 0.0009932374, 0.4519051611, 0.0493860692
17318, 2276.961, 0.0452636145, 0.0013853551, 0.0004642430, 0.4590621591, 0.0471132100
1, 0.502, 0.8808949590, 0.0000922686, 0.0051389327, 0.4028611481, 0.8861261606
18251, 2367.837, 0.0463205725, 0.0010130971, 0.0011638969, 0.4438251257, 0.0484975651
17319, 2277.084, 0.0459196866, 0.0015440793, 0.0004865786, 0.4596818089, 0.0479503460
2, 0.637, 0.7815685272, 0.0009019148, 0.0068947794, 0.4776547849, 0.7893652320
18252, 2367.965, 0.0479241796, 0.0010318068, 0.0009215755, 0.4636669159, 0.0498775654
17320, 2277.211, 0.0451451875, 0.0015223786, 0.0004433348, 0.4594720602, 0.0471109003
3, 0.770, 0.6156770587, 0.0018643922, 0.0089188786, 0.4383372962, 0.6264603138
18253, 2368.089, 0.0475729331, 0.0009876534, 0.0010175339, 0.4505493045, 0.0495781191
17321, 2277.338, 0.0451669507, 0.0015827770, 0.0004608297, 0.4590888619, 0.0472105555
4, 0.904, 0.5432336330, 0.0026655404, 0.0100246090, 0.4083213210, 0.5559237599
18254, 2368.214, 0.0503178239, 0.0011290233, 0.0011973281, 0.4579509497, 0.0526441745
17322, 2277.468, 0.0441902541, 0.0014953160, 0.0004760123, 0.4559316933, 0.0461615846
18255, 2368.337, 0.0482343137, 0.0011906916, 0.0010618116, 0.4548456371, 0.0504868180
5, 1.035, 0.4843752682, 0.0032357946, 0.0105443718, 0.4037824571, 0.4981554151
17323, 2277.594, 0.0452632606, 0.0014682875, 0.0004758680, 0.4603627026, 0.0472074151
18256, 2368.461, 0.0481271669, 0.0009759084, 0.0011193615, 0.4557983279, 0.0502224341
6, 1.168, 0.5229034424, 0.0040645166, 0.0112228654, 0.4184044003, 0.5381907821
17324, 2277.721, 0.0455735624, 0.0013675824, 0.0004269389, 0.4531426132, 0.0473680869
18257, 2368.585, 0.0477270409, 0.0009786359, 0.0010106639, 0.4588121474, 0.0497163422
7, 1.297, 0.6492567062, 0.0050891023, 0.0121647967, 0.4452522397, 0.6665105820
17325, 2277.849, 0.0466355532, 0.0014959461, 0.0004720041, 0.4558914304, 0.0486035049
18258, 2368.713, 0.0472342297, 0.0010456055, 0.0013684761, 0.4476937354, 0.0496483147
8, 1.431, 0.5999605060, 0.0060687009, 0.0131679988, 0.4351056218, 0.6191971898
17326, 2277.970, 0.0466024652, 0.0014872770, 0.0004966767, 0.4507798553, 0.0485864207
18259, 2368.837, 0.0493142605, 0.0009230098, 0.0010368292, 0.4588196278, 0.0512741022
9, 1.568, 0.5866816640, 0.0069782799, 0.0141759012, 0.4299594760, 0.6078358293
17327, 2278.094, 0.0445350669, 0.0014232002, 0.0004571374, 0.4450779259, 0.0464154035
18260, 2368.960, 0.0474938788, 0.0010980905, 0.0012674365, 0.4543204010, 0.0498594046
10, 1.700, 0.5448202491, 0.0079021137, 0.0152992588, 0.4130981565, 0.5680215955
17328, 2278.222, 0.0466322117, 0.0014044022, 0.0004582439, 0.4596486092, 0.0484948568
18261, 2369.085, 0.0467325710, 0.0009314732, 0.0010632953, 0.4554988444, 0.0487273373
11, 1.832, 0.5617342591, 0.0087465383, 0.0163126923, 0.4002163410, 0.5867935419
17329, 2278.350, 0.0456477888, 0.0014338292, 0.0005034727, 0.4538092017, 0.0475850925
18262, 2369.213, 0.0481505059, 0.0011412275, 0.0011882951, 0.4579126835, 0.0504800305
17330, 2278.478, 0.0449091829, 0.0014852616, 0.0004797563, 0.4492418468, 0.0468742028
12, 1.964, 0.4784328341, 0.0094883880, 0.0171934087, 0.3944438398, 0.5051146150
18263, 2369.335, 0.0494485907, 0.0010745284, 0.0009227425, 0.4537933171, 0.0514458641
17331, 2278.604, 0.0448392034, 0.0013948268, 0.0004573888, 0.4515978098, 0.0466914177
13, 2.096, 0.4734905064, 0.0101858936, 0.0180611294, 0.3936297596, 0.5017375350
18264, 2369.460, 0.0488718785, 0.0011823585, 0.0013198180, 0.4537021220, 0.0513740554
17332, 2278.733, 0.0456296653, 0.0014838869, 0.0004593052, 0.4582026601, 0.0475728586
14, 2.223, 0.4749421775, 0.0109177046, 0.0190180000, 0.3894083798, 0.5048778653
18265, 2369.592, 0.0499162711, 0.0011248764, 0.0011861918, 0.4665607810, 0.0522273406
17333, 2278.861, 0.0450793542, 0.0014572716, 0.0004318981, 0.4522731602, 0.0469685234
15, 2.356, 0.4566916525, 0.0116415285, 0.0199492965, 0.3899250627, 0.4882824719
18266, 2369.720, 0.0477764495, 0.0010831517, 0.0009532244, 0.4556421936, 0.0498128235
17334, 2278.984, 0.0450508036, 0.0014431513, 0.0004750908, 0.4561658800, 0.0469690450
16, 2.490, 0.3767575920, 0.0123009216, 0.0207350813, 0.3931435645, 0.4097935855
18267, 2369.848, 0.0465358496, 0.0009510302, 0.0009556754, 0.4616065621, 0.0484425537
17335, 2279.113, 0.0444931276, 0.0015306713, 0.0004717080, 0.4568790793, 0.0464955047
17, 2.619, 0.3764014244, 0.0128745930, 0.0213292316, 0.3926241696, 0.4106052518
18268, 2369.975, 0.0479725711, 0.0011375345, 0.0011512142, 0.4656332433, 0.0502613224
17336, 2279.241, 0.0451362543, 0.0014773509, 0.0004970904, 0.4492350519, 0.0471106954
18, 2.751, 0.3705652654, 0.0133390836, 0.0216926970, 0.3983227909, 0.4055970311
18269, 2370.101, 0.0475800447, 0.0009245783, 0.0010597772, 0.4553486109, 0.0495644026
17337, 2279.369, 0.0452949218, 0.0013917926, 0.0004403523, 0.4571301937, 0.0471270643
19, 2.879, 0.3763177395, 0.0137108807, 0.0219029021, 0.4066297412, 0.4119315147
18270, 2370.221, 0.0491285510, 0.0010241066, 0.0012286652, 0.4672324061, 0.0513813235
17338, 2279.494, 0.0469732881, 0.0013779319, 0.0004494638, 0.4604293108, 0.0488006845
20, 3.014, 0.3181909323, 0.0140331006, 0.0220118593, 0.3951759040, 0.3542358875
18271, 2370.353, 0.0479528084, 0.0011926756, 0.0013294904, 0.4557454884, 0.0504749715
17339, 2279.635, 0.0449787155, 0.0016154803, 0.0004776198, 0.4530327320, 0.0470718145
21, 3.142, 0.3653174937, 0.0143023767, 0.0219960567, 0.4211966097, 0.4016159177
18272, 2370.478, 0.0483171828, 0.0010799172, 0.0012938450, 0.4689920247, 0.0506909452
17340, 2279.762, 0.0438609719, 0.0014726860, 0.0004909615, 0.4503455758, 0.0458246171
22, 3.275, 0.3427854776, 0.0145854559, 0.0220313109, 0.4157595932, 0.3794022501
18273, 2370.606, 0.0474546812, 0.0011060981, 0.0010846162, 0.4442080855, 0.0496453941
17341, 2279.890, 0.0450558811, 0.0013567015, 0.0004372011, 0.4483354688, 0.0468497835
18274, 2370.731, 0.0475193895, 0.0011115756, 0.0012161165, 0.4659029245, 0.0498470813
17342, 2280.018, 0.0445484966, 0.0015118907, 0.0004450317, 0.4603775740, 0.0465054177
23, 3.505, 0.3677686155, 0.0148675609, 0.0220748689, 0.4326320887, 0.4047110677
18275, 2370.865, 0.0472432263, 0.0010479462, 0.0011213263, 0.4548901320, 0.0494125001
17343, 2280.146, 0.0456955917, 0.0014120492, 0.0005343596, 0.4621436000, 0.0476420000
24, 3.634, 0.3217443526, 0.0151486881, 0.0221323725, 0.4152411222, 0.3590254188
18276, 2370.995, 0.0460614525, 0.0010365585, 0.0012125834, 0.4487333894, 0.0483105928
17344, 2280.274, 0.0461472757, 0.0014616360, 0.0005171837, 0.4592202008, 0.0481260940
25, 3.767, 0.3503048122, 0.0154599287, 0.0222712979, 0.4262746871, 0.3880360425
18277, 2371.127, 0.0478365682, 0.0010701789, 0.0011716133, 0.4662464559, 0.0500783622
17345, 2280.402, 0.0450472794, 0.0014425397, 0.0004576436, 0.4517325461, 0.0469474643
26, 3.900, 0.3560571969, 0.0157865509, 0.0224673897, 0.4258885682, 0.3943111300
18278, 2371.253, 0.0484262817, 0.0009750272, 0.0012745351, 0.4546879828, 0.0506758429
17346, 2280.530, 0.0447242446, 0.0015460860, 0.0004659011, 0.4508603811, 0.0467362292
27, 4.027, 0.2834435701, 0.0161150210, 0.0227164291, 0.4171497524, 0.3222750127
18279, 2371.386, 0.0465811342, 0.0010722100, 0.0011639902, 0.4428045750, 0.0488173328
17347, 2280.661, 0.0452253819, 0.0015801067, 0.0004781395, 0.4550119340, 0.0472836308
28, 4.159, 0.2876872420, 0.0164513942, 0.0230228286, 0.4018912017, 0.3271614611
18280, 2371.518, 0.0493893996, 0.0010769456, 0.0009318978, 0.4405132830, 0.0513982400
17348, 2280.787, 0.0457030497, 0.0014304064, 0.0004570496, 0.4517946839, 0.0475905053
29, 4.292, 0.3328204155, 0.0167355202, 0.0232378840, 0.4137533307, 0.3727938235
18281, 2371.646, 0.0473654531, 0.0010379028, 0.0011659305, 0.4535640180, 0.0495692864
17349, 2280.911, 0.0442704335, 0.0014426246, 0.0004613998, 0.4563678801, 0.0461744592
30, 4.419, 0.3170453012, 0.0169863552, 0.0234041121, 0.4099272192, 0.3574357629
18282, 2371.778, 0.0480946936, 0.0012171179, 0.0011561654, 0.4480625093, 0.0504679792
17350, 2281.038, 0.0462292172, 0.0014332453, 0.0004476194, 0.4604920149, 0.0481100827
31, 4.552, 0.3147380650, 0.0172201116, 0.0235223807, 0.4079543054, 0.3554805517
18283, 2371.910, 0.0476080552, 0.0010661361, 0.0011169746, 0.4557848275, 0.0497911684
17351, 2281.166, 0.0458448529, 0.0014209427, 0.0004958592, 0.4575002491, 0.0477616526
32, 4.684, 0.2765359879, 0.0174266379, 0.0236123763, 0.4076805413, 0.3175750077
18284, 2372.035, 0.0476615131, 0.0009651869, 0.0012168144, 0.4631569982, 0.0498435125
17352, 2281.294, 0.0455877930, 0.0014664780, 0.0004553239, 0.4495053589, 0.0475095958
33, 4.819, 0.2789825797, 0.0176005345, 0.0236634053, 0.4011971056, 0.3202465177
18285, 2372.162, 0.0467472300, 0.0010704116, 0.0014426074, 0.4607932866, 0.0492602475
17353, 2281.422, 0.0461660549, 0.0014473033, 0.0005384732, 0.4588926136, 0.0481518321
34, 4.949, 0.2423963845, 0.0177464001, 0.0236826185, 0.4053357542, 0.2838253975
18286, 2372.294, 0.0475349277, 0.0009410427, 0.0010280627, 0.4596138895, 0.0495040305
17354, 2281.550, 0.0459504873, 0.0013765000, 0.0004366873, 0.4578976631, 0.0477636717
35, 5.083, 0.2354176044, 0.0179054104, 0.0237582251, 0.4073659480, 0.2770812511
18287, 2372.426, 0.0485922433, 0.0011059985, 0.0011599881, 0.4683763385, 0.0508582294
17355, 2281.678, 0.0453309454, 0.0015174873, 0.0004482778, 0.4541642368, 0.0472967103
36, 5.215, 0.2546533048, 0.0180518888, 0.0238423385, 0.4038075805, 0.2965475321
18288, 2372.553, 0.0478706583, 0.0011163333, 0.0011340746, 0.4641149640, 0.0501210652
17356, 2281.811, 0.0449205860, 0.0015414724, 0.0004614678, 0.4563525915, 0.0469235256
37, 5.351, 0.2335692346, 0.0181916673, 0.0239299890, 0.4056259394, 0.2756908834
18289, 2372.686, 0.0493000001, 0.0011360412, 0.0011905702, 0.4614146948, 0.0516266115
17357, 2281.944, 0.0445633866, 0.0014703608, 0.0004891192, 0.4521064758, 0.0465228669
38, 5.486, 0.2508219182, 0.0183181446, 0.0240065530, 0.4149504900, 0.2931466103
17358, 2282.073, 0.0453433469, 0.0014548233, 0.0004606122, 0.4550336301, 0.0472587831
18290, 2372.915, 0.0471359342, 0.0010595561, 0.0010580489, 0.4454936385, 0.0492535383
39, 5.612, 0.2417495102, 0.0184245538, 0.0240456965, 0.4133461714, 0.2842197716
17359, 2282.196, 0.0458824039, 0.0016149938, 0.0004396524, 0.4569207728, 0.0479370505
18291, 2373.042, 0.0489499345, 0.0011346687, 0.0010146816, 0.4597883224, 0.0510992855
40, 5.739, 0.2526714206, 0.0185091086, 0.0240561049, 0.4174919724, 0.2952366471
17360, 2282.324, 0.0444431715, 0.0014409305, 0.0004926519, 0.4482342005, 0.0463767536
18292, 2373.171, 0.0502846576, 0.0010520720, 0.0011824843, 0.4654887617, 0.0525192134
41, 5.867, 0.2142672986, 0.0185944475, 0.0240544025, 0.4079135656, 0.2569161355
17361, 2282.453, 0.0452030152, 0.0015330032, 0.0004423444, 0.4517003596, 0.0471783616
18293, 2373.302, 0.0492678620, 0.0009497346, 0.0010319485, 0.4545482695, 0.0512495451
42, 6.000, 0.1899372637, 0.0186708979, 0.0240460411, 0.4055998325, 0.2326542139
17362, 2282.588, 0.0457021818, 0.0014959163, 0.0005059759, 0.4583626091, 0.0477040745
18294, 2373.430, 0.0483164601, 0.0009158876, 0.0014166543, 0.4554175138, 0.0506490022
43, 6.128, 0.2466587573, 0.0187491514, 0.0240563340, 0.3978384733, 0.2894642651
17363, 2282.723, 0.0446656719, 0.0015380583, 0.0005035177, 0.4551298320, 0.0467072465
