epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 1.514, 0.0572265275, 0.0017794506, 0.0123056788, 0.3588321507, 0.1980778128
1, 1.907, 0.1040321812, 0.0016288526, 0.0215554517, 0.4443774819, 0.3358752131
2, 2.069, 0.0458272658, 0.0012961939, 0.0177043546, 0.3431102037, 0.2358327508
3, 2.229, 0.0439976268, 0.0008141972, 0.0102939568, 0.3086149991, 0.1550791711
4, 2.392, 0.0463453457, 0.0005493507, 0.0083842445, 0.3087944388, 0.1356813014
5, 2.551, 0.0423384197, 0.0003963359, 0.0055953492, 0.3128195703, 0.1022552699
6, 2.712, 0.0408961289, 0.0002698047, 0.0040363269, 0.3240697682, 0.0839574412
7, 2.872, 0.0411178954, 0.0002593387, 0.0033455824, 0.3312643468, 0.0771671087
8, 3.046, 0.0403900519, 0.0002395237, 0.0022690536, 0.3191537559, 0.0654758215
9, 3.209, 0.0408287831, 0.0001825112, 0.0015357805, 0.3078023791, 0.0580117032
10, 3.366, 0.0424982533, 0.0001779395, 0.0013030010, 0.3054726124, 0.0573076606
11, 3.528, 0.0420395657, 0.0001606507, 0.0010801039, 0.3058092296, 0.0544471145
12, 3.703, 0.0424140692, 0.0001151825, 0.0011713465, 0.3095325828, 0.0552793592
13, 3.865, 0.0406200401, 0.0001093724, 0.0013088520, 0.3190403879, 0.0548022836
14, 4.032, 0.0397298709, 0.0000886677, 0.0009886434, 0.3197567165, 0.0505029857
15, 4.193, 0.0385951400, 0.0000996399, 0.0013047396, 0.3253770769, 0.0526389368
16, 4.353, 0.0382910892, 0.0001012783, 0.0008025716, 0.3273082972, 0.0473295897
17, 4.528, 0.0380688384, 0.0000827949, 0.0008110612, 0.3188813627, 0.0470074005
18, 4.705, 0.0386558808, 0.0000786636, 0.0007936954, 0.3149792254, 0.0473794714
19, 4.883, 0.0394674279, 0.0001071966, 0.0006497359, 0.3085260391, 0.0470367521
20, 5.066, 0.0395002589, 0.0000777730, 0.0004040044, 0.3055074215, 0.0443180315
21, 5.248, 0.0392170660, 0.0000697142, 0.0003603956, 0.3058588803, 0.0435181670
22, 5.431, 0.0391357429, 0.0000758939, 0.0004913610, 0.3110192120, 0.0448082909
23, 5.611, 0.0384436846, 0.0000709546, 0.0003437174, 0.3168992996, 0.0425904021
24, 5.791, 0.0381978303, 0.0000574155, 0.0002798559, 0.3227456808, 0.0415705442
25, 5.973, 0.0378486030, 0.0000727156, 0.0002321439, 0.3271542192, 0.0408971980
26, 6.157, 0.0378647894, 0.0000863487, 0.0003829747, 0.3249023259, 0.0425580256
27, 6.337, 0.0375625156, 0.0000827683, 0.0003311601, 0.3198253512, 0.0417017974
28, 6.519, 0.0373987891, 0.0000570493, 0.0003520341, 0.3179244399, 0.0414896235
29, 6.701, 0.0375566557, 0.0000613741, 0.0001905505, 0.3154649138, 0.0400759019
30, 6.881, 0.0379510745, 0.0000629890, 0.0002343920, 0.3112882078, 0.0409248844
31, 7.046, 0.0379240885, 0.0000540230, 0.0003568305, 0.3095044792, 0.0420326255
32, 7.209, 0.0376140662, 0.0000538304, 0.0003837615, 0.3117808700, 0.0419899859
33, 7.372, 0.0372147821, 0.0000506813, 0.0002576164, 0.3139470518, 0.0402977616
34, 7.535, 0.0371063128, 0.0000497878, 0.0001766556, 0.3194453418, 0.0393707454
35, 7.690, 0.0369099751, 0.0000477984, 0.0002182017, 0.3206939101, 0.0395699777
36, 7.852, 0.0370595902, 0.0000435759, 0.0002142848, 0.3220426738, 0.0396381952
37, 8.014, 0.0371963084, 0.0000561048, 0.0002170257, 0.3216841519, 0.0399276130
38, 8.165, 0.0369962901, 0.0000482873, 0.0002446387, 0.3237319887, 0.0399255492
39, 8.316, 0.0369591415, 0.0000428324, 0.0001654265, 0.3211230636, 0.0390417278
40, 8.471, 0.0368983597, 0.0000531231, 0.0002017201, 0.3178527653, 0.0394467898
41, 8.613, 0.0367148593, 0.0000567957, 0.0001724030, 0.3184027672, 0.0390068479
42, 8.758, 0.0367116220, 0.0000512770, 0.0002064400, 0.3166775405, 0.0392887928
43, 8.898, 0.0368997343, 0.0000591775, 0.0001590047, 0.3180828094, 0.0390815549
44, 9.054, 0.0369948633, 0.0000461269, 0.0001724306, 0.3170886338, 0.0391804390
45, 9.203, 0.0367450267, 0.0000533905, 0.0001980086, 0.3195567131, 0.0392590165
46, 9.353, 0.0366787836, 0.0000528356, 0.0001907640, 0.3219304383, 0.0391147770
47, 9.515, 0.0366349593, 0.0000478197, 0.0001955208, 0.3209245801, 0.0390683636
48, 9.643, 0.0366630480, 0.0000437306, 0.0001812668, 0.3224827051, 0.0389130190
