epoch, time, loss1, loss2, loss3, loss4, total_loss
2356, 810.584, 0.0764666796, 0.0019590552, 0.0002927834, 0.3341725767, 0.0989850685
2357, 810.937, 0.0726256669, 0.0018884421, 0.0003128416, 0.3344996870, 0.0946385041
2358, 811.270, 0.0677270293, 0.0018766033, 0.0002924894, 0.3157840669, 0.0894179568
2359, 811.611, 0.0625558868, 0.0019195665, 0.0002635532, 0.3163167238, 0.0843870863
0, 1.303, 0.7537835240, 0.0000287817, 0.0009411178, 0.3843615055, 0.7547534108
2360, 811.955, 0.0709898844, 0.0018741939, 0.0002787997, 0.3224538565, 0.0925198272
2361, 812.299, 0.0631933510, 0.0019668641, 0.0002742265, 0.3238728046, 0.0856042579
1, 1.786, 0.8022524118, 0.0000392750, 0.0042181285, 0.4414228201, 0.8065097928
2, 2.024, 0.6238911152, 0.0008707646, 0.0050988342, 0.4693818092, 0.6298606992
2362, 812.631, 0.0734178871, 0.0018887019, 0.0003222583, 0.3262023330, 0.0955274925
3, 2.264, 0.5354061127, 0.0014524474, 0.0051714014, 0.4641881287, 0.5420299768
2363, 812.963, 0.0713480860, 0.0019103872, 0.0002901693, 0.3279452920, 0.0933536515
4, 2.507, 0.5286933184, 0.0020505213, 0.0050364076, 0.4560676515, 0.5357802510
2364, 813.293, 0.0698303878, 0.0019028013, 0.0003040286, 0.3249896467, 0.0918986872
5, 2.747, 0.4844729602, 0.0027087792, 0.0051185316, 0.4254567325, 0.4923002720
6, 2.989, 0.5026670694, 0.0033192257, 0.0053223623, 0.4050276279, 0.5113086104
2365, 813.625, 0.0710503086, 0.0018876161, 0.0003575753, 0.3317444324, 0.0935022160
7, 3.231, 0.4770485759, 0.0038417177, 0.0055737244, 0.3900355995, 0.4864640236
2366, 813.958, 0.0619558804, 0.0018919135, 0.0003079783, 0.3159683049, 0.0839547962
8, 3.473, 0.4291009903, 0.0042373515, 0.0057402239, 0.3800722361, 0.4390785694
9, 3.715, 0.4020580351, 0.0045639966, 0.0058397972, 0.3779926598, 0.4124618173
2367, 814.290, 0.0673219934, 0.0018999371, 0.0003282303, 0.3241142929, 0.0896036625
10, 3.956, 0.3953082860, 0.0048930589, 0.0059186984, 0.3873782754, 0.4061200619
2368, 814.622, 0.0589903519, 0.0019365455, 0.0003283082, 0.3102838695, 0.0816388875
11, 4.198, 0.3888308108, 0.0052930494, 0.0060712704, 0.3939095140, 0.4001951218
2369, 814.955, 0.0771980509, 0.0017928423, 0.0003107587, 0.3158227503, 0.0982340574
12, 4.440, 0.3569282591, 0.0057431180, 0.0062613776, 0.3997962475, 0.3689327538
13, 4.682, 0.3190551698, 0.0062201545, 0.0064843460, 0.3988803625, 0.3317596912
2370, 815.287, 0.0714234933, 0.0018678930, 0.0003194182, 0.3223841488, 0.0932966024
14, 4.923, 0.3196784854, 0.0066793058, 0.0067080329, 0.4029186666, 0.3330658078
2371, 815.620, 0.0668099970, 0.0019512223, 0.0002625062, 0.3244841695, 0.0889472812
15, 5.165, 0.2797861993, 0.0070838165, 0.0069160447, 0.4027898014, 0.2937860489
2372, 815.952, 0.0718139336, 0.0019517165, 0.0002904211, 0.3286359012, 0.0942353085
16, 5.407, 0.2828778327, 0.0074429377, 0.0071129934, 0.4045140743, 0.2974337637
17, 5.648, 0.2901620567, 0.0077555608, 0.0072632520, 0.4037501216, 0.3051808476
2373, 816.284, 0.0673255846, 0.0019444174, 0.0003317764, 0.3269274831, 0.0900875255
18, 5.890, 0.2861911356, 0.0080064721, 0.0073139286, 0.3978464007, 0.3015115559
2374, 816.626, 0.0709961355, 0.0019376103, 0.0002901315, 0.3284832537, 0.0932735503
19, 6.134, 0.2894429266, 0.0081967767, 0.0072700004, 0.3930167258, 0.3049097061
20, 6.376, 0.2586374283, 0.0083247256, 0.0071383091, 0.3814130723, 0.2741004527
2375, 816.938, 0.0637777224, 0.0019143455, 0.0003333502, 0.3151718974, 0.0862546787
21, 6.594, 0.2650853693, 0.0084243240, 0.0069860560, 0.3828330338, 0.2804957330
2376, 817.250, 0.0754189417, 0.0018881413, 0.0003121129, 0.3303374350, 0.0974214822
22, 6.812, 0.2649428546, 0.0084898192, 0.0068029924, 0.3889342248, 0.2802356780
2377, 817.562, 0.0671351925, 0.0019818952, 0.0003182519, 0.3257602155, 0.0901366621
23, 7.027, 0.2361893207, 0.0085320519, 0.0066083353, 0.3810389042, 0.2513296902
24, 7.251, 0.2378599197, 0.0085520772, 0.0063923839, 0.3804354370, 0.2528043687
2378, 817.874, 0.0632798001, 0.0019339188, 0.0003313985, 0.3160604537, 0.0859329775
25, 7.493, 0.2299634963, 0.0085559925, 0.0061597065, 0.3828261793, 0.2446791977
2379, 818.179, 0.0775225386, 0.0018946391, 0.0003018714, 0.3367306590, 0.0994876400
26, 7.735, 0.2377220243, 0.0085497256, 0.0059210300, 0.3858728111, 0.2521927655
2380, 818.488, 0.0679313689, 0.0019936971, 0.0003214859, 0.3342772722, 0.0910831988
27, 7.977, 0.2229688764, 0.0085293436, 0.0056863436, 0.3884481192, 0.2371845692
28, 8.218, 0.2517592907, 0.0084934924, 0.0054540853, 0.3945654333, 0.2657068670
2381, 818.794, 0.0661859959, 0.0020833660, 0.0003062150, 0.3312041759, 0.0900818035
29, 8.460, 0.2244723737, 0.0084488634, 0.0052341353, 0.3879225552, 0.2381553799
2382, 819.104, 0.0635099709, 0.0020266024, 0.0002665864, 0.3229832351, 0.0864418596
30, 8.705, 0.2099258155, 0.0084050568, 0.0050407425, 0.3823352754, 0.2233716249
2383, 819.424, 0.0543127097, 0.0019969528, 0.0003221962, 0.3123191595, 0.0775041953
31, 8.944, 0.2085510194, 0.0083642062, 0.0048765307, 0.3856138289, 0.2217917442
2384, 819.728, 0.0644491985, 0.0019471032, 0.0002949120, 0.3188622296, 0.0868693516
32, 9.185, 0.2144253850, 0.0083220312, 0.0047347639, 0.3830658197, 0.2274821848
33, 9.427, 0.2152219415, 0.0082721887, 0.0046049282, 0.3903615773, 0.2280990481
2385, 820.040, 0.0858702138, 0.0017868491, 0.0002891361, 0.3266100585, 0.1066300645
34, 9.668, 0.2121451646, 0.0082128244, 0.0044799461, 0.3873218298, 0.2248379290
2386, 820.353, 0.0731179044, 0.0018843468, 0.0002916176, 0.3345714808, 0.0948775485
35, 9.911, 0.1957698166, 0.0081472499, 0.0043658549, 0.3853554428, 0.2082829326
2387, 820.661, 0.0715170726, 0.0019529320, 0.0002662659, 0.3346765041, 0.0937090516
36, 10.153, 0.2120473683, 0.0080695888, 0.0042508300, 0.3887901306, 0.2243677825
37, 10.394, 0.1854999214, 0.0079871360, 0.0041485927, 0.3858041763, 0.1976356506
2388, 820.965, 0.0723089948, 0.0019154687, 0.0003115260, 0.3218565285, 0.0945789441
38, 10.635, 0.1989925802, 0.0078986147, 0.0040529491, 0.3860695660, 0.2109441459
2389, 821.270, 0.0647908524, 0.0020085475, 0.0003392483, 0.3223539889, 0.0882688090
39, 10.877, 0.1923742741, 0.0078068385, 0.0039625489, 0.3879495263, 0.2041436583
2390, 821.581, 0.0742510706, 0.0019087476, 0.0003675202, 0.3282914758, 0.0970137492
40, 11.119, 0.2118491083, 0.0077119898, 0.0038723974, 0.3941170871, 0.2234334946
2391, 821.895, 0.0637230203, 0.0018853254, 0.0002935200, 0.3218947649, 0.0855114758
41, 11.362, 0.1828948408, 0.0076209665, 0.0037853986, 0.3936702907, 0.1943012029
42, 11.604, 0.1910772771, 0.0075339423, 0.0037048520, 0.3919523358, 0.2023160607
2392, 822.205, 0.0832438543, 0.0018376615, 0.0002893743, 0.3364702463, 0.1045142114
43, 11.845, 0.1919907480, 0.0074576172, 0.0036396619, 0.3904398680, 0.2030880302
2393, 822.512, 0.0607642569, 0.0019050022, 0.0003194730, 0.3172152638, 0.0830090046
44, 12.087, 0.2056655139, 0.0073874197, 0.0035822724, 0.3944938183, 0.2166351974
2394, 822.820, 0.0820208490, 0.0018143156, 0.0003318873, 0.3345494270, 0.1034828797
45, 12.329, 0.1850700974, 0.0073164017, 0.0035192652, 0.3932420015, 0.1959057599
46, 12.571, 0.1752749979, 0.0072432430, 0.0034503797, 0.3880964220, 0.1859686226
2395, 823.149, 0.0753377602, 0.0019112377, 0.0003422107, 0.3392967284, 0.0978722423
47, 12.813, 0.2060668916, 0.0071726567, 0.0033792036, 0.3986805081, 0.2166187614
2396, 823.454, 0.0626462027, 0.0019581842, 0.0003196167, 0.3167397678, 0.0854242072
48, 13.055, 0.1870922446, 0.0071073766, 0.0033160734, 0.3926578164, 0.1975156963
2397, 823.776, 0.0736587122, 0.0019454756, 0.0002749149, 0.3349786401, 0.0958626196
49, 13.416, 0.1957219690, 0.0070442194, 0.0032524518, 0.3901624978, 0.2060186416
2398, 824.083, 0.0760233477, 0.0018751503, 0.0002864308, 0.3266130090, 0.0976391584
50, 13.659, 0.1919563413, 0.0069896011, 0.0031934371, 0.3921792805, 0.2021393776
2399, 824.392, 0.0637869984, 0.0019401383, 0.0003147576, 0.3210176826, 0.0863359571
51, 13.900, 0.1737157553, 0.0069347084, 0.0031296511, 0.3870207667, 0.1837801039
52, 14.142, 0.1807090044, 0.0068844245, 0.0030709894, 0.3944693506, 0.1906644255
2400, 824.718, 0.0640817285, 0.0019879276, 0.0003057477, 0.3290812671, 0.0870184824
53, 14.383, 0.1855369359, 0.0068410626, 0.0030211173, 0.3878666759, 0.1953991205
2401, 825.026, 0.0698944032, 0.0019205899, 0.0003182995, 0.3279526532, 0.0922832936
54, 14.626, 0.1944834143, 0.0068056909, 0.0029798651, 0.3971313536, 0.2042689621
2402, 825.339, 0.0694717392, 0.0018712556, 0.0003215685, 0.3216338158, 0.0913999826
55, 14.877, 0.1880823821, 0.0067758644, 0.0029416524, 0.3937679231, 0.1977999061
2403, 825.648, 0.0784756467, 0.0018535310, 0.0003625727, 0.3240118623, 0.1006366834
56, 15.119, 0.1714953035, 0.0067450316, 0.0028987669, 0.3922861218, 0.1811390966
57, 15.362, 0.1707568169, 0.0067154248, 0.0028576679, 0.3964703679, 0.1803299189
2404, 825.954, 0.0716210529, 0.0018724775, 0.0003065664, 0.3292953670, 0.0934114903
58, 15.603, 0.1719004661, 0.0066849822, 0.0028126983, 0.3906932473, 0.1813981533
2405, 826.259, 0.0646627992, 0.0019152559, 0.0003486243, 0.3130819201, 0.0873016044
59, 15.846, 0.1755800545, 0.0066576400, 0.0027685892, 0.3923410773, 0.1850062907
2406, 826.569, 0.0723424181, 0.0019523675, 0.0003285140, 0.3297959566, 0.0951512307
60, 16.089, 0.1604386419, 0.0066389339, 0.0027344855, 0.3880937099, 0.1698120534
61, 16.342, 0.1525000036, 0.0066238651, 0.0027037812, 0.3879959285, 0.1618276536
2407, 826.905, 0.0738919005, 0.0018837956, 0.0003059179, 0.3210428059, 0.0957890376
62, 16.582, 0.1540127993, 0.0066046477, 0.0026654946, 0.3897350132, 0.1632829309
2408, 827.214, 0.0599100254, 0.0019165600, 0.0002722896, 0.3116751313, 0.0817985237
63, 16.835, 0.1775308549, 0.0065846518, 0.0026250638, 0.3968325257, 0.1867405623
2409, 827.524, 0.0659758523, 0.0019162365, 0.0002516404, 0.3210573494, 0.0876546204
64, 17.075, 0.1667838246, 0.0065664970, 0.0025815240, 0.3929171562, 0.1759318411
2410, 827.829, 0.0649818256, 0.0019416058, 0.0003152417, 0.3243414462, 0.0875502974
65, 17.317, 0.1737602651, 0.0065539833, 0.0025429241, 0.3934090137, 0.1828571707
66, 17.559, 0.1669263989, 0.0065416158, 0.0025011182, 0.3927029669, 0.1759691238
2411, 828.138, 0.0767847672, 0.0018502583, 0.0003089886, 0.3257227540, 0.0983772427
67, 17.800, 0.1598392576, 0.0065280441, 0.0024560206, 0.3994338214, 0.1688233316
