epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 1.814, 0.8294947147, 0.0000754576, 0.0023743461, 0.4053064883, 0.8319445252
1, 2.233, 0.9708668590, 0.0000975310, 0.0104254168, 0.4968604445, 0.9813897610
2, 2.396, 0.8916149139, 0.0017529404, 0.0110921105, 0.4960663319, 0.9044599533
3, 2.557, 0.6744084358, 0.0032009592, 0.0123136714, 0.4707520306, 0.6899230480
4, 2.707, 0.6490837336, 0.0043935128, 0.0130955661, 0.4508983195, 0.6665728092
5, 2.842, 0.6955158114, 0.0058410433, 0.0136608854, 0.4456477165, 0.7150177360
6, 2.973, 0.6544855237, 0.0074728765, 0.0142482361, 0.4348286986, 0.6762066483
7, 3.104, 0.5636920333, 0.0090792347, 0.0142912790, 0.4080273807, 0.5870625377
8, 3.235, 0.5503492355, 0.0105435289, 0.0141309956, 0.4123145044, 0.5750237703
9, 3.366, 0.5271031260, 0.0118098231, 0.0140298782, 0.4104090929, 0.5529428124
10, 3.498, 0.5143995881, 0.0129104173, 0.0139711555, 0.4211060107, 0.5412811637
11, 3.630, 0.4712139666, 0.0138096372, 0.0137398532, 0.4121959805, 0.4987634718
12, 3.761, 0.4736033678, 0.0146047166, 0.0136157088, 0.4209416509, 0.5018237829
13, 3.892, 0.4604591131, 0.0152562158, 0.0133378385, 0.4317811728, 0.4890531898
14, 4.024, 0.4372726679, 0.0158008430, 0.0128734047, 0.4391458333, 0.4659469128
15, 4.157, 0.4216695726, 0.0162362661, 0.0122072650, 0.4400922060, 0.4501131177
16, 4.290, 0.4046029747, 0.0165813975, 0.0113615813, 0.4439272583, 0.4325459301
17, 4.422, 0.3715537488, 0.0168493856, 0.0104170963, 0.4410333037, 0.3988202512
18, 4.554, 0.4039461315, 0.0170558300, 0.0094648367, 0.4441202581, 0.4304668009
19, 4.687, 0.4188053310, 0.0171978753, 0.0085120732, 0.4584729373, 0.4445152879
20, 4.818, 0.3750277162, 0.0173237920, 0.0077163083, 0.4443801939, 0.4000678062
21, 4.949, 0.3349996209, 0.0174559355, 0.0071159247, 0.4314338267, 0.3595714867
22, 5.079, 0.4028172493, 0.0175541267, 0.0065819146, 0.4381193519, 0.4269532859
23, 5.210, 0.3425425589, 0.0176354162, 0.0061188363, 0.4162906408, 0.3662967980
24, 5.341, 0.3654403985, 0.0177173521, 0.0057594678, 0.4209012985, 0.3889172375
25, 5.472, 0.3462381065, 0.0178068466, 0.0054917214, 0.4133416116, 0.3695366979
26, 5.603, 0.3463484049, 0.0179003794, 0.0053010560, 0.4092056453, 0.3695498407
27, 5.733, 0.3300358355, 0.0180027951, 0.0051944260, 0.4114265442, 0.3532330692
28, 5.864, 0.3349582553, 0.0180829056, 0.0050941049, 0.4183136821, 0.3581352830
29, 5.995, 0.3107953370, 0.0181586854, 0.0050363583, 0.4131366014, 0.3339903653
30, 6.128, 0.3238330483, 0.0182400253, 0.0050286399, 0.4124409556, 0.3471017182
31, 6.260, 0.2877900600, 0.0183351617, 0.0050556869, 0.4037499726, 0.3111809194
32, 6.428, 0.2858662009, 0.0184454955, 0.0051207524, 0.4139250219, 0.3094324470
33, 6.597, 0.2738072872, 0.0185556412, 0.0052094026, 0.4095111191, 0.2975723445
34, 6.760, 0.2684644461, 0.0186638143, 0.0053152563, 0.4121512771, 0.2924435139
35, 6.921, 0.2713377178, 0.0187623072, 0.0054049795, 0.4136427641, 0.2955050170
36, 7.083, 0.2451363802, 0.0188461244, 0.0054984931, 0.4115657210, 0.2694810033
37, 7.242, 0.2668320835, 0.0189109165, 0.0055603106, 0.4211291373, 0.2913033068
38, 7.404, 0.2588738203, 0.0189588033, 0.0055900556, 0.4183018804, 0.2834226787
