epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 4.936, 0.0462985560, 0.0020781106, 0.0214796402, 0.3527042270, 0.2818760574
1, 6.714, 0.0546484664, 0.0018224445, 0.0342399403, 0.3826529682, 0.4152723253
2, 6.879, 0.0390445292, 0.0016772583, 0.0288200658, 0.3212178349, 0.3440177441
3, 7.044, 0.0410333201, 0.0009565275, 0.0168697312, 0.3042278588, 0.2192959040
4, 7.208, 0.0387340523, 0.0006251126, 0.0125093693, 0.3125522435, 0.1700788736
5, 7.371, 0.0394197479, 0.0004968647, 0.0100088818, 0.3320478201, 0.1444772184
6, 7.535, 0.0392174646, 0.0004605178, 0.0071484908, 0.3392859101, 0.1153075546
7, 7.703, 0.0380675383, 0.0003918827, 0.0064861467, 0.3304811418, 0.1068478376
8, 7.866, 0.0383837000, 0.0003151790, 0.0052558924, 0.3154437840, 0.0940944105
9, 8.027, 0.0379068181, 0.0002520303, 0.0044576689, 0.3057329357, 0.0850038081
10, 8.194, 0.0381231681, 0.0001840646, 0.0037396380, 0.3033314645, 0.0773601979
11, 8.359, 0.0384760201, 0.0001490752, 0.0029436531, 0.3100190163, 0.0694033056
12, 8.523, 0.0381028652, 0.0001064452, 0.0023008853, 0.3210435212, 0.0621761717
13, 8.690, 0.0371480212, 0.0000974079, 0.0015656060, 0.3282348216, 0.0537781566
14, 8.852, 0.0365301743, 0.0000752229, 0.0011108237, 0.3280112743, 0.0483906418
15, 9.015, 0.0368917026, 0.0000852776, 0.0013787921, 0.3228791058, 0.0515323989
16, 9.179, 0.0372017473, 0.0000810196, 0.0012030931, 0.3156470954, 0.0500428751
17, 9.347, 0.0374029949, 0.0000537848, 0.0005571953, 0.3089076579, 0.0435127951
18, 9.511, 0.0369660743, 0.0000482007, 0.0003671974, 0.3094483316, 0.0411200561
19, 9.672, 0.0365446024, 0.0000565448, 0.0005643709, 0.3153066933, 0.0427537598
20, 9.835, 0.0362216569, 0.0000605002, 0.0005871959, 0.3205550015, 0.0426986180
21, 9.994, 0.0361774080, 0.0000454593, 0.0003030715, 0.3264992535, 0.0396627188
22, 10.160, 0.0362986885, 0.0000368741, 0.0001481374, 0.3285559118, 0.0381488018
23, 10.323, 0.0363098420, 0.0000460529, 0.0001185932, 0.3245426714, 0.0379563011
24, 10.483, 0.0362384468, 0.0000650765, 0.0001487253, 0.3184517324, 0.0383764617
25, 10.645, 0.0363274962, 0.0000629264, 0.0001309559, 0.3147107959, 0.0382663198
26, 10.809, 0.0362708345, 0.0000635786, 0.0001338434, 0.3135522306, 0.0382450521
27, 10.969, 0.0361140259, 0.0000476586, 0.0000904775, 0.3149642050, 0.0374953896
28, 11.129, 0.0358577929, 0.0000296195, 0.0000786902, 0.3185666800, 0.0369408876
29, 11.292, 0.0357004739, 0.0000273050, 0.0000584165, 0.3238515854, 0.0365576893
30, 11.455, 0.0357754007, 0.0000235313, 0.0000448385, 0.3249574900, 0.0364590958
31, 11.619, 0.0358269811, 0.0000242720, 0.0000558660, 0.3255330622, 0.0366283618
32, 11.780, 0.0357787125, 0.0000276935, 0.0000489310, 0.3251707554, 0.0365449563
33, 11.943, 0.0358083099, 0.0000329605, 0.0000670363, 0.3226785958, 0.0368082784
34, 12.115, 0.0357725807, 0.0000256957, 0.0000582099, 0.3191482723, 0.0366116352
35, 12.277, 0.0357296653, 0.0000257148, 0.0000512851, 0.3180070519, 0.0364996642
36, 12.437, 0.0356341414, 0.0000246879, 0.0000571036, 0.3195998669, 0.0364520550
37, 12.602, 0.0355828404, 0.0000162589, 0.0000549469, 0.3207344711, 0.0362948999
38, 12.770, 0.0355601795, 0.0000138871, 0.0000483087, 0.3231620491, 0.0361821391
39, 12.931, 0.0355167836, 0.0000162143, 0.0000561732, 0.3244642317, 0.0362406597
40, 13.097, 0.0355251096, 0.0000224003, 0.0000488897, 0.3250483871, 0.0362380072
41, 13.260, 0.0354917422, 0.0000202706, 0.0000639202, 0.3240889311, 0.0363336466
42, 13.426, 0.0355535708, 0.0000194112, 0.0000619133, 0.3223644197, 0.0363668166
43, 13.588, 0.0355648994, 0.0000216437, 0.0000500329, 0.3210044205, 0.0362816639
44, 13.752, 0.0355724394, 0.0000226499, 0.0000575232, 0.3214445710, 0.0363741703
45, 13.917, 0.0355814286, 0.0000202811, 0.0000514044, 0.3221639097, 0.0362982862
46, 14.078, 0.0354543813, 0.0000141442, 0.0000548656, 0.3233377039, 0.0361444801
47, 14.241, 0.0354050137, 0.0000189816, 0.0000460348, 0.3245328963, 0.0360551775
48, 14.447, 0.0353961252, 0.0000152954, 0.0000534145, 0.3250240386, 0.0360832214
49, 14.613, 0.0353996865, 0.0000188890, 0.0000486844, 0.3235760331, 0.0360754207
50, 14.780, 0.0354228020, 0.0000204020, 0.0000505460, 0.3242237866, 0.0361322798
51, 14.942, 0.0354565680, 0.0000169964, 0.0000506009, 0.3220544159, 0.0361325406
52, 15.104, 0.0354192108, 0.0000200794, 0.0000558818, 0.3227338791, 0.0361788198
53, 15.268, 0.0354130082, 0.0000165668, 0.0000529461, 0.3215620518, 0.0361081362
54, 15.436, 0.0354162306, 0.0000189533, 0.0000463562, 0.3232664764, 0.0360693224
55, 15.601, 0.0354114808, 0.0000167600, 0.0000494212, 0.3239592612, 0.0360732935
56, 15.796, 0.0353973620, 0.0000145849, 0.0000440723, 0.3251744807, 0.0359839350
57, 15.964, 0.0353881530, 0.0000188405, 0.0000546407, 0.3254784942, 0.0361229666
58, 16.125, 0.0353653878, 0.0000165157, 0.0000460212, 0.3241435289, 0.0359907560
59, 16.287, 0.0353691839, 0.0000169765, 0.0000580032, 0.3227825463, 0.0361189805
60, 16.452, 0.0353695266, 0.0000158323, 0.0000342254, 0.3223689198, 0.0358701050
61, 16.618, 0.0353678614, 0.0000173315, 0.0000511463, 0.3229075074, 0.0360526405
62, 16.779, 0.0353817120, 0.0000204515, 0.0000420749, 0.3222907186, 0.0360069759
63, 16.939, 0.0353484191, 0.0000175528, 0.0000342202, 0.3243906200, 0.0358661488
64, 17.103, 0.0353626497, 0.0000191348, 0.0000465495, 0.3251914084, 0.0360194892
65, 17.266, 0.0353711396, 0.0000185268, 0.0000445113, 0.3259160221, 0.0360015184
66, 17.427, 0.0353516191, 0.0000173612, 0.0000399177, 0.3248355091, 0.0359244086
67, 17.591, 0.0353409126, 0.0000171542, 0.0000434069, 0.3245097697, 0.0359465219
68, 17.752, 0.0353413820, 0.0000166287, 0.0000375069, 0.3243388534, 0.0358827375
69, 17.915, 0.0353743881, 0.0000173758, 0.0000384409, 0.3234703243, 0.0359325558
70, 18.076, 0.0353489518, 0.0000176491, 0.0000412081, 0.3221935630, 0.0359375253
71, 18.235, 0.0353289805, 0.0000179992, 0.0000406183, 0.3243471980, 0.0359151550
72, 18.400, 0.0353043899, 0.0000175946, 0.0000351877, 0.3249119520, 0.0358322114
73, 18.565, 0.0353192240, 0.0000177643, 0.0000366158, 0.3256279528, 0.0358630270
74, 18.727, 0.0353028737, 0.0000159240, 0.0000341058, 0.3251826465, 0.0358031727
75, 18.996, 0.0353455842, 0.0000131775, 0.0000340573, 0.3238261938, 0.0358179323
76, 19.157, 0.0353361368, 0.0000143287, 0.0000375748, 0.3238371909, 0.0358551703
77, 19.323, 0.0353470258, 0.0000157628, 0.0000401805, 0.3239561021, 0.0359064601
78, 19.487, 0.0353217162, 0.0000178299, 0.0000456211, 0.3247652054, 0.0359562263
79, 19.648, 0.0353372172, 0.0000161427, 0.0000369320, 0.3246175647, 0.0358679667
80, 19.809, 0.0353787467, 0.0000153977, 0.0000565291, 0.3237068057, 0.0360980146
81, 19.972, 0.0353314579, 0.0000177988, 0.0000446707, 0.3247373402, 0.0359561518
82, 20.137, 0.0353055857, 0.0000177227, 0.0000377332, 0.3253219128, 0.0358601436
83, 20.302, 0.0353455320, 0.0000159208, 0.0000385896, 0.3246811330, 0.0358906351
84, 20.465, 0.0353779010, 0.0000139649, 0.0000444160, 0.3244196475, 0.0359617099
85, 20.625, 0.0353649668, 0.0000155527, 0.0000442621, 0.3240346014, 0.0359631144
86, 20.786, 0.0353547111, 0.0000171467, 0.0000431711, 0.3245197535, 0.0359578915
87, 20.946, 0.0353624709, 0.0000177361, 0.0000464940, 0.3238545656, 0.0360047705
88, 21.108, 0.0353714451, 0.0000176879, 0.0000429593, 0.3255321383, 0.0359779187
89, 21.272, 0.0353735611, 0.0000161586, 0.0000435634, 0.3252665401, 0.0359707810
90, 21.438, 0.0353539996, 0.0000158378, 0.0000398727, 0.3239601254, 0.0359111056
91, 21.599, 0.0353901535, 0.0000162892, 0.0000336812, 0.3239316642, 0.0358898565
92, 21.763, 0.0353689641, 0.0000177218, 0.0000436711, 0.3247424066, 0.0359828956
93, 21.926, 0.0353893898, 0.0000176051, 0.0000383641, 0.3254223764, 0.0359490812
94, 22.086, 0.0353757143, 0.0000147534, 0.0000471958, 0.3242986500, 0.0359952040
95, 22.245, 0.0353915207, 0.0000158532, 0.0000359202, 0.3246116936, 0.0359092578
96, 22.411, 0.0354010873, 0.0000129556, 0.0000408059, 0.3244035840, 0.0359387025
97, 22.576, 0.0353608131, 0.0000163296, 0.0000396245, 0.3250680864, 0.0359203517
98, 22.739, 0.0353860818, 0.0000138003, 0.0000384024, 0.3257921040, 0.0359081104
99, 22.904, 0.0353833623, 0.0000158788, 0.0000344102, 0.3251280785, 0.0358862504
100, 23.072, 0.0353863165, 0.0000153006, 0.0000358933, 0.3252454400, 0.0358982533
101, 23.234, 0.0353797376, 0.0000157795, 0.0000449053, 0.3249575496, 0.0359865874
102, 23.397, 0.0354127437, 0.0000149635, 0.0000470828, 0.3245600164, 0.0360332057
103, 23.560, 0.0353997089, 0.0000152723, 0.0000415570, 0.3257907927, 0.0359680019
104, 23.722, 0.0354085825, 0.0000135594, 0.0000390347, 0.3255339563, 0.0359345227
105, 23.885, 0.0354504213, 0.0000182910, 0.0000333138, 0.3246124089, 0.0359664671
106, 24.049, 0.0354190022, 0.0000190622, 0.0000437429, 0.3240057528, 0.0360470563
107, 24.211, 0.0354280844, 0.0000161456, 0.0000501218, 0.3250737786, 0.0360907614
108, 24.436, 0.0354017355, 0.0000143863, 0.0000346935, 0.3247990310, 0.0358925350
109, 24.596, 0.0353970528, 0.0000168416, 0.0000388791, 0.3251168430, 0.0359542593
110, 24.762, 0.0354336426, 0.0000143751, 0.0000352317, 0.3253085017, 0.0359297097
111, 24.929, 0.0354695916, 0.0000138070, 0.0000342347, 0.3251007199, 0.0359500088
112, 25.090, 0.0354293659, 0.0000150983, 0.0000359973, 0.3246357441, 0.0359403193
113, 25.252, 0.0354544148, 0.0000184343, 0.0000533440, 0.3249034882, 0.0361721963
114, 25.415, 0.0354593880, 0.0000160198, 0.0000483304, 0.3248832822, 0.0361028910
115, 25.579, 0.0354917087, 0.0000165079, 0.0000391616, 0.3246675134, 0.0360484049
116, 25.769, 0.0354690552, 0.0000165270, 0.0000368978, 0.3257328570, 0.0360033028
117, 25.941, 0.0355131030, 0.0000151136, 0.0000405849, 0.3249163628, 0.0360700861
118, 26.102, 0.0355015397, 0.0000143222, 0.0000385943, 0.3243167698, 0.0360307060
119, 26.263, 0.0354855843, 0.0000128514, 0.0000353267, 0.3251457810, 0.0359673686
120, 26.431, 0.0355036259, 0.0000164296, 0.0000448229, 0.3245522678, 0.0361161493
121, 26.590, 0.0355395414, 0.0000161139, 0.0000472056, 0.3251591921, 0.0361727364
122, 26.751, 0.0355344601, 0.0000158589, 0.0000451889, 0.3252675235, 0.0361449383
123, 26.916, 0.0355426967, 0.0000173113, 0.0000493881, 0.3249141574, 0.0362096913
124, 27.077, 0.0355282575, 0.0000137320, 0.0000416447, 0.3250981271, 0.0360820256
125, 27.237, 0.0355952978, 0.0000139561, 0.0000424944, 0.3251501918, 0.0361598022
126, 27.398, 0.0355572328, 0.0000140061, 0.0000376891, 0.3242244422, 0.0360741839
127, 27.558, 0.0356015228, 0.0000155326, 0.0000397023, 0.3251115680, 0.0361538716
128, 27.719, 0.0355942510, 0.0000163581, 0.0000465475, 0.3254557550, 0.0362233073
129, 27.884, 0.0355493240, 0.0000136451, 0.0000565822, 0.3257054389, 0.0362515971
130, 28.051, 0.0355637595, 0.0000143720, 0.0000373752, 0.3260424733, 0.0360812321
131, 28.211, 0.0356206745, 0.0000164803, 0.0000486126, 0.3251008689, 0.0362716056
132, 28.384, 0.0356302559, 0.0000169423, 0.0000368557, 0.3250066340, 0.0361682363
133, 28.547, 0.0356556438, 0.0000138795, 0.0000329021, 0.3241138756, 0.0361234620
134, 28.710, 0.0356832705, 0.0000162023, 0.0000460143, 0.3252621889, 0.0363054387
135, 28.870, 0.0356337428, 0.0000175175, 0.0000481299, 0.3246657252, 0.0362902172
136, 29.035, 0.0356601402, 0.0000155966, 0.0000489426, 0.3262747526, 0.0363055319
137, 29.196, 0.0356627554, 0.0000127450, 0.0000412809, 0.3251294792, 0.0362030156
138, 29.360, 0.0356947929, 0.0000129698, 0.0000455377, 0.3253995776, 0.0362798683
139, 29.524, 0.0357248746, 0.0000151620, 0.0000541493, 0.3248478770, 0.0364179872
140, 29.688, 0.0357131734, 0.0000150140, 0.0000408086, 0.3255075514, 0.0362714007
141, 29.854, 0.0357060395, 0.0000123314, 0.0000435257, 0.3249266148, 0.0362646133
142, 30.013, 0.0357015990, 0.0000137009, 0.0000391183, 0.3262540400, 0.0362297893
143, 30.176, 0.0357325189, 0.0000166871, 0.0000538651, 0.3267883658, 0.0364380404
144, 30.337, 0.0357800946, 0.0000137356, 0.0000516525, 0.3252665401, 0.0364339761
145, 30.500, 0.0357487313, 0.0000152169, 0.0000323642, 0.3263036907, 0.0362245440
146, 30.662, 0.0357658677, 0.0000154789, 0.0000393163, 0.3255932331, 0.0363138206
147, 30.824, 0.0358555317, 0.0000178398, 0.0000486473, 0.3246653378, 0.0365204029
148, 30.988, 0.0358017236, 0.0000181994, 0.0000581197, 0.3253086805, 0.0365649164
149, 31.152, 0.0358393788, 0.0000180701, 0.0000560384, 0.3252445161, 0.0365804657
150, 31.316, 0.0357710943, 0.0000142053, 0.0000452644, 0.3259072304, 0.0363657922
151, 31.477, 0.0358710587, 0.0000160034, 0.0000464317, 0.3242928386, 0.0364954099
152, 31.638, 0.0358805992, 0.0000141743, 0.0000390103, 0.3252847195, 0.0364124440
153, 31.800, 0.0358815230, 0.0000136314, 0.0000576379, 0.3251984715, 0.0365942121
154, 31.963, 0.0358776897, 0.0000141468, 0.0000456087, 0.3264496326, 0.0364752449
155, 32.126, 0.0359009206, 0.0000153260, 0.0000393305, 0.3258739114, 0.0364474840
156, 32.305, 0.0359395333, 0.0000120308, 0.0000412505, 0.3263640106, 0.0364723466
157, 32.469, 0.0359234847, 0.0000138013, 0.0000431420, 0.3260408938, 0.0364929140
158, 32.631, 0.0359196104, 0.0000174439, 0.0000405349, 0.3262019157, 0.0364993997
159, 32.796, 0.0359522738, 0.0000143327, 0.0000424694, 0.3250083625, 0.0365202948
160, 32.963, 0.0360203572, 0.0000151782, 0.0000464752, 0.3244784772, 0.0366368927
161, 33.129, 0.0359826460, 0.0000142906, 0.0000372239, 0.3253619075, 0.0364977904
162, 33.295, 0.0359869301, 0.0000138911, 0.0000388880, 0.3265697062, 0.0365147218
163, 33.460, 0.0360121801, 0.0000136704, 0.0000423375, 0.3255280554, 0.0365722589
164, 33.631, 0.0360931605, 0.0000171744, 0.0000513787, 0.3246080875, 0.0367786922
165, 33.795, 0.0360336155, 0.0000166222, 0.0000480801, 0.3257848620, 0.0366806388
166, 33.957, 0.0360506251, 0.0000143379, 0.0000399251, 0.3247952163, 0.0365932547
167, 34.123, 0.0360932648, 0.0000123356, 0.0000380552, 0.3272768557, 0.0365971737
168, 34.330, 0.0361188203, 0.0000152034, 0.0000370408, 0.3259383142, 0.0366412625
169, 34.495, 0.0360707268, 0.0000136462, 0.0000415730, 0.3265802264, 0.0366229191
