epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 3.736, 0.8294947147, 0.0000754576, 0.0023743461, 0.4053064883, 0.8319445252
1, 5.262, 0.9708669186, 0.0000975310, 0.0104254168, 0.4968604445, 0.9813898206
2, 5.455, 0.8916149139, 0.0017529405, 0.0110921105, 0.4960663319, 0.9044599533
3, 5.637, 0.6744084358, 0.0032009592, 0.0123136714, 0.4707520306, 0.6899230480
4, 5.818, 0.6490837336, 0.0043935133, 0.0130955661, 0.4508983195, 0.6665728092
5, 6.020, 0.6955158114, 0.0058410433, 0.0136608854, 0.4456477463, 0.7150177360
6, 6.204, 0.6544855833, 0.0074728765, 0.0142482361, 0.4348286986, 0.6762067080
7, 6.385, 0.5636921525, 0.0090792347, 0.0142912809, 0.4080273211, 0.5870626569
8, 6.567, 0.5503492951, 0.0105435271, 0.0141309956, 0.4123145044, 0.5750238299
9, 6.747, 0.5271030664, 0.0118098231, 0.0140298801, 0.4104090929, 0.5529427528
10, 6.930, 0.5143995881, 0.0129104173, 0.0139711583, 0.4211060107, 0.5412811637
11, 7.112, 0.4712140560, 0.0138096381, 0.0137398560, 0.4121959805, 0.4987635612
12, 7.297, 0.4736033380, 0.0146047166, 0.0136157125, 0.4209416509, 0.5018237829
13, 7.483, 0.4604591131, 0.0152562177, 0.0133378403, 0.4317811430, 0.4890531898
14, 7.666, 0.4372726977, 0.0158008430, 0.0128734056, 0.4391458333, 0.4659469426
15, 7.848, 0.4216696918, 0.0162362661, 0.0122072650, 0.4400922060, 0.4501132369
16, 8.032, 0.4046030343, 0.0165813994, 0.0113615841, 0.4439272583, 0.4325460196
17, 8.223, 0.3715540171, 0.0168493856, 0.0104170963, 0.4410333037, 0.3988205194
18, 8.410, 0.4039461911, 0.0170558300, 0.0094648367, 0.4441202581, 0.4304668605
19, 8.597, 0.4188055098, 0.0171978772, 0.0085120732, 0.4584729373, 0.4445154667
20, 8.778, 0.3750277758, 0.0173237920, 0.0077163079, 0.4443801939, 0.4000678658
21, 8.959, 0.3349996805, 0.0174559336, 0.0071159233, 0.4314338267, 0.3595715463
22, 9.140, 0.4028172791, 0.0175541267, 0.0065819141, 0.4381193519, 0.4269533157
23, 9.321, 0.3425426185, 0.0176354162, 0.0061188350, 0.4162906110, 0.3662968576
24, 9.505, 0.3654398322, 0.0177173521, 0.0057594655, 0.4209010899, 0.3889166713
25, 9.692, 0.3462368846, 0.0178068466, 0.0054917200, 0.4133411050, 0.3695354760
26, 9.872, 0.3463482261, 0.0179003794, 0.0053010546, 0.4092054367, 0.3695496619
27, 10.061, 0.3300358355, 0.0180027969, 0.0051944256, 0.4114262760, 0.3532330692
